// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29150,NaN,9.188982,0.531055,-0.929829,0.000000,-0.000000,-0.561529,-0.539633,0.100872,0.313969,-0.774414,-0.294189,0.374756,0.091877,0.005430,-0.009359,0.999995,-0.002698,0.000504,0.001570,-0.255292,-0.701579,0.241601,-0.619873
29151,NaN,9.524969,0.034447,-0.920905,0.280707,0.424620,-0.256794,-0.580304,0.081592,0.418234,-0.774414,-0.294189,0.374756,0.095245,0.000517,-0.009249,0.999994,-0.002902,0.000408,0.002091,-0.251209,-0.699018,0.236795,-0.626256
29152,NaN,10.252131,-0.237777,-0.746733,0.633258,0.480553,0.438567,-0.571538,0.049288,0.484611,-0.774658,-0.291992,0.376953,0.102525,-0.002151,-0.007486,0.999993,-0.002858,0.000246,0.002423,-0.251745,-0.697567,0.240215,-0.626355
29153,NaN,9.990667,-0.933741,-0.829140,0.972970,1.029121,0.155604,-0.543480,0.019210,0.498506,-0.776855,-0.287842,0.372559,0.099929,-0.009111,-0.008276,0.999993,-0.002717,0.000096,0.002493,-0.252050,-0.696401,0.243697,-0.626185
29154,NaN,9.882747,-1.691634,-1.118639,1.217211,1.755902,0.047165,-0.463585,0.006662,0.500842,-0.776855,-0.290039,0.372559,0.098869,-0.016695,-0.011151,0.999994,-0.002318,0.000033,0.002504,-0.252103,-0.695182,0.246883,-0.626271
29155,NaN,9.947095,-1.732203,-1.307136,1.043072,1.815270,0.150769,-0.347067,0.020067,0.490926,-0.781250,-0.283447,0.370361,0.099512,-0.017100,-0.013052,0.999995,-0.001735,0.000100,0.002455,-0.249452,-0.693369,0.252114,-0.627258
29156,NaN,9.990518,-1.619417,-1.517266,0.789055,1.833507,0.224770,-0.260717,0.032742,0.478293,-0.781494,-0.279297,0.370361,0.099941,-0.015975,-0.015168,0.999996,-0.001304,0.000164,0.002391,-0.248896,-0.692336,0.254548,-0.627637
29157,NaN,9.887546,-1.830563,-1.388865,0.899452,1.717217,0.151522,-0.144368,0.051345,0.450627,-0.785645,-0.281250,0.364014,0.098913,-0.018093,-0.013901,0.999997,-0.000722,0.000257,0.002253,-0.241741,-0.690349,0.263108,-0.629090
29158,NaN,9.733143,-1.945044,-1.497780,0.853985,1.854210,0.015490,-0.041324,0.053361,0.441235,-0.785889,-0.277100,0.372314,0.097370,-0.019239,-0.015000,0.999998,-0.000207,0.000267,0.002206,-0.240565,-0.689549,0.264696,-0.629751
29159,NaN,9.927668,-1.859541,-1.372855,0.739730,1.409769,0.255400,0.076463,0.051662,0.460265,-0.786133,-0.270508,0.370117,0.099316,-0.018362,-0.013761,0.999997,0.000382,0.000258,0.002301,-0.229087,-0.687378,0.276219,-0.631454
29160,NaN,10.034779,-1.212540,-1.105808,0.472562,0.709238,0.319602,0.204462,0.038431,0.501742,-0.786133,-0.268555,0.370117,0.100376,-0.011862,-0.011090,0.999996,0.001022,0.000192,0.002509,-0.226852,-0.686795,0.277252,-0.632441
29161,NaN,9.867164,-0.529295,-0.738880,0.107934,-0.312473,0.090718,0.293329,0.005681,0.569252,-0.784424,-0.255615,0.361328,0.098686,-0.005001,-0.007399,0.999995,0.001467,0.000028,0.002846,-0.214245,-0.684511,0.288361,-0.634344
29162,NaN,9.841037,-0.232764,-0.696573,-0.099611,-0.603240,0.036740,0.358513,-0.036616,0.630735,-0.788818,-0.255615,0.369873,0.098418,-0.002005,-0.006951,0.999993,0.001793,-0.000183,0.003154,-0.210963,-0.684097,0.289420,-0.635407
29163,NaN,9.778824,0.307411,-0.692874,-0.580931,-1.171208,-0.092075,0.435824,-0.076357,0.717855,-0.793457,-0.244873,0.378418,0.097779,0.003440,-0.006884,0.999991,0.002179,-0.000382,0.003589,-0.202126,-0.682157,0.295689,-0.637475
29164,NaN,9.811932,0.836752,-0.513462,-0.837995,-1.751756,-0.144888,0.470532,-0.120045,0.810125,-0.791504,-0.236328,0.374023,0.098087,0.008777,-0.005055,0.999989,0.002353,-0.000600,0.004051,-0.197759,-0.681810,0.297071,-0.638573
29165,NaN,10.331812,0.684436,-0.705004,-0.929147,-1.651540,0.391236,0.456461,-0.184284,0.929411,-0.789795,-0.225586,0.377930,0.103291,0.007340,-0.006938,0.999986,0.002282,-0.000921,0.004647,-0.193354,-0.681140,0.298135,-0.640139
29166,NaN,10.676859,0.200964,-1.063050,-0.935143,-1.212031,0.809036,0.492915,-0.266553,1.071721,-0.796631,-0.217041,0.377930,0.106770,0.002608,-0.010482,0.999982,0.002465,-0.001333,0.005359,-0.187845,-0.680860,0.300459,-0.640990
29167,NaN,10.605760,-0.082690,-0.915889,-0.644140,-1.100684,0.756129,0.586650,-0.335265,1.185298,-0.796875,-0.206299,0.390625,0.106075,-0.000172,-0.008982,0.999977,0.002933,-0.001676,0.005926,-0.185112,-0.681514,0.299252,-0.641654
29168,NaN,9.779912,-0.474675,-0.586404,-0.193365,-0.995365,-0.056342,0.591879,-0.397459,1.258345,-0.792969,-0.195557,0.392578,0.097838,-0.004114,-0.005682,0.999974,0.002959,-0.001987,0.006292,-0.178458,-0.681436,0.302001,-0.642333
29169,NaN,9.310888,-0.654528,-0.449215,0.023097,-0.885905,-0.510212,0.542484,-0.440175,1.318566,-0.800049,-0.180664,0.396484,0.093159,-0.005919,-0.004304,0.999972,0.002712,-0.002201,0.006593,-0.176514,-0.681774,0.302036,-0.642497
29170,NaN,9.017160,-0.391544,-0.635271,-0.335986,-1.033905,-0.830330,0.496236,-0.465068,1.356161,-0.794189,-0.161377,0.398438,0.090210,-0.003288,-0.006152,0.999971,0.002481,-0.002325,0.006781,-0.169758,-0.681638,0.305467,-0.642839
29171,NaN,9.429243,-0.513520,-0.927125,-0.507269,-0.872241,-0.377959,0.560566,-0.456505,1.377954,-0.798584,-0.159180,0.406982,0.094346,-0.004460,-0.009069,0.999970,0.002803,-0.002283,0.006890,-0.164546,-0.682585,0.302861,-0.644420
29172,NaN,9.527596,-0.372614,-1.111499,-0.795684,-1.017521,-0.300636,0.667319,-0.439779,1.389533,-0.799316,-0.139893,0.408936,0.095323,-0.003027,-0.010916,0.999968,0.003337,-0.002199,0.006948,-0.157120,-0.682425,0.305805,-0.645052
29173,NaN,9.169598,-0.325853,-1.166848,-0.862388,-0.985282,-0.656647,0.631547,-0.441594,1.404399,-0.793457,-0.127197,0.413086,0.091741,-0.002578,-0.011475,0.999968,0.003158,-0.002208,0.007022,-0.154331,-0.683216,0.305756,-0.644912
29174,NaN,9.298579,-0.346141,-0.927083,-0.716817,-1.272774,-0.576485,0.513512,-0.447842,1.406039,-0.798340,-0.107910,0.414795,0.093027,-0.002784,-0.009070,0.999969,0.002568,-0.002239,0.007030,-0.147353,-0.682886,0.309240,-0.645232
29175,NaN,9.302363,-0.794584,-0.748364,-0.309599,-1.104902,-0.517147,0.318104,-0.458792,1.408995,-0.794189,-0.101318,0.421143,0.093093,-0.007278,-0.007282,0.999971,0.001591,-0.002294,0.007045,-0.138312,-0.685358,0.304895,-0.646679
29176,NaN,9.348092,-2.382817,-1.131606,0.283485,0.206250,-0.105962,0.109062,-0.492743,1.400447,-0.794922,-0.086426,0.425293,0.093672,-0.023167,-0.011098,0.999972,0.000545,-0.002464,0.007002,-0.132656,-0.684873,0.309673,-0.646107
29177,NaN,9.749007,-4.333325,-0.244995,2.121413,1.029917,0.594893,0.048689,-0.520080,1.382897,-0.792969,-0.077881,0.425049,0.097793,-0.042657,-0.002206,0.999973,0.000243,-0.002600,0.006914,-0.128526,-0.685328,0.311020,-0.645812
29178,NaN,10.483696,-5.163856,-0.048162,2.704875,1.215594,1.491263,0.189298,-0.518699,1.366249,-0.793457,-0.064941,0.439941,0.105187,-0.050920,-0.000258,0.999973,0.000946,-0.002593,0.006831,-0.122656,-0.684981,0.315415,-0.645189
29179,NaN,10.375408,-4.882077,-0.120578,2.393715,0.941457,1.362284,0.329266,-0.484614,1.355892,-0.787354,-0.054199,0.433350,0.104085,-0.048114,-0.001033,0.999973,0.001646,-0.002423,0.006779,-0.116444,-0.683516,0.318708,-0.646275
29180,NaN,10.332826,-5.366644,-0.316560,2.459720,1.291401,1.498731,0.458330,-0.501748,1.369293,-0.796387,-0.039307,0.439453,0.103700,-0.052950,-0.003028,0.999971,0.002292,-0.002509,0.006846,-0.109650,-0.683202,0.322189,-0.646069
29181,NaN,10.253031,-4.551789,0.427772,2.465009,0.147045,1.138413,0.627690,-0.445880,1.377544,-0.790527,-0.028564,0.443604,0.102831,-0.044824,0.004365,0.999969,0.003138,-0.002229,0.006888,-0.100715,-0.681423,0.323892,-0.648547
29182,NaN,10.559504,-3.408234,1.173265,2.337725,-1.378997,1.009847,0.546260,-0.368683,1.410912,-0.791016,-0.011475,0.443359,0.105810,-0.033369,0.011836,0.999970,0.002731,-0.001843,0.007054,-0.093678,-0.680588,0.327103,-0.648867
29183,NaN,9.782965,-3.001534,0.947878,1.805069,-1.446958,0.200320,0.255485,-0.311659,1.452932,-0.787109,-0.002930,0.451904,0.098029,-0.029316,0.009594,0.999972,0.001277,-0.001558,0.007265,-0.090115,-0.674952,0.334350,-0.651559
29184,NaN,8.826631,-1.165245,-0.456926,-0.382883,-1.866375,-1.103813,0.021545,-0.237233,1.511037,-0.783203,0.007812,0.451660,0.088356,-0.010985,-0.004466,0.999971,0.000108,-0.001186,0.007555,-0.084721,-0.673189,0.339476,-0.651456
29185,NaN,7.469392,-1.121856,-2.635493,-2.198324,-0.287427,-2.126344,-0.230151,-0.238083,1.543739,-0.783447,0.020752,0.451660,0.074809,-0.010672,-0.026253,0.999969,-0.001151,-0.001190,0.007719,-0.083296,-0.666728,0.349231,-0.653126
29186,NaN,6.275648,-3.097421,-4.749930,-2.706347,2.704924,-2.269627,-0.298714,-0.266129,1.540089,-0.783936,0.029297,0.459961,0.063056,-0.030560,-0.047370,0.999968,-0.001494,-0.001331,0.007700,-0.078796,-0.664762,0.355440,-0.652338
29187,NaN,5.095878,-4.707625,-5.689230,-2.358601,4.821009,-2.623046,-0.181683,-0.258224,1.468685,-0.788574,0.041992,0.455566,0.051376,-0.046752,-0.056784,0.999972,-0.000908,-0.001291,0.007343,-0.081249,-0.657773,0.368719,-0.651751
29188,NaN,3.816268,-4.354214,-4.422228,-1.426559,4.228202,-4.053714,-0.180205,-0.321353,1.364526,-0.782471,0.048584,0.461914,0.038530,-0.043320,-0.044121,0.999975,-0.000901,-0.001607,0.006823,-0.076801,-0.656215,0.373915,-0.650900
29189,NaN,4.808664,-4.523151,-3.476538,-0.586208,3.332919,-3.163193,-0.262820,-0.356865,1.274023,-0.778320,0.057129,0.466064,0.048436,-0.044969,-0.034620,0.999977,-0.001314,-0.001784,0.006370,-0.086034,-0.644803,0.395621,-0.648314
29190,NaN,5.335941,-5.458607,-1.644432,1.305192,2.521423,-2.538701,-0.418363,-0.396468,1.171346,-0.776611,0.067871,0.465820,0.053710,-0.054306,-0.016224,0.999979,-0.002092,-0.001982,0.005857,-0.082800,-0.643578,0.400916,-0.646698
29191,NaN,6.811895,-5.689269,0.187840,2.609770,0.719071,-1.358343,-0.636260,-0.341005,1.092629,-0.772217,0.065674,0.476562,0.068425,-0.056513,0.002175,0.999979,-0.003181,-0.001705,0.005463,-0.083509,-0.638638,0.414345,-0.643029
29192,NaN,8.348091,-5.292299,0.557033,2.357657,-0.541272,-0.212875,-0.954764,-0.242230,1.074067,-0.772461,0.069824,0.476562,0.083756,-0.052446,0.005923,0.999973,-0.004774,-0.001211,0.005370,-0.082601,-0.636776,0.420934,-0.640709
29193,NaN,7.772724,-6.762037,-0.904741,2.388230,1.235763,0.173643,-1.125399,-0.156155,0.967557,-0.770508,0.076172,0.476562,0.078060,-0.067293,-0.008607,0.999972,-0.005627,-0.000781,0.004838,-0.103106,-0.619217,0.451193,-0.634322
29194,NaN,4.994658,-8.215913,-3.620435,2.119746,5.049232,-1.119794,-0.954095,-0.065387,0.773492,-0.765869,0.067627,0.476562,0.050276,-0.082137,-0.035796,0.999981,-0.004770,-0.000327,0.003867,-0.103458,-0.617176,0.456639,-0.632354
29195,NaN,2.058361,-8.325235,-6.494936,1.010036,8.264435,-3.000265,-0.602540,-0.032536,0.453843,-0.770508,0.076172,0.487305,0.020783,-0.083401,-0.064695,0.999993,-0.003013,-0.000163,0.002269,-0.105039,-0.610726,0.468574,-0.629618
29196,NaN,2.957484,-7.791744,-6.482841,0.469431,7.547073,-2.443396,-0.280237,-0.087422,0.058857,-0.768311,0.072021,0.478760,0.029626,-0.077999,-0.064706,0.999999,-0.001401,-0.000437,0.000294,-0.105505,-0.610715,0.469681,-0.628725
29197,NaN,9.784633,-9.282944,-3.656526,1.921355,3.118211,3.673129,-0.183211,-0.065205,-0.263827,-0.770264,0.067627,0.480957,0.097736,-0.092992,-0.036448,0.999999,-0.000916,-0.000326,-0.001319,-0.110711,-0.605882,0.480018,-0.624686
29198,NaN,20.999201,-10.121207,3.573088,4.568756,-6.684288,12.337218,-0.150955,0.211514,-0.410392,-0.770020,0.065674,0.474609,0.209821,-0.101616,0.035586,0.999997,-0.000755,0.001058,-0.002052,-0.112958,-0.606122,0.479128,-0.624735
29199,NaN,20.544379,-8.024784,4.606988,3.626254,-8.448900,10.758128,-0.380412,0.430908,-0.499067,-0.772217,0.061279,0.476807,0.205342,-0.080673,0.045781,0.999993,-0.001902,0.002155,-0.002495,-0.114908,-0.601471,0.484435,-0.624781
29200,NaN,14.952026,-9.601367,-1.600638,2.250717,-0.476097,7.879607,-0.500871,0.551260,-0.715772,-0.773682,0.048584,0.464111,0.149131,-0.096588,-0.016176,0.999987,-0.002504,0.002756,-0.003579,-0.119985,-0.601187,0.483523,-0.624806
29201,NaN,13.225883,-10.554489,-4.012912,1.819206,2.625204,7.281746,-0.126199,0.683532,-1.050156,-0.780029,0.044189,0.464111,0.131564,-0.106262,-0.040513,0.999980,-0.000631,0.003418,-0.005251,-0.122927,-0.599149,0.482831,-0.626725
29202,NaN,17.897153,-10.545065,-1.344653,2.421350,-1.119052,10.831689,0.301266,0.774954,-1.352445,-0.788330,0.031250,0.462158,0.178199,-0.106636,-0.014298,0.999968,0.001506,0.003875,-0.006762,-0.128130,-0.600152,0.477344,-0.628922
29203,NaN,20.637818,-11.104056,2.299366,4.416595,-4.418817,12.890983,0.535701,0.872801,-1.675988,-0.792236,0.024902,0.447266,0.205535,-0.112825,0.021795,0.999952,0.002678,0.004364,-0.008380,-0.133518,-0.598439,0.473036,-0.632678
29204,NaN,24.307206,-10.758040,4.269815,4.689344,-7.044453,15.744291,0.877798,0.880911,-2.007345,-0.793945,0.007812,0.438721,0.242158,-0.110197,0.041150,0.999930,0.004389,0.004404,-0.010036,-0.139317,-0.600944,0.463632,-0.636005
29205,NaN,27.749077,-8.145895,5.647806,2.884031,-10.153145,17.697467,1.308659,0.776425,-2.281825,-0.797852,-0.000732,0.436768,0.276750,-0.084982,0.054854,0.999906,0.006543,0.003882,-0.011409,-0.140897,-0.602372,0.451678,-0.642871
29206,NaN,30.398941,-3.434333,5.998753,-0.509962,-13.290622,18.381347,1.899373,0.587913,-2.549203,-0.803955,-0.009277,0.430420,0.303688,-0.038777,0.058740,0.999869,0.009496,0.002939,-0.012745,-0.144681,-0.607498,0.437422,-0.647052
29207,NaN,30.102928,5.468646,6.078132,-6.129080,-17.638824,15.172216,2.258346,0.451613,-3.067151,-0.807373,-0.034912,0.426514,0.301951,0.049375,0.060678,0.999816,0.011291,0.002258,-0.015335,-0.145179,-0.614236,0.414515,-0.655603
29208,NaN,25.425560,9.808697,5.655320,-7.755274,-17.954206,9.986940,2.153883,0.418883,-4.104761,-0.804443,-0.056396,0.428955,0.256308,0.092228,0.057032,0.999729,0.010768,0.002094,-0.020522,-0.152848,-0.622766,0.394433,-0.658196
29209,NaN,14.884676,9.343779,5.366381,-5.035215,-13.846406,1.164422,2.847458,0.560045,-4.800741,-0.810059,-0.082031,0.418701,0.151172,0.089055,0.054531,0.999607,0.014235,0.002800,-0.024001,-0.162974,-0.630443,0.364275,-0.665796
29210,NaN,7.113124,9.325177,3.014949,-5.019008,-10.136094,-5.491491,2.718867,0.499656,-5.199851,-0.806885,-0.112061,0.421143,0.073593,0.090940,0.031215,0.999567,0.013592,0.002498,-0.025996,-0.172553,-0.640191,0.338271,-0.667798
29211,NaN,16.759725,0.969288,-2.767568,-4.561509,-1.731323,6.485891,0.322197,0.533922,-4.091315,-0.807861,-0.146484,0.413086,0.167675,0.006308,-0.028111,0.999786,0.001611,0.002669,-0.020455,-0.187188,-0.644360,0.314751,-0.671337
29212,NaN,22.151417,-12.693169,-7.645029,0.744361,11.198633,14.358029,-3.039151,1.082279,-2.355555,-0.809082,-0.169922,0.398438,0.219579,-0.130679,-0.075675,0.999801,-0.015195,0.005411,-0.011777,-0.206553,-0.641459,0.316286,-0.667704
29213,NaN,5.225915,-9.003825,-13.972320,-4.461090,15.504750,-3.233225,-1.844779,0.721565,-1.716626,-0.814697,-0.195557,0.390381,0.050974,-0.091764,-0.139068,0.999914,-0.009224,0.003608,-0.008583,-0.220191,-0.638602,0.309443,-0.669290
29214,NaN,3.431134,-14.212785,-10.571940,2.070338,17.128070,-4.533133,-1.577192,0.137557,-1.307316,-0.812012,-0.208496,0.379883,0.033306,-0.143176,-0.104616,0.999947,-0.007886,0.000688,-0.006536,-0.229805,-0.638392,0.310378,-0.665816
29215,NaN,-2.320424,-16.766237,-15.248237,1.371496,22.737601,-10.133477,-2.044249,-0.153550,-0.426398,-0.813721,-0.221191,0.384277,-0.023448,-0.169160,-0.150776,0.999945,-0.010221,-0.000768,-0.002132,-0.238529,-0.635460,0.313913,-0.663893
29216,NaN,3.383236,-15.275579,-4.781958,7.369838,13.675255,-4.681475,-0.307887,-0.197035,0.079806,-0.809326,-0.219238,0.384277,0.033940,-0.152816,-0.047551,0.999998,-0.001539,-0.000985,0.000399,-0.238935,-0.635616,0.315421,-0.662881
29217,NaN,4.249114,-5.792421,-5.020810,0.352558,7.232032,-4.874175,-0.021957,-0.172052,0.501333,-0.818359,-0.212646,0.386230,0.042679,-0.057823,-0.050165,0.999996,-0.000110,-0.000860,0.002507,-0.237590,-0.633400,0.318963,-0.663791
29218,NaN,2.955766,-3.382667,-6.557898,-2.371655,6.784604,-6.417263,0.762387,-0.066615,0.676157,-0.818604,-0.204102,0.386230,0.029693,-0.033476,-0.065697,0.999987,0.003812,-0.000333,0.003381,-0.232824,-0.633435,0.318647,-0.665595
29219,NaN,3.176547,-1.851554,-6.869956,-3.794246,5.884233,-6.393128,1.242255,-0.241078,0.785571,-0.812744,-0.189209,0.390137,0.031920,-0.017963,-0.068774,0.999972,0.006211,-0.001205,0.003928,-0.225150,-0.632655,0.318271,-0.669147
29220,NaN,2.940944,-2.357786,-5.775093,-2.744533,5.412316,-6.536574,1.655910,-0.440937,0.874241,-0.815186,-0.176270,0.394287,0.029638,-0.022970,-0.057878,0.999954,0.008279,-0.002205,0.004371,-0.216276,-0.634568,0.315977,-0.671347
29221,NaN,2.557272,-1.189839,-4.369294,-2.613786,3.558897,-7.065437,1.919092,-0.653454,0.887701,-0.817871,-0.161377,0.404785,0.025767,-0.011365,-0.043720,0.999939,0.009595,-0.003267,0.004438,-0.204165,-0.637406,0.313800,-0.673468
29222,NaN,2.688283,1.077237,-1.468512,-2.083106,-0.141127,-7.325879,2.029241,-0.639816,0.884193,-0.820557,-0.148438,0.411133,0.026881,0.011039,-0.014488,0.999934,0.010146,-0.003199,0.004421,-0.193704,-0.640195,0.310416,-0.675479
29223,NaN,1.573919,2.368072,0.212923,-1.563278,-2.106272,-8.694719,1.792853,-0.429135,0.872712,-0.816650,-0.135742,0.415039,0.015631,0.023729,0.002375,0.999948,0.008964,-0.002146,0.004363,-0.184051,-0.640770,0.310386,-0.677643
29224,NaN,0.122511,2.311158,0.295586,-1.270534,-1.930541,-10.132761,1.554696,-0.255773,0.793231,-0.821533,-0.120605,0.416992,0.001130,0.023092,0.003137,0.999961,0.007773,-0.001279,0.003966,-0.175978,-0.641802,0.307883,-0.679949
29225,NaN,-0.686081,1.856552,0.534148,-0.683954,-1.621423,-10.864315,1.485388,-0.175255,0.649449,-0.817627,-0.107910,0.423340,-0.006926,0.018503,0.005473,0.999967,0.007427,-0.000876,0.003247,-0.169123,-0.641381,0.308528,-0.681790
29226,NaN,-0.726990,2.828098,1.187280,-0.746908,-2.768341,-11.122080,1.436302,-0.114362,0.514363,-0.818115,-0.099121,0.420898,-0.007349,0.028176,0.012071,0.999971,0.007181,-0.000572,0.002572,-0.162582,-0.642161,0.305369,-0.684066
29227,NaN,-0.819035,4.862321,2.547872,-0.882393,-5.151060,-11.681441,1.112724,0.021265,0.403484,-0.818359,-0.090576,0.429443,-0.008286,0.048464,0.025750,0.999982,0.005564,0.000106,0.002017,-0.157417,-0.641795,0.304838,-0.685853
