// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08556,NaN,9.828819,-0.766419,1.750712,-0.000000,-0.000000,0.200204,2.117344,-0.140705,0.057522,-0.855713,-0.495850,0.009033,0.098278,-0.007821,0.017494,0.999944,0.010587,-0.000704,0.000288,-0.447976,-0.489775,0.415648,-0.621832
08557,NaN,10.060266,-0.624564,1.729825,0.000000,-0.000000,0.414299,2.106046,-0.092882,0.048962,-0.862061,-0.491455,0.021240,0.100596,-0.006403,0.017278,0.999944,0.010530,-0.000464,0.000245,-0.444142,-0.499828,0.407062,-0.622263
08558,NaN,10.498773,-0.471174,1.567843,-0.340920,0.179327,0.805972,2.070046,-0.067177,0.063642,-0.859863,-0.495850,0.029541,0.104984,-0.004841,0.015664,0.999946,0.010350,-0.000336,0.000318,-0.437460,-0.500904,0.403470,-0.628439
08559,NaN,11.207383,-0.376995,1.351987,-0.552548,0.467525,1.459025,2.018013,-0.048561,0.093135,-0.859863,-0.491455,0.039551,0.112072,-0.003854,0.013508,0.999949,0.010090,-0.000243,0.000466,-0.431993,-0.505257,0.397448,-0.632560
08560,NaN,12.295610,-0.130336,1.113494,-0.965134,0.795169,2.470435,1.955138,-0.045274,0.137631,-0.864258,-0.489502,0.045654,0.122954,-0.001328,0.011150,0.999952,0.009776,-0.000226,0.000688,-0.427415,-0.508924,0.391429,-0.636471
08561,NaN,13.635011,0.254105,0.921461,-1.544532,1.038850,3.728450,1.885171,-0.000412,0.194196,-0.864502,-0.485107,0.060059,0.136348,0.002586,0.009239,0.999955,0.009426,-0.000002,0.000971,-0.421980,-0.512551,0.385908,-0.640546
08562,NaN,14.841491,0.558338,0.819435,-1.990577,1.176630,4.881059,1.835368,0.088353,0.258363,-0.870850,-0.483154,0.066162,0.148411,0.005700,0.008181,0.999957,0.009177,0.000442,0.001292,-0.417186,-0.516189,0.381128,-0.643619
08563,NaN,15.560173,0.930387,0.769207,-2.469953,1.190372,5.551509,1.800783,0.219857,0.309791,-0.868896,-0.480957,0.068115,0.155596,0.009476,0.007606,0.999958,0.009004,0.001099,0.001549,-0.411943,-0.518626,0.375658,-0.648237
08564,NaN,15.890114,1.278467,0.699879,-2.826343,1.124587,5.851501,1.748644,0.380823,0.370343,-0.866699,-0.476807,0.076172,0.158890,0.013019,0.006809,0.999958,0.008743,0.001904,0.001852,-0.408517,-0.521575,0.372303,-0.649972
08565,NaN,16.234561,1.419189,0.642669,-3.085885,1.194349,6.157233,1.690275,0.512764,0.433163,-0.868896,-0.474609,0.078125,0.162330,0.014491,0.006132,0.999959,0.008451,0.002564,0.002166,-0.403639,-0.522533,0.366877,-0.655314
08566,NaN,17.081285,1.530992,0.512656,-3.293569,1.329170,6.973072,1.611042,0.626996,0.484728,-0.871338,-0.466064,0.082031,0.170790,0.015685,0.004716,0.999960,0.008055,0.003135,0.002424,-0.401814,-0.524937,0.365503,-0.655282
08567,NaN,18.161106,1.678148,0.149549,-3.821985,1.803362,7.929995,1.485534,0.768877,0.535125,-0.877930,-0.463867,0.080078,0.181570,0.017259,0.000924,0.999961,0.007428,0.003844,0.002676,-0.397551,-0.524405,0.360481,-0.661064
08568,NaN,19.067282,1.882935,-0.445249,-4.283622,2.294052,8.726180,1.305316,0.956720,0.581749,-0.882324,-0.453369,0.079834,0.190593,0.019416,-0.005239,0.999963,0.006526,0.004784,0.002909,-0.398062,-0.525784,0.362361,-0.658629
08569,NaN,19.599857,2.136102,-1.149716,-5.056699,3.000392,9.040990,1.064932,1.175238,0.681506,-0.880371,-0.451172,0.071533,0.195852,0.022093,-0.012532,0.999963,0.005325,0.005876,0.003407,-0.395132,-0.522779,0.358293,-0.664980
08570,NaN,19.652285,2.528459,-1.770123,-5.548393,3.292483,9.005007,0.773340,1.386591,0.815771,-0.887207,-0.440430,0.063232,0.196289,0.026157,-0.018963,0.999960,0.003867,0.006933,0.004079,-0.399235,-0.521996,0.366392,-0.658702
08571,NaN,19.132730,3.051735,-2.337335,-6.442336,3.672847,8.238177,0.398359,1.576163,0.950171,-0.887451,-0.431885,0.048828,0.190987,0.031474,-0.024817,0.999956,0.001992,0.007881,0.004751,-0.397936,-0.515836,0.364397,-0.665413
08572,NaN,18.270233,3.570668,-2.822515,-6.803619,3.732167,7.342121,-0.018327,1.695242,1.084337,-0.891846,-0.425537,0.030273,0.182257,0.036693,-0.029775,0.999949,-0.000092,0.008476,0.005422,-0.406767,-0.512247,0.379952,-0.654049
08573,NaN,17.344902,3.810568,-3.206956,-7.309829,4.061172,6.178289,-0.471827,1.748985,1.197596,-0.896484,-0.414795,0.013672,0.172927,0.039064,-0.033675,0.999941,-0.002359,0.008745,0.005988,-0.407358,-0.503262,0.380983,-0.660029
08574,NaN,16.072526,4.024153,-3.504197,-7.162261,4.155722,4.959555,-0.926175,1.746318,1.309461,-0.899414,-0.393555,-0.003174,0.160143,0.041124,-0.036631,0.999930,-0.004631,0.008731,0.006547,-0.421131,-0.496530,0.402949,-0.643225
08575,NaN,14.567139,3.840392,-3.427052,-6.970619,4.146301,3.336574,-1.321596,1.677600,1.409504,-0.903809,-0.387207,-0.025635,0.145101,0.039195,-0.035747,0.999918,-0.006608,0.008388,0.007047,-0.423224,-0.485472,0.407133,-0.647642
08576,NaN,12.915392,3.299790,-3.292094,-5.880595,4.001053,1.931932,-1.620474,1.572751,1.483542,-0.906250,-0.376465,-0.048340,0.128640,0.033680,-0.034205,0.999909,-0.008102,0.007864,0.007417,-0.437666,-0.477785,0.433389,-0.626374
08577,NaN,11.316872,2.526281,-2.804073,-4.936103,3.686823,0.402648,-1.782137,1.497363,1.533975,-0.911133,-0.355225,-0.059082,0.112757,0.025872,-0.029115,0.999903,-0.008910,0.007487,0.007670,-0.440321,-0.465826,0.439316,-0.629385
08578,NaN,9.523032,1.519434,-1.816874,-3.237176,2.693690,-0.949335,-1.817758,1.422874,1.574454,-0.916016,-0.338135,-0.081787,0.094975,0.015773,-0.018987,0.999902,-0.009088,0.007114,0.007872,-0.455650,-0.457843,0.463940,-0.606236
08579,NaN,7.918330,0.696839,-0.731618,-2.148656,1.668480,-2.308155,-1.785053,1.342268,1.572356,-0.918457,-0.327393,-0.106689,0.079074,0.007522,-0.007913,0.999907,-0.008925,0.006711,0.007862,-0.458041,-0.446018,0.469849,-0.608694
