// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53795,NaN,-1.986398,1.293069,-0.509158,-0.000000,-0.000000,-7.388554,-1.026969,-1.101862,-3.378879,-0.794189,0.071533,-0.157959,-0.019613,0.013237,-0.005268,0.999829,-0.005135,-0.005509,-0.016893,-0.297306,0.361563,-0.691318,-0.550419
53796,NaN,-0.814145,0.192426,-0.869001,0.000000,0.000000,-8.606475,-1.055659,-1.200058,-3.687358,-0.802002,0.041504,-0.153076,-0.008052,0.002027,-0.008749,0.999798,-0.005278,-0.006000,-0.018436,0.356711,-0.025898,0.928437,0.100459
53797,NaN,0.500999,-1.029712,0.013787,0.456990,-0.608538,-10.668342,-1.028115,-1.174206,-3.962447,-0.807129,0.007080,-0.141846,0.004804,-0.010393,0.000220,0.999773,-0.005140,-0.005871,-0.019811,-0.380637,0.272928,-0.789267,-0.397094
53798,NaN,1.393884,-2.943705,0.968997,1.811144,-0.931346,-12.532572,-1.050644,-1.154085,-4.137563,-0.808350,-0.020752,-0.130859,0.013270,-0.029664,0.009923,0.999756,-0.005253,-0.005770,-0.020686,-0.391879,0.288896,-0.779146,-0.394844
53799,NaN,2.586845,-4.602000,2.216194,3.094190,-0.872675,-14.549883,-1.138548,-1.139144,-4.186000,-0.811523,-0.055176,-0.119629,0.024772,-0.046418,0.022569,0.999749,-0.005692,-0.005695,-0.020928,-0.403286,0.305642,-0.768270,-0.392052
53800,NaN,4.249906,-6.699612,3.090941,4.518294,-1.366008,-16.898478,-1.339028,-1.156016,-4.083412,-0.803955,-0.085205,-0.112793,0.040941,-0.067633,0.031600,0.999752,-0.006695,-0.005780,-0.020415,-0.413585,0.321684,-0.756884,-0.390631
53801,NaN,6.049947,-9.471265,2.765915,6.326963,-3.199687,-18.959706,-1.651454,-1.216410,-3.855989,-0.802979,-0.115234,-0.101562,0.058489,-0.095619,0.028806,0.999762,-0.008257,-0.006082,-0.019278,-0.427867,0.341106,-0.742517,-0.386322
53802,NaN,8.868585,-13.947548,1.771052,9.064245,-6.414616,-22.180953,-1.997170,-1.258576,-3.498771,-0.793457,-0.140869,-0.088135,0.086111,-0.140807,0.019660,0.999777,-0.009985,-0.006292,-0.017493,-0.435796,0.355860,-0.729835,-0.388312
53803,NaN,14.130920,-25.805901,-4.208371,16.884884,-18.115063,-26.243970,-1.883029,-1.442783,-2.824478,-0.792969,-0.160156,-0.083740,0.137930,-0.260397,-0.038636,0.999830,-0.009415,-0.007214,-0.014122,-0.458574,0.385810,-0.711345,-0.367218
53804,NaN,21.370593,-32.219684,-1.551369,22.333150,-19.569374,-34.620085,-1.336580,-1.061366,-1.885103,-0.796875,-0.170898,-0.074951,0.210727,-0.324281,-0.012228,0.999919,-0.006683,-0.005307,-0.009425,-0.463195,0.393600,-0.702763,-0.369667
