// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41809,NaN,6.226480,-5.472998,5.649903,0.000000,0.000000,0.219146,-4.449919,0.585885,-1.064866,-1.017578,0.173340,0.010254,0.062144,-0.053789,0.057521,0.999734,-0.022248,0.002929,-0.005324,-0.049192,-0.331910,0.321162,-0.885591
41810,NaN,6.028085,-6.078466,4.386276,-0.000000,-0.000000,-0.193733,-2.842051,2.256753,-0.913314,-1.015137,0.154053,-0.017090,0.060501,-0.060436,0.044041,0.999825,-0.014209,0.011283,-0.004566,-0.113694,-0.316069,0.413727,-0.846170
41811,NaN,4.333592,-9.352645,0.570824,0.420975,6.094917,-1.491121,1.173572,2.368329,-0.734274,-1.015381,0.160645,-0.027832,0.043051,-0.093714,0.004648,0.999906,0.005868,0.011841,-0.003671,-0.087551,-0.315461,0.353617,-0.876227
41812,NaN,-0.284853,-11.351485,3.253889,5.948207,6.297564,-1.783283,2.823793,-0.332530,2.007136,-1.009766,0.192627,-0.015381,-0.001758,-0.113980,0.030928,0.999849,0.014118,-0.001663,0.010035,-0.073703,-0.314557,0.344504,-0.881441
41813,NaN,-6.194206,-18.313671,4.334928,13.032209,11.518159,-0.326438,-0.989205,-3.197973,4.948522,-1.002686,0.237549,0.018066,-0.058082,-0.184391,0.043310,0.999554,-0.004945,-0.015987,0.024739,-0.040471,-0.320938,0.363130,-0.873783
41814,NaN,-8.948589,-31.871422,-1.402057,15.951259,25.335453,4.372733,-4.595330,-1.619191,3.671754,-0.999023,0.259033,0.011719,-0.083535,-0.320505,-0.007362,0.999535,-0.022973,-0.008095,0.018356,-0.028846,-0.320266,0.389253,-0.863180
41815,NaN,14.958235,-25.388712,7.375938,-1.098502,7.657090,19.559570,-6.665283,7.114665,1.983478,-0.995850,0.282715,-0.054199,0.154768,-0.249845,0.076687,0.998763,-0.033313,0.035559,0.009913,-0.051468,-0.265504,0.446338,-0.853019
41816,NaN,25.663257,-27.960099,35.562340,0.163045,-15.712783,39.758539,-3.411332,5.560125,2.115019,-0.994141,0.297852,-0.062744,0.269365,-0.270761,0.352921,0.999412,-0.017053,0.027795,0.010573,-0.059353,-0.236042,0.461999,-0.852830
41817,NaN,37.972901,-12.591132,11.311652,-25.558866,-6.672330,22.288414,10.225906,-6.472824,1.350516,-0.985596,0.308350,-0.016357,0.376810,-0.129339,0.118791,0.998147,0.051098,-0.032344,0.006748,-0.034186,-0.251624,0.433856,-0.864457
41818,NaN,33.956469,7.779410,-25.643289,-42.664472,6.406410,-12.397239,15.774805,-8.257761,0.350645,-0.983643,0.312500,0.004883,0.349410,0.097514,-0.234950,0.996038,0.078770,-0.041234,0.001751,0.005173,-0.288206,0.365894,-0.884891
41819,NaN,15.220833,2.807358,-11.509203,-19.212188,1.657920,-9.668825,11.140119,-2.234824,-1.353934,-0.989746,0.299805,-0.005615,0.153683,0.033320,-0.111620,0.998364,0.055670,-0.011168,-0.006766,0.009102,-0.316430,0.325621,-0.890932
41820,NaN,6.993091,0.591841,2.500337,-4.271881,-3.386584,-4.734820,3.437445,0.395177,-1.300252,-0.989258,0.284912,-0.020264,0.070015,0.005034,0.024957,0.999829,0.017186,0.001976,-0.006501,0.008103,-0.316576,0.308214,-0.897061
41821,NaN,3.689274,6.556754,4.647991,-1.590978,-8.617542,-8.626829,-2.742140,1.241004,-0.845986,-0.987061,0.284668,-0.016113,0.037455,0.066037,0.045345,0.999878,-0.013710,0.006205,-0.004230,-0.010782,-0.331615,0.323897,-0.886006
41822,NaN,9.019022,10.120751,3.748101,-7.379713,-11.864743,-8.209595,-4.201611,0.237091,-0.136228,-0.985107,0.286865,-0.007568,0.090302,0.101902,0.035238,0.999778,-0.021007,0.001185,-0.000681,-0.018733,-0.330485,0.342198,-0.879391
41823,NaN,12.550638,4.102625,3.278706,-8.369471,-7.704687,-2.350301,-2.023040,0.050412,0.637728,-0.985352,0.293213,-0.007812,0.125382,0.041755,0.032336,0.999944,-0.010115,0.000252,0.003189,-0.011878,-0.354215,0.322211,-0.877821
41824,NaN,13.095666,-4.233326,1.133736,-8.100572,-0.045807,1.371235,-1.240080,0.820322,0.735345,-0.983154,0.297607,-0.014160,0.131157,-0.041782,0.011060,0.999966,-0.006200,0.004102,0.003677,-0.012168,-0.349345,0.328896,-0.877290
41825,NaN,14.440972,-7.077092,6.158606,-4.848814,-0.609390,6.699759,-2.854688,1.960507,0.994677,-0.979492,0.310547,-0.029053,0.145357,-0.069175,0.061159,0.999838,-0.014273,0.009802,0.004973,-0.008273,-0.364663,0.310303,-0.877875
41826,NaN,17.094096,-9.714933,11.548183,-3.122314,-2.423894,12.643381,-3.640468,2.434745,1.334825,-0.979736,0.316895,-0.041748,0.172978,-0.093902,0.115113,0.999738,-0.018201,0.012173,0.006674,-0.012827,-0.351660,0.328533,-0.876491
41827,NaN,16.554060,-13.732625,13.184686,-0.124052,0.624754,15.407161,0.016488,1.481615,0.487876,-0.979736,0.317139,-0.054443,0.166846,-0.136931,0.130603,0.999970,0.000082,0.007408,0.002439,-0.008506,-0.368513,0.303478,-0.878651
