// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44627,NaN,29.625469,-16.155284,5.761714,-0.000000,0.000000,24.411649,1.349939,3.741521,6.413411,-0.618896,0.576416,-0.249756,0.302233,-0.152282,0.050951,0.999288,0.006748,0.018703,0.032059,0.720197,-0.460424,-0.462140,-0.236118
44628,NaN,26.810810,-13.827018,4.582537,0.000000,0.000000,20.692632,0.897511,3.610199,6.461251,-0.573730,0.614502,-0.278809,0.273152,-0.129688,0.040329,0.999305,0.004487,0.018047,0.032299,0.714568,-0.454621,-0.476673,-0.235574
44629,NaN,23.761255,-11.411797,3.085670,0.512002,-0.402003,16.713111,0.294908,3.402956,6.378164,-0.528320,0.648193,-0.289551,0.241567,-0.106496,0.026608,0.999346,0.001474,0.017011,0.031884,0.725474,-0.462772,-0.456930,-0.225267
44630,NaN,20.773618,-9.095822,1.309208,3.346417,-1.075564,12.624635,-0.326242,3.147192,6.205992,-0.476562,0.688477,-0.298096,0.210597,-0.084434,0.009934,0.999393,-0.001631,0.015733,0.031024,0.738456,-0.474306,-0.430515,-0.210650
44631,NaN,18.131252,-7.156865,-0.656624,5.479938,-2.000287,8.794683,-0.734437,2.777615,6.007587,-0.426758,0.715820,-0.304443,0.183241,-0.066113,-0.008853,0.999446,-0.003672,0.013886,0.030032,0.747240,-0.487754,-0.406102,-0.197003
44632,NaN,16.042280,-5.934140,-2.037502,6.720349,-2.757387,5.803591,-0.821858,2.340547,5.799147,-0.376953,0.743164,-0.296631,0.161803,-0.054751,-0.022032,0.999503,-0.004109,0.011701,0.028991,0.755328,-0.500049,-0.382207,-0.182617
44633,NaN,14.420842,-5.480229,-2.841894,6.821759,-3.172859,3.949747,-0.572883,1.900059,5.577808,-0.326660,0.764160,-0.300781,0.145386,-0.050842,-0.029647,0.999562,-0.002864,0.009499,0.027885,0.755529,-0.512409,-0.370459,-0.171389
44634,NaN,13.255098,-5.719652,-3.443620,6.850123,-3.810844,2.787890,-0.027952,1.470335,5.290840,-0.283203,0.787354,-0.302979,0.133744,-0.053674,-0.035409,0.999623,-0.000140,0.007351,0.026451,0.762429,-0.520860,-0.351188,-0.155159
44635,NaN,12.072795,-4.923915,-4.821010,6.971390,-4.396122,1.380003,0.325132,1.103536,5.003023,-0.239014,0.800049,-0.296875,0.121639,-0.046125,-0.048956,0.999671,0.001625,0.005517,0.025012,0.750460,-0.533909,-0.360103,-0.148580
44636,NaN,10.895907,-3.063224,-6.226730,8.325120,-5.008919,-1.300813,0.589669,0.767303,4.763688,-0.201172,0.808350,-0.305176,0.109404,-0.027845,-0.062771,0.999705,0.002948,0.003836,0.023816,0.756733,-0.539546,-0.344840,-0.131650
