// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52378,NaN,3.977357,-1.652012,10.048981,-0.000000,-0.000000,1.120289,0.188576,0.738001,-0.297764,-0.010986,0.061279,-1.246582,0.040119,-0.016674,0.100327,0.999992,0.000943,0.003690,-0.001489,0.970812,-0.052742,-0.195941,0.127867
52379,NaN,3.906916,-1.562807,9.265737,0.000000,0.000000,0.363731,0.312422,0.871758,-0.332544,0.004150,0.048340,-1.244385,0.039446,-0.015838,0.092461,0.999988,0.001562,0.004359,-0.001663,0.967937,-0.052148,-0.207336,0.131868
52380,NaN,3.825105,-1.329984,8.552468,0.251807,0.179519,-0.354970,0.448321,0.999636,-0.358797,0.016602,0.054932,-1.250732,0.038654,-0.013560,0.085302,0.999983,0.002242,0.004998,-0.001794,0.970266,-0.050870,-0.198159,0.129341
52381,NaN,3.620292,-0.854285,8.314460,0.157988,0.534323,-0.721206,0.574256,1.040744,-0.447901,0.031982,0.041992,-1.242188,0.036615,-0.008863,0.082930,0.999980,0.002871,0.005204,-0.002239,0.971713,-0.048312,-0.192849,0.127470
52382,NaN,3.264451,-0.607969,8.403714,-0.145319,0.641543,-0.800754,0.634552,0.972145,-0.543615,0.033936,0.048340,-1.250732,0.033035,-0.006435,0.083857,0.999979,0.003173,0.004861,-0.002718,0.973171,-0.045677,-0.187652,0.125055
52383,NaN,2.721975,-0.162690,8.500529,-0.676722,0.885801,-0.955419,0.589980,0.830123,-0.574287,0.053711,0.022705,-1.238037,0.027567,-0.001956,0.084886,0.999983,0.002950,0.004151,-0.002871,0.974427,-0.042785,-0.183372,0.122623
52384,NaN,2.335149,-0.151601,8.699353,-1.010339,0.741616,-0.891738,0.424974,0.718482,-0.520116,0.055664,0.031250,-1.250732,0.023659,-0.001762,0.086905,0.999988,0.002125,0.003592,-0.002601,0.975676,-0.039278,-0.179266,0.119907
52385,NaN,2.317287,-0.568747,9.253702,-1.062975,0.324978,-0.321200,0.274997,0.680531,-0.485652,0.068848,0.016357,-1.242188,0.023473,-0.005871,0.092449,0.999990,0.001375,0.003403,-0.002428,0.976622,-0.037909,-0.175875,0.117650
52386,NaN,2.395600,-0.913468,9.579696,-0.898972,-0.051081,0.063179,0.221167,0.666559,-0.476423,0.072754,0.024902,-1.254883,0.024253,-0.009298,0.095706,0.999991,0.001106,0.003333,-0.002382,0.978219,-0.033881,-0.169664,0.114687
52387,NaN,2.473667,-0.662638,8.967310,-0.603892,0.176993,-0.508155,0.227655,0.726441,-0.443490,0.083740,0.018311,-1.238037,0.025047,-0.006784,0.089575,0.999990,0.001138,0.003632,-0.002217,0.979119,-0.032807,-0.166054,0.112587
52388,NaN,2.508576,-0.923032,9.138412,-0.408684,-0.119224,-0.300913,0.150161,0.748378,-0.423071,0.089600,0.033447,-1.261475,0.025408,-0.009352,0.091282,0.999990,0.000751,0.003742,-0.002115,0.980895,-0.029427,-0.157725,0.110004
52389,NaN,2.552249,-1.398689,9.604408,-0.347630,-0.569731,0.200760,0.103692,0.706685,-0.391924,0.104980,0.016357,-1.250732,0.025834,-0.014087,0.095946,0.999992,0.000518,0.003533,-0.001960,0.981675,-0.028998,-0.154258,0.108059
52390,NaN,2.117627,-1.398865,8.914682,-0.383171,-0.698149,-0.578072,0.204519,0.710459,-0.370064,0.106934,0.022705,-1.252930,0.021467,-0.014119,0.089057,0.999991,0.001023,0.003552,-0.001850,0.983170,-0.027249,-0.146034,0.106344
52391,NaN,1.949635,-1.436461,8.464307,-0.338664,-0.791168,-1.050950,0.144478,0.695919,-0.304252,0.120117,0.007568,-1.246582,0.019769,-0.014456,0.084564,0.999993,0.000722,0.003480,-0.001521,0.983852,-0.026686,-0.142576,0.104858
52392,NaN,1.951644,-1.367506,8.928965,-0.345448,-0.673966,-0.602283,0.072385,0.659369,-0.246475,0.123779,0.020508,-1.250977,0.019794,-0.013732,0.089220,0.999994,0.000362,0.003297,-0.001232,0.984946,-0.028262,-0.134882,0.104356
52393,NaN,1.925554,-1.101666,8.743152,-0.317958,-0.422947,-0.808026,0.015759,0.589008,-0.265730,0.134766,0.011963,-1.246582,0.019498,-0.011049,0.087373,0.999995,0.000079,0.002945,-0.001329,0.985479,-0.028312,-0.132010,0.102974
52394,NaN,1.323536,-0.938651,9.027169,-0.879389,-0.320129,-0.688729,-0.054994,0.542754,-0.298846,0.142822,0.024902,-1.255371,0.013466,-0.009382,0.090238,0.999995,-0.000275,0.002714,-0.001494,0.986307,-0.031260,-0.125524,0.102303
52395,NaN,1.358916,-0.869415,9.110042,-0.837643,-0.230760,-0.601805,-0.086892,0.485258,-0.303889,0.145264,0.016357,-1.244629,0.013797,-0.008675,0.091071,0.999996,-0.000434,0.002426,-0.001519,0.986749,-0.031745,-0.123222,0.100674
52396,NaN,1.534946,-0.760120,9.121327,-0.571088,-0.027823,-0.549568,-0.092277,0.483677,-0.306250,0.149414,0.022705,-1.253174,0.015558,-0.007583,0.091179,0.999996,-0.000461,0.002418,-0.001531,0.987592,-0.034313,-0.116278,0.099816
52397,NaN,1.412075,-0.668839,9.242695,-0.694069,0.055177,-0.464757,-0.118396,0.467369,-0.271009,0.155762,0.022705,-1.246826,0.014328,-0.006653,0.092398,0.999996,-0.000592,0.002337,-0.001355,0.987975,-0.034974,-0.114076,0.098328
52398,NaN,1.446461,-0.826981,9.356182,-0.542694,-0.039856,-0.324903,-0.202453,0.419004,-0.240205,0.161865,0.029053,-1.261719,0.014651,-0.008193,0.093540,0.999997,-0.001012,0.002095,-0.001201,0.988678,-0.037123,-0.107898,0.097441
52399,NaN,1.197408,-0.795084,9.635213,-0.813590,-0.019580,-0.104917,-0.220244,0.439663,-0.193056,0.166260,0.029053,-1.244873,0.012178,-0.007856,0.096334,0.999997,-0.001101,0.002198,-0.000965,0.988965,-0.038322,-0.105867,0.096286
52400,NaN,1.455038,-0.905079,9.627817,-0.428592,-0.023499,-0.043008,-0.345145,0.502524,-0.111002,0.169922,0.039795,-1.257568,0.014787,-0.008893,0.096257,0.999995,-0.001726,0.002513,-0.000555,0.989566,-0.040822,-0.099541,0.095838
52401,NaN,1.464689,-0.658300,9.204730,-0.335433,0.241518,-0.478103,-0.511487,0.576245,-0.044122,0.178467,0.041992,-1.251221,0.014911,-0.006351,0.092021,0.999993,-0.002557,0.002881,-0.000221,0.989762,-0.043607,-0.096943,0.095247
52402,NaN,1.348214,-0.602717,8.775582,-0.270901,0.309517,-0.923248,-0.577251,0.630030,-0.027307,0.188721,0.052734,-1.251465,0.013758,-0.005776,0.087730,0.999991,-0.002886,0.003150,-0.000137,0.990185,-0.046878,-0.090916,0.095241
52403,NaN,1.220499,-0.659725,8.649759,-0.318543,0.278611,-1.062620,-0.595826,0.562264,-0.030197,0.201416,0.052734,-1.249268,0.012447,-0.006341,0.086482,0.999992,-0.002979,0.002811,-0.000151,0.990307,-0.050081,-0.088422,0.094689
52404,NaN,0.837936,-0.808457,8.865798,-0.627437,0.127514,-0.893724,-0.511663,0.390766,-0.062468,0.196777,0.067627,-1.251465,0.008550,-0.007860,0.088662,0.999995,-0.002558,0.001954,-0.000312,0.990627,-0.052365,-0.084383,0.093782
