// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50091,NaN,-1.140354,5.264724,7.971611,-0.000954,-0.078879,-0.191980,0.224028,-0.284524,-0.010781,0.438721,-0.690674,-0.631348,-0.011514,0.052559,0.079759,0.999998,0.001120,-0.001423,-0.000054,0.921547,0.264305,0.133324,0.251233
50092,NaN,-1.185246,5.226119,7.807415,-0.092619,-0.088084,-0.343977,0.197982,-0.243978,-0.034061,0.436768,-0.695068,-0.629150,-0.011939,0.052186,0.078111,0.999999,0.000990,-0.001220,-0.000170,0.921490,0.265500,0.132494,0.250622
50093,NaN,-1.244177,5.478362,8.056659,-0.152140,-0.071961,0.007791,0.101836,-0.317857,-0.009530,0.434814,-0.697266,-0.631348,-0.012567,0.054743,0.080575,0.999999,0.000509,-0.001589,-0.000048,0.921335,0.266894,0.131390,0.250292
50094,NaN,-1.121871,5.822100,8.291301,-0.117460,0.125997,0.379042,0.031903,-0.381489,-0.003036,0.430420,-0.695068,-0.635498,-0.011376,0.058208,0.082901,0.999998,0.000160,-0.001907,-0.000015,0.921545,0.267516,0.129676,0.249748
50095,NaN,-0.805126,5.904716,8.548121,0.184192,0.220411,0.603726,-0.020033,-0.425141,0.006685,0.432617,-0.699463,-0.633545,-0.008235,0.059055,0.085458,0.999998,-0.000100,-0.002126,0.000033,0.921705,0.268270,0.127703,0.249367
50096,NaN,-0.699431,5.753844,8.761268,0.376679,0.057296,0.685429,-0.023995,-0.437218,0.012654,0.424072,-0.697266,-0.641846,-0.007189,0.057548,0.087590,0.999998,-0.000120,-0.002186,0.000063,0.921998,0.268712,0.125641,0.248854
50097,NaN,-0.711985,5.535507,8.837864,0.442504,-0.164299,0.629233,-0.059308,-0.377618,0.016288,0.426270,-0.697266,-0.639893,-0.007291,0.055381,0.088349,0.999998,-0.000297,-0.001888,0.000081,0.922232,0.269229,0.123572,0.248462
50098,NaN,-0.683739,5.420289,8.479454,0.351505,-0.087157,0.267836,-0.073102,-0.317098,0.005262,0.421875,-0.699219,-0.648193,-0.006973,0.054234,0.084764,0.999999,-0.000366,-0.001585,0.000026,0.922519,0.269289,0.122011,0.248104
50099,NaN,-0.740846,5.206937,8.247022,0.274194,-0.176848,-0.036802,-0.052367,-0.225429,-0.018832,0.421875,-0.692871,-0.646240,-0.007496,0.052092,0.082448,0.999999,-0.000262,-0.001127,-0.000094,0.922783,0.269209,0.120654,0.247871
50100,NaN,-0.879833,4.955465,8.145524,0.203013,-0.392111,-0.247891,-0.049771,-0.157734,-0.009284,0.419678,-0.692871,-0.644043,-0.008860,0.049575,0.081436,1.000000,-0.000249,-0.000789,-0.000046,0.922957,0.269169,0.119877,0.247646
