// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61318,NaN,9.495619,1.366008,-3.033318,-0.048704,-0.263278,0.245246,0.636478,0.251330,-0.035729,-0.651367,-0.320557,0.536621,0.094920,0.013740,-0.030409,0.999994,0.003182,0.001257,-0.000179,-0.235883,-0.775059,0.236780,-0.536263
61319,NaN,9.544025,1.709199,-2.987701,-0.240730,-0.572284,0.314038,0.772903,0.271318,0.084288,-0.653809,-0.316406,0.538574,0.095392,0.017248,-0.029940,0.999992,0.003865,0.001357,0.000421,-0.232981,-0.775137,0.234712,-0.538324
61320,NaN,9.856931,2.058747,-2.871381,-0.303996,-0.975115,0.608392,0.854242,0.285020,0.237854,-0.656250,-0.307617,0.536377,0.098504,0.020827,-0.028766,0.999989,0.004271,0.001425,0.001189,-0.229363,-0.775265,0.232865,-0.540491
61321,NaN,9.972510,2.466691,-2.636204,-0.391135,-1.489237,0.680829,0.871927,0.294085,0.430260,-0.664795,-0.305664,0.536377,0.099633,0.024996,-0.026400,0.999987,0.004360,0.001470,0.002151,-0.225160,-0.774960,0.231836,-0.543132
61322,NaN,9.916303,2.766918,-2.392857,-0.452537,-1.868053,0.580560,0.840449,0.297913,0.659319,-0.667480,-0.292725,0.531738,0.099035,0.028096,-0.023959,0.999985,0.004202,0.001490,0.003297,-0.222433,-0.774189,0.230104,-0.546084
61323,NaN,10.479020,2.846744,-2.383162,-0.400499,-2.074408,1.101911,0.836441,0.300071,0.933760,-0.669922,-0.281982,0.535889,0.104620,0.029056,-0.023868,0.999979,0.004182,0.001500,0.004669,-0.216987,-0.773209,0.231096,-0.549235
61324,NaN,10.873124,2.827972,-2.411762,-0.348315,-2.003095,1.496737,0.860064,0.294108,1.198355,-0.670410,-0.271240,0.535889,0.108523,0.029034,-0.024154,0.999972,0.004300,0.001471,0.005992,-0.217102,-0.771353,0.227600,-0.553244
61325,NaN,10.557543,3.234025,-2.310150,-0.712904,-2.475728,1.169902,0.877009,0.262827,1.438008,-0.677490,-0.251953,0.531250,0.105308,0.033199,-0.023096,0.999964,0.004385,0.001314,0.007190,-0.210033,-0.769914,0.230427,-0.556797
61326,NaN,10.280385,2.941301,-2.034964,-0.449030,-2.198585,0.838141,0.834435,0.209203,1.633658,-0.686768,-0.234863,0.539551,0.102537,0.030336,-0.020332,0.999957,0.004172,0.001046,0.008168,-0.213725,-0.767417,0.224473,-0.561253
61327,NaN,9.759396,1.805062,-1.604595,0.284546,-1.621965,0.105177,0.794942,0.158194,1.783893,-0.693604,-0.221924,0.537109,0.097415,0.018984,-0.016049,0.999952,0.003975,0.000791,0.008919,-0.205836,-0.765783,0.228907,-0.564632
61328,NaN,9.734221,0.730280,-1.227213,1.130085,-0.780060,-0.070727,0.693019,0.083077,1.867103,-0.689941,-0.204834,0.539062,0.097263,0.008254,-0.012285,0.999950,0.003465,0.000415,0.009335,-0.210762,-0.762390,0.222796,-0.569827
61329,NaN,10.193698,-1.082874,-0.947380,2.395541,0.330960,0.193816,0.648851,0.049612,1.899531,-0.701172,-0.187744,0.542969,0.102031,-0.009829,-0.009532,0.999950,0.003244,0.000248,0.009497,-0.202922,-0.760778,0.228125,-0.572712
61330,NaN,9.993045,-3.079045,-1.355946,2.967836,2.282932,0.044114,0.798124,0.072644,1.888099,-0.701904,-0.168457,0.542725,0.100210,-0.029791,-0.013716,0.999947,0.003991,0.000363,0.009440,-0.201449,-0.754515,0.226677,-0.582016
