// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38866,NaN,9.775690,-0.757957,0.421571,-0.000000,-0.000000,0.001401,0.009272,-0.010497,0.011120,-0.801758,-0.129395,0.185059,0.097757,-0.007574,0.004220,1.000000,0.000046,-0.000052,0.000056,-0.233948,-0.635164,0.273979,-0.683206
38867,NaN,9.799055,-0.741093,0.438958,0.025784,-0.031583,0.024066,0.007086,-0.007402,0.006845,-0.799805,-0.127441,0.187256,0.097991,-0.007408,0.004393,1.000000,0.000035,-0.000037,0.000034,-0.232574,-0.636755,0.272571,-0.682758
38868,NaN,9.771002,-0.780820,0.446780,0.060354,-0.007432,-0.000548,0.013780,-0.008829,0.007785,-0.802002,-0.127441,0.180908,0.097710,-0.007805,0.004472,1.000000,0.000069,-0.000044,0.000039,-0.232491,-0.636790,0.272559,-0.682758
38869,NaN,9.815537,-0.768018,0.375609,-0.004695,0.028318,0.039971,0.009598,-0.005247,0.009736,-0.797852,-0.123047,0.182861,0.098156,-0.007676,0.003758,1.000000,0.000048,-0.000026,0.000049,-0.232422,-0.636806,0.272563,-0.682765
38870,NaN,9.811962,-0.779302,0.455515,0.062119,-0.017423,0.040497,0.014738,-0.003081,0.008576,-0.799805,-0.129395,0.185059,0.098120,-0.007789,0.004556,1.000000,0.000074,-0.000015,0.000043,-0.232341,-0.636822,0.272543,-0.682785
38871,NaN,9.802523,-0.778318,0.432841,0.044965,-0.003485,0.030104,0.019413,-0.003865,0.009929,-0.797607,-0.127441,0.182861,0.098026,-0.007779,0.004330,1.000000,0.000097,-0.000019,0.000050,-0.232240,-0.636844,0.272513,-0.682811
38872,NaN,9.810707,-0.792084,0.401721,0.029713,0.026452,0.038057,0.021925,-0.001709,0.012820,-0.802002,-0.127441,0.180908,0.098108,-0.007915,0.004017,1.000000,0.000110,-0.000009,0.000064,-0.232124,-0.636858,0.272481,-0.682850
38873,NaN,9.774211,-0.774997,0.365286,-0.006497,0.038323,-0.001075,0.024639,-0.002920,0.011115,-0.799805,-0.127441,0.189209,0.097742,-0.007745,0.003653,1.000000,0.000123,-0.000015,0.000056,-0.232003,-0.636880,0.272437,-0.682889
38874,NaN,9.806923,-0.760104,0.406004,0.010495,-0.001632,0.032018,0.027069,0.000461,0.011661,-0.804199,-0.125244,0.185059,0.098070,-0.007596,0.004059,1.000000,0.000135,0.000002,0.000058,-0.231877,-0.636894,0.272381,-0.682941
38875,NaN,9.833859,-0.777474,0.420167,0.029472,0.000394,0.060757,0.029090,-0.000178,0.011250,-0.797607,-0.127441,0.187256,0.098339,-0.007770,0.004201,1.000000,0.000145,-0.000001,0.000056,-0.231744,-0.636911,0.272319,-0.682994
38876,NaN,9.798510,-0.749125,0.437487,0.025700,-0.031601,0.024066,0.026354,0.001189,0.007142,-0.797607,-0.129395,0.187256,0.097985,-0.007488,0.004373,1.000000,0.000132,0.000006,0.000036,-0.231638,-0.636928,0.272251,-0.683042
38877,NaN,9.807819,-0.751800,0.460089,0.042750,-0.045549,0.034459,0.025278,-0.002407,0.013296,-0.802002,-0.123047,0.182861,0.098079,-0.007512,0.004601,1.000000,0.000126,-0.000012,0.000066,-0.231507,-0.636945,0.272211,-0.683087
38878,NaN,9.815996,-0.765562,0.429087,0.027498,-0.015612,0.042412,0.024561,-0.001685,0.008776,-0.797852,-0.125244,0.185059,0.098160,-0.007652,0.004291,1.000000,0.000123,-0.000008,0.000044,-0.231396,-0.636967,0.272157,-0.683125
38879,NaN,9.825301,-0.768172,0.451866,0.044487,-0.029505,0.052806,0.026851,0.003995,0.010444,-0.797607,-0.129395,0.185059,0.098254,-0.007677,0.004516,1.000000,0.000134,0.000020,0.000052,-0.231280,-0.636964,0.272094,-0.683192
38880,NaN,9.799334,-0.741584,0.491845,0.057854,-0.075439,0.026508,0.025666,0.001770,0.008439,-0.804199,-0.125244,0.187256,0.097994,-0.007412,0.004917,1.000000,0.000128,0.000009,0.000042,-0.231172,-0.636976,0.272031,-0.683242
38881,NaN,9.798130,-0.753323,0.438783,0.025214,-0.031410,0.024068,0.022319,0.002484,0.007967,-0.806396,-0.123047,0.185059,0.097982,-0.007530,0.004386,1.000000,0.000112,0.000012,0.000040,-0.231079,-0.636972,0.271975,-0.683300
38882,NaN,9.807437,-0.755759,0.461752,0.042352,-0.045349,0.034462,0.022871,0.004211,0.007798,-0.799805,-0.127441,0.187256,0.098075,-0.007554,0.004615,1.000000,0.000114,0.000021,0.000039,-0.230985,-0.636974,0.271917,-0.683353
38883,NaN,9.829644,-0.749733,0.427289,0.009492,-0.027250,0.054721,0.024528,0.009388,0.007288,-0.799805,-0.127441,0.187256,0.098297,-0.007494,0.004267,1.000000,0.000123,0.000047,0.000036,-0.230898,-0.636946,0.271841,-0.683439
