// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27535,NaN,8.232674,0.886650,1.279713,-0.000000,-0.000000,-1.434110,0.160759,0.358595,-0.402039,-0.959229,0.007324,-0.382080,0.082367,0.008691,0.012657,0.999996,0.000804,0.001793,-0.002010,0.729355,-0.112547,-0.641720,-0.208735
27536,NaN,8.969439,0.970494,1.907409,-0.990828,0.655422,-0.668319,-0.172638,0.274775,-0.304533,-0.957275,0.013672,-0.379883,0.089735,0.009585,0.018943,0.999998,-0.000863,0.001374,-0.001523,0.728940,-0.059709,-0.672584,-0.112746
27537,NaN,9.927914,1.146928,1.773354,-0.730028,0.689994,0.287541,-0.483690,0.196134,-0.194953,-0.954834,0.005127,-0.386230,0.099308,0.011415,0.017609,0.999996,-0.002418,0.000981,-0.000975,0.729343,-0.060706,-0.671652,-0.115142
27538,NaN,10.590011,1.794775,1.442730,-0.164060,1.198626,0.957054,-0.573366,0.186500,-0.047299,-0.957275,0.011719,-0.386230,0.105918,0.017964,0.014277,0.999995,-0.002867,0.000932,-0.000236,0.729938,-0.064003,-0.670428,-0.116703
27539,NaN,10.717834,2.347549,0.611815,0.812657,1.515739,1.040853,-0.392012,0.070692,0.107530,-0.957275,0.009521,-0.382080,0.107168,0.023545,0.006034,0.999998,-0.001960,0.000353,0.000538,0.730111,-0.065752,-0.669906,-0.117647
27540,NaN,11.017261,2.416628,-0.301195,1.737412,1.327888,1.256588,-0.051638,-0.149637,0.258640,-0.955078,0.013672,-0.379883,0.110143,0.024308,-0.002936,0.999999,-0.000258,-0.000748,0.001293,0.729610,-0.066932,-0.670289,-0.117910
27541,NaN,11.501597,1.720691,-1.061360,2.301797,0.466492,1.626620,0.187983,-0.377710,0.367843,-0.961426,0.011719,-0.379883,0.115004,0.017428,-0.010380,0.999996,0.000940,-0.001889,0.001839,0.728621,-0.067702,-0.671652,-0.115811
27542,NaN,12.326469,0.727583,-1.380578,2.338062,-0.617223,2.374565,0.133095,-0.497620,0.432825,-0.961670,0.020020,-0.367188,0.123282,0.007552,-0.013494,0.999994,0.000665,-0.002488,0.002164,0.726310,-0.068916,-0.674013,-0.115894
27543,NaN,13.012851,0.088075,-0.919101,1.726348,-1.094941,3.071683,-0.148622,-0.480411,0.484618,-0.959717,0.024414,-0.365234,0.130147,0.001189,-0.008879,0.999994,-0.000743,-0.002402,0.002423,0.724916,-0.071367,-0.675500,-0.114469
27544,NaN,13.044579,0.009637,-0.001530,0.734101,-0.859026,3.182839,-0.508518,-0.393446,0.517347,-0.962158,0.032959,-0.365234,0.130445,0.000434,0.000240,0.999991,-0.002543,-0.001967,0.002587,0.722288,-0.075380,-0.677834,-0.114716
