// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
17536,NaN,10.059270,-2.475170,-3.270836,-0.000000,-0.000000,1.050720,-0.256996,0.329354,-0.173471,-0.411133,-0.041992,0.381592,0.100517,-0.024881,-0.032842,0.999997,-0.001285,0.001647,-0.000867,-0.086167,-0.746636,0.306094,-0.584308
17537,NaN,10.439559,-2.526070,-3.118431,0.219210,-0.137741,1.368675,-0.155753,0.361445,-0.155311,-0.406738,-0.044189,0.383789,0.104319,-0.025366,-0.031353,0.999998,-0.000779,0.001807,-0.000777,-0.086763,-0.747316,0.302078,-0.585440
17538,NaN,10.309856,-2.556597,-2.948050,0.336642,-0.112912,1.205211,-0.057578,0.400878,-0.123146,-0.413086,-0.048584,0.377441,0.103023,-0.025638,-0.029680,0.999998,-0.000288,0.002004,-0.000616,-0.087944,-0.746302,0.301612,-0.586796
17539,NaN,9.943141,-2.381729,-2.927297,0.185615,-0.097328,0.820451,0.004697,0.442273,-0.087927,-0.415039,-0.054932,0.377441,0.099356,-0.023860,-0.029493,0.999997,0.000023,0.002211,-0.000440,-0.089127,-0.745269,0.300998,-0.588244
17540,NaN,10.119718,-2.445901,-2.585147,0.490210,-0.240837,0.900651,0.004955,0.451690,-0.053432,-0.415039,-0.054932,0.381592,0.101132,-0.024485,-0.026081,0.999997,0.000025,0.002258,-0.000267,-0.089945,-0.744021,0.300582,-0.589909
17541,NaN,10.190182,-2.533799,-2.426937,0.624062,-0.234090,0.943963,-0.032744,0.451836,-0.006225,-0.419189,-0.057129,0.373047,0.101846,-0.025345,-0.024495,0.999997,-0.000164,0.002259,-0.000031,-0.090813,-0.742191,0.300280,-0.592231
17542,NaN,10.065739,-2.570477,-2.375042,0.634886,-0.162363,0.823932,-0.110635,0.459228,0.032303,-0.423340,-0.061279,0.371094,0.100607,-0.025702,-0.023967,0.999997,-0.000553,0.002296,0.000162,-0.091818,-0.740730,0.300519,-0.593782
17543,NaN,9.900859,-2.314988,-3.190401,-0.288640,0.134035,0.839235,-0.277263,0.405027,0.071782,-0.420898,-0.069824,0.366943,0.098952,-0.023159,-0.032072,0.999997,-0.001386,0.002025,0.000359,-0.093128,-0.737581,0.301060,-0.597214
17544,NaN,10.312420,-1.721272,-3.292596,-0.688236,-0.406617,1.119414,-0.336157,0.392869,0.108873,-0.425049,-0.076416,0.362793,0.103069,-0.017212,-0.033100,0.999997,-0.001681,0.001964,0.000544,-0.094634,-0.736085,0.302282,-0.598205
17545,NaN,10.287608,-1.925057,-2.976849,-0.350179,-0.347510,1.057403,-0.305201,0.400548,0.141878,-0.427002,-0.080566,0.360596,0.102830,-0.019223,-0.029945,0.999997,-0.001526,0.002003,0.000709,-0.096819,-0.734367,0.302744,-0.599730
