// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43834,NaN,9.093429,-0.110799,1.504371,0.000000,0.000000,-0.595029,-0.629973,0.951368,-0.195696,-1.073975,-0.020020,-0.550537,0.091003,-0.001151,0.014615,0.999983,-0.003150,0.004757,-0.000978,0.760451,0.018610,-0.648367,0.031452
43835,NaN,9.126423,-0.275696,1.561622,0.000000,0.000000,-0.549553,-0.682005,0.944833,-0.155473,-1.069580,-0.022217,-0.556885,0.091335,-0.002776,0.015194,0.999983,-0.003410,0.004724,-0.000777,0.760584,0.030728,-0.645787,0.059390
43836,NaN,8.967628,-0.366572,1.699875,-0.215015,-0.188982,-0.682529,-0.732880,0.931485,-0.114026,-1.069824,-0.013428,-0.573730,0.089752,-0.003656,0.016594,0.999982,-0.003664,0.004657,-0.000570,0.762351,0.020461,-0.645538,0.041022
43837,NaN,8.779422,-0.558065,1.728329,-0.175824,-0.377012,-0.857063,-0.713652,0.948240,-0.062045,-1.059570,-0.004883,-0.576172,0.087873,-0.005547,0.016887,0.999982,-0.003568,0.004741,-0.000310,0.765484,0.017746,-0.642052,0.038579
43838,NaN,8.607583,-0.616070,1.779038,-0.171879,-0.418508,-1.013269,-0.635267,0.963917,-0.022266,-1.055420,-0.007080,-0.590820,0.086160,-0.006115,0.017395,0.999983,-0.003176,0.004820,-0.000111,0.768603,0.014578,-0.638500,0.036823
43839,NaN,8.628951,-0.574313,1.755864,-0.066734,-0.359010,-0.995786,-0.531516,0.992563,-0.003570,-1.051025,-0.009033,-0.599365,0.086375,-0.005699,0.017145,0.999984,-0.002658,0.004963,-0.000018,0.771798,0.012364,-0.634773,0.035184
43840,NaN,8.610367,-0.397973,1.980070,-0.211299,-0.170207,-0.972825,-0.465739,1.046461,-0.000845,-1.038574,-0.000488,-0.612061,0.086206,-0.003935,0.019359,0.999984,-0.002329,0.005232,-0.000004,0.775289,0.009885,-0.630598,0.034282
43841,NaN,8.666691,-0.127816,2.338756,-0.473661,0.096603,-0.848140,-0.505072,1.122476,-0.017446,-1.036621,-0.000488,-0.626953,0.086796,-0.001227,0.022904,0.999981,-0.002525,0.005612,-0.000087,0.778841,0.007790,-0.626321,0.032677
43842,NaN,8.939603,0.168086,2.410778,-0.378753,0.428103,-0.569914,-0.536187,1.179328,-0.051131,-1.028076,0.001709,-0.633301,0.089537,0.001722,0.023576,0.999979,-0.002681,0.005897,-0.000256,0.783245,0.005198,-0.620901,0.031342
43843,NaN,8.944879,0.406546,2.118097,0.009065,0.693262,-0.637691,-0.585495,1.297691,-0.081627,-1.017822,0.006104,-0.652344,0.089585,0.004090,0.020588,0.999975,-0.002927,0.006488,-0.000408,0.787282,0.002955,-0.615893,0.029237
43844,NaN,8.738571,0.415114,2.170951,0.061465,0.677579,-0.824717,-0.576741,1.447008,-0.094978,-1.011475,0.006104,-0.660889,0.087542,0.004171,0.021065,0.999970,-0.002884,0.007235,-0.000475,0.792637,0.001782,-0.609129,0.026163
43845,NaN,8.396494,0.234802,2.291532,0.000158,0.489058,-1.119782,-0.517401,1.569847,-0.113126,-1.007324,0.008301,-0.682129,0.084143,0.002359,0.022249,0.999966,-0.002587,0.007849,-0.000566,0.797411,-0.000130,-0.602954,0.024152
43846,NaN,7.960013,-0.022405,1.789439,0.525384,0.185849,-1.673134,-0.384438,1.648627,-0.115669,-0.990479,0.010498,-0.701172,0.079744,-0.000237,0.017238,0.999964,-0.001922,0.008243,-0.000578,0.802927,0.000708,-0.595726,0.020475
43847,NaN,7.546641,-0.201674,1.130689,1.173511,0.010521,-2.269991,-0.313062,1.716753,-0.119603,-0.977783,0.010498,-0.711914,0.075559,-0.002045,0.010662,0.999962,-0.001565,0.008584,-0.000598,0.808023,-0.000368,-0.588842,0.019068
43848,NaN,7.209422,-0.206119,0.943063,1.344468,-0.035436,-2.664441,-0.391392,1.759720,-0.136230,-0.960938,0.012695,-0.732910,0.072172,-0.002093,0.008800,0.999959,-0.001957,0.008798,-0.000681,0.811904,-0.000082,-0.583575,0.015856
