// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41694,NaN,5.772759,-4.622430,9.265297,-0.000000,0.000000,2.042043,-2.792402,2.149008,-1.980340,-1.013428,0.012939,-0.125977,0.058270,-0.045506,0.092667,0.999796,-0.013961,0.010744,-0.009901,-0.091808,-0.239375,0.227713,-0.939371
41695,NaN,5.985416,-6.453404,5.771305,-0.000000,0.000000,0.712464,-2.908053,3.287160,-1.780664,-1.004639,-0.001953,-0.161865,0.060229,-0.064230,0.057661,0.999720,-0.014539,0.016434,-0.008902,-0.199139,-0.238283,0.411464,-0.856891
41696,NaN,4.897869,-6.550939,2.251809,-0.508683,4.114661,-2.410985,-2.294602,3.655922,-1.603987,-0.996094,-0.010498,-0.195557,0.048862,-0.065644,0.022377,0.999735,-0.011472,0.018278,-0.008019,-0.166227,-0.228470,0.319790,-0.904381
41697,NaN,6.225360,-4.892303,0.026392,-3.012145,4.643524,-4.151233,-1.650149,3.794941,-1.404727,-0.987061,-0.031738,-0.229248,0.061903,-0.049361,-0.000507,0.999761,-0.008250,0.018973,-0.007023,-0.180491,-0.212131,0.322417,-0.904694
41698,NaN,8.419519,-2.081226,0.176958,-6.092947,3.127312,-4.489357,-0.942293,3.968260,-1.264328,-0.978516,-0.040283,-0.269531,0.084076,-0.021341,0.000200,0.999772,-0.004711,0.019840,-0.006321,-0.194295,-0.196328,0.322950,-0.905212
41699,NaN,14.140652,1.000338,1.142792,-12.245966,1.971885,-2.857028,0.250114,4.161887,-1.222029,-0.967529,-0.057129,-0.299072,0.141661,0.009126,0.008493,0.999764,0.001250,0.020808,-0.006110,-0.206254,-0.179662,0.316500,-0.908300
41700,NaN,20.942113,6.524055,2.055792,-20.528009,-0.092574,-1.819471,1.191668,4.118852,-1.410431,-0.954590,-0.070068,-0.339111,0.210243,0.063653,0.016616,0.999745,0.005958,0.020593,-0.007052,-0.222541,-0.172305,0.308133,-0.908758
41701,NaN,28.360071,13.146475,2.105073,-30.284366,-1.686230,-1.973026,0.747727,3.689934,-1.862879,-0.935059,-0.089111,-0.368652,0.285138,0.128747,0.016284,0.999779,0.003738,0.018448,-0.009314,-0.235996,-0.159204,0.298958,-0.910815
41702,NaN,30.316520,10.004846,1.377585,-29.819960,2.744107,1.331045,0.670689,3.845314,-2.154858,-0.917480,-0.114746,-0.400146,0.304414,0.096739,0.008259,0.999752,0.003353,0.019225,-0.010773,-0.259285,-0.175122,0.282732,-0.906734
41703,NaN,30.750638,6.183784,0.081894,-28.151585,7.634934,1.715271,1.276160,3.652907,-2.676968,-0.901855,-0.144775,-0.427490,0.308249,0.057732,-0.004430,0.999723,0.006380,0.018263,-0.013384,-0.275395,-0.163952,0.269789,-0.908015
