// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27262,NaN,10.742820,-1.322425,2.757064,-0.000000,0.000000,1.356820,0.314335,0.082033,0.785872,-0.933838,-0.250732,-0.177490,0.107490,-0.012845,0.027506,0.999991,0.001572,0.000410,0.003929,-0.489028,-0.433374,0.434806,-0.619663
27263,NaN,11.971131,-1.190908,2.990547,0.000000,0.000000,2.583648,0.423668,0.112168,0.718693,-0.927490,-0.252686,-0.179443,0.119770,-0.011542,0.029814,0.999991,0.002118,0.000561,0.003593,-0.498761,-0.437276,0.434209,-0.609499
27264,NaN,13.065750,-0.924103,3.100578,-0.480437,0.132833,3.638423,0.505168,0.213950,0.667810,-0.929688,-0.246338,-0.183594,0.130721,-0.008883,0.030843,0.999991,0.002526,0.001070,0.003339,-0.491591,-0.436194,0.432547,-0.617232
27265,NaN,13.302762,-0.539362,3.057470,-0.972101,0.207199,3.811334,0.509166,0.361513,0.636823,-0.932129,-0.242188,-0.183838,0.133099,-0.005047,0.030321,0.999990,0.002546,0.001808,0.003184,-0.489293,-0.434949,0.431472,-0.620681
27266,NaN,13.502918,-0.210154,2.669906,-1.435012,0.668031,3.861921,0.427743,0.460944,0.686777,-0.928223,-0.231445,-0.186035,0.135097,-0.001694,0.026384,0.999989,0.002139,0.002305,0.003434,-0.488540,-0.432437,0.429516,-0.624374
27267,NaN,13.387698,-0.160199,2.208105,-1.617974,1.131492,3.612384,0.242743,0.552348,0.729675,-0.930420,-0.225098,-0.192139,0.133942,-0.001140,0.021710,0.999989,0.001214,0.002762,0.003648,-0.486918,-0.429734,0.428981,-0.627865
27268,NaN,13.542353,-0.121110,1.455907,-1.847574,1.927675,3.543919,0.040272,0.539708,0.732813,-0.928711,-0.218750,-0.192383,0.135465,-0.000718,0.014193,0.999990,0.000201,0.002699,0.003664,-0.486233,-0.427220,0.429247,-0.629927
27269,NaN,14.600975,-0.201178,0.669206,-2.144466,3.005751,4.330941,-0.171340,0.464814,0.702486,-0.933105,-0.208008,-0.200684,0.146031,-0.001493,0.006354,0.999991,-0.000857,0.002324,0.003512,-0.485379,-0.423827,0.430154,-0.632254
27270,NaN,16.750354,-0.312539,-0.120364,-2.514008,4.282838,6.188015,-0.372221,0.319844,0.615922,-0.933350,-0.203857,-0.204834,0.167510,-0.002612,-0.001466,0.999992,-0.001861,0.001599,0.003080,-0.486678,-0.421620,0.434181,-0.629975
27271,NaN,20.038993,-0.477680,-0.297648,-3.033835,5.319576,9.275925,-0.449661,0.207498,0.466886,-0.927246,-0.199707,-0.207031,0.200397,-0.004316,-0.003174,0.999994,-0.002248,0.001037,0.002334,-0.486603,-0.418856,0.436074,-0.630569
