// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61578,NaN,9.574007,-1.283258,-0.408190,-0.000000,-0.000000,-0.144441,-0.194575,-0.043335,0.015126,-1.071777,0.211182,-0.436035,0.095742,-0.012829,-0.004049,1.000000,-0.000973,-0.000217,0.000076,0.692090,-0.104703,-0.714125,-0.008565
61579,NaN,9.617926,-1.357171,-0.346994,0.000000,-0.000000,-0.093284,-0.194846,-0.036161,0.009510,-1.065430,0.215332,-0.438232,0.096181,-0.013570,-0.003439,1.000000,-0.000974,-0.000181,0.000048,0.694467,-0.105456,-0.711739,-0.004811
61580,NaN,9.694555,-1.415566,-0.413956,0.022916,-0.086734,-0.006999,-0.190218,-0.023521,-0.000021,-1.069824,0.213379,-0.440186,0.096946,-0.014160,-0.004115,1.000000,-0.000951,-0.000118,-0.000000,0.693222,-0.106151,-0.712821,-0.007798
61581,NaN,9.727808,-1.500163,-0.498613,0.087756,-0.178490,0.040728,-0.202320,-0.006272,-0.003296,-1.071777,0.213135,-0.436035,0.097278,-0.015008,-0.004968,0.999999,-0.001012,-0.000031,-0.000016,0.693092,-0.106840,-0.712836,-0.008527
61582,NaN,9.893309,-1.715500,-0.476705,0.024790,-0.363409,0.232962,-0.226301,0.013904,-0.011315,-1.069580,0.211182,-0.436035,0.098932,-0.017166,-0.004755,0.999999,-0.001132,0.000070,-0.000057,0.693021,-0.107581,-0.712783,-0.009381
61583,NaN,9.904171,-1.654498,-0.365715,-0.075726,-0.286039,0.231025,-0.241201,0.050263,-0.007180,-1.065674,0.217529,-0.436035,0.099040,-0.016553,-0.003662,0.999999,-0.001206,0.000251,-0.000036,0.693070,-0.108389,-0.712601,-0.010292
61584,NaN,9.860512,-1.616313,-0.346694,-0.085179,-0.253178,0.181861,-0.249470,0.079156,0.000794,-1.067871,0.219727,-0.436035,0.098604,-0.016167,-0.003486,0.999999,-0.001247,0.000396,0.000004,0.693215,-0.109258,-0.712313,-0.011215
61585,NaN,9.728458,-1.451991,-0.303445,-0.092760,-0.105119,0.027210,-0.190876,0.092685,0.010382,-1.069824,0.217529,-0.440186,0.097284,-0.014518,-0.003066,0.999999,-0.000954,0.000463,0.000052,0.693441,-0.109951,-0.711975,-0.011910
61586,NaN,9.684944,-1.404391,-0.481422,0.099216,-0.095409,-0.015582,-0.131455,0.115251,0.014301,-1.065674,0.221924,-0.436035,0.096848,-0.014040,-0.004861,1.000000,-0.000657,0.000576,0.000072,0.693781,-0.110462,-0.711556,-0.012380
61587,NaN,9.685426,-1.335127,-0.661683,0.298809,-0.059579,-0.018045,-0.120158,0.127758,0.017369,-1.074219,0.223877,-0.434082,0.096851,-0.013347,-0.006671,1.000000,-0.000601,0.000639,0.000087,0.694170,-0.110932,-0.711096,-0.012818
61588,NaN,9.632328,-1.367737,-0.793578,0.434848,-0.122182,-0.061884,-0.131908,0.144559,0.023670,-1.072021,0.223877,-0.438232,0.096319,-0.013671,-0.007996,1.000000,-0.000660,0.000723,0.000118,0.694605,-0.111478,-0.710578,-0.013272
61589,NaN,9.622046,-1.391001,-0.726307,0.377383,-0.135457,-0.071774,-0.134760,0.157032,0.028651,-1.070068,0.226074,-0.440430,0.096217,-0.013901,-0.007329,0.999999,-0.000674,0.000785,0.000143,0.695089,-0.112038,-0.710007,-0.013739
61590,NaN,9.644812,-1.435712,-0.702982,0.359677,-0.171642,-0.044422,-0.115651,0.170130,0.034676,-1.072266,0.223877,-0.444580,0.096445,-0.014344,-0.007104,0.999999,-0.000578,0.000851,0.000173,0.695600,-0.112571,-0.709415,-0.014108
