// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54816,NaN,21.337553,-0.477255,-9.100804,-0.000000,0.000000,36.590039,0.291965,0.147513,1.497497,-0.600098,0.788818,-0.073242,0.426556,-0.002624,-0.182660,0.999883,0.002920,0.001475,0.014974,0.452365,-0.480125,-0.682862,-0.313921
54817,NaN,19.659069,-2.929815,-10.866571,0.000000,-0.000000,12.839958,0.482968,0.077759,0.657449,-0.587402,0.797363,-0.086182,0.196643,-0.028389,-0.108811,0.999992,0.002415,0.000389,0.003287,0.456635,-0.488523,-0.708180,-0.226518
54818,NaN,17.833466,-3.356629,-11.418614,-1.362686,-3.550665,11.287535,0.486914,0.196523,0.090167,-0.594238,0.810303,-0.092773,0.178237,-0.033208,-0.114442,0.999996,0.002435,0.000983,0.000451,0.454025,-0.481218,-0.692428,-0.287808
54819,NaN,15.390302,-3.809573,-11.325654,-1.469619,-4.685603,9.042799,0.345450,0.310564,-0.478111,-0.598389,0.805908,-0.099365,0.153635,-0.038267,-0.113561,0.999994,0.001727,0.001553,-0.002391,0.455241,-0.478329,-0.693367,-0.288443
54820,NaN,13.320218,-4.248694,-10.624613,-1.850623,-5.176644,6.864747,0.126771,0.475904,-1.123423,-0.611084,0.799561,-0.107910,0.132708,-0.043166,-0.106590,0.999981,0.000634,0.002380,-0.005617,0.456270,-0.473504,-0.695475,-0.289701
54821,NaN,11.602551,-3.714220,-9.771927,-1.558239,-5.115419,4.860520,-0.148390,0.726187,-1.854899,-0.625977,0.797607,-0.107910,0.115318,-0.038287,-0.098111,0.999950,-0.000742,0.003631,-0.009274,0.455734,-0.466317,-0.697960,-0.296153
54822,NaN,9.163271,-3.744174,-9.325468,-1.453039,-5.696688,2.450050,-0.587535,0.951526,-2.605952,-0.649170,0.782471,-0.112061,0.090687,-0.038902,-0.093575,0.999899,-0.002938,0.004757,-0.013029,0.452745,-0.457843,-0.705465,-0.296178
54823,NaN,7.316044,-5.741036,-9.143757,-3.239616,-7.311380,0.489045,-0.652075,1.163719,-3.324405,-0.678955,0.771973,-0.116211,0.071657,-0.058908,-0.091667,0.999840,-0.003260,0.005818,-0.016621,0.450361,-0.445797,-0.709362,-0.308619
54824,NaN,5.573917,-4.464618,-8.379277,-1.933332,-6.652015,-1.256297,-0.937247,1.349747,-4.000114,-0.712646,0.750488,-0.116211,0.054260,-0.046135,-0.083948,0.999766,-0.004686,0.006748,-0.019999,0.443502,-0.433715,-0.726112,-0.296578
54825,NaN,5.316234,-3.750320,-7.944567,-1.605039,-6.350936,-1.905958,-1.150090,1.562734,-4.516695,-0.752441,0.718506,-0.124512,0.051669,-0.039139,-0.079631,0.999698,-0.005750,0.007813,-0.022581,0.439850,-0.417421,-0.730516,-0.314067
54826,NaN,4.975998,-3.308110,-7.131264,-1.286153,-5.348747,-2.310828,-1.535320,1.732404,-5.029036,-0.794434,0.688721,-0.126465,0.048280,-0.034856,-0.071472,0.999617,-0.007676,0.008661,-0.025142,0.430355,-0.400817,-0.754834,-0.290458
54827,NaN,4.658347,-1.760767,-6.604488,-0.299193,-4.572532,-2.927449,-1.734179,1.864770,-5.482064,-0.842529,0.647949,-0.128174,0.045450,-0.019438,-0.066309,0.999543,-0.008670,0.009322,-0.027406,0.425760,-0.380970,-0.758944,-0.312400
54828,NaN,4.740026,0.858973,-5.459448,1.379478,-1.897793,-2.921135,-1.913823,1.933854,-5.784130,-0.888184,0.603027,-0.132080,0.047081,0.006699,-0.055121,0.999489,-0.009567,0.009668,-0.028916,0.416811,-0.358311,-0.784674,-0.286650
54829,NaN,4.943972,1.248729,-5.213664,1.248201,-1.752289,-2.845621,-2.298744,1.891450,-6.058393,-0.935547,0.543213,-0.131348,0.049279,0.010389,-0.052731,0.999430,-0.011492,0.009455,-0.030286,0.411194,-0.336421,-0.787844,-0.311515
54830,NaN,5.105251,0.620227,-5.847913,0.826643,-2.371075,-2.442454,-2.689821,1.813665,-6.349433,-0.974121,0.479004,-0.141357,0.050665,0.003798,-0.059002,0.999365,-0.013446,0.009066,-0.031740,0.401289,-0.311967,-0.807134,-0.300297
54831,NaN,5.391464,-1.115618,-7.345062,-0.201892,-4.906456,-2.059145,-2.849078,1.709837,-6.729177,-1.010498,0.408447,-0.148926,0.052846,-0.013996,-0.073720,0.999296,-0.014242,0.008547,-0.033638,0.393360,-0.287746,-0.809353,-0.327746
54832,NaN,5.735232,-2.291301,-8.364230,-0.764289,-6.304408,-1.582613,-2.429271,1.658348,-7.204740,-1.041992,0.326904,-0.160889,0.055759,-0.025959,-0.083806,0.999243,-0.012143,0.008290,-0.036015,0.384077,-0.257481,-0.827255,-0.319121
54833,NaN,6.156708,-2.759051,-8.385577,-1.517471,-7.058068,-1.833144,-1.886368,1.661108,-7.618289,-1.064453,0.232666,-0.172363,0.059740,-0.030682,-0.084077,0.999196,-0.009429,0.008303,-0.038081,0.376056,-0.226742,-0.830196,-0.343429
54834,NaN,5.101602,-5.522448,-9.450134,-1.721533,-9.866220,-3.069564,-1.631670,1.375821,-7.950981,-1.078369,0.136475,-0.186035,0.048098,-0.057946,-0.094374,0.999153,-0.008156,0.006877,-0.039744,0.369090,-0.190296,-0.849222,-0.326164
54835,NaN,6.911856,-9.749007,-8.853572,-5.465644,-12.798087,-4.574676,-1.061546,1.072312,-8.132033,-1.083252,0.031494,-0.203857,0.064594,-0.100648,-0.088361,0.999145,-0.005306,0.005360,-0.040649,0.359058,-0.155824,-0.852522,-0.346414
54836,NaN,8.968436,-12.492938,-9.420086,-6.744356,-15.508503,-3.560131,-0.656065,0.753172,-8.112424,-1.069580,-0.052246,-0.215332,0.084159,-0.128727,-0.094107,0.999165,-0.003279,0.003765,-0.040551,0.357488,-0.115943,-0.873007,-0.310836
54837,NaN,12.490912,-16.067070,-10.094350,-9.934644,-19.463341,-3.622032,-0.217632,0.453214,-7.857282,-1.057373,-0.150879,-0.226562,0.118240,-0.165514,-0.101038,0.999225,-0.001088,0.002265,-0.039276,0.346854,-0.081249,-0.875736,-0.325848
54838,NaN,15.302780,-21.296970,-9.890753,-11.358335,-24.539905,-2.463423,0.171687,0.185134,-7.595432,-1.030762,-0.238770,-0.227295,0.144707,-0.218486,-0.099230,0.999278,0.000858,0.000925,-0.037968,0.357319,-0.042072,-0.894169,-0.266486
54839,NaN,16.710719,-24.400728,-8.586778,-12.990957,-27.538409,-5.242837,0.840143,0.060910,-7.149537,-1.008789,-0.311523,-0.228271,0.158228,-0.249406,-0.086957,0.999352,0.004200,0.000304,-0.035740,0.348013,-0.008505,-0.896104,-0.275342
54840,NaN,17.342203,-26.040797,-7.238009,-10.375861,-29.413939,-2.190605,1.117120,-0.087098,-6.450951,-0.974365,-0.373779,-0.231445,0.164946,-0.265410,-0.073780,0.999464,0.005585,-0.000435,-0.032249,0.375548,0.028049,-0.907389,-0.186604
54841,NaN,18.656128,-28.506488,-8.302953,-9.557548,-32.989713,-2.765192,1.035921,-0.225820,-5.460758,-0.946777,-0.427490,-0.224121,0.178790,-0.289583,-0.084317,0.999613,0.005179,-0.001129,-0.027300,0.369139,0.054544,-0.907663,-0.192117
54842,NaN,17.993626,-30.531323,-10.213327,-2.106261,-34.247575,3.705484,0.934038,-0.191983,-4.154204,-0.921875,-0.463867,-0.221191,0.173649,-0.308483,-0.103400,0.999773,0.004670,-0.000960,-0.020769,0.408321,0.082315,-0.905312,-0.083115
54843,NaN,15.701657,-30.577085,-7.479969,-1.835629,-33.877869,-0.522922,0.284683,-0.275588,-2.759260,-0.910400,-0.481201,-0.220947,0.152883,-0.307792,-0.075024,0.999903,0.001423,-0.001378,-0.013796,0.405770,0.095263,-0.904770,-0.087564
54844,NaN,12.500710,-30.286900,-5.495382,3.639137,-30.722173,2.296949,-0.933571,-0.475695,-1.295687,-0.899414,-0.489746,-0.218506,0.123168,-0.303922,-0.053242,0.999965,-0.004668,-0.002378,-0.006478,0.442226,0.109386,-0.889753,0.028462
54845,NaN,9.657062,-33.310305,-5.694066,5.867548,-33.344481,-0.381681,-1.630260,-0.604195,0.154634,-0.895752,-0.472656,-0.225342,0.096994,-0.333476,-0.053931,0.999962,-0.008151,-0.003021,0.000773,0.440391,0.105175,-0.891372,0.021220
54846,NaN,7.679250,-35.553797,-5.049334,11.340342,-31.942585,4.313370,-1.718743,-0.746047,1.412740,-0.902832,-0.453369,-0.227783,0.079483,-0.355398,-0.047146,0.999931,-0.008594,-0.003730,0.007064,0.461281,0.108189,-0.869516,0.139489
54847,NaN,13.990330,-31.391008,-4.660315,5.296489,-28.661940,8.980330,-1.611361,-0.961726,2.662734,-0.912598,-0.418945,-0.219727,0.144283,-0.312367,-0.043395,0.999867,-0.008056,-0.004808,0.013313,0.456054,0.093553,-0.874182,0.138086
54848,NaN,10.253918,-28.156416,-0.491668,5.977077,-22.984523,8.464153,-1.436305,-0.835787,3.495220,-0.931152,-0.378174,-0.220459,0.107452,-0.279738,-0.002461,0.999813,-0.007181,-0.004179,0.017475,0.455945,0.090933,-0.847491,0.256133
54849,NaN,39.002405,-28.312183,1.107860,-13.017074,-20.829722,31.661469,-1.595228,-0.541495,5.214612,-0.948486,-0.318115,-0.223633,0.397190,-0.272722,0.014351,0.999625,-0.007975,-0.002707,0.026070,0.447527,0.065862,-0.852821,0.260919
54850,NaN,73.351517,-41.506240,18.961204,-39.736048,-25.985153,62.331060,-1.559058,0.047964,7.708258,-0.972900,-0.234619,-0.222900,0.748786,-0.384901,0.192513,0.999227,-0.007793,0.000240,0.038531,0.432748,0.043029,-0.819898,0.372350
54851,NaN,-11.122660,-20.516960,6.392553,10.024464,-21.939273,-7.956193,-4.567520,-1.716015,7.746058,-0.982178,-0.153076,-0.215576,-0.103782,-0.207768,0.067740,0.998953,-0.022830,-0.008577,0.038717,0.411829,0.004554,-0.832917,0.369628
54852,NaN,-1.035557,-3.757193,-9.437825,8.019066,4.401095,-5.278138,-2.980265,-1.768565,6.268342,-0.993164,-0.084473,-0.201660,-0.008311,-0.039255,-0.093881,0.999359,-0.014898,-0.008841,0.031335,0.386196,-0.009440,-0.798853,0.461084
