// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43080,NaN,4.329193,-5.220936,0.683262,0.000000,-0.000000,-2.996047,-1.986718,3.777171,-0.776186,-0.534912,0.406738,-0.688965,0.043214,-0.052311,0.006535,0.999765,-0.009933,0.018884,-0.003881,0.630683,-0.217469,-0.636216,0.387524
43081,NaN,3.796699,-4.578592,1.287117,0.000000,-0.000000,-3.727069,-1.507405,3.478017,-0.707531,-0.511719,0.411133,-0.693359,0.038025,-0.045825,0.012556,0.999814,-0.007537,0.017389,-0.003537,0.663217,-0.204678,-0.595776,0.404105
43082,NaN,3.166127,-4.118291,1.688593,-0.840843,-0.352295,-4.427098,-0.977254,3.058040,-0.617294,-0.497070,0.413330,-0.706055,0.031789,-0.041199,0.016602,0.999866,-0.004886,0.015290,-0.003086,0.658882,-0.225785,-0.609139,0.379269
43083,NaN,2.938273,-3.391525,1.993039,-1.237885,-0.103003,-5.062453,-0.608985,2.711833,-0.500721,-0.480225,0.417725,-0.716797,0.029565,-0.033929,0.019634,0.999900,-0.003045,0.013559,-0.002504,0.667338,-0.231386,-0.601865,0.372665
43084,NaN,3.095424,-3.210903,2.356595,-1.570578,0.099172,-5.020185,-0.334363,2.374064,-0.532344,-0.469727,0.415527,-0.727295,0.031146,-0.032153,0.023251,0.999925,-0.001672,0.011870,-0.002662,0.675019,-0.233813,-0.595704,0.367174
43085,NaN,2.625615,-1.352833,2.018287,-1.594389,0.964292,-6.758971,-0.336937,2.234991,-0.399861,-0.459229,0.419922,-0.735840,0.026453,-0.013547,0.019911,0.999934,-0.001685,0.011175,-0.001999,0.681972,-0.237847,-0.589208,0.362184
43086,NaN,2.707912,-1.670570,1.969232,-1.413558,0.859195,-6.456384,-0.432079,2.142876,-0.219027,-0.444580,0.428467,-0.736084,0.027270,-0.016693,0.019437,0.999940,-0.002160,0.010714,-0.001095,0.689151,-0.240862,-0.582583,0.357286
43087,NaN,2.685241,-1.157903,1.895804,-1.403113,1.205724,-6.859292,-0.595948,1.988631,-0.184181,-0.425293,0.426270,-0.740234,0.027029,-0.011548,0.018724,0.999946,-0.002980,0.009943,-0.000921,0.694518,-0.245919,-0.576985,0.352501
43088,NaN,2.922865,-1.080728,1.848525,-1.289449,1.465823,-6.760376,-0.736673,1.738627,-0.175071,-0.412842,0.428467,-0.750977,0.029379,-0.010765,0.018270,0.999955,-0.003683,0.008693,-0.000875,0.701340,-0.249928,-0.571307,0.345350
43089,NaN,3.041587,-1.147428,1.900442,-1.274506,1.542065,-6.622543,-0.805498,1.473188,-0.155184,-0.406738,0.443359,-0.749023,0.030546,-0.011422,0.018826,0.999964,-0.004027,0.007366,-0.000776,0.704785,-0.254844,-0.567706,0.340652
43090,NaN,2.885834,-1.119948,2.135042,-1.466559,1.445664,-6.666282,-0.862398,1.224269,-0.160455,-0.398438,0.447754,-0.744873,0.028980,-0.011131,0.021221,0.999972,-0.004312,0.006121,-0.000802,0.711809,-0.258145,-0.563661,0.330113
43091,NaN,2.518949,-1.507375,2.428766,-1.718584,0.941271,-6.545182,-0.913106,0.971754,-0.181336,-0.390137,0.454102,-0.740723,0.025294,-0.014986,0.024233,0.999977,-0.004565,0.004859,-0.000907,0.713653,-0.262482,-0.561931,0.325632
43092,NaN,1.992500,-1.961899,2.949844,-2.203562,0.267060,-6.407748,-0.899122,0.731428,-0.198002,-0.390381,0.462646,-0.744873,0.020014,-0.019506,0.029513,0.999983,-0.004496,0.003657,-0.000990,0.720540,-0.264918,-0.559018,0.313274
43093,NaN,1.311299,-2.589069,3.463965,-2.738918,-0.614852,-6.271215,-0.899917,0.447333,-0.240068,-0.390381,0.467041,-0.736572,0.013160,-0.025750,0.034726,0.999987,-0.004500,0.002237,-0.001200,0.720964,-0.268186,-0.559126,0.309297
43094,NaN,0.750055,-3.064113,3.972716,-3.275654,-1.304608,-6.165524,-0.847424,0.118829,-0.301608,-0.382080,0.468994,-0.736572,0.007478,-0.030484,0.039852,0.999990,-0.004237,0.000594,-0.001508,0.725474,-0.269067,-0.557499,0.300809
43095,NaN,0.392148,-3.282795,4.648871,-4.003956,-1.666137,-6.106655,-0.713504,-0.247842,-0.365796,-0.392822,0.477539,-0.734375,0.003804,-0.032669,0.046610,0.999991,-0.003568,-0.001239,-0.001829,0.724367,-0.270261,-0.559958,0.297824
43096,NaN,0.162961,-3.114718,5.385752,-4.778056,-1.680383,-6.195981,-0.527905,-0.599344,-0.448181,-0.401367,0.473389,-0.730225,0.001398,-0.031008,0.053944,0.999990,-0.002640,-0.002997,-0.002241,0.725397,-0.268732,-0.559497,0.297566
43097,NaN,0.511859,-2.753952,6.133321,-5.513008,-1.161926,-6.108621,-0.378557,-0.863271,-0.529916,-0.401367,0.475586,-0.723877,0.004781,-0.027436,0.061406,0.999985,-0.001893,-0.004316,-0.002650,0.723251,-0.267334,-0.563895,0.295741
43098,NaN,1.180572,-1.969595,6.773938,-6.088490,-0.173045,-6.063153,-0.343920,-1.044091,-0.622275,-0.418213,0.471191,-0.721680,0.011391,-0.019615,0.067833,0.999980,-0.001720,-0.005220,-0.003111,0.722670,-0.263190,-0.563991,0.300654
43099,NaN,2.063625,-1.217468,6.947074,-6.240734,0.937918,-6.047669,-0.385587,-1.215474,-0.727332,-0.426758,0.477539,-0.713135,0.020169,-0.012114,0.069618,0.999973,-0.001928,-0.006077,-0.003637,0.719809,-0.260698,-0.569904,0.298530
43100,NaN,2.742698,-0.554595,6.486885,-5.760498,1.793733,-6.137373,-0.423232,-1.385456,-0.840805,-0.447998,0.473389,-0.708740,0.026953,-0.005522,0.065068,0.999965,-0.002116,-0.006927,-0.004204,0.720332,-0.255045,-0.570607,0.300802
43101,NaN,3.105366,-0.156002,5.247362,-4.606111,2.237142,-6.498991,-0.432406,-1.580169,-0.895864,-0.458496,0.471191,-0.696045,0.030631,-0.001584,0.052720,0.999956,-0.002162,-0.007901,-0.004479,0.716588,-0.251658,-0.578066,0.298344
43102,NaN,3.104397,-0.312641,3.245269,-2.625514,2.037310,-6.775877,-0.360773,-1.822320,-0.916882,-0.477539,0.471191,-0.691895,0.030732,-0.003209,0.032739,0.999946,-0.001804,-0.009111,-0.004584,0.718528,-0.244990,-0.580132,0.295202
43103,NaN,2.783438,-1.351544,1.451150,-0.836798,1.008952,-6.656532,-0.142123,-2.097794,-0.908491,-0.489990,0.466797,-0.681152,0.027618,-0.013631,0.014812,0.999934,-0.000711,-0.010489,-0.004542,0.713563,-0.239753,-0.588953,0.294077
43104,NaN,2.801889,-1.767645,2.470312,-1.773627,0.649937,-6.137288,0.272666,-2.335203,-0.952444,-0.513184,0.460449,-0.670410,0.027643,-0.017843,0.025003,0.999920,0.001363,-0.011676,-0.004762,0.715297,-0.230051,-0.592006,0.291472
43105,NaN,3.088946,-3.968943,4.193081,-3.168982,-0.887305,-4.151957,0.772695,-2.572942,-1.036865,-0.533936,0.449707,-0.659668,0.030141,-0.040010,0.042168,0.999896,0.003863,-0.012864,-0.005184,0.710007,-0.220445,-0.601213,0.292980
43106,NaN,4.717363,-6.898430,6.638351,-4.870832,-2.239114,-0.584250,1.139631,-2.762101,-1.022218,-0.556885,0.432373,-0.653076,0.045900,-0.069600,0.066628,0.999875,0.005698,-0.013810,-0.005111,0.710654,-0.206752,-0.604575,0.294472
