// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22455,NaN,10.994359,0.114098,2.301780,0.000000,0.000000,1.420116,-0.411841,-0.926001,-3.296207,-0.800049,0.424072,-0.202881,0.109835,-0.000622,0.023527,0.999851,-0.002059,-0.004630,-0.016480,0.565609,-0.434051,-0.454837,-0.533675
22456,NaN,10.562676,0.183690,2.436378,0.000000,0.000000,1.028394,-0.384177,-0.932980,-3.360329,-0.818115,0.398682,-0.186279,0.105523,0.000111,0.024855,0.999846,-0.001921,-0.004665,-0.016801,0.544249,-0.446368,-0.431419,-0.564292
22457,NaN,10.157360,0.204536,2.630698,0.227135,0.337435,0.673441,-0.376089,-0.937953,-3.375750,-0.825684,0.371094,-0.185791,0.101465,0.000382,0.026781,0.999845,-0.001880,-0.004690,-0.016878,0.541004,-0.444531,-0.441740,-0.560867
22458,NaN,9.967759,0.107264,2.720232,-0.190456,0.571830,0.502089,-0.387955,-0.941686,-3.354574,-0.846191,0.349854,-0.173096,0.099548,-0.000544,0.027671,0.999846,-0.001940,-0.004708,-0.016772,0.528572,-0.440744,-0.450587,-0.568619
22459,NaN,9.719175,0.117125,2.787487,-0.470685,0.783842,0.257144,-0.443424,-0.967888,-3.302025,-0.862305,0.322266,-0.166748,0.097058,-0.000369,0.028344,0.999850,-0.002217,-0.004839,-0.016509,0.516448,-0.437021,-0.458648,-0.576139
22460,NaN,9.753079,0.037197,2.709904,-0.853379,0.816762,0.240364,-0.493099,-0.993032,-3.208669,-0.871826,0.294678,-0.151855,0.097385,-0.001124,0.027584,0.999856,-0.002465,-0.004965,-0.016043,0.503776,-0.433734,-0.466737,-0.583302
22461,NaN,9.810082,-0.216634,2.612709,-1.375476,0.824798,0.213812,-0.546631,-1.029043,-3.100634,-0.877441,0.269287,-0.137207,0.097916,-0.003613,0.026640,0.999863,-0.002733,-0.005145,-0.015502,0.491879,-0.431216,-0.472981,-0.590251
22462,NaN,10.079616,-0.353922,2.456268,-1.832811,0.764631,0.375799,-0.582408,-1.081119,-3.000522,-0.889160,0.243896,-0.126465,0.100594,-0.004977,0.025120,0.999869,-0.002912,-0.005405,-0.015002,0.479147,-0.428687,-0.480328,-0.596599
22463,NaN,10.528049,-0.205025,2.352762,-1.992363,0.685252,0.768900,-0.612335,-1.093118,-2.901811,-0.896729,0.216309,-0.119873,0.105106,-0.003503,0.024112,0.999875,-0.003062,-0.005465,-0.014508,0.467601,-0.427535,-0.484514,-0.603166
22464,NaN,10.710652,-0.455368,2.346543,-2.542899,0.823618,0.830562,-0.597889,-1.094318,-2.825512,-0.908936,0.199219,-0.113525,0.106898,-0.005994,0.024067,0.999881,-0.002989,-0.005471,-0.014127,0.455095,-0.425337,-0.491251,-0.608809
