// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26093,NaN,6.612830,3.258306,1.357685,-0.000000,0.000000,-2.316854,-0.302840,-1.226274,-1.930788,-0.841553,0.371338,-0.036133,0.066354,0.031964,0.013935,0.999933,-0.001514,-0.006131,-0.009654,0.367388,-0.373046,-0.517579,-0.676738
26094,NaN,7.204632,2.576948,0.957446,-0.999566,-0.508735,-2.183556,-0.307784,-1.255759,-2.073104,-0.849854,0.356201,-0.025146,0.072247,0.025036,0.009989,0.999925,-0.001539,-0.006279,-0.010365,0.352571,-0.369917,-0.510835,-0.691305
26095,NaN,8.056006,1.768087,0.804948,-2.270263,-0.442868,-1.855320,-0.230172,-1.289039,-2.171642,-0.857910,0.341309,-0.010010,0.080692,0.016815,0.008550,0.999920,-0.001151,-0.006445,-0.010858,0.341319,-0.369202,-0.516288,-0.693281
26096,NaN,8.691787,0.876263,0.586816,-3.508534,-0.352989,-1.798903,-0.117519,-1.316894,-2.233940,-0.870117,0.319824,-0.001221,0.086967,0.007795,0.006436,0.999916,-0.000588,-0.006584,-0.011169,0.330415,-0.369342,-0.521928,-0.694264
26097,NaN,9.390463,0.143105,0.382482,-4.671455,-0.264395,-1.660998,0.038720,-1.349395,-2.271465,-0.875977,0.300537,0.003418,0.093884,0.000364,0.004458,0.999913,0.000194,-0.006747,-0.011357,0.319052,-0.368003,-0.528441,-0.695363
26098,NaN,9.929854,-0.369181,0.178458,-5.442072,-0.177598,-1.499047,0.166990,-1.383758,-2.279642,-0.877441,0.279053,0.018555,0.099232,-0.004825,0.002468,0.999911,0.000835,-0.006919,-0.011398,0.311782,-0.372219,-0.533480,-0.692564
26099,NaN,10.470056,-0.658510,0.025795,-6.154562,-0.082544,-1.317724,0.291991,-1.435532,-2.263981,-0.889648,0.261963,0.035889,0.104612,-0.007771,0.000998,0.999909,0.001460,-0.007177,-0.011320,0.300629,-0.370662,-0.540893,-0.692580
26100,NaN,11.154920,-1.555508,0.009630,-7.003467,0.325198,-0.998475,0.424842,-1.500912,-2.202461,-0.897705,0.244873,0.042480,0.111364,-0.016783,0.000898,0.999909,0.002124,-0.007504,-0.011012,0.302483,-0.385972,-0.542358,-0.682186
26101,NaN,11.339920,-1.844852,0.210419,-7.450584,0.799718,-1.101564,0.597395,-1.514372,-2.109565,-0.901367,0.227539,0.055664,0.113176,-0.019651,0.002904,0.999911,0.002987,-0.007572,-0.010548,0.292307,-0.384479,-0.550709,-0.680773
26102,NaN,11.508638,-1.991520,0.158218,-7.020078,0.968739,-0.527576,0.814435,-1.500122,-2.006323,-0.907471,0.212646,0.066650,0.114863,-0.021077,0.002360,0.999913,0.004072,-0.007500,-0.010031,0.307751,-0.412071,-0.545487,-0.661764
26103,NaN,11.958938,-2.756847,0.226510,-8.015064,1.413770,-0.624571,0.986206,-1.445454,-1.862544,-0.909180,0.199707,0.079590,0.119306,-0.028694,0.002988,0.999918,0.004931,-0.007227,-0.009312,0.299653,-0.410222,-0.554767,-0.658908
26104,NaN,12.153773,-3.477554,0.449736,-7.720444,1.869633,0.031281,1.205264,-1.385498,-1.678156,-0.915283,0.186768,0.088379,0.121206,-0.035823,0.005124,0.999923,0.006026,-0.006927,-0.008391,0.326674,-0.444058,-0.542502,-0.633868
26105,NaN,12.321068,-4.315569,0.769105,-8.596669,2.508897,-0.282590,1.405729,-1.377313,-1.433022,-0.919189,0.173828,0.103516,0.122842,-0.044093,0.008230,0.999926,0.007028,-0.006886,-0.007165,0.321493,-0.442207,-0.552349,-0.629290
26106,NaN,12.154998,-4.827372,0.682798,-7.862875,2.431775,0.374179,1.460589,-1.374697,-1.185322,-0.918945,0.169678,0.112061,0.121212,-0.049045,0.007306,0.999932,0.007303,-0.006873,-0.005926,0.356902,-0.477156,-0.532516,-0.601141
