// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31030,NaN,8.634919,-3.879330,2.688946,-0.009210,-0.062406,0.027916,-0.035016,0.030621,0.003472,-0.789062,-0.026367,-0.074463,0.086354,-0.038787,0.026883,1.000000,-0.000175,0.000153,0.000017,-0.323812,-0.402016,0.452217,-0.727344
31031,NaN,8.608299,-3.840962,2.640074,-0.045171,-0.034085,-0.023786,-0.037008,0.035846,0.006731,-0.791260,-0.022217,-0.074463,0.086089,-0.038402,0.026392,1.000000,-0.000185,0.000179,0.000034,-0.323943,-0.401811,0.452307,-0.727343
31032,NaN,8.629160,-3.832816,2.638334,-0.064640,-0.032161,-0.009195,-0.036278,0.037939,0.007708,-0.793213,-0.026367,-0.076416,0.086298,-0.038320,0.026374,1.000000,-0.000181,0.000190,0.000039,-0.324074,-0.401597,0.452392,-0.727350
31033,NaN,8.637287,-3.804840,2.611316,-0.102102,-0.016100,-0.020454,-0.044867,0.036213,0.006136,-0.793457,-0.022217,-0.074463,0.086379,-0.038040,0.026106,1.000000,-0.000224,0.000181,0.000031,-0.324224,-0.401378,0.452509,-0.727331
31034,NaN,8.633178,-3.809039,2.588899,-0.105772,0.006710,-0.028429,-0.052531,0.046679,0.007375,-0.791260,-0.024414,-0.074463,0.086339,-0.038080,0.025879,1.000000,-0.000263,0.000233,0.000037,-0.324411,-0.401109,0.452636,-0.727317
31035,NaN,8.597618,-3.852657,2.598358,-0.052582,0.011516,-0.039737,-0.062374,0.039136,0.001666,-0.789062,-0.026367,-0.074463,0.085982,-0.038518,0.025979,1.000000,-0.000312,0.000196,0.000008,-0.324618,-0.400862,0.452803,-0.727257
31036,NaN,8.603732,-3.878884,2.576398,-0.041934,0.042921,-0.029836,-0.061346,0.043952,-0.000793,-0.789062,-0.026611,-0.072266,0.086043,-0.038781,0.025757,1.000000,-0.000307,0.000220,-0.000004,-0.324848,-0.400610,0.452949,-0.727202
31037,NaN,8.602722,-3.880331,2.577593,-0.041934,0.042921,-0.029836,-0.062812,0.039815,-0.002766,-0.793213,-0.026367,-0.076416,0.086032,-0.038796,0.025771,1.000000,-0.000314,0.000199,-0.000014,-0.325074,-0.400369,0.453107,-0.727135
31038,NaN,8.627199,-3.921608,2.628898,-0.005740,0.014566,0.021865,-0.058207,0.038877,-0.003044,-0.791016,-0.026367,-0.076416,0.086277,-0.039210,0.026284,1.000000,-0.000291,0.000194,-0.000015,-0.325295,-0.400149,0.453246,-0.727070
31039,NaN,8.636194,-3.945049,2.631286,0.008489,0.023173,0.039740,-0.052778,0.044398,-0.003601,-0.791260,-0.022217,-0.076416,0.086367,-0.039445,0.026304,1.000000,-0.000264,0.000222,-0.000018,-0.325514,-0.399910,0.453359,-0.727034
