// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18166,NaN,9.697950,0.578458,0.651702,-0.000000,-0.000000,-0.075822,-0.617558,1.832849,-0.600557,-1.081055,-0.135010,-0.069580,0.097051,0.005511,0.005611,0.999949,-0.003088,0.009164,-0.003003,0.555796,0.471686,-0.498700,0.468937
18167,NaN,9.949025,1.001472,0.663353,-0.000000,-0.000000,0.208415,-0.695917,1.930136,-0.593940,-1.074463,-0.143555,-0.099121,0.099577,0.009740,0.005639,0.999943,-0.003480,0.009650,-0.002970,0.686125,0.288453,-0.623427,0.239512
18168,NaN,9.951922,1.460055,0.510437,-0.504691,0.468468,0.234922,-0.874537,2.099791,-0.652828,-1.076660,-0.147705,-0.118164,0.099612,0.014295,0.003996,0.999930,-0.004373,0.010499,-0.003264,0.666551,0.329451,-0.597471,0.300332
18169,NaN,9.353526,2.215077,0.349427,-0.885635,1.191869,-0.309663,-0.952222,2.233119,-0.679395,-1.070068,-0.154053,-0.143555,0.093640,0.021846,0.002345,0.999921,-0.004761,0.011165,-0.003397,0.675758,0.324928,-0.590292,0.298878
18170,NaN,8.888787,1.304938,1.039838,-0.461607,0.215476,-0.783226,-0.892446,2.235143,-0.661534,-1.074219,-0.162598,-0.170898,0.089039,0.012798,0.009346,0.999922,-0.004462,0.011175,-0.003308,0.684704,0.320774,-0.582970,0.297372
18171,NaN,8.877842,0.490082,1.243004,0.213027,-0.316834,-0.843171,-0.797500,2.126728,-0.599575,-1.067871,-0.166748,-0.192139,0.088918,0.004681,0.011466,0.999931,-0.003987,0.010633,-0.002998,0.693026,0.316608,-0.575873,0.296385
18172,NaN,9.303041,0.250285,0.795635,0.901411,0.021795,-0.516122,-0.603682,1.987863,-0.550939,-1.063721,-0.171143,-0.219482,0.093110,0.002269,0.007024,0.999942,-0.003018,0.009939,-0.002755,0.700660,0.313297,-0.568749,0.295711
18173,NaN,8.924611,0.135677,1.389215,0.704165,-0.423505,-0.817167,-0.347288,1.822569,-0.527678,-1.059326,-0.173096,-0.238525,0.089371,0.001144,0.013076,0.999953,-0.001736,0.009113,-0.002638,0.707135,0.310871,-0.562024,0.295716
18174,NaN,7.985171,0.760625,2.842107,-0.750554,-1.112846,-1.409384,-0.283253,1.655868,-0.516921,-1.055176,-0.179443,-0.255371,0.080103,0.007439,0.027748,0.999961,-0.001416,0.008279,-0.002585,0.712025,0.307929,-0.557011,0.296547
18175,NaN,7.522120,1.855729,3.725818,-2.112531,-1.050009,-1.545833,-0.423264,1.467725,-0.501584,-1.050781,-0.181641,-0.274414,0.075538,0.018446,0.036665,0.999968,-0.002116,0.007339,-0.002508,0.717485,0.305632,-0.551623,0.295833
18176,NaN,7.139494,2.920695,4.222571,-3.160614,-0.636278,-1.631164,-0.591516,1.229149,-0.468388,-1.040039,-0.187988,-0.285156,0.071721,0.029163,0.041699,0.999974,-0.002958,0.006146,-0.002342,0.725510,0.301065,-0.543674,0.295659
18177,NaN,7.810149,3.375213,5.044978,-3.768602,-0.814847,-0.703643,-0.668516,1.043417,-0.390668,-1.042236,-0.187988,-0.304199,0.078429,0.033767,0.049928,0.999979,-0.003343,0.005217,-0.001953,0.729915,0.298153,-0.540278,0.293989
