// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44441,NaN,22.015421,8.149985,-0.562664,-0.000000,0.000000,13.669580,0.279486,0.484398,-0.183384,-0.952393,-0.093506,-0.012695,0.220215,0.081306,-0.006046,0.999996,0.001397,0.002422,-0.000917,0.435359,-0.370376,-0.612940,-0.545517
44442,NaN,19.265327,10.054240,-1.144028,-0.000000,0.000000,11.948488,0.780157,0.476656,-0.424884,-0.943848,-0.095703,-0.012451,0.192839,0.100178,-0.011508,0.999987,0.003901,0.002383,-0.002124,0.399579,-0.329988,-0.646182,-0.560263
44443,NaN,18.448103,12.245959,-1.482556,3.788714,0.009419,12.053677,1.271628,0.493703,-0.655380,-0.949951,-0.104248,-0.023193,0.184845,0.121947,-0.014505,0.999971,0.006358,0.002468,-0.003277,0.424154,-0.341015,-0.635756,-0.547372
44444,NaN,18.196071,14.954075,-1.748280,6.207053,0.287528,12.972473,1.782106,0.710452,-0.882793,-0.940918,-0.112793,-0.031494,0.182558,0.148888,-0.016802,0.999944,0.008910,0.003552,-0.004414,0.427012,-0.332467,-0.640597,-0.544760
44445,NaN,16.669724,16.448782,-2.787712,8.081227,-0.379571,12.340362,1.944155,0.887382,-1.057796,-0.944824,-0.127930,-0.041992,0.167444,0.163869,-0.027024,0.999929,0.009721,0.004437,-0.005289,0.430265,-0.319691,-0.645347,-0.544239
44446,NaN,14.126333,15.226836,-3.265140,8.000935,-0.832370,9.613058,1.793690,0.981256,-1.057629,-0.940430,-0.129883,-0.054932,0.141909,0.151808,-0.031984,0.999934,0.008968,0.004906,-0.005288,0.433392,-0.309729,-0.649765,-0.542259
44447,NaN,11.203152,10.692327,-4.487360,5.337584,-2.823804,5.137535,1.091774,1.059301,-0.628383,-0.931396,-0.138672,-0.063232,0.112130,0.106816,-0.044884,0.999966,0.005459,0.005296,-0.003142,0.434514,-0.297969,-0.652916,-0.544162
44448,NaN,8.344803,8.595452,-5.226781,5.020918,-3.833324,1.629807,-0.115959,1.218790,0.506034,-0.933838,-0.129883,-0.076172,0.082909,0.086134,-0.052824,0.999978,-0.000580,0.006094,0.002530,0.439688,-0.296550,-0.649185,-0.545245
44449,NaN,4.942684,11.154237,-5.826939,8.945363,-3.533762,-0.311005,-1.345473,1.290564,2.022659,-0.934814,-0.097656,-0.089600,0.047918,0.111635,-0.059333,0.999905,-0.006727,0.006453,0.010113,0.445694,-0.297028,-0.644240,-0.545972
44450,NaN,1.969177,18.139978,-5.044291,16.365289,-1.123748,-0.365756,-2.031794,1.332566,3.362503,-0.936035,-0.065674,-0.103027,0.016300,0.181167,-0.052400,0.999785,-0.010158,0.006662,0.016811,0.456051,-0.308684,-0.630593,-0.546886
44451,NaN,0.832881,20.371179,-2.837155,18.456761,1.547438,-0.836101,-2.844309,1.211617,4.434227,-0.928955,-0.018311,-0.125000,0.003633,0.203396,-0.031297,0.999635,-0.014220,0.006057,0.022168,0.463617,-0.317099,-0.622228,-0.545289
44452,NaN,1.589519,16.236941,-1.962441,14.703407,1.014550,-2.552462,-3.264253,0.896819,5.158117,-0.924561,0.041748,-0.134521,0.011611,0.162356,-0.022333,0.999524,-0.016319,0.004483,0.025786,0.475072,-0.338114,-0.602778,-0.544650
44453,NaN,4.717810,13.336455,-0.922529,10.998418,0.884654,-0.915609,-3.027859,0.499434,5.441449,-0.921875,0.090820,-0.133057,0.043503,0.134420,-0.011367,0.999512,-0.015137,0.002497,0.027203,0.477372,-0.351230,-0.593173,-0.544884
44454,NaN,11.138518,12.816766,-0.224254,9.134613,0.585347,4.488601,-2.447385,0.181140,5.277723,-0.912842,0.140137,-0.144531,0.107950,0.131006,-0.003933,0.999577,-0.012235,0.000906,0.026385,0.487787,-0.372080,-0.576556,-0.539634
44455,NaN,16.518950,12.061485,-4.858723,7.871280,-4.711548,9.101187,-1.056702,0.328299,4.607063,-0.903809,0.185303,-0.145020,0.162276,0.124116,-0.049505,0.999719,-0.005283,0.001641,0.023033,0.486967,-0.376510,-0.574155,-0.539860
