// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18507,NaN,4.598091,-6.449472,6.037047,-0.000000,-0.000000,0.146395,-0.400391,-1.061928,0.368329,-0.762939,0.575195,-0.395508,0.045778,-0.064289,0.060743,0.999982,-0.002002,-0.005310,0.001842,0.027422,-0.267038,0.351751,-0.896777
18508,NaN,4.539524,-6.574900,5.886142,0.000000,-0.000000,0.111141,-0.461073,-1.146725,0.325545,-0.767334,0.579590,-0.377197,0.045163,-0.065539,0.059272,0.999980,-0.002305,-0.005734,0.001628,0.023257,-0.264154,0.362750,-0.893361
18509,NaN,4.584602,-6.688270,5.521197,-0.239147,0.427970,-0.015048,-0.523168,-1.249482,0.268240,-0.762939,0.575195,-0.364746,0.045589,-0.066676,0.055672,0.999976,-0.002616,-0.006247,0.001341,0.037269,-0.273020,0.355473,-0.893146
18510,NaN,4.741898,-6.756686,5.597737,-0.232461,0.317465,0.153103,-0.533830,-1.318599,0.172741,-0.773682,0.581543,-0.352783,0.047106,-0.067376,0.056469,0.999974,-0.002669,-0.006593,0.000864,0.039654,-0.278694,0.357838,-0.890342
18511,NaN,4.792428,-6.995802,5.810066,-0.020493,0.300795,0.462196,-0.473130,-1.357454,0.055036,-0.778076,0.583740,-0.336426,0.047547,-0.069807,0.058589,0.999974,-0.002366,-0.006787,0.000275,0.040918,-0.284914,0.359116,-0.887798
18512,NaN,4.842434,-7.207908,6.044984,0.208498,0.243847,0.762782,-0.384971,-1.403197,-0.058694,-0.784424,0.587891,-0.326416,0.047977,-0.071976,0.060926,0.999973,-0.001925,-0.007016,-0.000293,0.042627,-0.291319,0.360444,-0.885096
18513,NaN,4.949319,-7.108019,5.990782,0.204193,0.120145,0.715913,-0.349703,-1.452379,-0.166329,-0.788818,0.587891,-0.310059,0.048997,-0.071016,0.060389,0.999972,-0.001748,-0.007262,-0.000832,0.044012,-0.298007,0.361822,-0.882236
18514,NaN,5.161162,-6.796945,5.779763,0.008132,-0.078349,0.494286,-0.351712,-1.498343,-0.291016,-0.797119,0.583740,-0.303711,0.051077,-0.067942,0.058301,0.999969,-0.001759,-0.007492,-0.001455,0.044913,-0.305211,0.362599,-0.879404
18515,NaN,5.364946,-6.542966,5.815280,-0.025368,-0.380123,0.447103,-0.359311,-1.554914,-0.407351,-0.807617,0.583740,-0.289551,0.053061,-0.065433,0.058684,0.999966,-0.001797,-0.007774,-0.002037,0.045177,-0.312670,0.363336,-0.876461
18516,NaN,5.665529,-6.347284,6.213717,0.100720,-0.884850,0.684973,-0.388205,-1.582363,-0.521943,-0.809570,0.581543,-0.270996,0.055995,-0.063498,0.062705,0.999963,-0.001941,-0.007912,-0.002610,0.045155,-0.320629,0.363851,-0.873368
