// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46989,NaN,16.653749,1.855434,5.745640,0.000000,0.000000,7.901662,1.257861,1.209813,-0.248093,-0.814209,0.064941,-0.313232,0.166904,0.017990,0.056562,0.999961,0.006289,0.006049,-0.001240,0.611489,-0.334677,-0.477851,-0.534538
46990,NaN,15.252020,1.709769,5.759528,0.000000,0.000000,6.579788,1.215203,1.569593,-0.444198,-0.812012,0.062744,-0.330078,0.153003,0.016413,0.056497,0.999948,0.006076,0.007848,-0.002221,0.607257,-0.337232,-0.462546,-0.550967
46991,NaN,13.380769,1.641642,5.600361,-0.068827,0.781020,4.764075,1.256448,1.878336,-0.557108,-0.809570,0.047852,-0.342773,0.134371,0.015696,0.054843,0.999932,0.006282,0.009391,-0.002785,0.637062,-0.307329,-0.483812,-0.515390
46992,NaN,11.714930,2.736033,5.267831,1.002000,1.112706,3.234416,1.247697,2.036871,-0.655861,-0.802979,0.043701,-0.359619,0.117767,0.026650,0.051649,0.999923,0.006238,0.010184,-0.003279,0.642168,-0.296496,-0.481510,-0.517551
46993,NaN,10.738380,3.552446,4.488671,1.938522,0.774081,2.175563,1.197860,2.107838,-0.771716,-0.800781,0.032959,-0.376465,0.107986,0.034843,0.043961,0.999919,0.005989,0.010539,-0.003858,0.646762,-0.285110,-0.479152,-0.520409
46994,NaN,9.096679,4.743110,3.298417,3.381878,0.525485,0.405391,1.154937,2.128684,-0.895368,-0.787842,0.022461,-0.397461,0.091523,0.046834,0.032284,0.999917,0.005775,0.010643,-0.004477,0.651124,-0.273668,-0.476510,-0.523528
46995,NaN,8.381152,5.637034,2.684591,4.261793,0.346014,-0.276414,1.218510,2.270846,-1.090333,-0.779053,0.013916,-0.416504,0.084417,0.055750,0.026231,0.999902,0.006092,0.011354,-0.005451,0.653192,-0.257497,-0.476336,-0.529281
46996,NaN,8.882984,4.977743,3.059869,3.422830,0.018334,0.253419,1.373575,2.507606,-1.245286,-0.774414,-0.003174,-0.431152,0.089514,0.049015,0.029818,0.999878,0.006868,0.012538,-0.006226,0.657558,-0.243379,-0.473327,-0.533241
46997,NaN,8.651462,4.478124,2.405907,2.805244,-0.836602,-0.215007,1.339197,2.435001,-1.379628,-0.763184,-0.022461,-0.446045,0.087107,0.044024,0.023297,0.999880,0.006696,0.012175,-0.006898,0.653974,-0.219459,-0.480038,-0.541959
46998,NaN,10.325811,5.395521,2.324444,3.499928,-1.687373,1.413798,1.142739,2.142160,-1.520984,-0.752197,-0.037354,-0.460693,0.103907,0.053037,0.022439,0.999897,0.005714,0.010710,-0.007605,0.656180,-0.206244,-0.477750,-0.546485
46999,NaN,11.084409,4.920525,1.937588,2.520127,-2.732387,1.892219,0.796996,2.126585,-1.732287,-0.745361,-0.054688,-0.473145,0.111463,0.048167,0.018386,0.999898,0.003985,0.010633,-0.008661,0.645353,-0.182779,-0.491825,-0.555175
47000,NaN,11.681119,3.767252,1.295303,1.586329,-4.220692,1.675466,0.293390,2.110603,-1.997334,-0.736816,-0.065186,-0.492188,0.117308,0.036485,0.011771,0.999893,0.001467,0.010553,-0.009986,0.645198,-0.171043,-0.487602,-0.562768
47001,NaN,11.937774,2.152216,0.888974,-0.344260,-5.149214,1.200420,-0.156896,2.048941,-2.227563,-0.723389,-0.084473,-0.506836,0.119690,0.020197,0.007648,0.999885,-0.000784,0.010244,-0.011137,0.629897,-0.156491,-0.506186,-0.567906
47002,NaN,11.664912,0.249206,0.095657,-1.730787,-6.481409,-0.266685,-0.424568,2.002167,-2.376288,-0.710449,-0.093018,-0.523926,0.116670,0.001106,-0.000215,0.999877,-0.002123,0.010010,-0.011881,0.627807,-0.146110,-0.500472,-0.577961
47003,NaN,10.876571,-0.809446,-0.455670,-2.572250,-6.497341,-1.426905,-0.591359,1.837677,-2.469517,-0.699463,-0.110107,-0.538574,0.108607,-0.009452,-0.005529,0.999877,-0.002957,0.009188,-0.012347,0.615488,-0.148307,-0.519192,-0.574125
47004,NaN,10.262207,-1.430913,-0.320807,-3.189511,-6.429648,-2.333216,-0.795761,1.536712,-2.489490,-0.686523,-0.116455,-0.549072,0.102405,-0.015599,-0.003935,0.999885,-0.003979,0.007683,-0.012447,0.611670,-0.139866,-0.513965,-0.584925
47005,NaN,10.502964,-1.305371,0.554511,-3.627282,-5.398246,-1.444953,-1.062964,1.267809,-2.456654,-0.677734,-0.131592,-0.555420,0.104892,-0.014315,0.004954,0.999890,-0.005315,0.006339,-0.012283,0.603769,-0.156970,-0.529784,-0.574590
47006,NaN,11.252068,-0.406799,1.276439,-3.515705,-5.122674,-0.336677,-1.527786,1.160168,-2.512995,-0.671387,-0.133545,-0.565918,0.112530,-0.005388,0.012149,0.999875,-0.007639,0.005801,-0.012564,0.598348,-0.151573,-0.523798,-0.587061
