// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33626,NaN,9.602776,1.837342,-1.003664,0.000000,-0.000000,0.015663,-0.001816,-0.005232,-0.002598,-0.708008,0.018311,0.424072,0.096028,0.018372,-0.010034,1.000000,-0.000009,-0.000026,-0.000013,0.066015,-0.711811,-0.210647,-0.666779
33627,NaN,9.600370,1.862107,-1.005689,0.017977,-0.033936,0.018105,-0.000832,-0.012011,-0.007213,-0.708252,0.020508,0.426270,0.096005,0.018618,-0.010051,1.000000,-0.000004,-0.000060,-0.000036,0.066350,-0.712187,-0.210153,-0.666500
33628,NaN,9.602362,1.838473,-1.005553,0.009739,-0.011085,0.015652,0.003862,-0.010029,-0.006589,-0.710205,0.018311,0.426270,0.096025,0.018382,-0.010050,1.000000,0.000019,-0.000050,-0.000033,0.066332,-0.712212,-0.210192,-0.666463
33629,NaN,9.612238,1.890231,-0.989678,0.045415,-0.048521,0.033283,-0.000160,-0.011982,-0.011998,-0.710205,0.016357,0.424072,0.096124,0.018897,-0.009891,1.000000,-0.000001,-0.000060,-0.000060,0.066279,-0.712242,-0.210238,-0.666422
33630,NaN,9.596948,1.841794,-0.973601,0.041679,-0.000446,0.007688,-0.003567,-0.012180,-0.011985,-0.710205,0.018311,0.424072,0.095971,0.018412,-0.009730,1.000000,-0.000018,-0.000061,-0.000060,0.066214,-0.712271,-0.210273,-0.666386
33631,NaN,9.611183,1.845518,-0.955433,0.060784,0.007828,0.020414,-0.008190,-0.015871,-0.015982,-0.712402,0.018555,0.421875,0.096114,0.018447,-0.009547,1.000000,-0.000041,-0.000079,-0.000080,0.066114,-0.712310,-0.210308,-0.666344
33632,NaN,9.608475,1.871423,-0.958166,0.069023,-0.015022,0.022866,-0.011441,-0.019472,-0.015884,-0.714600,0.022705,0.426270,0.096087,0.018706,-0.009573,1.000000,-0.000057,-0.000097,-0.000079,0.066000,-0.712362,-0.210333,-0.666292
33633,NaN,9.600340,1.845376,-1.012196,0.009715,-0.011054,0.015652,-0.009406,-0.019359,-0.019992,-0.712402,0.020508,0.426270,0.096006,0.018444,-0.010114,1.000000,-0.000047,-0.000097,-0.000100,0.065878,-0.712406,-0.210380,-0.666242
33634,NaN,9.612130,1.874071,-0.995840,0.037081,-0.025642,0.030831,-0.011978,-0.022922,-0.021264,-0.712402,0.018311,0.424072,0.096124,0.018730,-0.009949,1.000000,-0.000060,-0.000115,-0.000106,0.065740,-0.712464,-0.210424,-0.666180
33635,NaN,9.611498,1.876315,-0.997718,0.036981,-0.025606,0.030832,-0.014786,-0.021380,-0.022662,-0.712402,0.016357,0.426270,0.096118,0.018752,-0.009968,1.000000,-0.000074,-0.000107,-0.000113,0.065587,-0.712512,-0.210464,-0.666130
33636,NaN,9.630162,1.880039,-1.014609,0.024239,-0.027979,0.051521,-0.014488,-0.028194,-0.029327,-0.708008,0.016357,0.426270,0.096306,0.018786,-0.010134,1.000000,-0.000072,-0.000141,-0.000147,0.065408,-0.712580,-0.210529,-0.666054
33637,NaN,9.605208,1.883147,-0.967907,0.068705,-0.014895,0.022869,-0.016689,-0.024907,-0.028719,-0.705811,0.016357,0.426270,0.096056,0.018817,-0.009669,1.000000,-0.000083,-0.000125,-0.000144,0.065223,-0.712634,-0.210587,-0.665997
33638,NaN,9.618608,1.882481,-1.072493,-0.026899,-0.046800,0.046759,-0.020783,-0.025146,-0.030752,-0.710205,0.016357,0.421875,0.096190,0.018809,-0.010715,1.000000,-0.000104,-0.000126,-0.000154,0.065020,-0.712692,-0.210636,-0.665939
33639,NaN,9.634700,1.863803,-1.053885,-0.016190,-0.015558,0.057032,-0.018144,-0.023282,-0.032856,-0.708008,0.018311,0.424072,0.096351,0.018621,-0.010529,1.000000,-0.000091,-0.000116,-0.000164,0.064815,-0.712735,-0.210705,-0.665891
33640,NaN,9.609720,1.867350,-1.006824,0.028420,-0.002550,0.028380,-0.015424,-0.023118,-0.034919,-0.714600,0.018311,0.426270,0.096102,0.018656,-0.010059,1.000000,-0.000077,-0.000116,-0.000175,0.064619,-0.712780,-0.210785,-0.665836
33641,NaN,9.577226,1.890460,-1.048382,-0.001779,-0.041782,0.005381,-0.012339,-0.016108,-0.035101,-0.714600,0.016357,0.430420,0.095776,0.018887,-0.010477,1.000000,-0.000062,-0.000081,-0.000176,0.064434,-0.712795,-0.210880,-0.665808
33642,NaN,9.612738,1.873081,-1.044228,-0.003634,-0.013041,0.036343,-0.007324,-0.020922,-0.034318,-0.712158,0.014160,0.430664,0.096132,0.018714,-0.010433,1.000000,-0.000037,-0.000105,-0.000172,0.064272,-0.712831,-0.210985,-0.665753
33643,NaN,9.609537,1.900883,-1.047133,0.004431,-0.035688,0.038798,-0.004091,-0.017316,-0.037834,-0.709961,0.009766,0.428467,0.096100,0.018990,-0.010463,1.000000,-0.000020,-0.000087,-0.000189,0.064104,-0.712845,-0.211119,-0.665712
33644,NaN,9.606358,1.928577,-1.049851,0.012669,-0.058538,0.041252,0.001977,-0.015242,-0.033123,-0.714600,0.016357,0.428467,0.096068,0.019270,-0.010491,1.000000,0.000010,-0.000076,-0.000166,0.063984,-0.712860,-0.211249,-0.665666
33645,NaN,9.588514,1.906457,-1.035265,0.016983,-0.033001,0.018110,-0.000158,-0.013662,-0.035887,-0.712158,0.011963,0.426270,0.095889,0.019047,-0.010346,1.000000,-0.000001,-0.000068,-0.000179,0.063836,-0.712862,-0.211392,-0.665632
33646,NaN,9.592435,1.908377,-1.070794,-0.014886,-0.043635,0.026072,0.005315,-0.013329,-0.029765,-0.705811,0.014160,0.422119,0.095928,0.019070,-0.010701,1.000000,0.000027,-0.000067,-0.000149,0.063742,-0.712873,-0.211520,-0.665589
33647,NaN,9.618739,1.940202,-1.034472,0.031419,-0.049559,0.053984,0.007193,-0.009802,-0.030542,-0.712402,0.016357,0.426270,0.096191,0.019388,-0.010339,1.000000,0.000036,-0.000049,-0.000153,0.063640,-0.712866,-0.211670,-0.665558
