// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48759,NaN,5.602846,0.314989,4.435870,-0.000000,0.000000,-2.659700,-1.554405,2.293799,0.123192,-0.537598,0.353271,-0.686523,0.056530,0.003526,0.043686,0.999904,-0.007772,0.011469,0.000616,0.761124,-0.209988,-0.387992,-0.475456
48760,NaN,6.019598,-0.629264,3.930194,-0.000000,0.000000,-2.596318,-1.910317,1.822998,0.302103,-0.527588,0.372559,-0.690918,0.060560,-0.005829,0.038808,0.999912,-0.009551,0.009115,0.001510,0.811914,-0.223386,-0.425686,-0.331187
48761,NaN,6.066899,-0.651068,2.968005,0.178846,-1.164084,-3.130506,-1.938891,1.785556,0.390660,-0.517334,0.381104,-0.695312,0.060943,-0.006107,0.029197,0.999911,-0.009694,0.008928,0.001953,0.791162,-0.221614,-0.400421,-0.405725
48762,NaN,4.478938,-0.863333,2.228491,-0.110992,-1.076175,-4.852709,-1.774150,1.354921,0.396138,-0.505127,0.398193,-0.697510,0.044956,-0.008348,0.022056,0.999936,-0.008871,0.006774,0.001981,0.792662,-0.226662,-0.390998,-0.409185
48763,NaN,3.398496,-1.467830,1.776405,-0.745560,-1.223398,-5.964674,-1.475737,0.806839,0.307687,-0.499023,0.408936,-0.693359,0.034079,-0.014495,0.017734,0.999963,-0.007379,0.004034,0.001538,0.793381,-0.230414,-0.384742,-0.411617
48764,NaN,2.606577,-2.375130,1.699690,-1.731041,-1.386762,-6.587049,-1.079195,0.161480,0.086601,-0.501221,0.415527,-0.697754,0.026090,-0.023648,0.017104,0.999985,-0.005396,0.000807,0.000433,0.792615,-0.234526,-0.381775,-0.413530
48765,NaN,1.545867,-2.963268,1.919550,-2.691607,-1.030376,-7.253616,-0.634917,-0.414988,-0.118153,-0.507812,0.421875,-0.695557,0.015401,-0.029581,0.019321,0.999993,-0.003175,-0.002075,-0.000591,0.791579,-0.238063,-0.382217,-0.413085
48766,NaN,0.788418,-2.951632,1.976596,-2.993014,-0.599704,-7.832082,-0.271998,-0.986759,-0.312902,-0.516357,0.424072,-0.687012,0.007740,-0.029502,0.019845,0.999986,-0.001360,-0.004934,-0.001565,0.788711,-0.240577,-0.385928,-0.413663
48767,NaN,0.649388,-2.613735,2.497566,-2.982567,0.031047,-7.669268,0.038919,-1.549507,-0.513621,-0.528809,0.415283,-0.674316,0.006233,-0.026158,0.025020,0.999967,0.000195,-0.007747,-0.002568,0.786369,-0.244011,-0.392041,-0.410349
48768,NaN,0.356793,-2.387525,2.963844,-3.121754,0.644605,-7.703038,0.228529,-1.955579,-0.676291,-0.550049,0.413086,-0.665771,0.003197,-0.023920,0.029644,0.999946,0.001143,-0.009778,-0.003381,0.781385,-0.245785,-0.401002,-0.410152
48769,NaN,-0.353217,-2.225147,3.624985,-3.533537,1.541280,-7.981198,0.242332,-2.180299,-0.765590,-0.560303,0.404541,-0.655029,-0.004012,-0.022281,0.036181,0.999933,0.001212,-0.010901,-0.003828,0.777659,-0.249620,-0.408855,-0.407155
48770,NaN,-1.247646,-1.556834,3.585506,-3.279713,2.283648,-8.883297,0.251785,-2.326393,-0.861283,-0.572998,0.400391,-0.650635,-0.012959,-0.015558,0.035687,0.999922,0.001259,-0.011632,-0.004306,0.771403,-0.251597,-0.419456,-0.407054
48771,NaN,-2.300779,-0.875830,3.154098,-2.845082,2.798599,-10.097952,0.506526,-2.530155,-0.963578,-0.598145,0.393799,-0.637939,-0.023446,-0.008725,0.031224,0.999905,0.002533,-0.012650,-0.004818,0.766490,-0.253719,-0.425928,-0.408295
48772,NaN,-2.567202,0.061072,2.341712,-1.764679,2.797615,-10.878685,0.972484,-2.798489,-0.988683,-0.618896,0.378662,-0.620850,-0.025993,0.000626,0.023058,0.999878,0.004862,-0.013992,-0.004943,0.759652,-0.253568,-0.439840,-0.406414
48773,NaN,-2.424285,0.541127,0.766666,-0.550051,1.835296,-11.569535,1.469660,-2.944214,-1.011711,-0.637207,0.359375,-0.610107,-0.024325,0.005479,0.007349,0.999852,0.007348,-0.014720,-0.005058,0.752902,-0.252963,-0.446567,-0.411979
48774,NaN,-1.934705,1.037895,-0.657984,0.704888,0.813259,-11.836224,2.143986,-2.994721,-1.122947,-0.660156,0.344482,-0.594971,-0.019188,0.010559,-0.006755,0.999815,0.010719,-0.014973,-0.005614,0.746474,-0.248507,-0.463594,-0.407555
48775,NaN,1.271267,-0.630406,-0.412817,-0.047181,-1.139257,-8.872590,2.977701,-3.029188,-1.022474,-0.674316,0.320801,-0.590576,0.012742,-0.006309,-0.004029,0.999761,0.014887,-0.015145,-0.005112,0.739752,-0.242571,-0.474128,-0.411252
48776,NaN,5.291899,-0.201200,2.674885,-0.484835,-0.065104,-3.900273,2.782254,-3.096571,-0.722103,-0.692627,0.299316,-0.571289,0.052488,-0.002581,0.027531,0.999777,0.013910,-0.015482,-0.003610,0.734136,-0.236882,-0.492072,-0.403480
48777,NaN,10.936644,2.418136,5.164500,1.243385,1.267642,2.392373,1.819534,-2.744468,-0.541908,-0.709473,0.294922,-0.560547,0.108706,0.023406,0.053355,0.999861,0.009097,-0.013722,-0.002709,0.727926,-0.235720,-0.501336,-0.404007
48778,NaN,16.050612,0.950825,6.736880,-0.296344,-0.006544,7.617476,2.160340,-1.750238,-0.572466,-0.715088,0.271484,-0.553955,0.159933,0.008311,0.068864,0.999899,0.010801,-0.008751,-0.002862,0.724855,-0.229934,-0.512694,-0.398572
48779,NaN,17.023932,2.166026,1.623473,3.374567,-3.467928,6.731717,2.954161,-1.455452,-0.619457,-0.722900,0.250000,-0.553955,0.170179,0.020878,0.017786,0.999860,0.014770,-0.007277,-0.003097,0.722132,-0.222074,-0.520303,-0.398113
48780,NaN,19.120960,4.997272,-3.794233,8.797210,-6.282494,7.160853,3.567974,-1.477616,-0.570294,-0.737305,0.230713,-0.549561,0.191621,0.050076,-0.035635,0.999810,0.017839,-0.007388,-0.002851,0.720977,-0.210608,-0.533273,-0.389174
48781,NaN,18.870772,0.869923,-0.002731,3.036369,-5.566691,7.981880,3.299575,-1.504439,-0.390016,-0.739014,0.215576,-0.542969,0.188717,0.008315,0.001532,0.999834,0.016497,-0.007522,-0.001950,0.721036,-0.199247,-0.548590,-0.373439
48782,NaN,16.068080,-0.338286,6.395798,-2.576493,-0.831693,7.271423,1.659937,-1.586008,-0.015701,-0.751465,0.207031,-0.536621,0.160167,-0.003933,0.065198,0.999934,0.008300,-0.007930,-0.000079,0.718263,-0.196167,-0.557386,-0.367338
48783,NaN,13.789352,1.248853,5.212235,-1.093128,0.390612,4.935938,0.734563,-1.368135,-0.008864,-0.757568,0.202881,-0.530029,0.137533,0.012289,0.053109,0.999970,0.003673,-0.006841,-0.000044,0.717818,-0.193909,-0.568536,-0.352000
48784,NaN,10.190581,0.202393,3.388111,-1.140656,-0.435586,0.858571,0.904583,-1.197076,-0.181473,-0.759521,0.196289,-0.519531,0.101702,0.001776,0.034499,0.999971,0.004523,-0.005985,-0.000907,0.714952,-0.192248,-0.574584,-0.348909
48785,NaN,7.702569,-0.345049,1.363605,-0.470959,-1.360776,-2.116361,1.305521,-1.474160,-0.134253,-0.771973,0.187744,-0.512939,0.076920,-0.003594,0.014180,0.999951,0.006527,-0.007371,-0.000671,0.713736,-0.187887,-0.585640,-0.335120
48786,NaN,7.392038,-0.353311,-0.721587,0.883813,-2.590127,-2.899193,1.565388,-1.852259,-0.019543,-0.780273,0.185547,-0.496094,0.073983,-0.003487,-0.006558,0.999926,0.007827,-0.009261,-0.000098,0.709697,-0.185333,-0.594848,-0.328842
48787,NaN,8.226135,-0.065733,0.051586,0.528044,-1.879717,-1.821332,1.364091,-2.042871,0.248650,-0.786621,0.185547,-0.485596,0.082251,-0.000562,0.001352,0.999924,0.006820,-0.010214,0.001243,0.707380,-0.182547,-0.607549,-0.311729
48788,NaN,10.575049,0.782873,1.360646,0.149835,-0.786882,0.848001,0.871731,-1.950013,0.492357,-0.792969,0.185547,-0.470703,0.105591,0.008026,0.014671,0.999940,0.004359,-0.009750,0.002462,0.702977,-0.183988,-0.615319,-0.305541
48789,NaN,12.184522,1.333195,1.244670,0.592655,-0.473615,2.484063,0.499049,-1.552984,0.558784,-0.799316,0.187500,-0.458008,0.121706,0.013639,0.013426,0.999963,0.002495,-0.007765,0.002794,0.701905,-0.183740,-0.623806,-0.290576
48790,NaN,13.006172,1.806290,1.012037,0.999884,-0.227701,3.317124,0.676845,-1.483605,0.520264,-0.807617,0.185303,-0.451660,0.129934,0.018364,0.011146,0.999963,0.003384,-0.007418,0.002601,0.698630,-0.185137,-0.629496,-0.285265
48791,NaN,13.681146,3.018380,0.579729,1.989754,0.652368,4.052065,0.881608,-1.426154,0.446556,-0.807617,0.185303,-0.438965,0.136697,0.030460,0.006906,0.999962,0.004408,-0.007131,0.002233,0.697003,-0.183176,-0.637971,-0.271341
48792,NaN,13.190010,3.254726,-0.307402,2.680295,0.545082,3.498190,0.851194,-1.312214,0.337707,-0.815918,0.181152,-0.428223,0.131861,0.032780,-0.002070,0.999968,0.004256,-0.006561,0.001689,0.694033,-0.183062,-0.643369,-0.266238
48793,NaN,11.965360,2.900291,-0.257976,2.244807,0.680488,2.276312,0.664037,-1.070438,0.310926,-0.818115,0.187500,-0.417725,0.119619,0.029196,-0.001843,0.999979,0.003320,-0.005352,0.001555,0.691655,-0.181623,-0.649937,-0.257312
48794,NaN,10.531024,1.283412,0.346996,0.663284,0.015117,0.781089,0.541730,-1.308816,0.079695,-0.824463,0.183105,-0.411377,0.105279,0.012865,0.004194,0.999975,0.002709,-0.006544,0.000398,0.687979,-0.181688,-0.655071,-0.254080
48795,NaN,10.478850,1.306891,1.759947,-0.617778,0.986478,0.829409,0.432180,-1.628475,-0.068980,-0.830566,0.180908,-0.394287,0.104645,0.012994,0.018480,0.999964,0.002161,-0.008142,-0.000345,0.682870,-0.181237,-0.662574,-0.248671
48796,NaN,9.867609,0.487303,2.075687,-1.506512,0.658825,0.147684,0.497944,-1.856844,-0.093168,-0.836914,0.178711,-0.381592,0.098480,0.004774,0.021684,0.999954,0.002490,-0.009284,-0.000466,0.677022,-0.181529,-0.669586,-0.245646
48797,NaN,10.697710,0.877918,2.359040,-1.724083,1.180606,0.976466,0.842181,-2.078739,-0.135581,-0.845215,0.176514,-0.366699,0.106730,0.008604,0.024737,0.999937,0.004211,-0.010393,-0.000678,0.670296,-0.180758,-0.678352,-0.240559
48798,NaN,10.485821,1.335385,1.515742,-0.977177,1.203969,0.752512,1.061607,-2.233384,-0.148378,-0.855713,0.174316,-0.347656,0.104690,0.013191,0.016397,0.999923,0.005308,-0.011167,-0.000742,0.663451,-0.179369,-0.687196,-0.235418
48799,NaN,10.600763,2.104890,0.871499,-0.244355,1.593539,0.909297,1.067949,-2.355830,-0.058346,-0.859619,0.163574,-0.332764,0.105900,0.020967,0.010075,0.999916,0.005340,-0.011779,-0.000292,0.656048,-0.178844,-0.696044,-0.230516
48800,NaN,11.036272,2.512182,0.854448,-0.275124,2.043870,1.348879,1.007804,-2.347986,-0.011854,-0.870117,0.165771,-0.313721,0.110253,0.025067,0.009966,0.999918,0.005039,-0.011740,-0.000059,0.648711,-0.178190,-0.704861,-0.224929
48801,NaN,11.030253,3.223730,1.223444,-0.431804,2.967766,1.347728,0.990696,-2.276320,0.011098,-0.874268,0.161377,-0.298828,0.110151,0.032178,0.013648,0.999923,0.004953,-0.011381,0.000055,0.641113,-0.178135,-0.712938,-0.221275
48802,NaN,11.170697,4.686694,1.415297,-0.060193,4.442512,1.545404,0.772865,-2.228319,0.028943,-0.880615,0.163330,-0.277832,0.111532,0.046825,0.015577,0.999930,0.003864,-0.011141,0.000145,0.633845,-0.178214,-0.720860,-0.216427
48803,NaN,11.105537,5.170716,1.906777,-0.381967,5.202622,1.433927,0.490767,-2.063132,0.040782,-0.878174,0.159180,-0.260742,0.110839,0.051681,0.020339,0.999944,0.002454,-0.010315,0.000204,0.626242,-0.180839,-0.726498,-0.217528
48804,NaN,10.650798,4.941290,2.450871,-1.076025,5.433484,0.825838,0.296710,-1.823637,0.062586,-0.888916,0.163330,-0.250244,0.106263,0.049409,0.025552,0.999957,0.001484,-0.009118,0.000313,0.619928,-0.182114,-0.732443,-0.214596
48805,NaN,9.855995,4.086983,3.124370,-2.019254,5.129809,-0.158102,0.191411,-1.567892,0.063574,-0.888916,0.165527,-0.235352,0.098298,0.040871,0.032054,0.999969,0.000957,-0.007839,0.000318,0.613491,-0.186852,-0.734947,-0.220383
48806,NaN,8.982419,3.157729,3.803770,-3.033094,4.807800,-1.279943,0.089323,-1.314389,0.082267,-0.895264,0.161133,-0.222656,0.089559,0.031597,0.038641,0.999978,0.000447,-0.006572,0.000411,0.608823,-0.188325,-0.738983,-0.218569
48807,NaN,8.055248,2.415727,4.186521,-3.545338,4.452508,-2.339094,-0.014943,-1.101128,0.116066,-0.888672,0.158936,-0.216309,0.080306,0.024207,0.042306,0.999985,-0.000075,-0.005506,0.000580,0.603759,-0.194963,-0.738695,-0.227584
48808,NaN,7.310581,2.112147,4.467053,-3.840476,4.409461,-3.204574,-0.143827,-0.933647,0.182232,-0.897461,0.169678,-0.208008,0.072877,0.021220,0.044996,0.999988,-0.000719,-0.004668,0.000911,0.600372,-0.197132,-0.741162,-0.226652
48809,NaN,6.960788,2.140209,4.876710,-3.972105,4.742129,-3.603864,-0.350086,-0.820388,0.241878,-0.895264,0.169678,-0.201660,0.069381,0.021572,0.049014,0.999989,-0.001750,-0.004102,0.001209,0.596433,-0.205983,-0.738411,-0.237883
48810,NaN,7.043044,1.766302,5.766535,-4.905487,5.034469,-3.765619,-0.555227,-0.678066,0.269310,-0.897705,0.176025,-0.195312,0.070210,0.017918,0.057854,0.999989,-0.002776,-0.003390,0.001347,0.593673,-0.209438,-0.739486,-0.238429
48811,NaN,7.585783,1.052122,6.803494,-6.067216,5.255252,-3.447991,-0.532050,-0.430286,0.313220,-0.893311,0.173828,-0.193115,0.075694,0.010821,0.068169,0.999993,-0.002660,-0.002151,0.001566,0.591094,-0.219561,-0.734253,-0.251541
48812,NaN,8.605142,0.601203,7.919919,-7.370940,5.682607,-2.705507,-0.296227,0.054031,0.342972,-0.897705,0.178223,-0.195312,0.086062,0.006277,0.079167,0.999997,-0.001481,0.000270,0.001715,0.591399,-0.221629,-0.733341,-0.251674
48813,NaN,10.084628,1.158765,8.176259,-7.238614,6.409607,-1.071274,-0.032448,0.711514,0.304658,-0.895508,0.178223,-0.201660,0.101118,0.011755,0.081401,0.999992,-0.000162,0.003558,0.001523,0.594378,-0.228651,-0.724197,-0.264523
48814,NaN,11.033028,1.224695,7.380351,-6.695383,5.900402,0.089386,0.065775,1.482741,0.271167,-0.887207,0.182617,-0.218750,0.110857,0.012373,0.072987,0.999972,0.000329,0.007414,0.001356,0.600165,-0.227471,-0.719545,-0.265166
48815,NaN,12.350725,0.637351,6.106616,-5.984940,4.505794,1.767750,-0.206723,2.388417,0.192484,-0.883057,0.178223,-0.241943,0.124218,0.006555,0.059579,0.999928,-0.001034,0.011942,0.000962,0.608982,-0.231965,-0.704414,-0.281308
48816,NaN,13.895094,1.295091,4.158487,-4.068286,3.402172,3.748151,-0.962204,3.435381,0.042409,-0.872803,0.187012,-0.267334,0.139634,0.013173,0.039127,0.999841,-0.004811,0.017176,0.000212,0.619930,-0.230176,-0.692437,-0.288507
48817,NaN,14.234262,1.610465,2.533529,-2.141283,1.985557,4.437330,-1.876468,4.337118,-0.130904,-0.868652,0.189209,-0.301270,0.142856,0.016229,0.022089,0.999721,-0.009381,0.021684,-0.000654,0.632529,-0.234440,-0.668695,-0.312717
48818,NaN,13.242055,2.528396,1.020359,0.133567,1.151190,3.655883,-2.499857,4.770941,-0.085417,-0.856445,0.197998,-0.337402,0.132619,0.025326,0.006725,0.999637,-0.012498,0.023852,-0.000427,0.645188,-0.234516,-0.649556,-0.326822
48819,NaN,13.140334,3.264993,1.306394,1.086157,1.187058,3.693093,-2.389561,4.667127,0.144742,-0.841797,0.204346,-0.373291,0.131631,0.032874,0.009602,0.999656,-0.011946,0.023333,0.000724,0.657291,-0.238682,-0.623389,-0.349836
48820,NaN,15.789706,5.321954,2.844412,2.106101,2.700228,6.738724,-1.750708,4.366277,0.104689,-0.831543,0.206787,-0.405029,0.158433,0.053528,0.024521,0.999723,-0.008753,0.021829,0.000523,0.668813,-0.237059,-0.605679,-0.360062
