// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41904,NaN,10.757958,-0.472166,-0.189613,-0.000000,-0.000000,0.957263,0.905259,-0.890261,-0.206154,-0.974365,-0.255859,0.171875,0.107582,-0.004825,-0.001439,0.999979,0.004526,-0.004451,-0.001031,-0.354247,-0.597943,0.386192,-0.606489
41905,NaN,10.036880,-1.098701,-0.496085,0.761986,1.027317,0.215052,1.010885,-0.980269,-0.144244,-0.972656,-0.245117,0.186523,0.100384,-0.011036,-0.004525,0.999975,0.005054,-0.004901,-0.000721,-0.333177,-0.629974,0.329990,-0.619057
41906,NaN,9.188419,-1.367037,-0.256530,1.155247,0.917933,-0.637505,1.212725,-0.996428,-0.054553,-0.964111,-0.245117,0.199219,0.091892,-0.013681,-0.002190,0.999969,0.006064,-0.004982,-0.000273,-0.327872,-0.635149,0.327714,-0.617810
41907,NaN,9.029511,-0.323554,-0.441789,0.217720,0.353081,-0.776142,1.458511,-1.075035,0.035102,-0.966064,-0.243164,0.216064,0.090318,-0.003190,-0.003956,0.999959,0.007292,-0.005375,0.000176,-0.318722,-0.641441,0.326671,-0.616649
41908,NaN,9.417753,0.608260,-0.346613,-0.419353,-0.373355,-0.385726,1.657039,-1.227321,0.088862,-0.964111,-0.239014,0.233154,0.094194,0.006150,-0.002837,0.999947,0.008285,-0.006136,0.000444,-0.311112,-0.647686,0.323785,-0.615528
41909,NaN,9.926252,1.544433,-0.823801,-1.375213,-0.702919,0.147595,1.677276,-1.211828,0.170251,-0.955811,-0.226074,0.243408,0.099296,0.015594,-0.007506,0.999946,0.008386,-0.006059,0.000851,-0.302695,-0.653930,0.321327,-0.614410
41910,NaN,10.277983,2.414490,-1.143366,-2.184217,-1.137400,0.517245,1.448469,-1.109095,0.246688,-0.964355,-0.221924,0.260498,0.102811,0.024351,-0.010688,0.999958,0.007242,-0.005545,0.001233,-0.295407,-0.659105,0.319349,-0.613458
41911,NaN,10.326579,2.912897,-0.888251,-2.329222,-1.792911,0.544454,1.324681,-1.075540,0.293579,-0.956055,-0.219727,0.275146,0.103268,0.029336,-0.008133,0.999963,0.006623,-0.005378,0.001468,-0.288214,-0.664787,0.316670,-0.612137
41912,NaN,10.228208,3.240696,-0.985843,-2.589414,-2.057720,0.441537,1.130535,-1.036832,0.294340,-0.951904,-0.211182,0.283447,0.102283,0.032611,-0.009144,0.999970,0.005653,-0.005184,0.001472,-0.281905,-0.669103,0.315673,-0.610886
41913,NaN,9.810742,3.120947,-0.841491,-2.311901,-2.162760,0.019670,0.875925,-0.997165,0.260995,-0.947754,-0.208984,0.296143,0.098106,0.031373,-0.007789,0.999977,0.004380,-0.004986,0.001305,-0.276271,-0.674914,0.310824,-0.609552
41914,NaN,9.492238,2.826231,-0.534322,-1.852644,-2.284063,-0.340346,0.722577,-1.006859,0.219139,-0.947754,-0.202637,0.304688,0.094916,0.028384,-0.004763,0.999980,0.003613,-0.005034,0.001096,-0.271595,-0.678627,0.310746,-0.607568
41915,NaN,9.599026,2.670734,-0.574301,-1.611742,-2.213052,-0.215416,0.552276,-0.970281,0.197259,-0.941650,-0.198486,0.310791,0.095990,0.026817,-0.005203,0.999984,0.002761,-0.004851,0.000986,-0.266412,-0.685014,0.302783,-0.606715
41916,NaN,9.734078,2.898438,-0.736435,-1.825410,-2.348344,-0.073696,0.350621,-0.858925,0.175728,-0.943604,-0.200684,0.323486,0.097346,0.029082,-0.006895,0.999989,0.001753,-0.004295,0.000879,-0.263374,-0.687813,0.303462,-0.604531
41917,NaN,9.086343,1.412482,-0.238298,-0.312787,-1.627007,-0.764595,0.342979,-0.822649,0.161226,-0.941650,-0.196289,0.327881,0.090861,0.014202,-0.001985,0.999990,0.001715,-0.004113,0.000806,-0.258131,-0.694399,0.291983,-0.604917
41918,NaN,9.288430,1.508442,-0.084889,-0.214016,-1.888897,-0.596220,0.291677,-0.783210,0.182933,-0.941650,-0.189941,0.333984,0.092873,0.015170,-0.000463,0.999991,0.001458,-0.003916,0.000915,-0.255419,-0.696871,0.292744,-0.602854
41919,NaN,9.598147,1.555521,0.025084,0.003125,-1.980649,-0.293165,0.219926,-0.666591,0.177507,-0.931152,-0.189941,0.344727,0.095966,0.015640,0.000588,0.999993,0.001100,-0.003333,0.000888,-0.249654,-0.702947,0.279461,-0.604517
41920,NaN,9.313602,0.644536,0.153480,0.726676,-1.439707,-0.615888,0.173431,-0.543416,0.143732,-0.931152,-0.185791,0.350830,0.093127,0.006511,0.001793,0.999996,0.000867,-0.002717,0.000719,-0.247849,-0.704602,0.280119,-0.603026
41921,NaN,9.362836,0.390546,0.154129,1.010100,-1.160014,-0.567535,0.219491,-0.504161,0.129155,-0.935303,-0.185791,0.353027,0.093622,0.003964,0.001782,0.999996,0.001097,-0.002521,0.000646,-0.241137,-0.710234,0.264969,-0.605980
41922,NaN,9.237363,0.610742,0.197312,0.903308,-1.377164,-0.700709,0.208705,-0.386856,0.088504,-0.930908,-0.189941,0.348877,0.092367,0.006146,0.002158,0.999997,0.001044,-0.001934,0.000443,-0.239615,-0.711539,0.265117,-0.604988
41923,NaN,9.204220,0.908589,0.355037,0.914716,-1.582882,-0.739268,0.236844,-0.323612,0.036658,-0.928955,-0.185791,0.359375,0.092035,0.009098,0.003710,0.999998,0.001184,-0.001618,0.000183,-0.233125,-0.716230,0.249026,-0.608813
41924,NaN,9.608504,2.025704,0.083602,0.070190,-2.315068,-0.269664,0.238105,-0.222351,-0.022513,-0.928955,-0.183594,0.359375,0.096086,0.020245,0.000967,0.999999,0.001191,-0.001112,-0.000113,-0.232063,-0.717212,0.248479,-0.608286
41925,NaN,9.197620,1.408373,0.703939,0.987133,-2.060391,-0.765279,0.309417,-0.087638,-0.127796,-0.927002,-0.183594,0.361572,0.091982,0.014014,0.007101,0.999999,0.001547,-0.000438,-0.000639,-0.225079,-0.721231,0.230218,-0.613323
41926,NaN,9.142149,1.462438,0.802254,1.041850,-2.150120,-0.832002,0.391107,0.008802,-0.229773,-0.928955,-0.185791,0.355225,0.091439,0.014504,0.008047,0.999997,0.001956,0.000044,-0.001149,-0.224383,-0.721907,0.228179,-0.613545
41927,NaN,9.186919,2.034307,0.750217,0.784309,-2.392966,-0.715480,0.470939,0.199273,-0.325490,-0.922607,-0.185791,0.365723,0.091910,0.020176,0.007458,0.999995,0.002355,0.000996,-0.001627,-0.216957,-0.725161,0.206474,-0.620032
41928,NaN,9.536301,1.937797,0.606820,0.779279,-2.198356,-0.345692,0.471058,0.473530,-0.430417,-0.924561,-0.187988,0.357178,0.095418,0.019159,0.005888,0.999992,0.002355,0.002368,-0.002152,-0.217070,-0.724642,0.202938,-0.621764
41929,NaN,9.658675,1.326029,1.633783,2.039689,-2.025699,-0.354714,0.325894,0.684259,-0.469872,-0.924561,-0.189941,0.353027,0.096673,0.013007,0.016029,0.999990,0.001629,0.003421,-0.002349,-0.209592,-0.725556,0.181586,-0.629815
41930,NaN,9.660317,1.254170,2.262659,2.573497,-2.224229,-0.408245,-0.120623,0.784235,-0.449872,-0.924561,-0.196289,0.342529,0.096719,0.012338,0.022240,0.999990,-0.000603,0.003921,-0.002249,-0.212156,-0.723361,0.179510,-0.632072
41931,NaN,9.502131,1.658202,2.011245,2.172434,-2.142593,-0.443885,-0.271419,0.718090,-0.435055,-0.935059,-0.200684,0.336182,0.095128,0.016402,0.019749,0.999990,-0.001357,0.003590,-0.002175,-0.206168,-0.722953,0.158326,-0.640130
41932,NaN,9.068372,2.109050,2.230781,2.046501,-2.593609,-0.826896,-0.223083,0.589452,-0.436990,-0.928711,-0.202881,0.323486,0.090795,0.020917,0.022017,0.999993,-0.001115,0.002947,-0.002185,-0.208838,-0.721177,0.156852,-0.641629
41933,NaN,8.803601,2.187169,1.858484,1.699477,-2.216424,-0.984328,-0.115374,0.574459,-0.419093,-0.930420,-0.211426,0.323730,0.088134,0.021698,0.018319,0.999994,-0.000577,0.002872,-0.002095,-0.204045,-0.720044,0.135835,-0.649193
41934,NaN,8.293574,1.654292,1.167526,1.243749,-1.401106,-1.483656,-0.064616,0.705548,-0.391882,-0.930420,-0.213379,0.315186,0.083008,0.016384,0.011377,0.999992,-0.000323,0.003528,-0.001959,-0.206027,-0.717948,0.133913,-0.651284
41935,NaN,7.400984,0.906809,0.385660,0.768537,-0.273147,-2.391098,0.172398,0.786926,-0.407683,-0.932617,-0.217773,0.304688,0.074043,0.008914,0.003573,0.999990,0.000862,0.003935,-0.002038,-0.198560,-0.716797,0.113416,-0.658721
41936,NaN,6.944651,0.180152,-0.865757,-0.131818,0.923416,-2.874399,0.533440,0.692314,-0.435913,-0.936768,-0.217773,0.308838,0.069420,0.001674,-0.008893,0.999988,0.002667,0.003462,-0.002180,-0.198475,-0.715285,0.109408,-0.661064
41937,NaN,7.352242,-0.483252,-0.511894,0.414990,1.537700,-2.600612,0.741681,0.583774,-0.467139,-0.934570,-0.217773,0.306885,0.073495,-0.004985,-0.005352,0.999986,0.003708,0.002919,-0.002336,-0.190248,-0.714407,0.090194,-0.667304
41938,NaN,8.160009,-0.374074,1.080457,1.882290,0.968527,-1.849547,0.551727,0.587838,-0.492323,-0.936768,-0.219727,0.298340,0.081622,-0.003971,0.010554,0.999989,0.002759,0.002939,-0.002462,-0.190183,-0.713184,0.086034,-0.669176
41939,NaN,8.669557,-0.077240,2.244121,2.800204,0.517365,-1.321868,0.445131,0.562222,-0.496691,-0.940674,-0.226318,0.298340,0.086756,-0.001037,0.022195,0.999990,0.002226,0.002811,-0.002483,-0.181031,-0.710822,0.069323,-0.676132
41940,NaN,9.080065,-0.156856,2.608604,3.172417,0.595377,-0.932500,0.609311,0.577936,-0.488299,-0.934326,-0.228271,0.294189,0.090871,-0.001869,0.025818,0.999988,0.003047,0.002890,-0.002441,-0.180714,-0.709581,0.065003,-0.677947
41941,NaN,9.199479,0.107066,2.095260,2.526852,0.715367,-0.749866,0.725023,0.619055,-0.425979,-0.936523,-0.228271,0.291992,0.092061,0.000799,0.020671,0.999986,0.003625,0.003095,-0.002130,-0.170919,-0.707572,0.049908,-0.683840
41942,NaN,8.902056,1.108554,0.767110,0.900361,0.204132,-0.856617,0.790467,0.790882,-0.357485,-0.942871,-0.228271,0.281494,0.089070,0.010897,0.007362,0.999983,0.003952,0.003954,-0.001787,-0.169540,-0.705621,0.045263,-0.686518
41943,NaN,8.190290,1.561192,-1.226933,-1.277061,0.303175,-1.488007,0.709630,0.990044,-0.304634,-0.940918,-0.224121,0.275146,0.081865,0.015532,-0.012619,0.999980,0.003548,0.004950,-0.001523,-0.160638,-0.701322,0.031149,-0.693810
41944,NaN,8.078828,1.548850,-1.441652,-1.559155,0.389036,-1.617464,0.338565,1.226567,-0.286705,-0.940674,-0.232666,0.264648,0.080720,0.015398,-0.014886,0.999979,0.001693,0.006133,-0.001434,-0.160633,-0.697369,0.027984,-0.697918
41945,NaN,8.536321,1.479140,1.279689,0.965209,-0.071970,-1.108901,-0.147925,1.522320,-0.269777,-0.947021,-0.236816,0.251953,0.085477,0.014685,0.012136,0.999970,-0.000740,0.007612,-0.001349,-0.155838,-0.690755,0.017640,-0.705875
41946,NaN,9.519020,1.518843,4.623863,4.053571,-0.661633,0.057788,-0.466254,1.794680,-0.246220,-0.949219,-0.240967,0.228760,0.095618,0.015177,0.045346,0.999956,-0.002331,0.008973,-0.001231,-0.158469,-0.684050,0.017036,-0.711810
41947,NaN,10.087719,3.226194,6.040017,4.795078,-2.437665,1.128631,-0.554056,1.873314,-0.212527,-0.959717,-0.245361,0.207764,0.101471,0.032320,0.059362,0.999952,-0.002770,0.009366,-0.001063,-0.160605,-0.676541,0.016285,-0.718494
41948,NaN,10.498746,5.156969,3.765734,1.897991,-3.568755,1.791487,-0.325161,1.666245,-0.188429,-0.966064,-0.247314,0.192871,0.105344,0.051531,0.036697,0.999964,-0.001626,0.008331,-0.000942,-0.162511,-0.670285,0.015477,-0.723926
41949,NaN,10.978723,6.425760,1.474699,-0.919381,-4.027544,2.308726,0.140206,1.585369,-0.233515,-0.957764,-0.242920,0.182373,0.109975,0.064119,0.013921,0.999968,0.000701,0.007927,-0.001168,-0.166665,-0.663051,0.016072,-0.729608
41950,NaN,12.742698,7.896535,2.997981,-0.155235,-5.300883,4.525720,-0.151641,1.908498,-0.333430,-0.961914,-0.253662,0.150635,0.127836,0.078775,0.028701,0.999953,-0.000758,0.009542,-0.001667,-0.168530,-0.655958,0.013928,-0.735610
41951,NaN,13.438031,6.465613,5.685890,2.433067,-4.221060,5.384721,-0.932348,2.535239,-0.376707,-0.968262,-0.255615,0.131592,0.135206,0.064661,0.054847,0.999907,-0.004662,0.012676,-0.001883,-0.172102,-0.644773,0.009919,-0.744682
41952,NaN,14.015867,5.859149,5.784098,2.176095,-3.395316,5.933518,-1.369616,2.944002,-0.394245,-0.974609,-0.264160,0.097900,0.141101,0.058699,0.055367,0.999866,-0.006848,0.014719,-0.001971,-0.178108,-0.632566,0.011213,-0.753665
41953,NaN,15.976215,5.334867,4.042392,-0.177061,-1.707080,7.422799,-1.605593,3.312318,-0.523496,-0.970215,-0.270508,0.060059,0.160537,0.053237,0.037342,0.999827,-0.008028,0.016561,-0.002617,-0.183267,-0.617022,0.007545,-0.765271
41954,NaN,17.829194,3.933324,0.063237,-4.474422,1.287783,7.840333,-1.903203,3.767527,-0.531731,-0.970215,-0.276855,0.009277,0.178361,0.038841,-0.003098,0.999774,-0.009515,0.018836,-0.002658,-0.191274,-0.600743,0.009732,-0.776162
41955,NaN,18.008705,2.451837,-1.766950,-6.452315,3.540932,6.897144,-2.587411,4.228198,-0.341203,-0.972412,-0.278809,-0.028809,0.179697,0.023947,-0.021784,0.999691,-0.012936,0.021139,-0.001706,-0.203014,-0.580822,0.013580,-0.788192
41956,NaN,15.505796,2.153897,-1.036997,-5.729365,3.123258,4.453484,-2.557512,4.105569,-0.250639,-0.970459,-0.282959,-0.077393,0.154825,0.021183,-0.013822,0.999707,-0.012786,0.020526,-0.001253,-0.211649,-0.561894,0.018759,-0.799455
41957,NaN,13.861440,1.354972,-1.421200,-5.839041,3.660047,2.372655,-2.093605,3.477090,-0.339044,-0.966309,-0.282715,-0.111328,0.138360,0.013148,-0.016758,0.999793,-0.010467,0.017384,-0.001695,-0.218528,-0.545361,0.020212,-0.808961
41958,NaN,10.671452,-1.832973,-3.682660,-5.916506,6.260700,-2.289959,-2.146032,3.024752,-0.278311,-0.962158,-0.284912,-0.147217,0.106117,-0.018883,-0.038234,0.999827,-0.010730,0.015123,-0.001391,-0.225774,-0.530716,0.024824,-0.816548
41959,NaN,7.372008,-5.002444,-5.343004,-5.032164,8.555741,-6.748145,-2.558900,2.667518,-0.063174,-0.958008,-0.286865,-0.178955,0.072989,-0.050734,-0.053761,0.999829,-0.012794,0.013337,-0.000316,-0.233185,-0.517300,0.032192,-0.822793
41960,NaN,4.514941,-5.473048,-5.283856,-3.679763,8.035314,-9.427183,-2.535660,2.193099,0.098695,-0.960693,-0.273926,-0.206543,0.044599,-0.055377,-0.052630,0.999859,-0.012678,0.010965,0.000493,-0.239659,-0.505233,0.040316,-0.828057
41961,NaN,2.107919,-4.802963,-2.793244,-0.865789,5.867041,-10.188995,-1.974979,1.732356,0.215022,-0.958740,-0.269531,-0.225586,0.020891,-0.048281,-0.027638,0.999913,-0.009875,0.008662,0.001075,-0.247548,-0.496313,0.051282,-0.830520
41962,NaN,2.784669,-3.410251,-0.556583,0.062177,4.160546,-8.269974,-1.292173,1.287671,0.288736,-0.956787,-0.269531,-0.238281,0.027860,-0.034098,-0.005525,0.999957,-0.006461,0.006438,0.001444,-0.249877,-0.489271,0.055767,-0.833706
41963,NaN,4.556602,-2.478638,-0.154195,-0.727066,3.843806,-6.402922,-0.577647,0.861408,0.319036,-0.952637,-0.265381,-0.248779,0.045598,-0.024718,-0.001667,0.999985,-0.002888,0.004307,0.001595,-0.253692,-0.485436,0.063144,-0.834269
41964,NaN,6.784034,-2.225176,-0.498629,-2.041059,4.549453,-4.678528,0.086130,0.429445,0.298112,-0.957031,-0.258789,-0.244629,0.067862,-0.022148,-0.005142,0.999996,0.000431,0.002147,0.001491,-0.252377,-0.483658,0.062963,-0.835713
41965,NaN,7.561821,-1.515256,-0.223893,-2.470352,4.102713,-3.763533,0.632468,0.256379,0.261851,-0.954834,-0.260986,-0.248779,0.075635,-0.015046,-0.002384,0.999993,0.003162,0.001282,0.001309,-0.252804,-0.484169,0.065725,-0.835075
41966,NaN,7.218437,-0.285257,0.171642,-2.645730,2.771052,-3.685858,0.883609,0.084399,0.162227,-0.957275,-0.254639,-0.244629,0.072187,-0.002801,0.001674,0.999990,0.004418,0.000422,0.000811,-0.250015,-0.484877,0.062320,-0.835765
41967,NaN,6.195505,0.042053,0.292884,-2.273575,2.060587,-4.422265,0.942765,-0.165474,0.050645,-0.954834,-0.263184,-0.238281,0.061952,0.000422,0.002982,0.999989,0.004714,-0.000827,0.000253,-0.248987,-0.487823,0.062445,-0.834347
41968,NaN,5.232086,0.216077,0.052462,-2.143664,1.644813,-5.326777,0.975041,-0.499970,-0.010620,-0.957031,-0.260986,-0.231934,0.052319,0.002155,0.000666,0.999985,0.004875,-0.002500,-0.000053,-0.246495,-0.491122,0.058972,-0.833404
41969,NaN,4.662003,-0.051865,-0.391873,-2.102326,1.807284,-6.043821,1.023598,-0.823340,-0.029688,-0.956787,-0.263184,-0.217041,0.046636,-0.000506,-0.003729,0.999978,0.005118,-0.004117,-0.000148,-0.244306,-0.497255,0.058212,-0.830460
41970,NaN,4.190409,-0.358509,-0.568717,-1.890785,1.955242,-6.554882,1.087357,-1.115955,0.006786,-0.956787,-0.261230,-0.202393,0.041935,-0.003554,-0.005473,0.999970,0.005437,-0.005580,0.000034,-0.241243,-0.503205,0.055074,-0.827981
41971,NaN,3.707858,-0.492026,-0.343966,-1.426464,1.800847,-6.841060,1.142047,-1.416242,0.107420,-0.960938,-0.265381,-0.187500,0.037104,-0.004882,-0.003205,0.999958,0.005710,-0.007081,0.000537,-0.236772,-0.512066,0.053743,-0.823917
41972,NaN,3.670680,-0.486133,0.082905,-1.027806,1.619051,-6.644233,1.194393,-1.713342,0.210588,-0.967041,-0.267578,-0.157959,0.036703,-0.004829,0.001115,0.999945,0.005972,-0.008567,0.001053,-0.232374,-0.520460,0.051386,-0.820051
41973,NaN,3.904144,-0.125907,0.856873,-0.557328,1.081734,-6.003335,1.267908,-1.972591,0.285631,-0.967041,-0.265625,-0.147217,0.038956,-0.001259,0.008945,0.999930,0.006339,-0.009863,0.001428,-0.225625,-0.531719,0.049663,-0.814802
41974,NaN,4.613605,0.133293,2.054267,0.195017,0.656186,-4.807340,1.298013,-2.145633,0.347837,-0.969238,-0.261475,-0.122070,0.045910,0.001277,0.021044,0.999920,0.006490,-0.010728,0.001739,-0.220206,-0.541804,0.047715,-0.809741
41975,NaN,5.451565,0.722901,3.517204,1.086281,-0.147197,-3.377698,1.208835,-2.294971,0.414174,-0.975586,-0.254883,-0.100830,0.054092,0.007126,0.035838,0.999914,0.006044,-0.011475,0.002071,-0.214302,-0.553704,0.047969,-0.803235
41976,NaN,5.990068,1.424103,4.815132,1.940462,-1.090658,-2.320274,0.922555,-2.391477,0.450812,-0.975586,-0.255127,-0.071289,0.059287,0.014151,0.048928,0.999915,0.004613,-0.011957,0.002254,-0.209345,-0.564151,0.048070,-0.797244
41977,NaN,5.870932,1.736302,5.458574,2.609436,-1.719660,-2.229272,0.675710,-2.573183,0.418352,-0.977539,-0.257324,-0.047852,0.057964,0.017299,0.055393,0.999909,0.003378,-0.012866,0.002092,-0.205667,-0.576002,0.051547,-0.789471
41978,NaN,6.579895,2.192442,5.438384,2.439498,-2.027389,-1.590088,0.591576,-2.763007,0.331419,-0.975342,-0.253174,-0.016357,0.065002,0.021870,0.055350,0.999899,0.002958,-0.013815,0.001657,-0.201921,-0.587384,0.053002,-0.781920
41979,NaN,7.786429,2.763027,5.456260,2.215000,-2.357867,-0.455272,0.595785,-2.773085,0.197030,-0.977539,-0.246826,0.011230,0.077070,0.027542,0.055717,0.999899,0.002979,-0.013865,0.000985,-0.197986,-0.599585,0.054334,-0.773529
41980,NaN,8.708162,3.018125,5.155740,1.915030,-2.368847,0.298561,0.574480,-2.628233,0.124655,-0.975342,-0.244629,0.034424,0.086375,0.030085,0.052782,0.999909,0.002872,-0.013141,0.000623,-0.195048,-0.610241,0.055082,-0.765851
41981,NaN,9.283833,2.607877,4.568365,1.670898,-1.781767,0.574276,0.494521,-2.224628,0.106032,-0.973145,-0.244873,0.051270,0.092308,0.026013,0.046777,0.999935,0.002473,-0.011123,0.000530,-0.193128,-0.619632,0.057177,-0.758610
41982,NaN,9.396632,2.515414,3.701351,1.100771,-1.472184,0.431389,0.437265,-2.018058,0.173363,-0.964600,-0.240479,0.072266,0.093564,0.025153,0.038014,0.999946,0.002186,-0.010090,0.000867,-0.190526,-0.627637,0.058000,-0.752600
41983,NaN,9.242294,2.170421,3.064469,0.839066,-1.088180,0.068109,0.293809,-1.980696,0.303134,-0.966797,-0.236328,0.095703,0.092080,0.021798,0.031590,0.999949,0.001469,-0.009903,0.001516,-0.190011,-0.635216,0.062475,-0.745985
41984,NaN,8.826092,2.238670,2.522248,0.536009,-1.156780,-0.450827,0.122477,-2.100456,0.452661,-0.966797,-0.232178,0.110352,0.087939,0.022570,0.026161,0.999942,0.000612,-0.010502,0.002263,-0.187264,-0.643000,0.065446,-0.739730
41985,NaN,8.929797,2.897944,0.963801,-0.990081,-1.340290,-0.523575,-0.040067,-2.375968,0.536192,-0.960693,-0.225830,0.137695,0.089097,0.029221,0.010691,0.999926,-0.000200,-0.011880,0.002681,-0.186464,-0.651446,0.072017,-0.731890
41986,NaN,9.831783,3.797220,-0.964609,-2.975664,-1.463756,0.237691,-0.124177,-2.746157,0.481840,-0.954102,-0.225830,0.163086,0.098346,0.038204,-0.008319,0.999903,-0.000621,-0.013730,0.002409,-0.184096,-0.661153,0.076593,-0.723270
