// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
35468,NaN,4.517486,1.869953,8.665310,3.094952,-0.716913,-0.384045,0.008516,0.063705,0.191086,-0.421143,0.234863,-0.651855,0.045185,0.018739,0.086640,0.999999,0.000043,0.000319,0.000955,0.566204,-0.247516,-0.094049,-0.780579
35469,NaN,4.990781,1.442667,10.654039,3.149584,-0.130622,1.613631,-0.087496,0.138850,0.115767,-0.421387,0.236816,-0.645752,0.049973,0.014502,0.106499,0.999999,-0.000437,0.000694,0.000579,0.566613,-0.247277,-0.093171,-0.780464
35470,NaN,4.810823,0.144221,10.081185,1.849994,0.192761,1.202539,-0.425881,0.128552,0.240211,-0.421387,0.236816,-0.652100,0.048171,0.001715,0.100777,0.999997,-0.002129,0.000643,0.001201,0.567080,-0.248080,-0.090858,-0.780142
35471,NaN,6.606664,2.462503,11.017994,3.915802,-1.759095,2.543652,-0.818543,0.256030,0.225428,-0.421875,0.253906,-0.650146,0.066179,0.025150,0.109993,0.999990,-0.004093,0.001280,0.001127,0.567055,-0.249502,-0.086658,-0.780185
35472,NaN,6.489456,2.790716,10.578481,4.220145,-2.047109,2.011123,-1.360776,0.404379,0.275027,-0.420166,0.264404,-0.646240,0.065069,0.028715,0.105460,0.999974,-0.006804,0.002022,0.001375,0.566579,-0.251846,-0.079918,-0.780496
35473,NaN,6.256509,2.037591,11.193988,3.899197,-1.466856,2.485349,-1.631634,0.565509,0.245757,-0.411865,0.272949,-0.642334,0.062855,0.021364,0.111591,0.999962,-0.008158,0.002828,0.001229,0.565688,-0.254350,-0.071636,-0.781135
35474,NaN,5.173850,-0.005997,11.379776,2.461981,0.099145,2.442667,-1.467479,0.659861,0.187597,-0.414307,0.283447,-0.646729,0.052113,0.000823,0.113622,0.999967,-0.007337,0.003299,0.000938,0.564733,-0.255842,-0.064009,-0.782000
35475,NaN,4.054092,-2.019057,11.756096,1.105953,1.783045,2.609634,-0.895581,0.702643,0.114889,-0.406250,0.291992,-0.650879,0.040965,-0.019641,0.117506,0.999984,-0.004478,0.003513,0.000574,0.564252,-0.255656,-0.058376,-0.782848
35476,NaN,2.915921,-2.717540,11.984102,0.836934,2.988755,2.429555,-0.169725,0.705469,0.104753,-0.395508,0.287842,-0.652832,0.029596,-0.027058,0.119760,0.999993,-0.000849,0.003527,0.000524,0.564619,-0.253151,-0.055810,-0.783585
35477,NaN,2.356536,-2.560060,12.076433,1.094221,3.372781,2.244401,0.595699,0.655125,0.138997,-0.393311,0.287842,-0.656738,0.023979,-0.025943,0.120609,0.999990,0.002978,0.003276,0.000695,0.566095,-0.248938,-0.056118,-0.783848
