// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25260,NaN,-6.941926,4.608913,9.929616,0.000000,-0.000000,3.149915,-0.671123,-0.318446,0.773170,0.039307,-0.389404,-1.029785,-0.069755,0.046153,0.099030,0.999986,-0.003356,-0.001592,0.003866,-0.001343,0.286229,-0.189968,-0.939140
25261,NaN,-7.333822,4.767964,12.464553,0.000000,-0.000000,5.414996,-0.610542,-0.485089,0.752929,0.030762,-0.385254,-1.036133,-0.073820,0.047782,0.124321,0.999985,-0.003053,-0.002425,0.003765,-0.043730,0.246519,-0.176128,-0.951995
25262,NaN,-8.710261,3.613802,12.046251,1.039723,1.416539,5.384392,-0.651491,-0.673161,0.728138,0.019775,-0.376465,-1.033936,-0.087639,0.036211,0.120050,0.999982,-0.003257,-0.003366,0.003641,-0.015695,0.263287,-0.180023,-0.947642
25263,NaN,-9.006026,2.653696,10.383298,2.373328,1.722203,3.875370,-0.694088,-0.884820,0.834898,0.011475,-0.376465,-1.036133,-0.090629,0.026519,0.103341,0.999975,-0.003470,-0.004424,0.004174,-0.011622,0.258391,-0.177760,-0.949474
25264,NaN,-7.829432,2.925056,10.432791,1.442417,1.383614,3.404784,-0.348832,-1.129172,0.834474,-0.010254,-0.361572,-1.033936,-0.079003,0.029103,0.103832,0.999974,-0.001744,-0.005646,0.004172,-0.008638,0.252907,-0.176849,-0.951151
25265,NaN,-6.587029,3.064875,10.911388,0.297397,1.327417,3.225231,-0.266849,-1.282545,0.777745,-0.031494,-0.363770,-1.042236,-0.066687,0.030536,0.108647,0.999971,-0.001334,-0.006413,0.003889,-0.005736,0.246124,-0.176503,-0.953015
25266,NaN,-5.364741,3.377379,10.932072,-0.667721,0.872794,2.776448,-0.323391,-1.422458,0.768839,-0.048828,-0.353027,-1.042236,-0.054553,0.033742,0.108880,0.999966,-0.001617,-0.007112,0.003844,-0.004286,0.240361,-0.173211,-0.955095
25267,NaN,-4.644195,4.164999,12.340948,-1.803293,0.524016,3.887074,-0.501311,-1.525877,0.802915,-0.076416,-0.353027,-1.040039,-0.047549,0.041769,0.122945,0.999960,-0.002507,-0.007629,0.004015,-0.001170,0.232380,-0.171742,-0.957342
25268,NaN,-4.048490,4.218648,11.797819,-1.816909,0.071531,3.228193,-0.904361,-1.510898,0.740508,-0.085449,-0.337891,-1.040283,-0.041531,0.042566,0.117475,0.999954,-0.004522,-0.007554,0.003702,0.000910,0.222584,-0.164085,-0.961006
25269,NaN,-3.889355,2.011038,10.840114,-1.182573,1.770281,1.682680,-0.769628,-1.575933,0.673670,-0.111328,-0.320801,-1.044434,-0.039814,0.020393,0.108012,0.999956,-0.003848,-0.007880,0.003368,0.003710,0.214446,-0.161136,-0.963345
25270,NaN,-2.244146,1.545814,10.298474,-2.097324,1.732432,0.486885,-0.564943,-1.641777,0.700129,-0.134766,-0.318604,-1.044434,-0.023340,0.015668,0.102752,0.999956,-0.002825,-0.008209,0.003501,0.005228,0.199504,-0.152853,-0.967888
25271,NaN,-1.088042,2.347948,10.500012,-3.088276,0.913358,0.510657,-0.362248,-1.831411,0.755367,-0.162598,-0.312256,-1.042236,-0.011930,0.023626,0.104851,0.999949,-0.001811,-0.009157,0.003777,0.007845,0.190044,-0.151894,-0.969923
25272,NaN,-0.603144,3.316039,10.432362,-3.056472,-0.269384,0.712292,-0.217828,-1.924080,0.748731,-0.183838,-0.310059,-1.029541,-0.007159,0.033249,0.104222,0.999946,-0.001089,-0.009620,0.003744,0.009472,0.166660,-0.142493,-0.975618
25273,NaN,-0.590165,4.179482,10.006067,-2.731442,-1.222604,0.626547,-0.204403,-2.048243,0.675791,-0.213623,-0.305908,-1.031494,-0.007067,0.041874,0.099950,0.999941,-0.001022,-0.010241,0.003379,0.011479,0.156168,-0.142148,-0.977381
25274,NaN,-0.874363,4.147322,10.290615,-1.914980,-1.176982,1.087048,-0.314168,-2.062195,0.630697,-0.237549,-0.292969,-1.027344,-0.009935,0.041605,0.102743,0.999941,-0.001571,-0.010311,0.003153,0.015111,0.127450,-0.137765,-0.982115
25275,NaN,-0.826836,4.097975,10.527246,-1.779849,-1.091225,1.319976,-0.362908,-2.086874,0.589788,-0.267090,-0.290771,-1.022949,-0.009487,0.041144,0.105103,0.999940,-0.001815,-0.010434,0.002949,0.016800,0.116761,-0.136508,-0.983590
25276,NaN,-0.597094,3.834909,10.768507,-1.428680,-0.788457,1.516716,-0.514093,-2.171203,0.485403,-0.286621,-0.280029,-1.018799,-0.007232,0.038609,0.107512,0.999935,-0.002570,-0.010856,0.002427,0.020582,0.089021,-0.135622,-0.986539
25277,NaN,-0.443410,3.618181,10.083907,-1.209962,-0.816518,0.809794,-0.600648,-2.234357,0.434340,-0.316650,-0.273682,-1.016602,-0.005638,0.036473,0.100671,0.999931,-0.003003,-0.011172,0.002172,0.021476,0.077637,-0.133073,-0.987827
25278,NaN,0.133592,3.289427,9.486790,-1.181602,-0.677022,0.136083,-0.592124,-2.306605,0.399239,-0.340088,-0.267334,-1.003906,0.000176,0.033176,0.094776,0.999927,-0.002961,-0.011533,0.001996,0.024333,0.052356,-0.133278,-0.989396
25279,NaN,0.720054,2.606002,9.260016,-1.530601,-0.156028,-0.289773,-0.571788,-2.370868,0.382310,-0.374268,-0.258789,-0.991211,0.006053,0.026337,0.092601,0.999924,-0.002859,-0.011854,0.001912,0.024792,0.040299,-0.130828,-0.990275
