// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50931,NaN,26.423013,5.497087,-4.920169,-17.154722,14.179636,6.226076,2.483284,-0.111328,0.893735,-0.850830,0.430908,0.162109,0.264006,0.056755,-0.048357,0.999913,0.012416,-0.000557,0.004469,0.382398,0.010941,-0.843153,0.377816
50932,NaN,20.946954,6.543003,-2.864996,-14.794015,12.104199,1.341021,3.276582,-0.610672,0.653263,-0.842285,0.435059,0.153564,0.209337,0.066565,-0.026926,0.999856,0.016382,-0.003053,0.003266,0.391854,0.023139,-0.832298,0.391402
50933,NaN,17.029738,7.227877,1.614852,-15.425711,8.322510,-3.678494,4.149098,-0.866777,0.151960,-0.838135,0.441650,0.145020,0.170166,0.072042,0.018382,0.999775,0.020744,-0.004334,0.000760,0.387381,0.032326,-0.825707,0.408777
50934,NaN,14.081021,8.380544,4.858005,-15.784924,6.009003,-7.202081,3.904828,-0.852567,-0.391751,-0.833984,0.443848,0.127930,0.140759,0.082552,0.050800,0.999798,0.019523,-0.004263,-0.001959,0.398531,0.040380,-0.818500,0.411826
50935,NaN,10.385216,1.782417,4.179351,-10.335149,0.804680,-5.227176,4.624174,-0.738086,-0.453779,-0.836182,0.446045,0.106445,0.103735,0.016610,0.042570,0.999723,0.023119,-0.003690,-0.002269,0.395402,0.052959,-0.810131,0.429581
50936,NaN,9.098162,-4.633160,0.415608,-4.210127,-0.955988,-0.551233,3.752515,-0.472219,-0.532014,-0.836182,0.450195,0.093506,0.090849,-0.046643,0.003497,0.999818,0.018761,-0.002361,-0.002660,0.397047,0.076393,-0.797909,0.447057
50937,NaN,10.248504,-4.147341,-0.679404,-4.495650,0.517793,0.297387,3.124869,-0.070446,-0.283679,-0.829590,0.450195,0.082764,0.102429,-0.041506,-0.007406,0.999877,0.015624,-0.000352,-0.001418,0.396157,0.083876,-0.790857,0.458878
50938,NaN,10.689992,4.066026,-0.026331,-9.199912,4.601673,-4.813170,2.277752,0.525566,0.332978,-0.836426,0.463135,0.058838,0.106832,0.040840,-0.000080,0.999930,0.011388,0.002628,0.001665,0.399604,0.098183,-0.779151,0.472865
50939,NaN,13.584723,6.810743,-1.075601,-12.025212,7.625002,-4.396175,0.648479,0.832277,1.060884,-0.819580,0.469727,0.052490,0.135438,0.068862,-0.011098,0.999972,0.003242,0.004161,0.005304,0.400008,0.093374,-0.776453,0.477907
50940,NaN,14.532222,12.617348,-3.634279,-14.326846,13.010799,-6.807064,-1.508374,0.906825,1.790641,-0.811523,0.484619,0.052246,0.144017,0.127185,-0.037954,0.999921,-0.007542,0.004534,0.008953,0.407501,0.093331,-0.773133,0.476967
50941,NaN,13.628206,14.673614,-1.112120,-15.905682,12.215474,-9.626644,-2.644093,0.954597,2.121691,-0.801270,0.501709,0.060791,0.134655,0.148001,-0.013718,0.999845,-0.013220,0.004773,0.010608,0.407302,0.077451,-0.778363,0.471441
50942,NaN,6.499180,12.831584,0.452121,-10.734074,8.816638,-13.569506,-3.064482,0.891187,2.291169,-0.786865,0.518799,0.069092,0.063529,0.129095,0.002262,0.999807,-0.015321,0.004456,0.011455,0.423108,0.061453,-0.782468,0.452711
50943,NaN,5.091994,0.541823,0.225717,-3.638731,1.659037,-6.606666,-2.927594,0.626145,2.392600,-0.772705,0.544434,0.070801,0.050857,0.006058,0.002012,0.999816,-0.014637,0.003131,0.011962,0.420965,0.044471,-0.788361,0.446429
50944,NaN,8.894529,-4.658701,-4.320259,-0.609095,3.000738,0.680267,-2.011044,0.152285,2.567947,-0.753662,0.555176,0.081543,0.089505,-0.045872,-0.042807,0.999867,-0.010055,0.000761,0.012839,0.434141,0.031403,-0.790305,0.431223
50945,NaN,11.537878,-0.223874,-3.562134,-4.815009,6.212239,-0.643340,-0.272033,-0.507283,2.778341,-0.733398,0.585205,0.087646,0.115485,-0.000683,-0.035327,0.999899,-0.001360,-0.002536,0.013891,0.426146,0.020924,-0.792349,0.436057
50946,NaN,12.865004,7.297177,2.311653,-12.403089,7.502160,-6.075758,1.263645,-0.741650,2.903523,-0.716797,0.608643,0.078857,0.127486,0.074678,0.024059,0.999868,0.006318,-0.003708,0.014517,0.435037,0.014180,-0.788953,0.433699
50947,NaN,13.419685,10.060276,5.340723,-15.995421,7.267554,-8.750389,1.498553,-0.642174,2.867969,-0.691895,0.634277,0.067871,0.132566,0.102105,0.054596,0.999864,0.007492,-0.003211,0.014339,0.426120,0.007516,-0.787196,0.445745
50948,NaN,14.652745,11.062097,4.993317,-16.725800,8.939641,-8.292616,1.198825,-0.572776,2.949022,-0.670898,0.651367,0.069824,0.144733,0.112460,0.051020,0.999869,0.005994,-0.002864,0.014744,0.437053,0.000740,-0.782800,0.442954
50949,NaN,15.777437,9.274257,2.377458,-15.033790,10.093101,-6.252052,0.936803,-0.590725,3.073576,-0.648193,0.672852,0.067383,0.156254,0.095038,0.024679,0.999867,0.004684,-0.002953,0.015367,0.427873,-0.007935,-0.781922,0.453276
50950,NaN,16.371655,7.724426,-1.357751,-11.864737,12.344275,-3.782973,1.075363,-0.553208,3.159259,-0.620850,0.694336,0.058838,0.162504,0.079888,-0.012702,0.999857,0.005377,-0.002766,0.015796,0.439909,-0.015359,-0.777068,0.449900
50951,NaN,17.040669,8.360518,-2.273234,-12.072965,13.712624,-4.189337,1.807692,-0.516122,3.036613,-0.599854,0.711426,0.052246,0.169166,0.086378,-0.021522,0.999841,0.009038,-0.002580,0.015182,0.431143,-0.022017,-0.773779,0.463570
50952,NaN,19.638991,8.949479,-0.524134,-14.707824,14.287211,-3.061627,2.199476,-0.498413,2.705011,-0.579102,0.737061,0.030518,0.195166,0.092187,-0.003750,0.999845,0.010997,-0.002492,0.013524,0.443963,-0.025051,-0.766565,0.463301
50953,NaN,21.304200,7.915107,-1.754216,-14.736612,15.309468,-1.565469,1.713682,-0.641166,2.291896,-0.560547,0.756348,0.023926,0.212169,0.081728,-0.016168,0.999892,0.008568,-0.003206,0.011459,0.436365,-0.028544,-0.763648,0.474988
50954,NaN,21.761012,3.584543,-5.298508,-10.439165,15.738372,2.747816,1.869848,-0.680689,1.909678,-0.545654,0.764893,0.004395,0.217429,0.038411,-0.051894,0.999905,0.009349,-0.003403,0.009548,0.448153,-0.028570,-0.758255,0.472644
50955,NaN,20.820191,-0.838093,-7.631712,-6.868766,14.652490,5.370405,2.723824,-0.637913,1.510541,-0.530762,0.771484,-0.010498,0.208494,-0.005773,-0.075743,0.999874,0.013619,-0.003189,0.007552,0.442499,-0.026683,-0.752935,0.486387
50956,NaN,20.269622,0.458426,-6.225947,-7.646206,14.179485,3.981991,2.976965,-0.668196,1.018337,-0.524658,0.784180,-0.030029,0.202873,0.006536,-0.061494,0.999871,0.014884,-0.003341,0.005091,0.452941,-0.020915,-0.746026,0.487701
50957,NaN,19.007865,2.098820,-6.181449,-7.863223,14.472837,1.703154,2.362290,-0.634569,0.366246,-0.518066,0.782227,-0.047119,0.190233,0.022060,-0.060955,0.999924,0.011811,-0.003173,0.001831,0.449895,-0.015383,-0.741606,0.497371
50958,NaN,15.874809,0.263906,-6.637046,-4.639533,12.298861,1.293218,1.457065,-0.637326,-0.368379,-0.526855,0.786377,-0.051514,0.158964,0.002827,-0.065844,0.999967,0.007285,-0.003187,-0.001842,0.460212,-0.007979,-0.739253,0.491575
50959,NaN,15.461254,-4.655686,-6.984424,-2.044955,9.759859,4.681124,0.977041,-0.561598,-0.982844,-0.535156,0.780029,-0.060059,0.154578,-0.046976,-0.069639,0.999972,0.004885,-0.002808,-0.004914,0.460581,-0.000717,-0.738161,0.492934
50960,NaN,13.858312,-5.059043,-4.782850,-2.096127,6.961041,3.886554,0.763032,-0.485627,-1.627633,-0.543701,0.771484,-0.057617,0.138282,-0.051535,-0.047688,0.999957,0.003815,-0.002428,-0.008138,0.471215,0.009175,-0.737630,0.483503
50961,NaN,11.244259,-2.316371,-3.209092,-2.903115,5.962802,0.092283,0.297496,-0.445753,-2.347855,-0.569092,0.762939,-0.057861,0.112232,-0.024435,-0.031876,0.999928,0.001487,-0.002229,-0.011739,0.475201,0.019612,-0.737798,0.479013
50962,NaN,10.710673,-3.034687,-2.697299,-2.314930,4.681973,0.381116,-0.048064,-0.314433,-3.083153,-0.588135,0.750244,-0.055420,0.106664,-0.032000,-0.026798,0.999880,-0.000240,-0.001572,-0.015415,0.487250,0.032444,-0.738556,0.464833
50963,NaN,10.147672,-4.106856,-2.216924,-1.591310,3.231141,0.759410,-0.193761,-0.115895,-3.774696,-0.614990,0.720215,-0.052979,0.100690,-0.042995,-0.022070,0.999821,-0.000969,-0.000579,-0.018872,0.495541,0.046174,-0.738543,0.454820
50964,NaN,9.092490,-4.502695,-2.452762,-0.317577,2.373629,0.346594,-0.517547,0.039483,-4.423565,-0.653076,0.703125,-0.052979,0.089894,-0.047086,-0.024425,0.999752,-0.002588,0.000197,-0.022116,0.509766,0.061879,-0.738601,0.436782
50965,NaN,8.893588,-4.212006,-3.060635,0.367731,2.558418,0.162380,-0.703693,0.195583,-4.959622,-0.688721,0.677490,-0.048584,0.087823,-0.044415,-0.030539,0.999686,-0.003518,0.000978,-0.024796,0.521379,0.077953,-0.737870,0.421467
50966,NaN,8.281465,-2.654667,-2.586278,-0.161470,2.599399,-1.122752,-1.042183,0.355726,-5.421707,-0.728516,0.641113,-0.043945,0.082006,-0.028912,-0.025863,0.999617,-0.005210,0.001778,-0.027105,0.536967,0.095128,-0.736847,0.399592
50967,NaN,8.521139,-1.066178,-1.521025,-1.586365,2.630954,-1.651892,-1.427134,0.465799,-5.852350,-0.776611,0.602539,-0.032959,0.084813,-0.013257,-0.015320,0.999544,-0.007135,0.002329,-0.029257,0.550810,0.111882,-0.735326,0.378664
50968,NaN,8.832569,-0.273891,-0.260022,-2.684124,2.013542,-1.635115,-1.750569,0.589238,-6.166692,-0.818115,0.555420,-0.023682,0.088177,-0.005484,-0.002820,0.999482,-0.008751,0.002946,-0.030828,0.567114,0.129165,-0.733192,0.352318
50969,NaN,8.313935,0.571099,0.850272,-3.482789,1.435636,-2.332230,-2.083991,0.732317,-6.383230,-0.865723,0.504150,-0.016846,0.083297,0.003140,0.008156,0.999430,-0.010418,0.003661,-0.031910,0.582066,0.145291,-0.730244,0.326855
50970,NaN,7.430857,0.577173,0.465924,-2.585862,1.208194,-2.913281,-2.580070,0.811443,-6.590025,-0.906738,0.444336,-0.007568,0.074464,0.003377,0.004303,0.999366,-0.012898,0.004056,-0.032943,0.598596,0.160957,-0.726678,0.296167
50971,NaN,6.775621,-0.585811,-0.540739,-0.642867,0.524376,-3.042403,-2.970666,0.883806,-6.865687,-0.942871,0.371338,-0.004639,0.067476,-0.008260,-0.005595,0.999291,-0.014850,0.004418,-0.034320,0.613939,0.175586,-0.722389,0.265333
50972,NaN,7.492345,-2.546629,-0.558018,0.735474,-1.409194,-2.042500,-2.831042,1.092687,-7.287645,-0.980957,0.294434,-0.010010,0.073897,-0.028251,-0.005599,0.999221,-0.014152,0.005462,-0.036429,0.630470,0.192071,-0.715555,0.231511
50973,NaN,6.364655,-3.724109,-1.800296,2.900922,-2.137733,-3.134276,-2.770440,1.293515,-7.714718,-1.003906,0.206543,-0.017334,0.062025,-0.039903,-0.017867,0.999139,-0.013848,0.006466,-0.038563,0.646144,0.209273,-0.706660,0.198332
50974,NaN,8.161142,-7.462250,-3.034114,6.193993,-5.210273,-1.694533,-2.671392,1.317570,-7.941647,-1.020020,0.114502,-0.037598,0.078356,-0.078178,-0.029836,0.999101,-0.013353,0.006586,-0.039696,0.661421,0.227535,-0.695828,0.163015
50975,NaN,9.579940,-11.051303,-3.306637,8.650674,-8.866905,-1.371518,-2.142715,1.340380,-7.989942,-1.031982,0.031006,-0.051270,0.091057,-0.114565,-0.032474,0.999122,-0.010710,0.006700,-0.039938,0.674452,0.246950,-0.683442,0.130528
50976,NaN,11.635240,-15.181018,-5.929340,13.422845,-12.022131,-1.090667,-1.774706,1.210416,-7.855997,-1.028564,-0.067627,-0.060547,0.109903,-0.156735,-0.058595,0.999171,-0.008871,0.006050,-0.039269,0.685520,0.266983,-0.670104,0.098712
50977,NaN,13.505634,-21.368447,-9.631769,20.129680,-16.407379,-2.260755,-1.274100,1.083189,-7.433969,-1.019287,-0.144775,-0.072266,0.126459,-0.219103,-0.095634,0.999274,-0.006369,0.005415,-0.037161,0.694021,0.286792,-0.656610,0.070344
50978,NaN,13.613767,-29.376581,-13.335283,27.335592,-21.641721,-6.639910,-0.812283,0.773320,-6.990978,-1.003906,-0.217529,-0.088135,0.125236,-0.298811,-0.132644,0.999373,-0.004061,0.003866,-0.034948,0.699548,0.306457,-0.643968,0.044962
50979,NaN,14.470916,-34.412567,-16.332847,32.435485,-24.653404,-10.059338,-0.170267,0.350001,-6.273901,-0.988525,-0.290527,-0.089111,0.133534,-0.348571,-0.163273,0.999506,-0.000851,0.001750,-0.031364,0.702002,0.325831,-0.632850,0.022987
50980,NaN,17.157703,-40.147675,-17.604510,36.763291,-29.298408,-12.214500,0.632385,-0.082027,-5.339018,-0.965088,-0.344238,-0.092529,0.160863,-0.405307,-0.177255,0.999639,0.003162,-0.000410,-0.026692,0.700463,0.344661,-0.624895,0.008182
50981,NaN,17.523040,-42.937302,-16.387862,37.272251,-31.626585,-15.239844,1.665146,-0.264834,-4.214494,-0.944092,-0.391357,-0.089600,0.166371,-0.431558,-0.167242,0.999742,0.008325,-0.001324,-0.021071,0.696760,0.363583,-0.618329,-0.001833
50982,NaN,17.128694,-41.018671,-13.248317,34.202939,-30.763590,-15.733050,2.028803,-0.372305,-2.771542,-0.932373,-0.417236,-0.078369,0.165845,-0.411140,-0.136339,0.999851,0.010144,-0.001861,-0.013857,0.690877,0.378768,-0.615808,-0.002060
50983,NaN,13.205542,-41.242799,-9.551626,30.721195,-30.306819,-20.021747,1.996446,-0.345610,-1.204539,-0.923584,-0.423584,-0.067627,0.129742,-0.412235,-0.099406,0.999931,0.009982,-0.001728,-0.006023,0.685973,0.389345,-0.614696,-0.000727
50984,NaN,7.324862,-41.990871,-5.667629,27.081564,-29.607483,-25.271483,1.168352,-0.471577,0.334568,-0.923828,-0.417236,-0.069824,0.074088,-0.419445,-0.058953,0.999979,0.005842,-0.002358,0.001673,0.681153,0.391605,-0.618553,0.008200
50985,NaN,6.556868,-38.622036,-3.610777,23.750790,-28.026381,-23.886643,0.125286,-0.647559,1.654044,-0.926758,-0.397949,-0.061523,0.068877,-0.385637,-0.036130,0.999960,0.000626,-0.003238,0.008270,0.678812,0.386929,-0.623965,0.012953
50986,NaN,5.690456,-33.720549,-2.643787,20.569076,-25.027717,-21.077195,-0.369035,-0.767165,2.834537,-0.931885,-0.374268,-0.053223,0.061775,-0.336401,-0.025586,0.999891,-0.001845,-0.003836,0.014172,0.675644,0.375746,-0.633764,0.025772
50987,NaN,7.832259,-36.466607,-4.003603,23.424993,-27.733357,-19.253324,-0.853866,-0.893254,3.857860,-0.946045,-0.335693,-0.053955,0.085512,-0.363228,-0.038112,0.999795,-0.004269,-0.004466,0.019288,0.673783,0.360676,-0.644007,0.034416
50988,NaN,48.652194,-21.749125,-9.109842,26.040344,-30.507219,26.430146,-0.818353,-0.664837,5.501539,-0.958984,-0.273438,-0.052734,0.492562,-0.204362,-0.088613,0.999608,-0.004091,-0.003324,0.027504,0.670375,0.338719,-0.657879,0.055342
50989,NaN,59.586837,-28.813522,23.638815,1.512609,-55.414424,33.370156,-0.559614,-0.340373,6.869854,-0.978516,-0.207031,-0.049561,0.604874,-0.266794,0.238179,0.999405,-0.002798,-0.001702,0.034342,0.667904,0.314144,-0.670414,0.075915
50990,NaN,-24.835859,0.566962,4.696663,-5.797959,5.241624,-33.853194,-2.365773,-1.736625,5.768478,-0.986816,-0.155762,-0.033203,-0.248790,-0.000964,0.044793,0.999476,-0.011827,-0.008682,0.028837,0.661786,0.284860,-0.687442,0.091197
50991,NaN,-1.738240,5.423950,-23.079312,17.108113,16.359122,-7.628552,-1.382547,-1.811845,5.638696,-0.988770,-0.104248,-0.023438,-0.016779,0.052163,-0.231312,0.999538,-0.006912,-0.009058,0.028189,0.654653,0.261602,-0.701777,0.102481
50992,NaN,0.229285,-7.188271,-28.539279,28.375482,7.230537,-6.893913,-4.041207,-3.045713,5.318788,-0.992920,-0.048584,0.007812,0.008634,-0.077455,-0.283766,0.999326,-0.020201,-0.015225,0.026588,0.644035,0.229452,-0.721854,0.107223
50993,NaN,-1.039898,-37.031264,-10.219891,26.346845,-27.714561,-13.590039,-0.326286,-1.670525,4.823796,-0.992432,0.000732,0.020020,-0.000612,-0.370572,-0.101627,0.999673,-0.001631,-0.008352,0.024116,0.635586,0.211813,-0.732704,0.119628
50994,NaN,11.453150,-17.576842,2.301279,4.854869,-18.041485,-0.000171,1.664743,-1.231975,4.375171,-0.993896,0.039307,0.030273,0.118203,-0.173397,0.022283,0.999707,0.008323,-0.006159,0.021874,0.623598,0.200445,-0.741760,0.144014
50995,NaN,6.124326,-7.053768,3.399611,-0.514941,-8.408940,-4.536709,1.163191,-1.051651,4.074459,-0.979980,0.075684,0.038330,0.062487,-0.069470,0.033916,0.999762,0.005815,-0.005258,0.020371,0.615451,0.189670,-0.748106,0.159945
50996,NaN,4.158369,-6.101419,3.280024,-0.685058,-7.188479,-6.189303,-0.468949,-1.304400,3.602059,-0.979004,0.107666,0.054932,0.042457,-0.060177,0.033217,0.999814,-0.002345,-0.006522,0.018009,0.605330,0.174176,-0.757094,0.173341
50997,NaN,9.543984,-16.719346,-3.939941,9.070413,-13.315157,1.436311,-1.005323,-1.307804,3.191443,-0.973633,0.137695,0.069580,0.098345,-0.165833,-0.037927,0.999839,-0.005026,-0.006539,0.015956,0.598392,0.160158,-0.764579,0.178031
50998,NaN,10.327590,-10.368760,-10.177140,10.853285,-4.495694,3.593166,0.635122,-1.102973,2.672639,-0.976807,0.161133,0.079834,0.105207,-0.101968,-0.101520,0.999890,0.003175,-0.005515,0.013363,0.588633,0.151148,-0.770443,0.192567
50999,NaN,8.801588,-5.246323,-4.962184,4.220409,-2.222150,0.524504,0.811604,-1.095415,2.321577,-0.962402,0.184814,0.092529,0.088886,-0.051234,-0.049346,0.999909,0.004058,-0.005477,0.011608,0.581513,0.145633,-0.774569,0.201684
51000,NaN,11.831233,-12.447456,-5.305944,6.677305,-7.985791,4.839846,0.867911,-1.101824,1.977179,-0.960938,0.204102,0.096436,0.119825,-0.123065,-0.052938,0.999927,0.004339,-0.005509,0.009886,0.571916,0.140127,-0.779238,0.214627
51001,NaN,11.333662,-5.891018,-8.034013,5.824449,-0.723302,4.088563,1.175934,-1.022106,1.615508,-0.959473,0.221191,0.098389,0.114215,-0.057519,-0.080099,0.999937,0.005880,-0.005110,0.008077,0.565341,0.138281,-0.781980,0.223102
51002,NaN,18.224197,-8.547212,-8.941267,4.935806,-2.480627,11.508467,1.014173,-0.919356,1.491927,-0.949219,0.238281,0.104492,0.183280,-0.083655,-0.088999,0.999949,0.005071,-0.004597,0.007460,0.569583,0.088755,-0.791801,0.201866
