// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57232,NaN,9.876185,1.351844,-0.789846,0.000000,-0.000000,0.186831,-0.094279,0.046226,0.083618,-1.019775,-0.183105,-0.206543,0.098754,0.013556,-0.007928,1.000000,-0.000471,0.000231,0.000418,0.678492,0.096681,-0.728212,-0.003002
57233,NaN,9.918461,1.473400,-0.861283,0.000000,0.000000,0.251534,-0.132629,0.066283,0.131576,-1.028320,-0.187256,-0.221680,0.099172,0.014794,-0.008655,1.000000,-0.000663,0.000331,0.000658,0.675708,0.086657,-0.731773,-0.020417
57234,NaN,9.977436,1.574923,-0.940422,0.089275,0.158844,0.330329,-0.155411,0.089466,0.178675,-1.019775,-0.183105,-0.210938,0.099756,0.015831,-0.009461,0.999999,-0.000777,0.000447,0.000893,0.677417,0.088860,-0.730089,-0.013456
57235,NaN,9.896620,1.503770,-0.861780,0.035192,0.113321,0.233851,-0.179000,0.111155,0.231925,-1.030518,-0.180908,-0.223877,0.098944,0.015145,-0.008686,0.999999,-0.000895,0.000556,0.001160,0.677917,0.087415,-0.729802,-0.013274
57236,NaN,9.803347,1.475119,-0.814125,0.009827,0.119811,0.133661,-0.196090,0.138814,0.293962,-1.020020,-0.174561,-0.211182,0.098006,0.014887,-0.008224,0.999998,-0.000980,0.000694,0.001470,0.678526,0.085700,-0.729445,-0.012941
57237,NaN,9.823776,1.534697,-0.852570,0.054262,0.211515,0.164334,-0.189559,0.148332,0.352567,-1.026367,-0.178711,-0.226074,0.098204,0.015512,-0.008613,0.999998,-0.000948,0.000742,0.001763,0.679170,0.083781,-0.729079,-0.012373
57238,NaN,10.079008,1.243192,-0.438509,-0.328178,-0.113469,0.346224,-0.136473,0.158297,0.400564,-1.026855,-0.165771,-0.211182,0.100761,0.012631,-0.004473,0.999997,-0.000682,0.000791,0.002003,0.679822,0.081908,-0.728699,-0.011469
57239,NaN,10.167379,0.903779,-0.309257,-0.413468,-0.428627,0.382075,-0.110424,0.160098,0.438500,-1.031006,-0.170166,-0.228271,0.101651,0.009259,-0.003179,0.999997,-0.000552,0.000800,0.002192,0.680474,0.079944,-0.728326,-0.010315
57240,NaN,10.047332,0.846546,-0.172518,-0.522670,-0.435575,0.248732,-0.083978,0.171849,0.470225,-1.022705,-0.159424,-0.213379,0.100452,0.008701,-0.001815,0.999997,-0.000420,0.000859,0.002351,0.681162,0.077982,-0.727912,-0.008968
57241,NaN,9.768391,0.920180,-0.179669,-0.492896,-0.277013,-0.015720,-0.085604,0.180194,0.510606,-1.037842,-0.161621,-0.222168,0.097658,0.009450,-0.001889,0.999996,-0.000428,0.000901,0.002553,0.681872,0.075840,-0.727491,-0.007470
