// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46373,NaN,9.808716,-5.256260,3.024641,0.000000,0.000000,1.719256,-0.135639,-0.933341,-0.918367,-0.985840,0.260742,0.106689,0.097702,-0.052991,0.030739,0.999978,-0.000678,-0.004667,-0.004592,-0.041160,-0.516675,0.315865,-0.794722
46374,NaN,8.005913,-6.773669,4.312817,0.000000,-0.000000,1.526508,-0.203521,-0.320390,-0.344139,-0.985840,0.260742,0.106689,0.079873,-0.067830,0.043325,0.999997,-0.001018,-0.001602,-0.001721,-0.036948,-0.407268,0.378274,-0.830468
46375,NaN,8.890374,-8.430666,4.576131,1.474792,1.231084,3.124283,-0.150052,0.348177,0.047264,-0.985840,0.258789,0.100342,0.089003,-0.084251,0.045670,0.999998,-0.000750,0.001741,0.000236,-0.044357,-0.457070,0.353803,-0.814827
46376,NaN,10.376128,-8.589301,6.049216,1.636225,0.092900,4.861949,0.161888,1.207350,0.219020,-0.983887,0.265137,0.085449,0.104218,-0.085828,0.059794,0.999981,0.000809,0.006037,0.001095,-0.045230,-0.451790,0.353369,-0.817906
46377,NaN,10.449546,-7.825476,8.551296,2.758482,-1.951170,5.423011,0.101432,2.745417,0.331173,-0.990479,0.260986,0.047607,0.105785,-0.078123,0.084027,0.999904,0.000507,0.013727,0.001656,-0.048797,-0.438746,0.352860,-0.824992
46378,NaN,7.684333,-10.073962,8.674373,4.984286,0.398994,4.704672,0.566486,3.724637,0.647715,-0.993164,0.278320,0.009277,0.078763,-0.100729,0.085003,0.999817,0.002832,0.018622,0.003238,-0.051445,-0.422298,0.350971,-0.834169
46379,NaN,4.879361,-10.518489,4.774000,3.851322,3.938404,1.451425,0.883240,3.754793,1.154379,-0.993652,0.291260,-0.024658,0.050279,-0.105104,0.046341,0.999797,0.004416,0.018773,0.005772,-0.051684,-0.402271,0.347122,-0.845585
46380,NaN,2.427576,-9.398605,2.724763,3.412041,4.971369,-1.732818,1.833299,3.764004,1.407007,-0.996582,0.308594,-0.062744,0.025433,-0.094051,0.025914,0.999756,0.009166,0.018818,0.007034,-0.048568,-0.384292,0.341144,-0.856494
46381,NaN,1.051903,-7.056720,4.323700,4.228860,2.483686,-3.064881,3.463245,3.434005,1.460414,-0.986328,0.315186,-0.105225,0.011764,-0.071217,0.041813,0.999676,0.017314,0.017168,0.007301,-0.043426,-0.362486,0.336024,-0.868220
46382,NaN,0.893015,-5.697870,1.016232,1.646987,3.698010,-5.581809,4.412521,2.626138,1.802355,-0.982666,0.332275,-0.132812,0.009566,-0.057098,0.008781,0.999630,0.022060,0.013129,0.009011,-0.032002,-0.348883,0.319442,-0.880462
46383,NaN,1.704224,-5.373382,-5.488006,-2.998044,7.215146,-8.898939,4.678562,2.275812,2.258415,-0.972656,0.341064,-0.177246,0.017002,-0.052235,-0.056307,0.999598,0.023390,0.011378,0.011291,-0.023599,-0.328067,0.315966,-0.889933
46384,NaN,0.573144,-3.266748,-7.699547,-4.037152,6.886566,-12.371264,4.194027,3.036011,2.380489,-0.958496,0.364746,-0.213379,0.004931,-0.030981,-0.077736,0.999594,0.020967,0.015178,0.011901,-0.010916,-0.311161,0.300725,-0.901457
46385,NaN,0.442732,-1.624809,-7.859896,-3.952786,5.948984,-13.499142,1.850881,4.074832,1.956841,-0.948242,0.369141,-0.249512,0.002977,-0.015485,-0.078815,0.999702,0.009253,0.020372,0.009783,-0.024384,-0.280236,0.323423,-0.903477
46386,NaN,2.390591,-1.747605,-7.675340,-5.246806,5.728373,-12.519221,-1.417348,4.622479,0.529872,-0.931641,0.379883,-0.298340,0.022173,-0.017962,-0.077153,0.999704,-0.007086,0.023110,0.002649,-0.031443,-0.258244,0.329908,-0.907459
46387,NaN,4.356900,1.919152,-1.147035,-4.828766,-0.801279,-9.702384,-2.322634,6.787234,-0.119480,-0.917236,0.382324,-0.351074,0.043153,0.019019,-0.013161,0.999357,-0.011611,0.033929,-0.000597,-0.075319,-0.216729,0.373606,-0.898762
46388,NaN,6.167997,7.191987,1.124706,-7.388756,-5.921117,-10.983202,-0.190208,4.648702,-1.518033,-0.914551,0.358887,-0.380615,0.062462,0.071457,0.009733,0.999701,-0.000951,0.023241,-0.007589,-0.091007,-0.198539,0.370954,-0.902603
46389,NaN,5.606598,12.091657,2.615197,-8.619573,-9.844916,-13.452962,1.987816,2.478876,-1.923133,-0.912109,0.345947,-0.406006,0.057552,0.120105,0.026641,0.999828,0.009939,0.012394,-0.009615,-0.119836,-0.190334,0.375092,-0.899288
46390,NaN,1.317925,8.161473,2.335583,-3.529255,-7.237586,-12.806313,1.613825,2.045989,-0.234294,-0.897217,0.345947,-0.427002,0.013517,0.081408,0.023876,0.999914,0.008069,0.010230,-0.001171,-0.123181,-0.182524,0.366355,-0.904044
46391,NaN,-5.602611,-0.496416,1.714497,5.669810,-1.274911,-10.707636,0.958756,2.270863,1.314471,-0.887207,0.356934,-0.446289,-0.055792,-0.005416,0.017754,0.999902,0.004794,0.011354,0.006572,-0.115409,-0.179584,0.354111,-0.910514
46392,NaN,-1.484839,-3.104045,0.709535,2.549693,1.639823,-8.037025,0.592541,2.117849,1.404505,-0.876709,0.363281,-0.463135,-0.014554,-0.031164,0.007158,0.999915,0.002963,0.010589,0.007022,-0.112222,-0.167783,0.351422,-0.914198
46393,NaN,1.559794,-4.646879,0.359744,0.090269,3.308537,-6.179395,0.119090,1.986178,1.216914,-0.862305,0.371826,-0.482422,0.015915,-0.046375,0.003413,0.999932,0.000595,0.009931,0.006084,-0.104925,-0.162033,0.346045,-0.918144
46394,NaN,3.249414,-4.934779,1.682188,-1.163773,2.790752,-4.465052,0.081425,1.472104,0.794874,-0.854004,0.376221,-0.484619,0.032812,-0.049225,0.016561,0.999965,0.000407,0.007360,0.003974,-0.103754,-0.153937,0.345531,-0.919863
46395,NaN,3.626832,-3.598307,5.503199,-1.132432,-0.725558,-2.425012,0.327331,0.577285,0.613373,-0.858398,0.382568,-0.493164,0.036537,-0.035961,0.054868,0.999990,0.001637,0.002886,0.003067,-0.103338,-0.152830,0.346180,-0.919850
46396,NaN,5.498761,-1.505970,8.911418,-2.777189,-4.375479,-0.589908,0.870664,-0.703723,0.641066,-0.858154,0.380615,-0.484619,0.054722,-0.015272,0.089241,0.999979,0.004353,-0.003519,0.003205,-0.098504,-0.155403,0.343022,-0.921131
46397,NaN,9.730514,-2.534412,12.998899,-5.210043,-5.997577,4.573221,1.683463,-1.940758,0.879263,-0.862549,0.380371,-0.469727,0.096152,-0.026018,0.130709,0.999908,0.008417,-0.009703,0.004396,-0.086239,-0.167888,0.333832,-0.923543
46398,NaN,13.291760,-3.807645,15.370097,-7.185823,-6.437390,8.471462,1.680603,-2.760821,0.755491,-0.875000,0.378174,-0.452881,0.130928,-0.038879,0.155193,0.999862,0.008403,-0.013803,0.003777,-0.076720,-0.180077,0.327851,-0.924230
46399,NaN,14.982889,-5.204248,13.873473,-7.967694,-4.364315,9.199901,1.664597,-3.317144,0.169844,-0.891602,0.369629,-0.429443,0.147550,-0.053082,0.140756,0.999827,0.008323,-0.016585,0.000849,-0.057765,-0.204028,0.309512,-0.926951
46400,NaN,15.003591,-7.495695,12.843353,-7.115728,-1.952525,9.979769,1.578389,-4.031898,-0.891775,-0.914551,0.358887,-0.399658,0.147075,-0.076643,0.130818,0.999756,0.007891,-0.020158,-0.004459,-0.054035,-0.224500,0.302376,-0.924797
46401,NaN,14.693214,-8.347512,9.899907,-6.794246,0.590373,8.545221,0.594953,-4.056305,-1.641691,-0.928955,0.345947,-0.365723,0.144194,-0.084966,0.101691,0.999756,0.002975,-0.020280,-0.008208,-0.043938,-0.255444,0.285011,-0.922814
