// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
60031,NaN,6.059899,-8.731894,2.684591,0.000000,-0.000000,1.149743,-0.924961,0.302313,0.181080,-0.664795,0.564697,0.151123,0.060719,-0.087139,0.027157,0.999988,-0.004625,0.001512,0.000905,0.150286,-0.439960,0.427281,-0.775423
60032,NaN,5.198170,-8.715832,2.608522,0.000000,0.000000,0.665412,-0.935963,0.205309,0.147634,-0.666992,0.562744,0.153076,0.052073,-0.086997,0.026439,0.999988,-0.004680,0.001027,0.000738,0.133925,-0.398279,0.463907,-0.779890
60033,NaN,4.387905,-8.645692,2.535336,0.640797,0.796378,0.156476,-0.922305,0.106635,0.141444,-0.666748,0.560547,0.155273,0.043954,-0.086308,0.025728,0.999989,-0.004612,0.000533,0.000707,0.142657,-0.420904,0.446930,-0.776365
60034,NaN,3.516696,-8.525301,2.518344,1.181080,1.191775,-0.401304,-0.873122,-0.000506,0.167720,-0.668945,0.562744,0.157227,0.035238,-0.085112,0.025555,0.999990,-0.004366,-0.000003,0.000839,0.141470,-0.421150,0.450667,-0.774285
60035,NaN,2.617070,-8.432759,2.542557,1.761212,1.600295,-0.937903,-0.765499,-0.103250,0.241730,-0.665039,0.569092,0.167480,0.026259,-0.084198,0.025762,0.999992,-0.003827,-0.000516,0.001209,0.141004,-0.420945,0.454037,-0.772511
60036,NaN,1.726563,-8.506422,2.524306,2.329898,2.123944,-1.340825,-0.619763,-0.201331,0.351256,-0.662842,0.569092,0.171387,0.017389,-0.084955,0.025524,0.999993,-0.003099,-0.001007,0.001756,0.141513,-0.421359,0.457026,-0.770427
60037,NaN,0.935231,-8.531399,2.722408,2.919387,2.375935,-1.633276,-0.460547,-0.294559,0.498073,-0.661133,0.579590,0.169189,0.009524,-0.085227,0.027434,0.999993,-0.002303,-0.001473,0.002490,0.146392,-0.417837,0.462197,-0.768346
60038,NaN,0.421486,-8.379368,3.104438,3.504984,2.333306,-1.919681,-0.296278,-0.378453,0.650936,-0.657227,0.585938,0.179443,0.004429,-0.083733,0.031177,0.999992,-0.001481,-0.001892,0.003255,0.149147,-0.418000,0.464415,-0.766388
60039,NaN,0.068083,-8.004243,3.467354,3.732248,1.928268,-2.167626,-0.140631,-0.447150,0.818339,-0.642578,0.594238,0.187500,0.000931,-0.080015,0.034732,0.999989,-0.000703,-0.002236,0.004092,0.162894,-0.405759,0.472807,-0.765036
60040,NaN,-0.219455,-7.591784,3.655909,3.970977,1.755322,-2.587805,0.013967,-0.494816,0.986118,-0.632324,0.602783,0.203857,-0.001911,-0.075930,0.036549,0.999985,0.000070,-0.002474,0.004931,0.167861,-0.405302,0.474343,-0.763250
60041,NaN,-0.467025,-7.225878,3.709114,3.746670,1.454564,-2.739125,0.167693,-0.525886,1.160382,-0.609375,0.613281,0.203613,-0.004348,-0.072316,0.037019,0.999979,0.000838,-0.002629,0.005802,0.190209,-0.382885,0.483114,-0.764082
60042,NaN,-0.715769,-6.864556,3.514736,3.668687,1.542333,-3.168197,0.328825,-0.559928,1.330716,-0.592773,0.621582,0.219971,-0.006799,-0.068749,0.035015,0.999973,0.001644,-0.002800,0.006654,0.197270,-0.381486,0.483859,-0.762517
60043,NaN,-0.902084,-6.584156,3.079842,2.981284,1.566886,-3.308354,0.523258,-0.579471,1.498510,-0.575928,0.630127,0.223877,-0.008616,-0.065987,0.030601,0.999964,0.002616,-0.002897,0.007492,0.224685,-0.352700,0.490126,-0.764785
60044,NaN,-0.909709,-6.389055,2.712558,2.616278,1.688931,-3.543145,0.725968,-0.596099,1.675283,-0.551025,0.644775,0.238037,-0.008641,-0.064062,0.026867,0.999954,0.003630,-0.002980,0.008376,0.233821,-0.350042,0.489612,-0.763595
60045,NaN,-0.820128,-6.515410,2.260735,1.741554,1.718591,-3.312987,0.935439,-0.598563,1.846286,-0.527832,0.648926,0.252441,-0.007666,-0.065331,0.022279,0.999942,0.004677,-0.002993,0.009231,0.262176,-0.320460,0.493563,-0.764830
60046,NaN,-0.472581,-7.024940,1.977182,1.120812,1.797532,-2.813193,1.131811,-0.600232,2.047823,-0.496582,0.659424,0.262695,-0.004064,-0.070404,0.019361,0.999927,0.005659,-0.003001,0.010239,0.273283,-0.316194,0.491693,-0.763921
60047,NaN,0.241260,-7.701392,1.691528,-0.125772,1.417136,-2.053580,1.327303,-0.603276,2.238551,-0.464600,0.654785,0.277100,0.003225,-0.077091,0.016413,0.999911,0.006636,-0.003016,0.011192,0.299534,-0.289951,0.494626,-0.762596
