// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41496,NaN,9.730944,-1.009278,0.447133,-0.032036,0.003540,-0.019384,0.005513,-0.006354,0.001175,-0.925049,-0.304443,-0.022461,0.097309,-0.010092,0.004474,1.000000,0.000028,-0.000032,0.000006,-0.473969,-0.470512,0.505537,-0.546265
41497,NaN,9.731321,-1.001519,0.500511,-0.038100,-0.050677,-0.017376,0.005671,-0.007749,0.003442,-0.929199,-0.306641,-0.024414,0.097313,-0.010014,0.005009,1.000000,0.000028,-0.000039,0.000017,-0.473926,-0.470538,0.505548,-0.546269
41498,NaN,9.742010,-0.980033,0.496454,-0.060884,-0.046574,-0.009228,-0.000723,-0.008850,0.001471,-0.927246,-0.304443,-0.026611,0.097420,-0.009800,0.004969,1.000000,-0.000004,-0.000044,0.000007,-0.473949,-0.470513,0.505551,-0.546267
41499,NaN,9.731718,-0.994131,0.552995,-0.044112,-0.103648,-0.015354,0.000813,-0.006367,0.005630,-0.925293,-0.298096,-0.024658,0.097317,-0.009939,0.005533,1.000000,0.000004,-0.000032,0.000028,-0.473915,-0.470518,0.505577,-0.546268
41500,NaN,9.761575,-0.991751,0.485534,-0.052303,-0.034136,0.010946,-0.007050,-0.006013,0.000546,-0.922852,-0.306641,-0.022461,0.097616,-0.009917,0.004859,1.000000,-0.000035,-0.000030,0.000003,-0.473976,-0.470460,0.505583,-0.546261
41501,NaN,9.751608,-0.990478,0.462620,-0.053537,-0.012424,-0.000150,-0.013061,-0.005966,0.004154,-0.922852,-0.306641,-0.018311,0.097516,-0.009902,0.004630,1.000000,-0.000065,-0.000030,0.000021,-0.473980,-0.470435,0.505642,-0.546224
41502,NaN,9.781145,-1.003412,0.474563,-0.043690,-0.022917,0.031113,-0.014936,-0.006269,0.001165,-0.925049,-0.302490,-0.024658,0.097811,-0.010033,0.004749,1.000000,-0.000075,-0.000031,0.000006,-0.474013,-0.470401,0.505691,-0.546179
41503,NaN,9.771871,-0.978818,0.426268,-0.068997,0.023368,0.017061,-0.014868,-0.002331,0.002211,-0.924805,-0.306641,-0.018066,0.097719,-0.009787,0.004265,1.000000,-0.000074,-0.000012,0.000011,-0.474036,-0.470366,0.505742,-0.546141
41504,NaN,9.790031,-1.036668,0.467234,-0.012178,-0.014399,0.043140,-0.016585,-0.004028,0.001488,-0.929199,-0.306641,-0.020264,0.097900,-0.010366,0.004675,1.000000,-0.000083,-0.000020,0.000007,-0.474085,-0.470317,0.505787,-0.546099
41505,NaN,9.778957,-1.066589,0.415933,0.016734,0.036952,0.032970,-0.017330,-0.003606,0.002783,-0.927002,-0.306641,-0.020264,0.097790,-0.010664,0.004162,1.000000,-0.000087,-0.000018,0.000014,-0.474109,-0.470279,0.505850,-0.546053
