// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53677,NaN,2.211706,0.763847,-1.362053,-0.000000,-0.000000,-7.105367,1.226040,-0.221064,-4.506855,-0.579102,0.706299,0.339600,0.022298,0.007221,-0.013551,0.999727,0.006130,-0.001105,-0.022532,0.258965,-0.566496,-0.655244,-0.427405
53678,NaN,3.377066,0.718955,0.236642,0.000000,0.000000,-6.352172,1.367627,-0.304495,-4.686956,-0.608398,0.685059,0.333252,0.033923,0.006379,0.002463,0.999701,0.006837,-0.001522,-0.023432,0.327951,-0.542290,-0.412708,-0.654249
53679,NaN,4.851083,-0.274664,2.348396,-0.352679,3.457541,-5.684917,1.446820,-0.323587,-4.783677,-0.635498,0.659424,0.329102,0.048386,-0.004075,0.023536,0.999686,0.007233,-0.001618,-0.023916,0.308501,-0.558539,-0.533228,-0.555454
53680,NaN,6.320006,-2.187840,4.385497,-2.111200,6.255972,-5.301050,1.551494,-0.314952,-4.750862,-0.664551,0.627197,0.321045,0.062582,-0.023710,0.043775,0.999687,0.007757,-0.001575,-0.023752,0.298704,-0.544181,-0.551121,-0.557592
53681,NaN,7.128418,-3.470707,5.137897,-3.571680,7.491560,-5.300383,1.516293,-0.385717,-4.669907,-0.691895,0.612305,0.318848,0.070343,-0.036746,0.051242,0.999697,0.007581,-0.001928,-0.023347,0.287872,-0.531690,-0.566457,-0.559966
53682,NaN,7.832933,-4.630126,4.499217,-5.339287,7.310475,-5.222974,1.291406,-0.476730,-4.619658,-0.714355,0.580322,0.314941,0.077121,-0.048382,0.044869,0.999710,0.006456,-0.002383,-0.023096,0.276938,-0.517929,-0.582874,-0.561528
53683,NaN,8.362166,-6.406470,3.548007,-7.525010,6.839816,-5.326559,1.013681,-0.458340,-4.598222,-0.739258,0.554443,0.317383,0.082036,-0.066142,0.035338,0.999720,0.005068,-0.002291,-0.022989,0.270514,-0.508386,-0.585066,-0.571020
53684,NaN,10.065341,-7.744105,2.800028,-9.801455,6.806026,-4.645242,0.745830,-0.392439,-4.490370,-0.766357,0.526855,0.313232,0.098825,-0.079778,0.027901,0.999739,0.003729,-0.001962,-0.022450,0.258372,-0.495230,-0.598987,-0.573765
53685,NaN,12.988618,-10.501255,2.337681,-13.336996,7.655982,-2.891079,0.730136,-0.171378,-4.394816,-0.786865,0.499023,0.317871,0.127516,-0.107917,0.023096,0.999752,0.003650,-0.000857,-0.021972,0.260380,-0.493170,-0.582293,-0.591540
53686,NaN,16.064857,-14.806302,1.340997,-18.955297,8.232525,-2.604773,0.647356,0.057477,-4.220601,-0.807373,0.468994,0.318359,0.157480,-0.151451,0.012878,0.999772,0.003237,0.000287,-0.021101,0.249602,-0.479758,-0.594407,-0.595157
