// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11700,NaN,9.750283,-2.084834,1.752223,0.000000,0.000000,0.310791,0.178544,-0.105519,0.118016,-0.991455,0.048096,0.266846,0.097506,-0.020806,0.017555,0.999999,0.000893,-0.000528,0.000590,-0.062509,-0.615680,0.185023,-0.763412
11701,NaN,10.059729,-2.305933,1.406453,-0.466178,0.226892,0.590426,0.116535,0.091279,0.075587,-0.987549,0.052490,0.269043,0.100612,-0.023029,0.014005,1.000000,0.000583,0.000456,0.000378,-0.062544,-0.609303,0.190877,-0.767075
11702,NaN,10.030867,-2.327730,1.150603,-0.700918,0.346632,0.519255,0.022329,0.181552,0.028084,-0.985352,0.052490,0.269043,0.100322,-0.023264,0.011412,1.000000,0.000112,0.000908,0.000140,-0.062541,-0.608586,0.190820,-0.767658
11703,NaN,9.996742,-2.304668,1.285153,-0.593185,0.284512,0.505507,-0.026476,0.150803,-0.015796,-0.989502,0.046143,0.262695,0.099975,-0.023053,0.012779,1.000000,-0.000132,0.000754,-0.000079,-0.062774,-0.608026,0.190850,-0.768075
11704,NaN,9.782884,-2.405376,1.478004,-0.340947,0.342871,0.357923,-0.028651,0.116256,-0.069413,-0.987549,0.052490,0.262695,0.097829,-0.024086,0.014727,1.000000,-0.000143,0.000581,-0.000347,-0.063239,-0.607637,0.190713,-0.768379
11705,NaN,9.416179,-2.527106,1.663997,-0.042852,0.445568,0.067556,-0.004933,0.055343,-0.101191,-0.989502,0.046143,0.262695,0.094154,-0.025318,0.016615,1.000000,-0.000025,0.000277,-0.000506,-0.063699,-0.607528,0.190409,-0.768502
11706,NaN,9.130687,-2.387687,1.374692,-0.278052,0.473178,-0.291183,0.095055,-0.020542,-0.104280,-0.989502,0.048096,0.256348,0.091293,-0.023931,0.013745,1.000000,0.000475,-0.000103,-0.000521,-0.063791,-0.607737,0.189734,-0.768497
11707,NaN,9.240822,-2.214947,0.869636,-0.816396,0.495946,-0.318343,0.216889,-0.084802,-0.097727,-0.989258,0.043945,0.266846,0.092394,-0.022204,0.008711,0.999999,0.001084,-0.000424,-0.000489,-0.063437,-0.608236,0.188640,-0.768401
11708,NaN,9.365409,-2.088776,0.736774,-1.000073,0.420214,-0.250263,0.332212,-0.174801,-0.089252,-0.989502,0.048096,0.264893,0.093638,-0.020942,0.007415,0.999998,0.001661,-0.000874,-0.000446,-0.062604,-0.609096,0.187147,-0.768153
11709,NaN,9.443348,-1.939139,1.120795,-0.700121,0.138208,-0.133640,0.410177,-0.251341,-0.087188,-0.987305,0.048096,0.271240,0.094411,-0.019456,0.011287,0.999997,0.002051,-0.001257,-0.000436,-0.061443,-0.610324,0.185418,-0.767691
