// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
21131,NaN,11.999030,-0.095402,0.366236,0.000000,0.000000,2.192306,0.679870,-0.080682,-0.246281,-1.062744,-0.199219,-0.172852,0.119988,-0.001114,0.003707,0.999993,0.003399,-0.000403,-0.001231,0.635093,0.318892,-0.618763,0.334808
21132,NaN,12.475383,-1.194443,0.737270,0.617733,-0.983547,2.687571,0.670915,-0.135737,-0.106360,-1.054199,-0.199219,-0.172852,0.124742,-0.012036,0.007417,0.999994,0.003355,-0.000679,-0.000532,0.637214,0.312753,-0.624452,0.325888
21133,NaN,13.137729,-1.078053,1.146838,0.289200,-1.246692,3.356954,0.805771,-0.200471,0.010862,-1.053955,-0.203369,-0.168701,0.131366,-0.010820,0.011557,0.999991,0.004029,-0.001002,0.000054,0.635305,0.315610,-0.623789,0.328122
21134,NaN,13.568425,-1.296997,0.643937,0.744154,-0.962762,3.778423,0.883128,-0.263462,0.158767,-1.058105,-0.205566,-0.166504,0.135686,-0.012891,0.006561,0.999989,0.004416,-0.001317,0.000794,0.632817,0.318110,-0.623394,0.331252
21135,NaN,13.383193,-0.936311,-0.390006,1.005285,0.074015,3.570970,0.955841,-0.379560,0.270174,-1.051758,-0.205566,-0.162354,0.133852,-0.009164,-0.003690,0.999986,0.004779,-0.001898,0.001351,0.629657,0.320917,-0.623433,0.334478
21136,NaN,13.004554,-0.860831,-1.395914,1.404770,0.946376,3.184943,1.012608,-0.558695,0.340785,-1.055908,-0.207764,-0.152100,0.130098,-0.008317,-0.013638,0.999982,0.005063,-0.002793,0.001704,0.625005,0.322832,-0.624680,0.339004
21137,NaN,11.797106,-0.436040,-2.601506,1.646134,2.131282,1.971896,1.113579,-0.794544,0.368681,-1.051758,-0.207764,-0.137939,0.118081,-0.004000,-0.025569,0.999975,0.005568,-0.003973,0.001843,0.620085,0.326499,-0.625855,0.342343
21138,NaN,10.521470,-0.397187,-3.196748,1.730628,2.509607,0.760084,1.295913,-1.106870,0.300764,-1.047363,-0.209961,-0.121338,0.105395,-0.003609,-0.031409,0.999963,0.006479,-0.005534,0.001504,0.609305,0.331520,-0.632317,0.344989
21139,NaN,10.043655,-0.706837,-3.266666,1.919150,2.333777,0.331965,1.477587,-1.460908,0.184847,-1.047607,-0.208008,-0.111328,0.100678,-0.006737,-0.031982,0.999946,0.007388,-0.007304,0.000924,0.601885,0.337939,-0.634491,0.347783
21140,NaN,10.271962,-1.066746,-2.936091,1.684371,1.526530,0.680235,1.570028,-1.831254,0.093556,-1.051514,-0.214355,-0.084473,0.102988,-0.010393,-0.028501,0.999927,0.007850,-0.009156,0.000468,0.582838,0.347875,-0.647746,0.345988
21141,NaN,10.639974,-0.465105,-2.684721,0.864664,1.460297,1.038504,1.459967,-2.169661,0.025867,-1.040771,-0.218750,-0.053711,0.106683,-0.004447,-0.025724,0.999915,0.007300,-0.010848,0.000129,0.573178,0.355769,-0.651533,0.346988
21142,NaN,10.513434,0.471940,-2.596568,-0.382063,1.389941,0.930356,1.299792,-2.474358,-0.104484,-1.042725,-0.225098,-0.033203,0.105447,0.004827,-0.024631,0.999902,0.006499,-0.012371,-0.000522,0.550666,0.366654,-0.667518,0.341689
21143,NaN,11.009172,0.979772,-2.241176,-1.209425,1.026443,1.352426,1.280214,-2.747782,-0.364879,-1.035889,-0.233643,0.001709,0.110403,0.009733,-0.020834,0.999883,0.006401,-0.013738,-0.001824,0.539708,0.376048,-0.672149,0.339880
21144,NaN,11.355842,0.822129,-1.829767,-1.558386,-0.038407,1.612678,1.149835,-2.905792,-0.598194,-1.029297,-0.240234,0.034668,0.113832,0.007980,-0.016599,0.999873,0.005749,-0.014528,-0.002991,0.520935,0.390357,-0.683807,0.329631
21145,NaN,11.169644,0.399066,-1.930399,-1.224008,-0.449208,1.453917,0.892685,-2.996433,-0.804242,-1.026611,-0.257324,0.065674,0.111984,0.003622,-0.017611,0.999870,0.004463,-0.014982,-0.004021,0.510206,0.400319,-0.688482,0.324697
21146,NaN,11.522259,-0.792731,-1.914935,-0.291837,-1.601605,1.780253,0.548272,-3.079737,-0.945959,-1.009277,-0.268066,0.096436,0.115460,-0.008424,-0.017395,0.999867,0.002741,-0.015398,-0.004730,0.498280,0.413348,-0.695138,0.312481
21147,NaN,12.414955,-1.764461,-2.478315,0.596289,-2.189261,2.766014,0.155728,-3.176919,-1.004851,-1.006592,-0.287354,0.127441,0.124432,-0.018251,-0.022822,0.999861,0.000779,-0.015884,-0.005024,0.488417,0.422134,-0.700636,0.303909
21148,NaN,12.794668,-1.360358,-2.385822,0.072868,-2.584737,3.014747,-0.110514,-3.317515,-1.038075,-0.991455,-0.298096,0.160400,0.128246,-0.014281,-0.021725,0.999849,-0.000553,-0.016587,-0.005190,0.479244,0.430124,-0.706063,0.294608
21149,NaN,13.020111,-0.334592,-1.860853,-1.171689,-3.073595,2.925402,-0.356370,-3.471511,-1.080559,-0.982422,-0.312988,0.181152,0.130477,-0.004081,-0.016338,0.999833,-0.001782,-0.017357,-0.005402,0.469267,0.438126,-0.712464,0.283246
21150,NaN,13.608658,0.805438,-1.835290,-2.320974,-3.074673,3.391478,-0.604578,-3.547709,-1.215410,-0.967041,-0.328125,0.214355,0.136429,0.007175,-0.015957,0.999820,-0.003023,-0.017737,-0.006077,0.463717,0.443496,-0.715892,0.275274
21151,NaN,14.615926,1.293862,-2.352337,-2.762538,-3.341558,4.400278,-0.736789,-3.570197,-1.403864,-0.951660,-0.345215,0.241211,0.146634,0.011830,-0.020953,0.999809,-0.003684,-0.017850,-0.007019,0.454416,0.451642,-0.721934,0.261413
21152,NaN,15.361653,1.250317,-2.683941,-2.560142,-3.656558,5.180366,-0.747040,-3.574258,-1.532082,-0.936035,-0.370850,0.266357,0.154153,0.011230,-0.024131,0.999804,-0.003735,-0.017870,-0.007660,0.454252,0.457261,-0.721630,0.252622
21153,NaN,15.685924,0.203571,-3.191278,-1.485109,-4.474954,5.484685,-0.617843,-3.573175,-1.632535,-0.920654,-0.385742,0.299316,0.157405,0.000659,-0.029107,0.999802,-0.003089,-0.017865,-0.008162,0.444745,0.466171,-0.726651,0.238466
21154,NaN,15.815667,-0.931773,-3.221477,-0.264374,-5.208154,5.489356,-0.401043,-3.577430,-1.654421,-0.898682,-0.407227,0.320312,0.158614,-0.010689,-0.029360,0.999804,-0.002005,-0.017886,-0.008272,0.446162,0.471808,-0.724209,0.232073
21155,NaN,15.653141,-1.240359,-3.155123,-0.012574,-5.913741,5.070480,-0.227449,-3.594293,-1.605412,-0.879150,-0.417969,0.347168,0.156958,-0.013696,-0.028718,0.999806,-0.001137,-0.017970,-0.008027,0.435460,0.481193,-0.728563,0.219145
21156,NaN,15.479270,-0.709279,-3.162218,-0.325966,-5.661103,4.949545,-0.119372,-3.657024,-1.552389,-0.859375,-0.443604,0.380371,0.155275,-0.008315,-0.028781,0.999803,-0.000597,-0.018284,-0.007761,0.435660,0.485272,-0.726267,0.217366
21157,NaN,15.435617,0.755301,-3.118251,-1.692150,-5.618316,4.819139,-0.072541,-3.706931,-1.489975,-0.837646,-0.458740,0.405273,0.154949,0.006389,-0.028317,0.999800,-0.000363,-0.018533,-0.007449,0.423908,0.494456,-0.730660,0.204820
21158,NaN,15.748346,2.110749,-2.843374,-2.963708,-5.451217,5.087550,-0.263825,-3.689715,-1.489018,-0.813721,-0.473633,0.426025,0.158124,0.019897,-0.025547,0.999801,-0.001319,-0.018447,-0.007445,0.424859,0.497261,-0.728532,0.203635
21159,NaN,16.053417,2.787473,-2.895292,-3.631075,-5.895160,5.217019,-0.384610,-3.672270,-1.526717,-0.789795,-0.490967,0.447021,0.161237,0.026594,-0.026049,0.999800,-0.001923,-0.018360,-0.007633,0.413909,0.505645,-0.732783,0.189821
21160,NaN,16.142459,2.276423,-2.475894,-3.160789,-6.489656,5.011319,-0.502359,-3.579041,-1.549915,-0.766113,-0.508057,0.465820,0.162003,0.021453,-0.021918,0.999807,-0.002512,-0.017894,-0.007749,0.417905,0.508197,-0.729500,0.186870
21161,NaN,15.781521,0.912913,-1.492184,-2.315330,-8.078299,3.658254,-0.462648,-3.480702,-1.567702,-0.742188,-0.522949,0.484619,0.158108,0.007860,-0.012191,0.999815,-0.002313,-0.017402,-0.007838,0.407773,0.516106,-0.733087,0.173029
21162,NaN,15.295447,-0.151389,-0.279059,-1.596990,-9.022224,2.437791,-0.420061,-3.347861,-1.504923,-0.720215,-0.544434,0.503418,0.152955,-0.002667,-0.000225,0.999829,-0.002100,-0.016738,-0.007524,0.413643,0.517871,-0.728874,0.171615
21163,NaN,14.662939,-0.448827,0.598420,-1.637141,-9.764211,1.027971,-0.378954,-3.143919,-1.413681,-0.700928,-0.555176,0.509766,0.146475,-0.005510,0.008297,0.999850,-0.001895,-0.015719,-0.007068,0.404318,0.524858,-0.731931,0.159144
21164,NaN,13.428730,-0.527915,1.403261,-1.611046,-9.451361,-0.292216,-0.410004,-2.926649,-1.293956,-0.679443,-0.565918,0.530518,0.134025,-0.006115,0.016007,0.999870,-0.002050,-0.014633,-0.006469,0.412291,0.524099,-0.727580,0.161130
21165,NaN,11.979734,-0.213992,1.562997,-1.817774,-8.792709,-1.727145,-0.559515,-2.749617,-1.173017,-0.657715,-0.580811,0.541016,0.119552,-0.002795,0.017282,0.999884,-0.002797,-0.013748,-0.005865,0.404652,0.529368,-0.730541,0.149453
21166,NaN,10.473878,1.020542,1.197231,-2.507002,-6.963852,-2.237089,-0.796971,-2.650498,-1.095461,-0.629883,-0.591553,0.547607,0.104622,0.009683,0.013320,0.999889,-0.003985,-0.013252,-0.005477,0.414610,0.525908,-0.726970,0.151771
21167,NaN,9.285614,2.581873,0.408678,-3.443283,-5.258466,-2.495343,-0.985931,-2.560312,-1.057409,-0.620605,-0.613037,0.554199,0.092930,0.025351,0.005150,0.999892,-0.004929,-0.012801,-0.005287,0.408655,0.529593,-0.730166,0.139247
21168,NaN,9.018660,1.989318,1.070709,-3.096079,-5.636863,-3.098795,-1.107914,-2.416337,-1.045036,-0.592529,-0.630127,0.562744,0.090152,0.019485,0.011688,0.999898,-0.005539,-0.012081,-0.005225,0.419468,0.525933,-0.726625,0.139491
21169,NaN,9.009185,0.397233,1.530994,-1.926285,-6.722505,-3.916856,-1.130757,-2.222639,-0.984146,-0.577637,-0.632324,0.562744,0.089933,0.003620,0.016289,0.999910,-0.005654,-0.011113,-0.004921,0.415015,0.528640,-0.729422,0.127462
21170,NaN,8.728669,-0.564450,1.915369,-1.167774,-7.088159,-4.467791,-0.809079,-2.040569,-0.923638,-0.564209,-0.649414,0.563232,0.087058,-0.005967,0.020066,0.999929,-0.004045,-0.010203,-0.004618,0.425346,0.525418,-0.725524,0.128963
21171,NaN,8.449420,-0.799149,2.793676,-1.388801,-7.660370,-5.428258,-0.537348,-1.859924,-0.809675,-0.547119,-0.657959,0.569580,0.084196,-0.008256,0.028743,0.999945,-0.002687,-0.009299,-0.004048,0.420510,0.528383,-0.727659,0.120398
21172,NaN,8.387393,-0.584651,3.433378,-1.846708,-7.849753,-5.635704,-0.433457,-1.657939,-0.665376,-0.534180,-0.666504,0.571777,0.083566,-0.006049,0.035040,0.999958,-0.002167,-0.008290,-0.003327,0.430093,0.524114,-0.724449,0.124490
21173,NaN,8.302308,-0.431995,3.974099,-2.270209,-8.129161,-6.115430,-0.468122,-1.441821,-0.518219,-0.527588,-0.666504,0.573730,0.082722,-0.004441,0.040348,0.999968,-0.002341,-0.007209,-0.002591,0.426406,0.525865,-0.726460,0.117898
21174,NaN,8.160135,-0.516001,4.198610,-2.287935,-8.119639,-6.163296,-0.568237,-1.238357,-0.379722,-0.523193,-0.672852,0.569824,0.081329,-0.005194,0.042505,0.999975,-0.002841,-0.006192,-0.001899,0.437236,0.519694,-0.723620,0.122952
21175,NaN,8.077060,-0.678540,4.369182,-2.271994,-8.272621,-6.467545,-0.618255,-1.058471,-0.270903,-0.514648,-0.679199,0.574219,0.080529,-0.006759,0.044139,0.999980,-0.003091,-0.005292,-0.001355,0.435171,0.519962,-0.725596,0.117370
21176,NaN,8.220121,-0.871775,4.695365,-2.293915,-8.549950,-6.346790,-0.666408,-0.880587,-0.136500,-0.503662,-0.685791,0.572266,0.081987,-0.008616,0.047344,0.999985,-0.003332,-0.004403,-0.000682,0.446966,0.512262,-0.722919,0.123281
21177,NaN,7.896687,-0.125581,4.168260,-2.682437,-7.688359,-6.146477,-0.725944,-0.689908,-0.038345,-0.503662,-0.687744,0.566162,0.078822,-0.001119,0.041959,0.999987,-0.003630,-0.003450,-0.000192,0.446350,0.511196,-0.724801,0.118803
