// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
47486,NaN,9.924630,-1.105670,0.012893,-0.000000,-0.000000,0.173351,0.014969,0.007900,-0.019317,-0.748047,-0.025146,-0.154053,0.099245,-0.011066,0.000124,1.000000,0.000075,0.000040,-0.000097,0.664028,0.169012,-0.686158,0.244313
47487,NaN,9.805558,-1.187927,0.112568,-0.027285,-0.119549,0.064446,0.013013,0.018626,-0.023054,-0.750000,-0.027344,-0.151855,0.098054,-0.011891,0.001116,1.000000,0.000065,0.000093,-0.000115,0.661309,0.176555,-0.683893,0.252565
47488,NaN,9.684675,-1.192506,0.058547,0.030165,-0.103963,-0.055295,0.020850,0.020598,-0.027082,-0.752197,-0.029297,-0.156250,0.096845,-0.011938,0.000574,1.000000,0.000104,0.000103,-0.000135,0.661395,0.176690,-0.683775,0.252565
47489,NaN,9.703558,-1.168735,0.113664,-0.026122,-0.115747,-0.039058,0.026151,0.021473,-0.028519,-0.752441,-0.020752,-0.152100,0.097034,-0.011701,0.001125,1.000000,0.000131,0.000107,-0.000143,0.661483,0.176847,-0.683644,0.252579
47490,NaN,9.656481,-1.134264,0.097513,-0.026221,-0.083983,-0.089727,0.015857,0.021158,-0.033936,-0.750000,-0.027344,-0.151855,0.096563,-0.011359,0.000964,1.000000,0.000079,0.000106,-0.000170,0.661584,0.176989,-0.683524,0.252540
47491,NaN,9.748274,-1.094205,0.120444,-0.070072,-0.058119,-0.002878,0.008971,0.014784,-0.038582,-0.747559,-0.033691,-0.156006,0.097481,-0.010961,0.001197,1.000000,0.000045,0.000074,-0.000193,0.661677,0.177130,-0.683428,0.252458
47492,NaN,9.745451,-1.114405,0.121664,-0.055542,-0.077731,-0.003438,0.001602,0.018899,-0.043190,-0.745850,-0.025146,-0.156250,0.097452,-0.011165,0.001207,1.000000,0.000008,0.000094,-0.000216,0.661794,0.177259,-0.683325,0.252337
47493,NaN,9.799850,-1.092978,0.143102,-0.084439,-0.070164,0.048351,0.002598,0.021292,-0.046942,-0.749756,-0.033691,-0.153809,0.097996,-0.010953,0.001420,1.000000,0.000013,0.000106,-0.000235,0.661927,0.177398,-0.683207,0.252213
47494,NaN,9.865526,-1.121535,0.147287,-0.070653,-0.092294,0.116795,0.001266,0.026169,-0.051096,-0.751953,-0.031494,-0.156006,0.098653,-0.011241,0.001460,1.000000,0.000006,0.000131,-0.000255,0.662080,0.177544,-0.683073,0.252071
47495,NaN,9.846395,-1.137868,0.131875,-0.041910,-0.100812,0.099512,0.005235,0.031926,-0.056684,-0.750000,-0.027344,-0.154053,0.098461,-0.011407,0.001303,1.000000,0.000026,0.000160,-0.000283,0.662263,0.177710,-0.682903,0.251935
