// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16680,NaN,0.934456,6.268570,8.952020,-0.000000,0.000000,1.155668,1.406001,-0.158161,0.209956,-0.100098,-0.747803,-0.870117,0.009208,0.062064,0.089965,0.999974,0.007030,-0.000791,0.001050,-0.661251,-0.237276,-0.183268,-0.687648
16681,NaN,2.179021,5.405305,8.676731,0.000000,-0.000000,0.639526,1.649105,-0.128221,0.150566,-0.097412,-0.762939,-0.857178,0.021694,0.053351,0.087223,0.999966,0.008245,-0.000641,0.000753,0.838018,0.285629,0.034194,0.463651
16682,NaN,3.939206,5.088516,8.727732,1.352291,2.124468,0.734323,1.573708,0.261054,-0.114642,-0.092773,-0.771484,-0.844482,0.039535,0.050174,0.087622,0.999968,0.007868,0.001305,-0.000573,0.774255,0.275556,0.108234,0.559360
16683,NaN,2.051065,4.992212,8.697499,0.905840,0.365164,0.376510,1.302239,0.690005,-0.323741,-0.083984,-0.780029,-0.831787,0.020891,0.049321,0.087226,0.999972,0.006511,0.003450,-0.001619,0.772971,0.278485,0.114990,0.558337
16684,NaN,1.370678,4.837734,8.231659,0.675066,-0.119117,-0.191266,0.733593,0.701284,-0.482218,-0.073486,-0.777832,-0.827637,0.014112,0.048041,0.082444,0.999984,0.003668,0.003506,-0.002411,0.772986,0.278837,0.120007,0.557083
16685,NaN,0.592524,4.618696,7.356698,0.204052,-0.570603,-1.127253,0.035093,0.617398,-0.589769,-0.064941,-0.777832,-0.827637,0.006288,0.046156,0.073556,0.999991,0.000175,0.003087,-0.002949,0.774202,0.276897,0.123312,0.555638
16686,NaN,-0.572110,4.924150,7.100772,-0.580982,-1.435531,-1.292308,-0.330774,0.420143,-0.600692,-0.052490,-0.769287,-0.832031,-0.005424,0.049375,0.070938,0.999992,-0.001654,0.002101,-0.003003,0.776268,0.273269,0.124296,0.554330
16687,NaN,-1.078769,5.100731,7.304696,-0.810474,-1.866990,-1.072146,-0.300545,0.168609,-0.510241,-0.048096,-0.773682,-0.829834,-0.010596,0.051144,0.072979,0.999995,-0.001503,0.000843,-0.002551,0.777984,0.271317,0.124814,0.552764
16688,NaN,-1.197640,4.956483,7.510155,-0.629369,-1.947193,-0.968720,-0.184775,0.039415,-0.410728,-0.041992,-0.765137,-0.827881,-0.011860,0.049659,0.075058,0.999997,-0.000924,0.000197,-0.002054,0.780368,0.266996,0.128641,0.550628
16689,NaN,-1.362356,4.846947,7.733157,-0.501493,-2.166364,-0.856909,-0.105578,-0.055994,-0.344469,-0.041992,-0.767334,-0.832031,-0.013562,0.048534,0.077302,0.999998,-0.000528,-0.000280,-0.001722,0.781492,0.266516,0.128591,0.549276
