// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30256,NaN,6.216670,-1.754851,2.631809,0.000000,0.000000,-2.837525,0.852534,-0.064715,0.446027,-0.935059,-0.088867,-0.280518,0.062197,-0.017522,0.026263,0.999988,0.004263,-0.000324,0.002230,-0.438043,-0.376455,0.412331,-0.704544
30257,NaN,5.794747,-1.787989,2.485463,-0.000000,-0.000000,-3.258796,0.457228,-0.021399,0.481036,-0.937256,-0.086914,-0.284668,0.057988,-0.017797,0.024820,0.999994,0.002286,-0.000107,0.002405,-0.437474,-0.366697,0.419738,-0.705670
30258,NaN,5.456540,-1.906710,2.216236,0.254857,0.170271,-3.629883,0.136956,0.000030,0.512553,-0.937500,-0.082520,-0.282715,0.054614,-0.018942,0.022149,0.999996,0.000685,0.000000,0.002563,-0.435705,-0.371360,0.416570,-0.706202
30259,NaN,5.230253,-2.180183,2.062031,0.531085,0.312504,-3.814278,-0.117557,0.015185,0.546563,-0.931396,-0.078369,-0.286865,0.052363,-0.021647,0.020629,0.999996,-0.000588,0.000076,0.002733,-0.434023,-0.369911,0.417965,-0.707174
30260,NaN,5.059584,-2.356379,1.818310,0.679295,0.535187,-4.006641,-0.351445,0.025078,0.577113,-0.931396,-0.072021,-0.284912,0.050666,-0.023386,0.018218,0.999994,-0.001757,0.000125,0.002886,-0.433451,-0.367063,0.419593,-0.708044
30261,NaN,4.896944,-2.538120,1.649423,0.840944,0.675228,-4.157650,-0.500541,0.026575,0.586632,-0.936035,-0.063477,-0.282959,0.049046,-0.025196,0.016551,0.999993,-0.002503,0.000133,0.002933,-0.432345,-0.364651,0.422381,-0.708309
30262,NaN,4.824836,-2.819938,1.591264,1.074572,0.758825,-4.152959,-0.574070,0.006689,0.586070,-0.936035,-0.061279,-0.291260,0.048331,-0.028012,0.015992,0.999992,-0.002870,0.000033,0.002930,-0.431248,-0.361805,0.426143,-0.708184
30263,NaN,4.771287,-3.118135,1.464550,1.312437,0.917155,-4.149736,-0.587472,-0.013609,0.573188,-0.934082,-0.054932,-0.289307,0.047801,-0.031001,0.014740,0.999992,-0.002937,-0.000068,0.002866,-0.430248,-0.359362,0.429286,-0.708138
30264,NaN,4.791463,-3.420047,1.361308,1.523887,1.067297,-4.064080,-0.534377,-0.033196,0.547321,-0.938721,-0.048584,-0.289307,0.048006,-0.034033,0.013712,0.999993,-0.002672,-0.000166,0.002737,-0.430032,-0.355663,0.433494,-0.707572
30265,NaN,4.834700,-3.674289,1.309219,1.700209,1.172412,-3.954071,-0.436888,-0.054743,0.512920,-0.936768,-0.042236,-0.287354,0.048437,-0.036590,0.013185,0.999994,-0.002184,-0.000274,0.002565,-0.428873,-0.353804,0.436067,-0.707627
