// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
47751,NaN,4.213346,-5.046158,-7.583331,-0.000000,-0.000000,0.223155,-0.016895,-0.764643,2.891686,-0.891602,0.246826,0.106934,0.043147,-0.049849,-0.075665,0.999888,-0.000084,-0.003823,0.014458,-0.241179,0.041888,0.935533,-0.254670
47752,NaN,2.445258,-5.356418,-5.248260,1.332198,-2.137443,-2.338215,0.242727,-0.957955,2.642384,-0.890137,0.268066,0.108643,0.025408,-0.053169,-0.052427,0.999901,0.001214,-0.004790,0.013211,0.297900,-0.051587,-0.924431,0.232427
47753,NaN,3.105308,-7.549083,-2.479889,-0.880392,-4.922770,-2.901210,0.095324,-0.982756,2.437871,-0.877930,0.287354,0.119141,0.032092,-0.075092,-0.024679,0.999914,0.000477,-0.004914,0.012189,0.290523,-0.061567,-0.925075,0.236732
47754,NaN,2.914925,-8.256670,-0.675717,-1.894849,-6.216947,-3.906626,-0.114996,-0.919902,2.248372,-0.874512,0.312988,0.127441,0.030105,-0.082236,-0.006573,0.999926,-0.000575,-0.004599,0.011242,0.283497,-0.070029,-0.925676,0.240518
47755,NaN,3.328560,-7.926940,-0.798249,-2.346073,-5.680716,-3.748421,-0.247245,-0.883854,2.057300,-0.864502,0.330078,0.142090,0.034133,-0.078931,-0.007735,0.999937,-0.001236,-0.004419,0.010286,0.276828,-0.078834,-0.926447,0.242584
47756,NaN,3.126949,-7.423024,-2.126179,-1.524840,-4.592597,-3.031831,-0.502293,-0.884686,1.886520,-0.851807,0.338623,0.146484,0.032061,-0.073983,-0.020935,0.999943,-0.002511,-0.004423,0.009432,0.269788,-0.083300,-0.925390,0.252842
47757,NaN,3.487267,-8.827838,-3.580007,-1.243467,-5.022522,-1.087259,-0.520756,-0.859701,1.641322,-0.845703,0.349365,0.154785,0.035749,-0.088080,-0.035418,0.999954,-0.002604,-0.004298,0.008206,0.263506,-0.090506,-0.926482,0.252993
47758,NaN,4.340190,-7.875077,-4.218349,-1.618776,-3.351505,-0.604362,-0.377234,-0.788794,1.419852,-0.842041,0.366455,0.165283,0.044125,-0.078518,-0.041862,0.999965,-0.001886,-0.003944,0.007099,0.255261,-0.088012,-0.923239,0.273361
47759,NaN,5.603475,-7.219183,-5.447150,-2.194144,-1.808279,0.439186,-0.383947,-0.738037,1.200646,-0.840088,0.370850,0.171631,0.056667,-0.071957,-0.054125,0.999973,-0.001920,-0.003690,0.006003,0.250037,-0.093034,-0.924152,0.273438
47760,NaN,7.484478,-7.388540,-6.568738,-3.235661,-0.478527,2.147909,-0.310865,-0.697923,0.994032,-0.823242,0.377197,0.173828,0.075439,-0.073613,-0.065310,0.999980,-0.001554,-0.003490,0.004970,0.242742,-0.082711,-0.920040,0.296248
47761,NaN,9.622674,-7.867902,-7.205643,-4.913155,0.140117,3.687702,-0.005425,-0.625993,0.810747,-0.827637,0.383545,0.184570,0.096770,-0.078289,-0.071752,0.999987,-0.000027,-0.003130,0.004054,0.238656,-0.085518,-0.920460,0.297462
47762,NaN,11.463377,-7.318389,-6.185671,-6.923575,0.920768,3.395084,0.189934,-0.583158,0.642321,-0.828125,0.394287,0.188477,0.115048,-0.072756,-0.061591,0.999990,0.000950,-0.002916,0.003212,0.237129,-0.076147,-0.914736,0.318165
47763,NaN,13.378764,-8.761170,-4.474802,-9.497655,-0.527370,3.799390,0.337044,-0.485660,0.512840,-0.819580,0.396484,0.188477,0.134120,-0.087193,-0.044570,0.999992,0.001685,-0.002428,0.002564,0.234218,-0.077320,-0.914574,0.320497
47764,NaN,14.886213,-8.357722,-2.827583,-11.200690,-0.634851,3.362551,0.449795,-0.308133,0.440104,-0.813232,0.402832,0.184326,0.149089,-0.083186,-0.028234,0.999994,0.002249,-0.001541,0.002201,0.243564,-0.063659,-0.907454,0.336380
47765,NaN,15.211447,-7.900343,-2.859812,-11.530485,-0.108160,3.187997,0.344707,-0.141741,0.390774,-0.817627,0.400635,0.188477,0.152289,-0.078657,-0.028626,0.999996,0.001724,-0.000709,0.001954,0.242372,-0.064774,-0.906919,0.338464
47766,NaN,15.042676,-7.947860,-4.326338,-10.010682,0.828817,4.584071,0.276639,0.012445,0.337091,-0.815430,0.405029,0.186279,0.150558,-0.079165,-0.043382,0.999998,0.001383,0.000062,0.001685,0.260686,-0.052348,-0.897307,0.352339
47767,NaN,15.746637,-7.737978,-5.710446,-9.937518,2.094607,5.591852,0.412966,0.144086,0.257119,-0.815918,0.417969,0.179688,0.157524,-0.077059,-0.057377,0.999997,0.002065,0.000720,0.001286,0.260987,-0.053217,-0.896321,0.354488
47768,NaN,18.503303,-7.138194,-6.127855,-11.074845,3.730067,7.342774,0.658920,0.272579,0.166928,-0.813721,0.415771,0.175537,0.185008,-0.071025,-0.061765,0.999993,0.003295,0.001363,0.000835,0.289046,-0.040923,-0.884820,0.363140
47769,NaN,22.209092,-5.636047,-5.324510,-14.728656,5.507057,7.682912,0.938669,0.397706,0.137762,-0.811523,0.415771,0.171143,0.222023,-0.055955,-0.053950,0.999987,0.004693,0.001989,0.000689,0.290743,-0.040897,-0.882501,0.367406
47770,NaN,24.826108,-4.390882,-4.479231,-15.972287,6.808362,9.007737,1.092472,0.479489,0.117545,-0.811768,0.424316,0.158203,0.248178,-0.043515,-0.045626,0.999982,0.005462,0.002397,0.000588,0.328843,-0.031059,-0.869830,0.366460
