// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39343,NaN,10.912690,1.999520,1.573533,0.000000,0.000000,1.392543,1.323679,-1.571117,0.752432,-0.909180,-0.123047,-0.480469,0.108922,0.020297,0.016725,0.999940,0.006618,-0.007855,0.003762,0.747253,0.009971,-0.652127,-0.127455
39344,NaN,10.469563,-0.550790,2.289118,-0.000000,0.000000,0.918203,2.050192,-1.888983,0.849801,-0.919434,-0.125244,-0.461426,0.104496,-0.005305,0.023824,0.999894,0.010251,-0.009445,0.004249,0.742283,0.165202,-0.601418,0.244993
39345,NaN,9.569685,-0.649873,-0.343884,2.308980,-0.864267,-0.537007,2.261181,-1.696074,1.084612,-0.926025,-0.121094,-0.438232,0.095755,-0.005946,-0.002696,0.999885,0.011305,-0.008480,0.005423,0.764518,0.088885,-0.635971,0.056145
39346,NaN,9.588786,1.531013,-2.174088,3.443724,1.751213,-0.642993,2.216076,-1.798927,1.346616,-0.936523,-0.121094,-0.416992,0.095970,0.016189,-0.020702,0.999875,0.011080,-0.008994,0.006733,0.757340,0.093568,-0.642744,0.067532
39347,NaN,10.375689,4.041367,-1.330865,1.904695,4.118822,0.441929,1.561098,-1.994347,1.588217,-0.947266,-0.110596,-0.400146,0.103555,0.041333,-0.011955,0.999888,0.007805,-0.009971,0.007941,0.748668,0.094460,-0.651538,0.077922
39348,NaN,11.942861,4.587857,0.908553,-0.501908,4.211938,2.291047,1.457255,-2.149725,1.821710,-0.960205,-0.102051,-0.374756,0.118895,0.046889,0.010705,0.999874,0.007286,-0.010748,0.009108,0.740173,0.094806,-0.659796,0.088463
39349,NaN,14.971041,4.521600,1.316855,-0.973583,4.138498,5.293998,1.757316,-2.425246,2.015375,-0.971191,-0.089111,-0.347412,0.149068,0.046592,0.015384,0.999837,0.008786,-0.012126,0.010076,0.729980,0.095622,-0.669664,0.097649
39350,NaN,17.778654,3.274479,1.325146,-0.963815,3.154860,8.009844,1.856028,-2.550029,2.191947,-0.982178,-0.067871,-0.324219,0.177224,0.034550,0.015829,0.999816,0.009280,-0.012749,0.010959,0.719351,0.096284,-0.678989,0.110626
39351,NaN,20.976756,6.250004,2.194716,-3.102691,5.944214,11.136897,1.994900,-2.655382,2.298823,-0.988770,-0.059326,-0.294678,0.208711,0.064662,0.025361,0.999796,0.009974,-0.013276,0.011493,0.708492,0.095493,-0.689219,0.117885
39352,NaN,21.445970,6.714102,4.013324,-5.746772,6.067180,11.429266,2.071977,-2.486216,2.403459,-0.997803,-0.040039,-0.271484,0.213109,0.069269,0.043498,0.999797,0.010359,-0.012430,0.012016,0.697376,0.095997,-0.697812,0.132328
39353,NaN,21.514659,8.554745,4.162901,-6.929634,7.845290,11.252967,1.946964,-2.375815,2.497914,-1.009033,-0.016602,-0.250488,0.213538,0.087794,0.045020,0.999804,0.009734,-0.011878,0.012489,0.689396,0.091277,-0.706419,0.131812
39354,NaN,20.248089,7.450662,4.975049,-8.040375,6.672390,9.707326,1.570937,-2.319235,2.371098,-1.013672,0.002686,-0.227295,0.200982,0.076489,0.052683,0.999832,0.007854,-0.011596,0.011855,0.678809,0.089830,-0.714341,0.144453
39355,NaN,19.573193,6.050313,5.486588,-8.189604,5.322962,9.012129,1.999860,-2.240813,2.308512,-1.018066,0.013184,-0.197998,0.194385,0.062185,0.057665,0.999821,0.009999,-0.011203,0.011542,0.674983,0.079212,-0.721426,0.132916
39356,NaN,17.559994,7.993047,6.280299,-9.963269,6.893191,6.461887,2.537058,-2.081103,2.266456,-1.018555,0.034668,-0.174805,0.174012,0.081088,0.065643,0.999801,0.012684,-0.010405,0.011332,0.664832,0.080967,-0.727518,0.148865
39357,NaN,15.383674,10.127794,6.984361,-10.809175,8.904243,4.038089,2.759067,-2.060940,2.247235,-1.021484,0.064453,-0.162354,0.151953,0.102002,0.072820,0.999789,0.013794,-0.010304,0.011235,0.664641,0.067417,-0.732433,0.131339
39358,NaN,13.034034,14.096052,5.096577,-10.439036,12.979711,1.006798,2.664178,-2.266029,2.018316,-1.023926,0.072998,-0.136963,0.128311,0.141554,0.054310,0.999796,0.013320,-0.011329,0.010091,0.653984,0.070353,-0.738744,0.147011
39359,NaN,8.225406,15.510053,4.529272,-8.550537,14.678577,-3.478098,1.941249,-2.636600,1.622847,-1.021973,0.083740,-0.111816,0.080375,0.155302,0.047867,0.999833,0.009706,-0.013182,0.008114,0.655489,0.048404,-0.746124,0.106256
39360,NaN,8.334741,14.333784,4.107828,-8.313081,13.562206,-3.588582,1.351453,-2.308590,1.305395,-1.022217,0.096436,-0.092773,0.081922,0.143589,0.042999,0.999889,0.006757,-0.011543,0.006527,0.645784,0.049185,-0.753205,0.115006
39361,NaN,7.963365,11.092902,5.052709,-6.915119,10.926501,-3.120664,1.178764,-1.355739,0.881527,-1.024414,0.100586,-0.080078,0.078797,0.110975,0.051717,0.999950,0.005894,-0.006779,0.004408,0.655490,0.013667,-0.753583,0.047535
39362,NaN,5.449347,10.919738,8.691293,-10.267925,10.303707,-6.224177,0.364469,-0.298868,0.294588,-1.020264,0.102783,-0.082275,0.054203,0.109119,0.087193,0.999996,0.001822,-0.001494,0.001473,0.654266,0.013822,-0.754493,0.049853
39363,NaN,1.627059,13.298282,12.251764,-11.234660,14.253636,-9.352794,-0.759146,0.203282,-0.464183,-1.024170,0.094238,-0.086426,0.016704,0.133408,0.121995,0.999990,-0.003796,0.001016,-0.002321,0.668029,-0.026989,-0.742895,-0.033406
39364,NaN,0.206848,13.027224,10.348165,-9.106208,13.911201,-10.434662,-1.044493,0.335689,-0.915133,-1.019775,0.090088,-0.092773,0.002839,0.130798,0.102795,0.999974,-0.005222,0.001678,-0.004576,0.668965,-0.027022,-0.741704,-0.040387
39365,NaN,-0.196790,10.836280,7.279755,-4.111985,12.387221,-9.493136,-1.271626,0.544033,-1.210971,-1.021484,0.072998,-0.098877,-0.001113,0.108831,0.072110,0.999958,-0.006358,0.002720,-0.006055,0.678252,-0.069062,-0.720590,-0.126314
39366,NaN,-0.767619,8.084193,8.147400,-5.515593,10.088759,-10.149325,-1.404310,0.771080,-1.605675,-1.016846,0.057861,-0.101074,-0.006711,0.081468,0.080931,0.999936,-0.007021,0.003855,-0.008028,0.679488,-0.067548,-0.717596,-0.137077
39367,NaN,-0.196279,0.357910,9.599916,-8.331985,4.784954,-9.755462,-1.825708,1.235943,-1.820111,-1.016602,0.042969,-0.117676,-0.001332,0.004469,0.095971,0.999898,-0.009128,0.006180,-0.009100,0.679378,-0.113999,-0.687740,-0.229049
39368,NaN,2.942783,-5.540490,5.999845,-8.047434,-2.384798,-7.597981,-2.703635,2.235578,-1.710079,-1.009766,0.030273,-0.143066,0.029631,-0.054843,0.060412,0.999810,-0.013517,0.011177,-0.008550,0.683437,-0.114720,-0.677894,-0.245385
39369,NaN,2.677748,-7.020397,3.713004,-7.357564,-3.628232,-8.097089,-2.916522,3.063351,-1.582788,-1.007568,0.019531,-0.172607,0.026799,-0.069869,0.037740,0.999745,-0.014581,0.015315,-0.007913,0.680795,-0.157505,-0.641011,-0.317516
39370,NaN,2.148780,-6.638112,1.847481,-5.712133,-4.286595,-8.768129,-2.271924,3.599532,-1.353385,-1.000977,0.010986,-0.208496,0.021376,-0.066313,0.018843,0.999751,-0.011359,0.017996,-0.006766,0.688223,-0.155148,-0.626058,-0.332159
39371,NaN,3.500981,-4.541517,0.834167,-4.071556,-3.196211,-7.208010,-1.655692,3.744226,-1.268537,-0.992188,-0.003906,-0.244385,0.034874,-0.045569,0.008065,0.999770,-0.008278,0.018720,-0.006342,0.677481,-0.194973,-0.583172,-0.403627
39372,NaN,4.970606,-0.357638,0.411748,-0.531353,-1.587113,-5.101010,-1.031129,3.829758,-1.268205,-0.983643,-0.010254,-0.276123,0.049749,-0.003874,0.003185,0.999783,-0.005155,0.019147,-0.006341,0.684937,-0.186997,-0.569229,-0.414575
39373,NaN,8.940644,2.348064,2.437104,0.564145,-0.522741,-0.284645,0.151937,3.995969,-1.251427,-0.974854,-0.027100,-0.316162,0.090014,0.022901,0.022594,0.999781,0.000760,0.019978,-0.006257,0.675115,-0.200393,-0.534573,-0.467220
39374,NaN,13.992444,4.957202,4.606773,1.645741,-0.195365,5.640661,1.116017,4.036365,-1.392148,-0.961914,-0.041992,-0.343506,0.141159,0.048345,0.043499,0.999757,0.005580,0.020180,-0.006960,0.683605,-0.183428,-0.524820,-0.472866
39375,NaN,21.659935,7.335615,2.612430,4.384993,-5.640524,12.066085,1.443674,3.836604,-1.851052,-0.944336,-0.065430,-0.379395,0.217719,0.071173,0.022474,0.999747,0.007218,0.019181,-0.009254,0.671093,-0.180007,-0.502788,-0.514233
39376,NaN,29.201816,11.239850,-1.420365,9.486086,-12.024120,17.507050,0.248496,4.270182,-2.302990,-0.922607,-0.086914,-0.417480,0.292897,0.109052,-0.020315,0.999705,0.001242,0.021349,-0.011514,0.675933,-0.162353,-0.491023,-0.525026
39377,NaN,33.241279,13.327638,-2.292284,10.007972,-17.048367,20.133753,-0.793597,4.282728,-2.646402,-0.907227,-0.108154,-0.455322,0.333536,0.128756,-0.030574,0.999675,-0.003968,0.021411,-0.013231,0.651373,-0.168910,-0.462769,-0.577085
39379,NaN,30.328621,6.219653,-0.222103,4.525198,-35.390099,40.765590,0.286707,3.438157,-3.692874,-0.860840,-0.172363,-0.499512,0.609989,0.101955,-0.025067,0.998723,0.002866,0.034367,-0.036913,0.645628,-0.129914,-0.447681,-0.604871
39380,NaN,27.869512,3.843357,-0.724180,-2.191915,-18.603604,11.185719,0.438823,3.188820,-4.116786,-0.836426,-0.212891,-0.526611,0.279246,0.032711,-0.011616,0.999659,0.002194,0.015942,-0.020582,0.608070,-0.130273,-0.433495,-0.652198
39381,NaN,27.335977,11.578927,2.994105,2.850235,-15.689631,15.402429,-0.166530,3.473521,-3.961758,-0.806396,-0.232178,-0.554199,0.276046,0.110361,0.025069,0.999653,-0.000833,0.017366,-0.019806,0.602361,-0.110823,-0.424822,-0.666638
39382,NaN,27.503706,15.814105,4.794797,3.724965,-16.071370,17.702915,-1.607866,3.539195,-3.861879,-0.780273,-0.251465,-0.579346,0.278802,0.153134,0.041791,0.999625,-0.008038,0.017694,-0.019307,0.558997,-0.120109,-0.401822,-0.715287
39384,NaN,23.666128,16.182958,2.389429,10.205806,-34.529328,35.017790,-3.552767,3.992917,-3.667076,-0.708496,-0.253174,-0.664307,0.485889,0.306966,0.017437,0.997900,-0.035503,0.039901,-0.036645,0.543381,-0.096438,-0.357681,-0.753327
39385,NaN,18.084497,12.004352,1.411092,1.977383,-15.124535,5.689370,-4.741074,3.870392,-3.084222,-0.679443,-0.238281,-0.698242,0.182861,0.117468,0.007779,0.999413,-0.023701,0.019348,-0.015418,0.504041,-0.109762,-0.325889,-0.792270
39386,NaN,14.912733,10.545711,2.273519,1.725765,-12.762037,3.333474,-4.427403,3.649255,-2.478992,-0.645996,-0.225342,-0.734619,0.150776,0.104024,0.017680,0.999512,-0.022133,0.018243,-0.012393,0.497492,-0.102374,-0.300360,-0.807345
39387,NaN,12.608705,9.743719,3.293478,1.716270,-10.817019,2.218330,-4.364597,3.317828,-1.949570,-0.627441,-0.205811,-0.755859,0.127533,0.096856,0.028709,0.999577,-0.021820,0.016587,-0.009746,0.485974,-0.103956,-0.277673,-0.822144
39388,NaN,10.159520,6.405851,2.016111,0.118129,-9.019588,-1.632630,-5.173457,2.941391,-1.462596,-0.599121,-0.167236,-0.788086,0.102328,0.063779,0.017007,0.999531,-0.025863,0.014705,-0.007312,0.481129,-0.102358,-0.249894,-0.834021
39389,NaN,7.317501,3.186375,-0.888295,-0.792996,-7.329118,-6.629995,-6.038331,2.606506,-0.971730,-0.572754,-0.124268,-0.807373,0.073195,0.031202,-0.010786,0.999448,-0.030186,0.013030,-0.004858,0.490436,-0.103507,-0.226932,-0.835022
39390,NaN,3.946652,2.500588,-3.355672,0.282661,-5.682690,-10.652883,-6.705136,2.221176,-0.504299,-0.553223,-0.068604,-0.824951,0.039146,0.023754,-0.034803,0.999373,-0.033519,0.011104,-0.002521,0.487073,-0.110039,-0.193617,-0.844490
39391,NaN,-0.751651,-1.075877,-4.782412,-0.586320,-0.985533,-14.636471,-6.762559,1.913943,-0.097257,-0.542236,-0.014893,-0.837891,-0.007977,-0.012362,-0.047349,0.999383,-0.033806,0.009568,-0.000486,0.506875,-0.115835,-0.171022,-0.836906
39392,NaN,-3.326572,-5.930114,-4.066602,-3.919767,3.733480,-15.596037,-6.055715,1.284626,0.287819,-0.535156,0.034424,-0.844727,-0.033432,-0.060540,-0.038631,0.999520,-0.030274,0.006422,0.001439,0.505427,-0.125998,-0.142184,-0.841696
39393,NaN,-4.816681,-8.185854,-3.676821,-5.664738,6.021249,-15.759436,-4.962967,0.529178,0.500517,-0.540527,0.072998,-0.847168,-0.048054,-0.082855,-0.034593,0.999685,-0.024812,0.002646,0.002502,0.523422,-0.136164,-0.129270,-0.831130
39394,NaN,-4.880178,-7.047574,-3.939216,-4.790188,5.681131,-15.624069,-3.820624,-0.148265,0.574454,-0.541504,0.107178,-0.834717,-0.048569,-0.071351,-0.038071,0.999813,-0.019102,-0.000741,0.002872,0.523014,-0.147127,-0.113369,-0.831840
39395,NaN,-5.598189,-6.980051,-3.742532,-4.749321,6.188141,-15.575963,-2.237814,-0.733984,0.727307,-0.544189,0.122314,-0.836914,-0.055591,-0.070418,-0.036844,0.999924,-0.011189,-0.003670,0.003636,0.536164,-0.157603,-0.112436,-0.821613
39396,NaN,-3.620478,-6.737334,-3.918111,-5.403803,4.318164,-14.911896,-0.233018,-1.511979,0.960150,-0.559082,0.124268,-0.822021,-0.035583,-0.067591,-0.039373,0.999959,-0.001165,-0.007560,0.004801,0.539052,-0.164975,-0.114774,-0.817944
39397,NaN,-1.037933,-7.520661,-4.189093,-7.214103,2.017112,-14.179574,1.604813,-2.068226,1.142665,-0.573486,0.113525,-0.804932,-0.009513,-0.074923,-0.042594,0.999898,0.008024,-0.010341,0.005713,0.550644,-0.171736,-0.130397,-0.806409
39398,NaN,1.045248,-9.487010,-4.912905,-9.836233,0.399508,-14.091783,2.805754,-2.110343,1.199850,-0.598389,0.098633,-0.794189,0.011545,-0.094102,-0.050335,0.999828,0.014028,-0.010551,0.005999,0.556419,-0.173275,-0.146469,-0.799325
39400,NaN,1.232553,-12.040787,-6.352884,-24.666418,-0.563852,-21.570201,3.976140,-1.847442,1.001947,-0.620361,0.049316,-0.781006,0.029485,-0.235247,-0.135972,0.998989,0.039748,-0.018468,0.010016,0.570325,-0.170346,-0.188541,-0.781130
39401,NaN,-2.072053,-12.540604,-6.717008,-11.609587,1.623846,-18.131957,4.980666,-1.742521,0.793144,-0.634033,0.014893,-0.761719,-0.019623,-0.123758,-0.070440,0.999644,0.024900,-0.008712,0.003965,0.575817,-0.163639,-0.212220,-0.772411
39402,NaN,-2.175027,-8.714853,-7.276682,-7.739632,-0.025738,-18.397006,5.190863,-2.295034,0.758600,-0.649902,-0.019531,-0.742432,-0.020570,-0.085297,-0.075237,0.999590,0.025951,-0.011474,0.003792,0.575743,-0.164759,-0.236180,-0.765241
39403,NaN,2.357414,-4.295940,-6.047884,-4.558617,-4.400346,-14.333146,4.306867,-2.682868,0.741947,-0.674805,-0.041016,-0.725342,0.024547,-0.041559,-0.061059,0.999671,0.021532,-0.013413,0.003709,0.578770,-0.163451,-0.259694,-0.755558
39404,NaN,4.638036,-2.276947,-2.808089,-3.359089,-4.825792,-9.898085,2.775063,-2.639586,0.868386,-0.691406,-0.049561,-0.701904,0.046845,-0.022180,-0.027775,0.999807,0.013874,-0.013197,0.004342,0.575368,-0.173851,-0.274410,-0.750617
39405,NaN,7.468403,-1.036959,0.590972,-3.078156,-5.126243,-5.181814,1.896546,-2.773875,0.859443,-0.716309,-0.062500,-0.688965,0.074637,-0.010111,0.006848,0.999850,0.009482,-0.013869,0.004297,0.576348,-0.179962,-0.288722,-0.743018
39406,NaN,8.854227,3.379976,2.371716,0.704219,-5.576205,-1.822095,1.696430,-2.467357,0.836072,-0.731201,-0.064697,-0.665527,0.088097,0.033960,0.025093,0.999879,0.008482,-0.012336,0.004180,0.572746,-0.192762,-0.298999,-0.738515
39407,NaN,9.849203,9.330284,3.997562,6.079868,-5.906857,1.508597,1.916432,-2.132813,0.587760,-0.745605,-0.077637,-0.648682,0.097778,0.093195,0.041914,0.999893,0.009582,-0.010664,0.002939,0.573511,-0.196011,-0.311589,-0.731831
39408,NaN,9.883387,12.438110,9.500904,8.702524,-2.227230,6.372016,2.053950,-1.220779,0.194240,-0.747314,-0.083984,-0.635742,0.098126,0.123488,0.096881,0.999928,0.010270,-0.006104,0.000971,0.572454,-0.200716,-0.321692,-0.726996
39409,NaN,8.677225,9.503608,14.520872,5.560967,2.760476,8.569706,2.179356,0.604480,-0.094145,-0.744629,-0.103271,-0.642090,0.087257,0.093407,0.145969,0.999936,0.010897,0.003022,-0.000471,0.575232,-0.192120,-0.327962,-0.724320
39410,NaN,3.006721,8.827247,7.047906,6.869478,1.808340,-0.530447,3.679270,1.772085,-0.238335,-0.735352,-0.133301,-0.644043,0.030804,0.086923,0.071816,0.999791,0.018395,0.008860,-0.001192,0.581001,-0.178772,-0.336913,-0.719005
39411,NaN,-4.873519,6.014655,-14.061451,9.421112,-6.670824,-20.960091,7.818410,0.958362,-0.672363,-0.733643,-0.184814,-0.626709,-0.049186,0.065738,-0.137882,0.999219,0.039082,0.004791,-0.003361,0.586729,-0.151353,-0.362572,-0.708084
39412,NaN,-8.536272,-7.038598,-18.122750,0.144286,-6.507878,-30.018262,7.298693,-1.717312,-0.940116,-0.740723,-0.229980,-0.594482,-0.084097,-0.063298,-0.184350,0.999286,0.036485,-0.008585,-0.004699,0.588345,-0.136077,-0.395723,-0.691908
39413,NaN,3.932739,-11.386216,27.583119,-19.216071,16.901367,6.030033,0.719895,-2.318520,0.145583,-0.756104,-0.212891,-0.583984,0.036213,-0.114828,0.275851,0.999926,0.003599,-0.011592,0.000728,0.584704,-0.142262,-0.404911,-0.688425
39414,NaN,19.589532,2.878845,-20.362450,2.671334,-28.203450,-7.810152,-0.823502,-3.736169,1.577623,-0.781738,-0.204346,-0.545898,0.199424,0.029524,-0.200041,0.999786,-0.004117,-0.018680,0.007888,0.581264,-0.165008,-0.411609,-0.682263
39415,NaN,47.874145,22.952657,-26.691746,15.491159,-50.323033,17.713853,5.311634,-3.841874,0.844130,-0.802002,-0.228027,-0.511963,0.482677,0.238374,-0.251416,0.999454,0.026553,-0.019206,0.004220,0.580298,-0.164328,-0.439974,-0.665337
