// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20792,NaN,-0.524541,-1.545469,10.804471,0.000000,-0.000000,1.114290,-0.968259,0.665723,0.092467,-0.308350,-0.054932,-1.060547,-0.004879,-0.014934,0.108134,0.999983,-0.004841,0.003329,0.000462,-0.260795,0.039517,0.060276,-0.962700
20793,NaN,-2.379674,-1.766033,8.163182,0.000000,-0.000000,-1.128313,-1.360375,-0.103302,0.366496,-0.312744,-0.048584,-1.058594,-0.023807,-0.017148,0.081737,0.999975,-0.006802,-0.000517,0.001832,-0.204322,0.156888,0.069181,-0.963770
20794,NaN,-0.405864,1.454363,9.646414,-2.152074,-2.322027,-0.576398,-0.744345,-0.766564,0.228455,-0.323975,-0.031494,-1.048096,-0.004445,0.014898,0.096393,0.999985,-0.003722,-0.003833,0.001142,-0.219042,0.085938,0.067056,-0.969607
20795,NaN,2.236542,1.913137,13.621220,-5.423856,-2.034938,2.861692,-0.330016,-0.578289,0.166382,-0.336914,-0.024902,-1.050049,0.021955,0.019375,0.136244,0.999994,-0.001650,-0.002891,0.000832,-0.217899,0.083551,0.069217,-0.969922
20796,NaN,2.478148,0.498223,14.010462,-5.043510,-0.814854,3.475648,-0.805953,-0.532869,0.234350,-0.341309,-0.018555,-1.048096,0.024402,0.005576,0.140148,0.999988,-0.004030,-0.002664,0.001172,-0.215888,0.079944,0.073162,-0.970386
20797,NaN,1.985623,-0.402959,11.591460,-3.757972,-0.101709,1.337760,-0.959535,-0.823414,0.091317,-0.347900,-0.005615,-1.041748,0.019380,-0.003464,0.116013,0.999980,-0.004798,-0.004117,0.000457,-0.214756,0.077017,0.078668,-0.970443
20798,NaN,2.434444,-1.771021,12.368499,-3.498058,1.107193,2.376583,-0.833955,-0.970250,0.010556,-0.358887,0.000732,-1.041748,0.023745,-0.017193,0.123874,0.999980,-0.004170,-0.004851,0.000053,-0.214400,0.065328,0.080676,-0.971214
20799,NaN,2.580578,-2.359632,13.159227,-3.444494,1.439045,3.281362,-0.785088,-1.148892,-0.051727,-0.372070,0.015625,-1.037598,0.025043,-0.023086,0.131829,0.999976,-0.003925,-0.005744,-0.000259,-0.213927,0.060568,0.085735,-0.971193
20800,NaN,2.856086,-1.731612,12.949933,-3.382568,0.799462,3.101350,-0.674303,-1.298836,-0.102418,-0.386963,0.024170,-1.024902,0.027710,-0.016893,0.129739,0.999973,-0.003371,-0.006494,-0.000512,-0.215545,0.038070,0.089386,-0.971649
20801,NaN,2.523710,-1.182386,12.040682,-3.084717,0.169417,2.153853,-0.480835,-1.426002,-0.120497,-0.404297,0.030762,-1.020752,0.024371,-0.011549,0.120611,0.999972,-0.002404,-0.007130,-0.000602,-0.215395,0.031606,0.093279,-0.971548
20802,NaN,2.586545,-1.464207,11.916891,-2.301090,0.254966,2.248956,-0.355979,-1.537262,-0.121391,-0.418945,0.028564,-1.014160,0.024940,-0.014445,0.119389,0.999969,-0.001780,-0.007686,-0.000607,-0.217898,0.000496,0.095123,-0.971325
