// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46130,NaN,19.965786,-6.796699,0.969102,-0.000000,-0.000000,11.294226,-0.165244,0.183409,-8.466314,-0.980469,-0.031250,-0.050049,0.196553,-0.076325,0.009571,0.999103,-0.000826,0.000917,-0.042319,-0.421158,-0.377782,0.578454,-0.587620
46131,NaN,22.131186,-10.189422,-0.855876,-0.000000,0.000000,14.559689,-0.381288,0.212179,-8.196596,-0.970947,-0.114990,-0.055176,0.216881,-0.110861,-0.008585,0.999158,-0.001906,0.001061,-0.040971,-0.412164,-0.321294,0.643725,-0.559025
46132,NaN,24.709650,-15.517960,-4.278614,4.222634,3.876665,19.107874,-0.468003,0.393178,-7.627195,-0.955811,-0.179199,-0.058594,0.240855,-0.164546,-0.042886,0.999268,-0.002339,0.001965,-0.038127,-0.428197,-0.355202,0.610040,-0.564208
46133,NaN,25.417465,-23.686077,-6.152475,13.914439,4.645285,22.268966,-0.242328,0.579693,-7.000231,-0.940674,-0.245605,-0.059570,0.245499,-0.245631,-0.061951,0.999383,-0.001211,0.002898,-0.034994,-0.449874,-0.374176,0.596676,-0.549165
46134,NaN,24.506988,-31.422650,-7.033298,23.506447,4.313969,22.832756,0.119792,0.572323,-6.389919,-0.925781,-0.297119,-0.062988,0.234665,-0.321793,-0.071206,0.999485,0.000599,0.002861,-0.031944,-0.466020,-0.389886,0.585596,-0.536555
46135,NaN,22.392650,-36.565273,-6.825028,30.869894,3.356939,20.523760,0.475476,0.389267,-5.732083,-0.904785,-0.348633,-0.060059,0.213196,-0.371702,-0.069551,0.999585,0.002377,0.001946,-0.028656,-0.481415,-0.406569,0.571998,-0.525128
46136,NaN,20.643177,-38.918700,-7.299096,34.067744,2.942128,18.900742,0.423232,0.200216,-4.661051,-0.879883,-0.380859,-0.065918,0.197217,-0.393699,-0.074021,0.999726,0.002116,0.001001,-0.023303,-0.482694,-0.411093,0.574021,-0.518178
46137,NaN,16.000045,-40.261941,-5.569941,37.087873,0.917300,13.242435,0.083346,0.066040,-3.184467,-0.879150,-0.406494,-0.061035,0.153545,-0.405075,-0.055919,0.999873,0.000417,0.000330,-0.015922,-0.490901,-0.420210,0.567028,-0.510802
46138,NaN,10.510335,-43.557697,-2.830317,40.456431,-3.519627,9.334017,-0.329877,0.047174,-1.582597,-0.868164,-0.413086,-0.058838,0.101646,-0.436436,-0.027608,0.999967,-0.001649,0.000236,-0.007913,-0.484828,-0.409428,0.583233,-0.507100
46139,NaN,5.152017,-41.327401,-4.174528,39.689553,-2.113105,3.309613,-0.450146,-0.028479,-0.178339,-0.872559,-0.408691,-0.065430,0.051157,-0.413412,-0.040808,0.999997,-0.002251,-0.000142,-0.000892,-0.486117,-0.408928,0.584077,-0.505295
