// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
01799,NaN,9.752116,0.290664,-0.643440,-0.000000,-0.000000,-0.035076,0.628825,-0.324148,0.756134,-0.889893,-0.222412,0.006836,0.097519,0.003295,-0.006266,0.999987,0.003144,-0.001621,0.003781,0.552823,0.449285,-0.574620,0.402917
01800,NaN,9.525408,0.189114,-0.577519,0.000000,-0.000000,-0.267944,0.466558,-0.427422,0.725002,-0.896729,-0.213867,0.010986,0.095258,0.002250,-0.005567,0.999988,0.002333,-0.002137,0.003625,0.543180,0.457960,-0.565185,0.419279
01801,NaN,9.351554,0.092682,-1.077878,0.292267,0.437067,-0.413489,0.336246,-0.514115,0.706857,-0.890381,-0.209473,0.017334,0.093539,0.001275,-0.010536,0.999989,0.001681,-0.002571,0.003534,0.543418,0.457500,-0.568407,0.415097
01802,NaN,9.466179,-0.245239,-1.837708,0.724558,1.051057,-0.251541,0.203168,-0.581274,0.650808,-0.897217,-0.200928,0.021484,0.094722,-0.002126,-0.018104,0.999990,0.001016,-0.002906,0.003254,0.539945,0.457404,-0.571047,0.416109
01803,NaN,9.942257,-1.427432,-2.880065,2.041727,1.705071,0.291980,0.253324,-0.547821,0.559735,-0.897461,-0.196777,0.029785,0.099540,-0.013960,-0.028546,0.999992,0.001267,-0.002739,0.002799,0.536399,0.457701,-0.573500,0.416994
01804,NaN,9.966534,-0.806732,-3.143907,1.427687,2.072164,0.362484,0.473477,-0.450908,0.481137,-0.897461,-0.192383,0.031982,0.099755,-0.007753,-0.031233,0.999992,0.002367,-0.002255,0.002406,0.533015,0.458528,-0.574818,0.418606
01805,NaN,9.895192,-0.471231,-3.484232,1.043405,2.386909,0.360331,0.638582,-0.344794,0.401215,-0.897705,-0.188232,0.034180,0.099021,-0.004403,-0.034686,0.999991,0.003193,-0.001724,0.002006,0.526143,0.460253,-0.578725,0.420022
01806,NaN,9.984900,-1.219788,-3.663693,1.745187,2.376564,0.478798,0.799117,-0.234102,0.327952,-0.897705,-0.186035,0.038330,0.099911,-0.011888,-0.036568,0.999990,0.003996,-0.001171,0.001640,0.522932,0.461893,-0.578411,0.422654
01807,NaN,9.836051,-0.620874,-3.326026,0.891156,1.982908,0.359307,0.938188,-0.144860,0.272550,-0.900146,-0.183838,0.044678,0.098393,-0.005919,-0.033217,0.999988,0.004691,-0.000724,0.001363,0.511116,0.465941,-0.585611,0.422752
01808,NaN,9.638319,0.569505,-2.763283,-0.435514,1.705465,0.074614,0.940181,-0.116626,0.259544,-0.900146,-0.181641,0.046875,0.096392,0.005950,-0.027549,0.999988,0.004701,-0.000583,0.001298,0.508029,0.467825,-0.584519,0.425892
