// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31934,NaN,19.295040,2.773564,1.397730,0.000000,-0.000000,9.730293,-0.330168,-1.991502,1.214510,-0.985107,0.182617,-0.237305,0.192626,0.028931,0.015849,0.999931,-0.001651,-0.009957,0.006072,0.588591,-0.321084,-0.596955,-0.440580
31935,NaN,16.654894,3.758510,0.089836,0.000000,-0.000000,7.260843,0.106706,-2.086718,1.314024,-0.983154,0.191162,-0.218506,0.166276,0.038677,0.002655,0.999924,0.000534,-0.010433,0.006570,0.555025,-0.304760,-0.631939,-0.446903
31936,NaN,16.058570,3.640625,0.980394,0.494947,0.397602,6.669911,0.691572,-2.066349,1.209826,-0.987549,0.199707,-0.203613,0.160248,0.037338,0.011589,0.999922,0.003458,-0.010331,0.006049,0.559673,-0.333130,-0.608410,-0.453462
31937,NaN,15.775293,4.373871,0.930444,1.275314,1.048644,6.500408,0.677250,-1.985414,1.230538,-0.992188,0.212402,-0.190918,0.157376,0.044672,0.011018,0.999926,0.003386,-0.009927,0.006153,0.557510,-0.339455,-0.613407,-0.444618
31938,NaN,14.999534,5.979291,1.766533,2.572524,2.777969,5.983246,0.493267,-1.894442,1.289759,-0.992432,0.227539,-0.178467,0.149429,0.060712,0.019232,0.999931,0.002466,-0.009472,0.006449,0.556573,-0.343726,-0.616929,-0.437582
31939,NaN,13.571698,7.269510,1.110748,4.279107,3.057008,4.699678,0.027289,-1.379504,1.129535,-0.988281,0.233887,-0.159424,0.135223,0.073458,0.012051,0.999960,0.000136,-0.006897,0.005648,0.554814,-0.350139,-0.618861,-0.431966
31940,NaN,11.822237,6.074172,1.236790,3.410986,2.914951,2.759334,-0.085747,-1.197754,0.929653,-0.988525,0.242432,-0.148926,0.117862,0.061296,0.013048,0.999971,-0.000429,-0.005989,0.004648,0.551922,-0.354419,-0.619586,-0.431141
31941,NaN,9.666479,4.456478,1.804182,2.051539,3.072085,0.331640,-0.124648,-1.511054,0.599740,-0.986572,0.246582,-0.136230,0.096391,0.044866,0.018743,0.999967,-0.000623,-0.007555,0.002999,0.548294,-0.359866,-0.622404,-0.427180
31942,NaN,9.555192,2.585972,2.182417,0.179179,2.781132,-0.066782,0.010790,-1.705254,0.243902,-0.992920,0.252930,-0.119385,0.095330,0.025975,0.022639,0.999963,0.000054,-0.008526,0.001219,0.540872,-0.364242,-0.623822,-0.430849
31943,NaN,8.072464,2.624106,2.099882,0.433216,2.866889,-1.563304,-0.090935,-1.377177,-0.011137,-0.990723,0.250732,-0.106689,0.080579,0.026246,0.021542,0.999976,-0.000455,-0.006886,-0.000056,0.536374,-0.367411,-0.627356,-0.428645
31944,NaN,6.000672,2.677551,2.083645,0.823408,2.838960,-3.585255,-0.503932,-1.178016,-0.137225,-0.990723,0.250732,-0.098389,0.059901,0.026787,0.021122,0.999979,-0.002520,-0.005890,-0.000686,0.527904,-0.373192,-0.623457,-0.439711
31945,NaN,3.998038,2.425282,2.562137,0.757474,3.236516,-5.643513,-0.655527,-0.618529,-0.146939,-0.990723,0.248535,-0.096191,0.039919,0.024308,0.025665,0.999990,-0.003278,-0.003093,-0.000735,0.524424,-0.375820,-0.623916,-0.440984
31946,NaN,2.346071,2.751574,1.548829,1.746851,2.253818,-7.102931,-1.088207,0.193227,-0.210532,-0.994873,0.246338,-0.089844,0.023505,0.027575,0.015316,0.999984,-0.005441,0.000966,-0.001053,0.517661,-0.381518,-0.611323,-0.461254
31947,NaN,0.314721,2.741917,-0.093997,2.564874,0.661242,-9.031662,-1.568764,0.722015,-0.290227,-0.994873,0.246582,-0.100342,0.003183,0.027406,-0.001166,0.999962,-0.007844,0.003610,-0.001451,0.516186,-0.383012,-0.606366,-0.468160
31948,NaN,-1.526781,2.364757,-1.613599,2.904106,-0.986808,-10.870588,-1.414139,0.937806,-0.351070,-0.996826,0.237793,-0.100342,-0.015302,0.023560,-0.016231,0.999962,-0.007071,0.004689,-0.001755,0.509083,-0.387559,-0.590574,-0.491787
31949,NaN,-2.551209,0.873510,-2.864909,1.930431,-2.486878,-12.172391,-0.495919,0.896963,-0.580942,-0.994385,0.229492,-0.114990,-0.025615,0.008739,-0.028556,0.999983,-0.002480,0.004485,-0.002905,0.509333,-0.384893,-0.588187,-0.496460
31950,NaN,-2.980902,-1.477195,-2.279509,-0.373174,-2.319582,-13.090492,0.620437,0.930837,-1.073334,-0.998535,0.220947,-0.127686,-0.029993,-0.014541,-0.022701,0.999970,0.003102,0.004654,-0.005367,0.505539,-0.379367,-0.584374,-0.508938
31951,NaN,-0.999393,-1.792851,-3.218155,-0.827106,-3.424148,-11.282472,1.088870,0.806175,-1.526925,-1.002197,0.205811,-0.131836,-0.010259,-0.017675,-0.032237,0.999948,0.005444,0.004031,-0.007634,0.506048,-0.370082,-0.587973,-0.511119
31952,NaN,2.660152,-0.192623,-0.288624,-0.720348,-0.546965,-7.287100,1.348272,0.222741,-1.701901,-1.001709,0.186523,-0.131592,0.026581,-0.002133,-0.002930,0.999940,0.006741,0.001114,-0.008509,0.503261,-0.360089,-0.595026,-0.512844
31953,NaN,3.246175,-1.345626,2.135088,-2.557299,1.486532,-6.956692,1.018333,0.123670,-2.003023,-1.003174,0.165039,-0.137695,0.032337,-0.013889,0.021261,0.999937,0.005092,0.000618,-0.010015,0.500294,-0.351227,-0.600894,-0.515045
31954,NaN,2.004267,-2.486819,1.711833,-3.267841,0.897125,-8.529221,1.465098,1.145102,-2.264180,-1.006836,0.139404,-0.154541,0.019855,-0.025218,0.016820,0.999893,0.007325,0.005725,-0.011320,0.498887,-0.338144,-0.605334,-0.519943
31955,NaN,1.026205,-0.997256,1.252745,-1.535586,0.851144,-9.081702,0.944542,1.833983,-2.405133,-1.004150,0.115967,-0.173340,0.010255,-0.010155,0.012386,0.999874,0.004723,0.009170,-0.012025,0.499720,-0.323699,-0.607205,-0.526119
31956,NaN,1.489235,-1.202450,-0.941421,-1.298507,-1.400485,-8.862875,0.704153,1.850431,-2.410079,-0.999023,0.090332,-0.190186,0.014658,-0.012169,-0.009593,0.999878,0.003521,0.009252,-0.012050,0.498863,-0.310989,-0.606292,-0.535567
31957,NaN,3.801841,-2.117691,-3.061259,-2.260396,-4.073474,-7.242580,1.658708,1.726665,-2.407187,-0.996094,0.062500,-0.202637,0.037495,-0.021374,-0.031115,0.999856,0.008293,0.008633,-0.012035,0.500159,-0.294887,-0.610082,-0.539150
31958,NaN,5.692493,-3.711722,-1.428501,-4.748872,-3.398955,-6.056105,2.610196,1.619692,-2.708081,-0.995361,0.028320,-0.217041,0.056296,-0.037688,-0.015232,0.999790,0.013050,0.008098,-0.013539,0.503186,-0.275164,-0.618714,-0.536918
31959,NaN,8.389909,-4.362006,2.717619,-7.688971,-0.438115,-3.690762,2.322178,1.308366,-3.040157,-0.992432,0.000488,-0.225342,0.083393,-0.045198,0.026111,0.999796,0.011610,0.006541,-0.015200,0.502164,-0.256349,-0.625713,-0.539073
31960,NaN,11.461605,-0.916220,3.846129,-6.411032,0.689297,0.454297,0.645033,0.984537,-3.083528,-0.995605,-0.031738,-0.237793,0.114643,-0.011052,0.037863,0.999864,0.003225,0.004922,-0.015417,0.501757,-0.242222,-0.631091,-0.539716
31961,NaN,15.224474,0.659302,-0.949996,-5.032008,-4.393112,3.916227,-1.224486,0.711032,-2.890030,-0.986572,-0.051025,-0.246094,0.152283,0.004332,-0.010072,0.999871,-0.006122,0.003555,-0.014450,0.494654,-0.234225,-0.629421,-0.551621
31962,NaN,22.808734,-0.222026,-5.930183,-7.078380,-11.364833,9.581866,-1.840824,0.601222,-2.615624,-0.979492,-0.074463,-0.254395,0.227848,-0.005751,-0.059945,0.999868,-0.009204,0.003006,-0.013078,0.493361,-0.228525,-0.628214,-0.556523
31963,NaN,31.708547,2.681807,-7.673858,-8.328574,-14.977306,18.074751,-1.236861,0.975108,-3.296118,-0.974121,-0.113037,-0.258301,0.317085,0.021111,-0.078427,0.999833,-0.006184,0.004875,-0.016480,0.485757,-0.218472,-0.626029,-0.569559
31964,NaN,34.588525,5.105060,-4.059404,-8.790816,-11.956889,22.101555,1.030792,0.567403,-3.838279,-0.968994,-0.147461,-0.264404,0.346666,0.044614,-0.041336,0.999799,0.005154,0.002837,-0.019190,0.494336,-0.193847,-0.643701,-0.551094
31965,NaN,28.742545,4.198542,3.958308,-11.232263,-3.933731,16.977160,2.536755,1.582902,-3.118042,-0.959717,-0.177246,-0.277100,0.288332,0.037008,0.037794,0.999767,0.012683,0.007914,-0.015589,0.493182,-0.173137,-0.649650,-0.552042
31966,NaN,26.481969,5.021724,3.910762,-9.500285,-3.391585,15.485701,1.548914,1.153167,-2.165069,-0.946533,-0.194336,-0.281250,0.265561,0.047048,0.037950,0.999895,0.007744,0.005766,-0.010825,0.514250,-0.147729,-0.664340,-0.521896
31967,NaN,25.657225,6.407787,3.912053,-8.487117,-3.034474,15.354532,-0.010364,1.033956,-1.949538,-0.939453,-0.218018,-0.291504,0.257378,0.061574,0.037788,0.999939,-0.000052,0.005170,-0.009747,0.512558,-0.138574,-0.663054,-0.527675
31968,NaN,25.219547,8.521566,4.589705,-6.799372,-1.774472,16.269642,-1.257535,1.306839,-2.130080,-0.932861,-0.222168,-0.312744,0.253376,0.082801,0.043718,0.999902,-0.006287,0.006534,-0.010650,0.535406,-0.116468,-0.666983,-0.504885
31969,NaN,25.698434,9.351816,4.113528,-6.251943,-2.691868,16.990264,-2.171630,1.583363,-2.195722,-0.915283,-0.250000,-0.329346,0.258303,0.091112,0.038096,0.999849,-0.010858,0.007916,-0.010978,0.533799,-0.110945,-0.658441,-0.518850
31970,NaN,26.274480,8.670286,2.545003,-5.493127,-5.124835,16.936103,-2.620166,1.882280,-1.911496,-0.908936,-0.247803,-0.354980,0.263776,0.084487,0.021854,0.999824,-0.013100,0.009411,-0.009557,0.551669,-0.094582,-0.653494,-0.509569
31971,NaN,25.386045,8.962122,3.491405,-5.390556,-4.712486,16.371888,-2.882824,2.161393,-1.415274,-0.892090,-0.251953,-0.384521,0.254837,0.088285,0.030884,0.999813,-0.014413,0.010806,-0.007076,0.553659,-0.092385,-0.640735,-0.523818
31972,NaN,22.471994,7.393354,2.875953,-4.304991,-5.061291,13.072462,-3.017545,2.131686,-0.910681,-0.888184,-0.245605,-0.407715,0.225336,0.073307,0.025251,0.999819,-0.015087,0.010658,-0.004553,0.573304,-0.081211,-0.633363,-0.513399
31973,NaN,17.636410,4.458289,2.102560,-3.964672,-5.146420,7.308030,-2.684641,1.828835,-0.587213,-0.873535,-0.239014,-0.429199,0.176673,0.044327,0.018815,0.999864,-0.013423,0.009144,-0.002936,0.576421,-0.082341,-0.621382,-0.524256
31974,NaN,14.334409,2.310638,2.066866,-3.818110,-4.670773,3.554627,-2.185885,1.657295,-0.329540,-0.867432,-0.232422,-0.456543,0.143545,0.023085,0.019227,0.999905,-0.010929,0.008286,-0.001648,0.596414,-0.074725,-0.617227,-0.507678
31975,NaN,12.339753,0.647781,0.812726,-3.441625,-5.523665,0.722511,-1.734791,1.588479,-0.115414,-0.861328,-0.226074,-0.463135,0.123460,0.006471,0.007091,0.999931,-0.008674,0.007942,-0.000577,0.600335,-0.075505,-0.608086,-0.513934
31976,NaN,9.728650,-2.052940,0.033101,-3.736056,-6.102453,-2.908818,-1.407173,1.325028,0.040419,-0.859619,-0.213135,-0.482178,0.097291,-0.020510,-0.000169,0.999953,-0.007036,0.006625,0.000202,0.616287,-0.070418,-0.605680,-0.498381
31977,NaN,6.555881,-3.244224,-0.436969,-3.474616,-5.378850,-6.250320,-1.169866,0.999502,0.122481,-0.849121,-0.210938,-0.486572,0.065556,-0.032428,-0.004508,0.999970,-0.005849,0.004997,0.000612,0.619190,-0.071901,-0.599623,-0.501883
