// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12646,NaN,3.312332,-3.737598,6.112251,0.000000,-0.000000,-1.919692,0.197213,1.629003,0.415950,-0.925781,0.453125,-0.389648,0.033697,-0.037366,0.060813,0.999964,0.000986,0.008145,0.002080,0.071003,-0.245217,0.233744,-0.938185
12647,NaN,3.823077,-3.906024,7.388288,-0.000000,0.000000,-0.622584,0.260464,1.496723,0.458997,-0.917480,0.453125,-0.406738,0.038872,-0.039067,0.073543,0.999969,0.001302,0.007484,0.002295,0.099940,-0.245271,0.199307,-0.943468
12648,NaN,4.545156,-3.438532,7.961247,-0.134918,-1.036516,-0.077751,0.270058,1.414681,0.481111,-0.911377,0.459717,-0.421631,0.046096,-0.034382,0.079242,0.999971,0.001350,0.007073,0.002406,0.087245,-0.242649,0.215009,-0.941956
12649,NaN,5.563446,-2.769420,7.359437,-1.421133,-1.690666,-0.437016,0.390918,1.391665,0.443392,-0.902832,0.457520,-0.436279,0.056206,-0.027713,0.073150,0.999971,0.001955,0.006958,0.002217,0.088308,-0.235441,0.214307,-0.943844
12650,NaN,6.014580,-2.281919,6.568956,-2.299010,-1.933554,-1.123163,0.574746,1.376329,0.344837,-0.898438,0.453369,-0.442627,0.060635,-0.022903,0.065208,0.999971,0.002874,0.006882,0.001724,0.088924,-0.228564,0.211990,-0.945998
12651,NaN,6.715419,-2.142077,6.633923,-3.007517,-2.231889,-0.887103,0.781160,1.311538,0.194837,-0.890137,0.459717,-0.453369,0.067608,-0.021613,0.065813,0.999970,0.003906,0.006558,0.000974,0.089345,-0.221800,0.209094,-0.948210
12652,NaN,7.308526,-2.246130,7.685434,-3.092851,-2.530978,0.264618,0.780331,1.181334,0.027201,-0.885742,0.451172,-0.468018,0.073540,-0.022750,0.076332,0.999975,0.003902,0.005907,0.000136,0.087757,-0.220835,0.202206,-0.950076
12653,NaN,8.246346,-2.575562,7.933121,-3.961116,-2.497691,0.940908,0.517744,0.989702,-0.104766,-0.883789,0.451172,-0.474365,0.082841,-0.026003,0.078855,0.999984,0.002589,0.004948,-0.000524,0.086829,-0.216009,0.200062,-0.951723
12654,NaN,9.017090,-2.558859,7.828323,-4.484177,-2.393016,1.291501,0.150713,0.860492,-0.127739,-0.881592,0.448975,-0.480713,0.090490,-0.025705,0.077875,0.999990,0.000754,0.004302,-0.000639,0.081827,-0.226459,0.189752,-0.951848
12655,NaN,9.621784,-2.746972,6.988450,-5.514001,-2.070438,0.877084,-0.024131,0.879887,-0.061108,-0.877197,0.447021,-0.493408,0.096516,-0.027491,0.069464,0.999990,-0.000121,0.004399,-0.000306,0.080673,-0.222337,0.190156,-0.952837
12656,NaN,10.192320,-2.737801,6.980723,-5.500771,-1.854760,1.430515,0.060589,0.967988,0.014602,-0.873047,0.449219,-0.493408,0.102261,-0.027392,0.069305,0.999988,0.000303,0.004840,0.000073,0.073150,-0.245751,0.176096,-0.950392
12657,NaN,10.387601,-2.536371,7.763268,-5.389564,-2.303061,2.030065,0.143126,0.998323,0.091848,-0.866699,0.447021,-0.508301,0.104273,-0.025371,0.077095,0.999987,0.000716,0.004992,0.000459,0.072882,-0.240871,0.175891,-0.951699
12658,NaN,10.233294,-2.683756,8.683908,-3.938633,-1.943720,3.150381,-0.004331,0.820002,0.153749,-0.868896,0.447021,-0.506104,0.102708,-0.026757,0.086419,0.999991,-0.000022,0.004100,0.000769,0.064088,-0.275056,0.160377,-0.945789
12659,NaN,10.102859,-3.534424,8.314778,-4.143038,-1.039740,3.050016,-0.268241,0.528315,0.171694,-0.862549,0.449219,-0.510498,0.101278,-0.035146,0.082928,0.999995,-0.001341,0.002642,0.000858,0.064108,-0.272504,0.162050,-0.946241
12660,NaN,10.074859,-4.378163,7.835694,-3.463623,0.263514,3.225826,-0.477624,0.233668,0.127030,-0.866943,0.451416,-0.508301,0.100868,-0.043530,0.078343,0.999996,-0.002388,0.001168,0.000635,0.055295,-0.308759,0.150102,-0.937592
12661,NaN,9.868169,-5.244715,6.437710,-4.133576,1.417830,2.321349,-0.645451,-0.133942,0.070396,-0.862793,0.455566,-0.501953,0.098657,-0.052204,0.064612,0.999995,-0.003227,-0.000670,0.000352,0.054729,-0.309511,0.153199,-0.936877
12662,NaN,9.979891,-6.749514,5.126222,-4.144355,3.263427,2.170871,-0.621894,-0.586990,0.040559,-0.871094,0.453369,-0.487305,0.099661,-0.067314,0.051764,0.999991,-0.003109,-0.002935,0.000203,0.047857,-0.345333,0.150355,-0.925121
12663,NaN,11.023079,-8.379207,7.436527,-3.282953,3.985765,5.031666,-0.475657,-0.987170,0.073946,-0.871338,0.459717,-0.483154,0.109892,-0.083573,0.075107,0.999985,-0.002378,-0.004936,0.000370,0.048119,-0.349952,0.152445,-0.923027
12664,NaN,13.556555,-10.162233,11.932986,-0.748728,3.775634,10.549693,-0.309330,-1.201002,0.131058,-0.877441,0.457520,-0.468262,0.134912,-0.101348,0.120298,0.999981,-0.001547,-0.006005,0.000655,0.046670,-0.383409,0.160124,-0.908394
12665,NaN,15.962951,-11.800977,14.745502,-0.120828,4.040478,14.583252,-0.059838,-1.340182,0.192579,-0.881836,0.466064,-0.455566,0.158750,-0.117812,0.148556,0.999977,-0.000299,-0.006701,0.000963,0.048501,-0.389347,0.160449,-0.905711
12666,NaN,17.285257,-12.462001,15.028751,0.509926,3.619537,16.005398,0.233799,-1.734561,0.296871,-0.892334,0.461914,-0.438477,0.171726,-0.124541,0.151635,0.999961,0.001169,-0.008673,0.001484,0.053986,-0.413846,0.171618,-0.892392
12667,NaN,17.529125,-10.781154,13.295048,-0.631435,2.414258,14.559765,0.514238,-2.423797,0.368847,-0.905029,0.461670,-0.419434,0.173864,-0.107835,0.134786,0.999922,0.002571,-0.012119,0.001844,0.058772,-0.424173,0.169419,-0.887649
12668,NaN,18.127073,-7.080384,11.696129,-1.299637,-1.452825,12.807901,0.699535,-3.094316,0.354002,-0.919678,0.457520,-0.398193,0.179560,-0.070900,0.119500,0.999873,0.003498,-0.015471,0.001770,0.070018,-0.447400,0.178379,-0.873563
12669,NaN,18.893749,-4.184346,10.981054,-1.761494,-4.207267,11.963818,0.600957,-3.528128,0.329646,-0.927979,0.459473,-0.364502,0.187032,-0.041870,0.112995,0.999839,0.003005,-0.017640,0.001648,0.075938,-0.462233,0.175227,-0.865950
12670,NaN,19.614954,-4.107071,9.587701,-2.084336,-4.404567,11.860718,0.275918,-3.868226,0.327858,-0.940674,0.461426,-0.328369,0.194314,-0.040887,0.099591,0.999811,0.001380,-0.019340,0.001639,0.082796,-0.487217,0.176494,-0.851243
12671,NaN,20.624640,-5.724604,7.567777,-3.423390,-2.905613,12.440064,0.065717,-4.236808,0.354277,-0.953369,0.463623,-0.290283,0.204683,-0.056908,0.080006,0.999774,0.000329,-0.021182,0.001771,0.088184,-0.504799,0.175283,-0.840641
12672,NaN,22.032824,-6.386244,6.068119,-3.941295,-2.467044,13.454010,-0.007948,-4.612049,0.431990,-0.965820,0.461182,-0.254395,0.218988,-0.063386,0.065744,0.999732,-0.000040,-0.023058,0.002160,0.090294,-0.532715,0.172592,-0.823574
12673,NaN,22.917721,-6.128902,3.840455,-5.259663,-2.809490,13.465155,-0.230988,-5.084801,0.423074,-0.978516,0.465332,-0.201416,0.228230,-0.060757,0.044286,0.999674,-0.001155,-0.025421,0.002115,0.095778,-0.553216,0.172318,-0.809373
12674,NaN,23.296972,-4.779569,2.527457,-4.831683,-3.953211,13.270936,-0.698731,-5.665936,0.234375,-0.984375,0.460938,-0.146484,0.232182,-0.047419,0.032026,0.999592,-0.003493,-0.028326,0.001172,0.094709,-0.587030,0.169326,-0.785974
12675,NaN,23.456170,-2.960853,1.730260,-4.312412,-5.761195,12.769723,-1.464300,-6.378723,-0.295955,-0.988281,0.454346,-0.074463,0.233802,-0.029791,0.024986,0.999464,-0.007320,-0.031888,-0.001480,0.094598,-0.612722,0.171100,-0.765733
12676,NaN,23.487679,-2.400436,0.328503,-3.533345,-5.742823,12.811354,-1.940588,-6.797880,-0.974572,-0.998291,0.443359,-0.002441,0.234459,-0.025063,0.011500,0.999363,-0.009701,-0.033982,-0.004872,0.082270,-0.650931,0.166497,-0.736070
12677,NaN,23.734063,-2.039841,-1.515161,-3.878226,-5.843949,12.999336,-1.543872,-5.880292,-1.474274,-1.003662,0.421875,0.041992,0.237487,-0.022229,-0.008003,0.999511,-0.007718,-0.029397,-0.007370,0.076676,-0.674113,0.164881,-0.715896
12678,NaN,19.926140,-1.205558,2.225874,1.655178,-5.215183,9.512609,-0.375693,-3.760211,-1.380903,-1.007324,0.406738,0.078125,0.198706,-0.013382,0.026023,0.999798,-0.001878,-0.018800,-0.006904,0.062828,-0.698726,0.152344,-0.696151
