// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38151,NaN,7.944029,0.234912,7.073089,-0.000000,-0.000000,0.826327,0.551793,-1.607890,-0.250052,-0.997070,-0.130127,-0.262451,0.078871,0.002054,0.071372,0.999963,0.002759,-0.008039,-0.001250,-0.118928,-0.403464,0.042296,-0.906247
38152,NaN,7.794223,1.217350,7.615403,0.316228,-1.438547,1.052567,0.689718,-1.585605,-0.266518,-1.005615,-0.130127,-0.245361,0.077351,0.011806,0.076810,0.999962,0.003449,-0.007928,-0.001333,-0.141973,-0.417745,0.067078,-0.894893
38153,NaN,8.152266,1.568067,8.047054,0.488342,-1.779723,1.600668,0.818903,-1.339561,-0.267831,-1.002930,-0.140869,-0.241211,0.081002,0.015241,0.081077,0.999968,0.004094,-0.006698,-0.001339,-0.141007,-0.424397,0.063804,-0.892151
38154,NaN,7.908561,0.654558,8.016612,1.027731,-0.915140,1.383040,0.934074,-0.924604,-0.340995,-1.004883,-0.145264,-0.226318,0.078724,0.006036,0.080560,0.999977,0.004670,-0.004623,-0.001705,-0.139241,-0.428583,0.059976,-0.890692
38155,NaN,7.207285,-0.167609,6.675376,0.794389,0.104876,-0.020310,0.989628,-0.546297,-0.408877,-1.004883,-0.151855,-0.221924,0.071886,-0.002154,0.066940,0.999982,0.004948,-0.002731,-0.002044,-0.138775,-0.431819,0.055072,-0.889517
38156,NaN,5.839475,-0.858702,5.119000,0.683311,0.911868,-2.083386,0.860741,-0.362263,-0.468930,-0.998291,-0.156006,-0.215576,0.058281,-0.008944,0.051258,0.999986,0.004304,-0.001811,-0.002345,-0.138944,-0.433555,0.049758,-0.888959
38157,NaN,4.861710,-0.830249,3.745701,0.244483,1.023825,-3.709606,0.729504,-0.288219,-0.447435,-1.006348,-0.164551,-0.211426,0.048544,-0.008548,0.037496,0.999990,0.003648,-0.001441,-0.002237,-0.139278,-0.435450,0.045746,-0.888196
38158,NaN,4.234858,-0.096402,2.412207,-0.599066,0.489193,-4.999809,0.519322,-0.161846,-0.352934,-1.004150,-0.166748,-0.211426,0.042327,-0.001101,0.024154,0.999995,0.002597,-0.000809,-0.001765,-0.140255,-0.436112,0.043944,-0.887809
38159,NaN,4.432016,0.658484,1.340442,-1.732765,0.041966,-5.468855,0.282319,-0.203486,-0.286264,-1.004150,-0.171143,-0.205078,0.044316,0.006502,0.013459,0.999997,0.001412,-0.001017,-0.001431,-0.140865,-0.437275,0.042209,-0.887224
38160,NaN,4.742038,1.079844,0.807868,-2.420732,-0.179944,-5.521620,0.231171,-0.384840,-0.269291,-1.006348,-0.171143,-0.202881,0.047419,0.010725,0.008182,0.999997,0.001156,-0.001924,-0.001346,-0.142270,-0.439556,0.042328,-0.885866
38161,NaN,5.075234,0.913345,1.003937,-2.383944,0.019887,-5.131198,0.393966,-0.715411,-0.248435,-0.997559,-0.171143,-0.186035,0.050727,0.009050,0.010239,0.999991,0.001970,-0.003577,-0.001242,-0.142351,-0.443054,0.040545,-0.884192
38162,NaN,5.324908,0.593908,1.545573,-1.945340,0.271128,-4.593695,0.704981,-1.147520,-0.219868,-1.003662,-0.181885,-0.179443,0.053166,0.005825,0.015782,0.999977,0.003525,-0.005738,-0.001099,-0.141744,-0.450243,0.038607,-0.880738
38163,NaN,5.920866,0.121460,2.390408,-1.394347,0.688816,-3.618674,1.005954,-1.623052,-0.080489,-1.005615,-0.186279,-0.160400,0.059012,0.001069,0.024389,0.999954,0.005030,-0.008115,-0.000402,-0.139514,-0.458098,0.035145,-0.877181
38164,NaN,7.309771,-0.023508,3.930555,-0.708454,0.815705,-1.583894,1.150363,-1.919724,0.066182,-1.003418,-0.184082,-0.139404,0.072716,-0.000440,0.040003,0.999937,0.005752,-0.009598,0.000331,-0.137668,-0.469307,0.033182,-0.871607
38165,NaN,9.075890,-0.184861,5.010149,-0.521279,1.132558,0.480471,1.176510,-2.076592,0.078463,-1.009521,-0.186279,-0.111816,0.090233,-0.002112,0.051028,0.999929,0.005882,-0.010383,0.000392,-0.134211,-0.479120,0.029666,-0.866921
38166,NaN,10.628038,-0.833586,5.640750,-0.314905,1.900560,2.093255,1.110955,-2.110399,-0.000597,-1.009521,-0.186523,-0.092773,0.105678,-0.008653,0.057477,0.999929,0.005555,-0.010552,-0.000003,-0.133783,-0.490952,0.030235,-0.860322
38167,NaN,11.292261,-1.516132,6.002744,0.103391,2.626073,2.794217,1.085742,-2.080386,-0.085672,-1.011475,-0.186523,-0.067383,0.112284,-0.015539,0.061114,0.999931,0.005429,-0.010402,-0.000428,-0.131163,-0.500606,0.026744,-0.855263
38168,NaN,11.473552,-1.906319,5.993626,0.464470,2.908498,2.935629,1.199407,-1.979705,-0.125242,-1.007080,-0.190918,-0.050537,0.114123,-0.019498,0.060952,0.999933,0.005997,-0.009898,-0.000626,-0.133663,-0.511696,0.031831,-0.848108
38169,NaN,11.435059,-2.677542,5.864916,0.803485,3.701186,2.756267,1.442971,-1.765582,-0.155137,-1.009033,-0.193115,-0.029297,0.113807,-0.027291,0.059460,0.999935,0.007215,-0.008828,-0.000776,-0.130340,-0.520139,0.026493,-0.843662
38170,NaN,11.586605,-3.919030,5.558522,1.146456,4.789149,2.687402,1.612329,-1.542531,-0.179923,-1.009277,-0.186768,-0.010254,0.115399,-0.039745,0.056158,0.999937,0.008061,-0.007712,-0.000900,-0.135241,-0.529147,0.035775,-0.836919
38171,NaN,11.041130,-4.109065,4.757130,0.860017,5.097146,1.793302,1.624701,-1.309957,-0.196856,-1.006592,-0.199707,0.004639,0.110057,-0.041588,0.047956,0.999945,0.008123,-0.006550,-0.000984,-0.131525,-0.535734,0.029340,-0.833565
38172,NaN,11.219704,-2.695505,4.019957,0.094994,3.662452,1.844220,1.513962,-1.158989,-0.217627,-1.004395,-0.201660,0.010986,0.111933,-0.027383,0.040643,0.999954,0.007570,-0.005795,-0.001088,-0.140714,-0.542851,0.046999,-0.826622
38173,NaN,10.383481,-2.625815,3.356730,-0.104209,3.646051,0.802115,1.264632,-0.759062,-0.231100,-1.008545,-0.201904,0.021484,0.103676,-0.026591,0.033794,0.999972,0.006323,-0.003795,-0.001155,-0.138054,-0.546917,0.041678,-0.824673
