// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
62590,NaN,9.571409,0.183920,-2.126300,-0.541605,0.190587,-0.023046,0.294729,-0.155474,0.282845,-0.953125,0.260986,0.421387,0.095728,0.002006,-0.021186,0.999998,0.001474,-0.000777,0.001414,0.270439,-0.673739,-0.383868,-0.570600
62591,NaN,9.458616,0.141793,-2.469369,-0.732003,-0.089089,-0.063870,0.276621,-0.148302,0.283609,-0.951172,0.265381,0.425537,0.094602,0.001586,-0.024621,0.999998,0.001383,-0.000742,0.001418,0.271929,-0.674584,-0.383800,-0.568937
62592,NaN,9.548733,0.066405,-2.500864,-0.770476,-0.060729,0.028023,0.280469,-0.139635,0.289747,-0.947021,0.269775,0.423340,0.095504,0.000837,-0.024941,0.999998,0.001402,-0.000698,0.001449,0.273431,-0.675154,-0.383809,-0.567532
62593,NaN,9.497901,0.016770,-2.426375,-0.709755,0.009661,-0.035482,0.279801,-0.130177,0.298958,-0.944824,0.269531,0.427734,0.094994,0.000344,-0.024202,0.999998,0.001399,-0.000651,0.001495,0.275452,-0.676519,-0.383447,-0.565169
62594,NaN,9.309987,0.107669,-2.497857,-0.650448,-0.146494,-0.195927,0.265033,-0.121995,0.305681,-0.945068,0.276123,0.427490,0.093113,0.001252,-0.024920,0.999998,0.001325,-0.000610,0.001528,0.276978,-0.677083,-0.383329,-0.563826
62595,NaN,9.362022,-0.116807,-2.441317,-0.707119,0.029533,-0.162810,0.253071,-0.116555,0.306617,-0.943115,0.282471,0.427490,0.093636,-0.000994,-0.024360,0.999998,0.001265,-0.000583,0.001533,0.279491,-0.679450,-0.382480,-0.560305
62596,NaN,9.613098,-0.160823,-2.207115,-0.560246,0.284742,0.031793,0.255105,-0.112841,0.310575,-0.938965,0.286865,0.425293,0.096146,-0.001431,-0.022019,0.999998,0.001276,-0.000564,0.001553,0.281011,-0.680002,-0.382296,-0.558999
62597,NaN,9.667452,0.009723,-2.013650,-0.182181,0.341516,0.054661,0.244676,-0.115709,0.325481,-0.934814,0.291016,0.425293,0.096686,0.000279,-0.020080,0.999998,0.001223,-0.000579,0.001627,0.284483,-0.683043,-0.380534,-0.554721
62598,NaN,9.786716,-0.027873,-2.060646,-0.191208,0.337329,0.181129,0.210042,-0.101683,0.331735,-0.937012,0.293213,0.423096,0.097878,-0.000095,-0.020557,0.999998,0.001050,-0.000508,0.001659,0.285927,-0.683656,-0.380127,-0.553501
62599,NaN,9.967579,0.007997,-2.036202,-0.015909,0.350835,0.354680,0.181239,-0.094249,0.337514,-0.937012,0.293213,0.425293,0.099685,0.000267,-0.020315,0.999998,0.000906,-0.000471,0.001688,0.288691,-0.686534,-0.377657,-0.550186
62600,NaN,10.351240,-0.121299,-1.966317,-0.007134,0.542462,0.710375,0.177203,-0.091994,0.348162,-0.935059,0.299561,0.416504,0.103523,-0.001015,-0.019617,0.999998,0.000886,-0.000460,0.001741,0.290083,-0.687187,-0.377081,-0.549032
62601,NaN,10.523744,-0.300098,-2.068847,-0.126616,0.549046,0.901870,0.228235,-0.081977,0.360157,-0.930908,0.303955,0.425049,0.105251,-0.002788,-0.020649,0.999998,0.001141,-0.000410,0.001801,0.292238,-0.688553,-0.374547,-0.547911
62602,NaN,10.306364,-0.086708,-2.158431,0.019632,0.299493,0.713338,0.289913,-0.084249,0.385045,-0.931152,0.306152,0.431396,0.103074,-0.000637,-0.021542,0.999997,0.001450,-0.000421,0.001925,0.294132,-0.689079,-0.374138,-0.546514
62603,NaN,10.262934,0.134727,-2.297674,0.185744,0.019923,0.703497,0.333563,-0.089056,0.431311,-0.927002,0.314697,0.427002,0.102636,0.001607,-0.022929,0.999996,0.001668,-0.000445,0.002157,0.295484,-0.690863,-0.371041,-0.545643
62604,NaN,10.079498,0.392771,-2.441945,0.352251,-0.296321,0.555603,0.359492,-0.091778,0.498098,-0.923096,0.323242,0.424805,0.100796,0.004223,-0.024366,0.999995,0.001797,-0.000459,0.002490,0.297913,-0.691503,-0.370435,-0.543920
62605,NaN,9.853313,0.725747,-2.219894,0.779220,-0.382132,0.276358,0.361897,-0.105627,0.578929,-0.925537,0.329590,0.424805,0.098523,0.007583,-0.022133,0.999994,0.001809,-0.000528,0.002895,0.299997,-0.692972,-0.367724,-0.542744
62606,NaN,10.195943,0.833744,-1.891779,1.157121,-0.139823,0.525215,0.348209,-0.094381,0.677306,-0.921387,0.333984,0.424805,0.101939,0.008716,-0.018855,0.999993,0.001741,-0.000472,0.003387,0.302866,-0.693946,-0.366461,-0.540756
62607,NaN,10.536494,1.012296,-1.996745,1.362186,-0.304938,0.868148,0.312170,-0.093428,0.777173,-0.915283,0.346680,0.422363,0.105334,0.010563,-0.019902,0.999991,0.001561,-0.000467,0.003886,0.305293,-0.695116,-0.364104,-0.539479
62608,NaN,11.077699,1.174914,-2.154166,1.584851,-0.470304,1.412390,0.278162,-0.101602,0.900883,-0.909180,0.357422,0.422363,0.110733,0.012278,-0.021469,0.999989,0.001391,-0.000508,0.004504,0.308502,-0.696598,-0.361874,-0.537239
