// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43781,NaN,6.886992,-3.228911,1.074988,0.000000,0.000000,-2.130904,-2.126069,-0.116136,-2.219499,-0.854004,-0.099121,0.218994,0.068500,-0.032934,0.011138,0.999882,-0.010630,-0.000581,-0.011097,-0.198506,-0.494304,0.427985,-0.730129
43782,NaN,7.001579,-3.500987,1.563842,-0.000000,-0.000000,-1.830036,-1.855506,-0.079566,-2.017506,-0.846924,-0.120605,0.221436,0.069653,-0.035566,0.015994,0.999906,-0.009277,-0.000398,-0.010087,-0.188332,-0.476345,0.415828,-0.751474
43783,NaN,7.245961,-4.004783,2.002699,0.586238,-0.241063,-1.318596,-1.593536,-0.019610,-1.844967,-0.842285,-0.137451,0.215576,0.072085,-0.040553,0.020356,0.999926,-0.007967,-0.000098,-0.009225,-0.205650,-0.481424,0.427114,-0.737233
43784,NaN,7.253706,-4.684484,2.320061,1.376383,-0.121079,-0.979078,-1.402362,0.048658,-1.732733,-0.841797,-0.152344,0.211914,0.072134,-0.047307,0.023514,0.999938,-0.007012,0.000243,-0.008663,-0.215504,-0.483473,0.428036,-0.732527
43785,NaN,6.869061,-5.513899,2.357834,2.291419,0.340977,-0.993502,-1.231604,0.131822,-1.671185,-0.836914,-0.169434,0.216309,0.068243,-0.055564,0.023875,0.999946,-0.006158,0.000659,-0.008356,-0.224570,-0.484669,0.428450,-0.728763
43786,NaN,5.914887,-6.238964,2.229604,3.302030,0.921745,-1.619570,-1.042842,0.183769,-1.639096,-0.832031,-0.190674,0.206299,0.058656,-0.062755,0.022569,0.999952,-0.005214,0.000919,-0.008195,-0.233452,-0.486316,0.428051,-0.725099
43787,NaN,5.087873,-6.873441,2.251203,4.172818,1.282571,-2.122452,-0.751349,0.152692,-1.588610,-0.827393,-0.197021,0.204346,0.050348,-0.069051,0.022732,0.999961,-0.003757,0.000763,-0.007943,-0.238476,-0.484534,0.429017,-0.724086
43788,NaN,4.689154,-7.312430,2.325858,4.821188,1.484480,-2.368195,-0.394631,0.028795,-1.527732,-0.824707,-0.214111,0.206787,0.046335,-0.073434,0.023397,0.999969,-0.001973,0.000144,-0.007639,-0.245018,-0.487222,0.426697,-0.721465
43789,NaN,4.954638,-7.531894,2.360350,4.723619,1.485675,-1.917896,-0.027695,-0.131889,-1.491610,-0.824463,-0.224609,0.204834,0.048967,-0.075682,0.023646,0.999972,-0.000138,-0.000659,-0.007458,-0.240057,-0.478788,0.432097,-0.725553
43790,NaN,5.619398,-7.546690,2.496919,4.628212,1.381717,-1.360850,0.296017,-0.234475,-1.431913,-0.823975,-0.239502,0.209229,0.055622,-0.075903,0.024922,0.999973,0.001480,-0.001172,-0.007160,-0.244030,-0.483074,0.427865,-0.723892
