// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52378,NaN,5.794461,-5.191583,9.666977,-0.000000,0.000000,2.596119,0.072955,0.351977,0.365732,-0.141602,0.537842,-0.913574,0.058209,-0.051845,0.096549,0.999997,0.000365,0.001760,0.001829,0.935149,-0.251540,-0.218393,-0.120534
52379,NaN,6.432520,-6.060642,10.175289,0.000000,0.000000,3.664870,0.269360,0.479411,0.410505,-0.124268,0.529297,-0.909424,0.064693,-0.060611,0.101516,0.999994,0.001347,0.002397,0.002053,0.934272,-0.256411,-0.240084,-0.061227
52380,NaN,6.724764,-6.134504,11.100974,-0.074169,0.129323,4.542194,0.383816,0.679336,0.510010,-0.115967,0.529297,-0.913330,0.067780,-0.061385,0.110662,0.999989,0.001919,0.003397,0.002550,0.936643,-0.252074,-0.227791,-0.085265
52381,NaN,6.335158,-5.817380,11.488779,-0.348517,0.567506,4.523376,0.388353,0.855296,0.576277,-0.100586,0.514404,-0.917236,0.064009,-0.058213,0.114502,0.999985,0.001942,0.004276,0.002881,0.938338,-0.250543,-0.223221,-0.083200
52382,NaN,5.734281,-5.288542,11.443201,-0.553957,0.927005,3.994160,0.320051,1.019261,0.575568,-0.092529,0.524902,-0.925537,0.058077,-0.052902,0.114053,0.999982,0.001600,0.005096,0.002878,0.940735,-0.247518,-0.217222,-0.081032
52383,NaN,5.568285,-4.824317,10.950348,-0.235409,1.047366,3.341591,0.192909,1.181776,0.572329,-0.072998,0.514404,-0.925293,0.056466,-0.048188,0.109125,0.999978,0.000965,0.005909,0.002862,0.942469,-0.246748,-0.211029,-0.079591
52384,NaN,4.673589,-4.501245,10.357063,-0.565447,1.023828,2.352915,0.052044,1.313529,0.569108,-0.060791,0.527100,-0.927490,0.047543,-0.044905,0.103248,0.999974,0.000260,0.006568,0.002846,0.944331,-0.245905,-0.203722,-0.079166
52385,NaN,4.623954,-4.422290,9.827419,-0.234557,0.816696,1.883093,-0.095240,1.379564,0.518201,-0.041504,0.518555,-0.927246,0.047030,-0.044055,0.097973,0.999973,-0.000476,0.006898,0.002591,0.945798,-0.246329,-0.196528,-0.078511
52386,NaN,4.149718,-3.909424,9.522013,-0.254205,1.112564,1.226679,-0.253444,1.467340,0.485322,-0.024902,0.531006,-0.925293,0.042289,-0.038872,0.094961,0.999969,-0.001267,0.007337,0.002427,0.947219,-0.246967,-0.187980,-0.080289
52387,NaN,4.432880,-4.461895,8.867021,0.249429,0.299937,1.051397,-0.378491,1.514169,0.479630,-0.001465,0.528809,-0.923096,0.045105,-0.044344,0.088415,0.999967,-0.001892,0.007571,0.002398,0.948336,-0.248594,-0.180059,-0.080240
