// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
35468,NaN,10.052465,-0.143612,-0.947505,0.007938,-0.357905,0.279006,0.091173,0.095306,0.077036,-0.842529,0.184570,-0.189209,0.100521,-0.001393,-0.009524,1.000000,0.000456,0.000477,0.000385,0.638839,-0.247680,-0.688204,-0.238568
35469,NaN,10.044436,-0.275405,-0.918142,-0.085861,-0.438934,0.267465,0.173173,0.086023,0.082092,-0.844727,0.184570,-0.189209,0.100442,-0.002705,-0.009227,0.999999,0.000866,0.000430,0.000410,0.639447,-0.247307,-0.688034,-0.237816
35470,NaN,10.160877,-0.247248,-0.718346,-0.213948,-0.283290,0.370364,0.252147,0.081526,0.071697,-0.844727,0.186768,-0.191406,0.101607,-0.002427,-0.007228,0.999999,0.001261,0.000408,0.000358,0.640127,-0.246646,-0.687982,-0.236821
35471,NaN,10.346800,0.027875,-0.765874,0.000649,-0.095581,0.562016,0.345768,0.090167,0.051147,-0.844727,0.182373,-0.193359,0.103464,0.000319,-0.007705,0.999998,0.001729,0.000451,0.000256,0.640923,-0.245608,-0.688039,-0.235579
35472,NaN,10.756371,0.269789,-0.601664,0.018265,0.209776,0.961817,0.385531,0.101955,0.045695,-0.844727,0.182373,-0.191406,0.107560,0.002734,-0.006066,0.999998,0.001928,0.000510,0.000228,0.641800,-0.244413,-0.688108,-0.234227
35473,NaN,11.180851,0.610624,-0.645516,0.259632,0.457712,1.391065,0.374031,0.155667,0.051887,-0.846680,0.180420,-0.195557,0.111802,0.006147,-0.006531,0.999998,0.001870,0.000778,0.000259,0.642852,-0.243209,-0.687982,-0.232963
35474,NaN,11.312941,0.917374,-0.551298,0.393499,0.755047,1.518825,0.342429,0.201800,0.073935,-0.842529,0.184570,-0.195557,0.113120,0.009225,-0.005611,0.999998,0.001712,0.001009,0.000370,0.644047,-0.242121,-0.687641,-0.231799
35475,NaN,11.345087,1.062589,-0.587244,0.536420,0.842135,1.553400,0.352043,0.244786,0.117128,-0.844727,0.186768,-0.197754,0.113437,0.010703,-0.005992,0.999998,0.001760,0.001224,0.000586,0.645449,-0.241105,-0.687117,-0.230507
35476,NaN,11.838684,0.643741,-0.412696,0.141655,0.640215,2.032529,0.434368,0.222909,0.154832,-0.842529,0.182373,-0.204102,0.118377,0.006538,-0.004245,0.999997,0.002172,0.001115,0.000774,0.646907,-0.239934,-0.686717,-0.228829
35477,NaN,12.447627,0.667582,-0.274608,0.050788,0.770249,2.631932,0.534836,0.177356,0.197164,-0.844971,0.186768,-0.206299,0.124467,0.006806,-0.002838,0.999996,0.002674,0.000887,0.000986,0.648381,-0.238677,-0.686515,-0.226567
35478,NaN,13.188678,0.780933,0.024693,-0.121445,1.083334,3.354060,0.586596,0.047964,0.241883,-0.844971,0.186768,-0.201904,0.131877,0.007968,0.000239,0.999995,0.002933,0.000240,0.001209,0.649516,-0.237471,-0.686732,-0.223909
35479,NaN,13.474717,1.286420,-0.224293,0.383397,1.376212,3.649556,0.647792,-0.191111,0.291571,-0.842773,0.186768,-0.201904,0.134730,0.013068,-0.002072,0.999993,0.003239,-0.000956,0.001458,0.649951,-0.236581,-0.687727,-0.220509
35480,NaN,13.391794,2.003461,-0.450165,0.990038,1.862418,3.570410,0.652813,-0.409365,0.338869,-0.846924,0.188965,-0.197754,0.133892,0.020275,-0.004162,0.999991,0.003264,-0.002047,0.001694,0.649701,-0.235922,-0.689355,-0.216839
35481,NaN,13.231204,2.545955,-0.515207,1.352776,2.327739,3.399545,0.490881,-0.443749,0.352545,-0.843018,0.193115,-0.195557,0.132278,0.025705,-0.004796,0.999993,0.002454,-0.002219,0.001763,0.649128,-0.236022,-0.690908,-0.213477
35482,NaN,13.168020,2.681871,-0.586292,1.461310,2.460740,3.330433,0.253465,-0.511486,0.346370,-0.842773,0.193115,-0.189453,0.131648,0.027054,-0.005492,0.999994,0.001267,-0.002557,0.001732,0.648011,-0.236626,-0.692445,-0.211211
35483,NaN,13.299643,2.610389,0.326441,0.649288,3.040045,3.383411,0.016460,-0.615216,0.324101,-0.843018,0.197510,-0.187256,0.132943,0.026319,0.003676,0.999994,0.000082,-0.003076,0.001621,0.646239,-0.238343,-0.694068,-0.209374
