// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18062,NaN,8.400419,2.458891,0.089681,0.000000,-0.000000,-1.059335,-0.795444,-0.052058,-0.223366,-0.899170,-0.292725,-0.354492,0.084031,0.024498,0.000821,0.999991,-0.003977,-0.000260,-0.001117,0.706175,0.122088,-0.693112,-0.077508
18063,NaN,8.131522,2.740651,0.216528,0.000000,0.000000,-1.229000,-0.884929,-0.155989,-0.107280,-0.899414,-0.290527,-0.360840,0.081328,0.027372,0.002108,0.999990,-0.004425,-0.000780,-0.000536,0.702951,0.094252,-0.691983,-0.134669
18064,NaN,8.413553,2.909319,0.194077,-0.053902,0.266848,-0.912375,-0.884107,-0.293985,-0.010885,-0.895264,-0.286377,-0.361084,0.084134,0.029097,0.001936,0.999989,-0.004421,-0.001470,-0.000054,0.704330,0.104850,-0.693647,-0.108531
18065,NaN,8.508414,2.895014,0.309155,-0.167060,0.228066,-0.824369,-0.897039,-0.301405,0.021417,-0.901611,-0.284180,-0.361084,0.085076,0.028973,0.003090,0.999989,-0.004485,-0.001507,0.000107,0.703759,0.101452,-0.694226,-0.111723
18066,NaN,8.573433,3.011048,0.194162,-0.038292,0.317957,-0.729444,-0.904193,-0.241080,-0.017508,-0.904053,-0.275635,-0.361084,0.085735,0.030112,0.001909,0.999989,-0.004521,-0.001205,-0.000088,0.703645,0.098249,-0.694237,-0.115179
18067,NaN,8.278979,2.753029,0.343318,-0.187847,0.162247,-1.084749,-0.841396,-0.141827,-0.046025,-0.903809,-0.279785,-0.365234,0.082794,0.027526,0.003376,0.999991,-0.004207,-0.000709,-0.000230,0.703533,0.095366,-0.694222,-0.118330
18068,NaN,8.080763,2.464224,0.362232,-0.204912,-0.048782,-1.359406,-0.872659,-0.111185,-0.041123,-0.899902,-0.273438,-0.369629,0.080811,0.024641,0.003560,0.999990,-0.004363,-0.000556,-0.000206,0.703575,0.091882,-0.694087,-0.121588
18069,NaN,8.051864,2.419787,0.284149,-0.114412,-0.085703,-1.401495,-0.924963,-0.070563,-0.014898,-0.899902,-0.275635,-0.369385,0.080519,0.024205,0.002758,0.999989,-0.004625,-0.000353,-0.000074,0.703738,0.088636,-0.693758,-0.124881
18070,NaN,8.176271,2.583748,0.080855,0.120068,0.016889,-1.238368,-0.955941,-0.022188,-0.011283,-0.904297,-0.269287,-0.371582,0.081764,0.025836,0.000694,0.999989,-0.004780,-0.000111,-0.000056,0.704136,0.085568,-0.693083,-0.128475
18071,NaN,8.274179,2.639469,-0.030293,0.261430,0.031712,-1.131655,-0.934800,0.064722,-0.017029,-0.904297,-0.264893,-0.375977,0.082744,0.026386,-0.000453,0.999989,-0.004674,0.000324,-0.000085,0.704742,0.082377,-0.692240,-0.131746
18072,NaN,8.380535,2.582682,-0.050541,0.309061,-0.058990,-1.048722,-0.908092,0.108846,0.009476,-0.900146,-0.264893,-0.377930,0.083804,0.025828,-0.000668,0.999990,-0.004540,0.000544,0.000047,0.705454,0.079143,-0.691278,-0.134933
18073,NaN,8.535041,2.503104,-0.017109,0.304280,-0.179472,-0.925176,-0.964156,0.126784,0.032109,-0.902588,-0.256348,-0.388672,0.085346,0.025043,-0.000346,0.999988,-0.004821,0.000634,0.000161,0.706287,0.075716,-0.690184,-0.138100
18074,NaN,8.733562,2.520148,0.158910,0.165392,-0.206813,-0.725265,-1.063587,0.124078,0.051167,-0.900391,-0.254150,-0.386475,0.087330,0.025232,0.001401,0.999986,-0.005318,0.000620,0.000256,0.707032,0.072028,-0.689145,-0.141409
18075,NaN,8.874414,2.635153,0.226057,0.150796,-0.130275,-0.554690,-1.172015,0.100353,0.054836,-0.898438,-0.249756,-0.395020,0.088738,0.026388,0.002061,0.999983,-0.005860,0.000502,0.000274,0.707826,0.067766,-0.687970,-0.145215
18076,NaN,9.205334,2.817481,0.326733,0.112091,-0.039377,-0.181028,-1.221459,0.086691,0.036451,-0.902832,-0.247559,-0.397217,0.092050,0.028211,0.003055,0.999981,-0.006107,0.000433,0.000182,0.708487,0.063703,-0.686931,-0.148710
18077,NaN,9.514285,2.984033,0.694015,-0.181779,0.071133,0.180781,-1.208099,0.135102,0.014606,-0.905273,-0.239014,-0.401367,0.095145,0.029888,0.006695,0.999982,-0.006040,0.000676,0.000073,0.709333,0.059473,-0.685546,-0.152762
