// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11895,NaN,5.736480,-0.203309,4.177052,-0.000000,-0.000000,-2.713693,-1.651221,0.429716,0.154530,-0.599854,-0.053223,-0.711182,0.057456,-0.001644,0.041662,0.999963,-0.008256,0.002149,0.000773,0.879919,0.057786,-0.450806,0.138483
11896,NaN,4.972927,0.222080,3.463545,0.000000,-0.000000,-3.748458,-2.192523,0.375152,0.078897,-0.596436,-0.029785,-0.719727,0.049793,0.002619,0.034515,0.999938,-0.010962,0.001876,0.000394,0.885080,0.006160,-0.464096,-0.034785
11897,NaN,3.746002,0.425540,2.856907,-0.188102,0.393505,-5.102617,-2.692641,0.282712,0.011018,-0.595215,-0.008545,-0.720215,0.037500,0.004641,0.028455,0.999908,-0.013463,0.001414,0.000055,0.888403,0.010168,-0.458356,0.023364
11898,NaN,2.922622,0.360927,2.154723,-0.074352,0.400218,-6.186562,-3.039393,0.168791,-0.154733,-0.597900,0.010498,-0.718506,0.029247,0.003913,0.021465,0.999884,-0.015196,0.000844,-0.000774,0.888859,-0.002999,-0.457900,0.015717
11899,NaN,2.585026,-0.393603,1.278439,0.464129,-0.301624,-6.955203,-3.083514,0.157910,-0.362262,-0.585938,0.031738,-0.716553,0.025853,-0.003785,0.012823,0.999879,-0.015417,0.000790,-0.001811,0.888986,-0.017585,-0.457538,0.007358
11900,NaN,2.269443,-1.423285,0.931161,0.541548,-1.325230,-7.364516,-2.827998,0.242992,-0.503457,-0.586426,0.048828,-0.718994,0.022670,-0.014157,0.009485,0.999896,-0.014140,0.001215,-0.002517,0.889219,-0.029010,-0.456558,-0.001371
11902,NaN,1.535884,-2.036989,0.936492,0.070295,-3.861574,-5.988870,-2.388272,0.337043,-0.708562,-0.583252,0.076416,-0.721436,0.030495,-0.040495,0.019596,0.999684,-0.023880,0.003370,-0.007085,0.889616,-0.047327,-0.453889,-0.018144
11903,NaN,0.804730,-1.937529,1.259540,-0.706339,-1.780372,-8.289781,-2.121771,0.364257,-0.873145,-0.579346,0.091309,-0.717773,0.007986,-0.019275,0.012786,0.999933,-0.010609,0.001821,-0.004366,0.889801,-0.054747,-0.452252,-0.026928
11904,NaN,0.476717,-1.722241,1.442636,-1.051707,-1.512774,-8.441615,-2.043116,0.357707,-0.977133,-0.581787,0.097656,-0.719727,0.004709,-0.017097,0.014593,0.999934,-0.010215,0.001788,-0.004886,0.889725,-0.064013,-0.450847,-0.032073
11905,NaN,0.402579,-1.557232,1.659605,-1.278694,-1.287135,-8.381116,-2.034761,0.362184,-1.073404,-0.577881,0.108154,-0.719971,0.003973,-0.015424,0.016746,0.999932,-0.010174,0.001811,-0.005367,0.889658,-0.070582,-0.449223,-0.041549
