// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
09588,NaN,-1.966952,-0.444485,11.248496,-0.000000,0.000000,1.615102,0.645961,-0.286307,0.874224,0.292969,-0.166992,-0.881104,-0.019810,-0.004894,0.112441,0.999984,0.003230,-0.001432,0.004371,0.882173,-0.059440,0.067100,0.462315
09589,NaN,-2.014154,0.240705,10.943633,0.000000,0.000000,1.317287,0.963788,-0.508017,0.825086,0.285156,-0.183838,-0.886963,-0.020428,0.001796,0.109394,0.999977,0.004819,-0.002540,0.004125,0.886667,-0.034720,0.085758,0.453059
09590,NaN,-1.671681,1.343056,10.624230,-1.106569,0.990550,0.923464,1.118151,-0.648167,0.727672,0.275146,-0.202881,-0.890869,-0.017108,0.012775,0.106260,0.999973,0.005591,-0.003241,0.003638,0.874237,-0.044140,0.075162,0.477611
09591,NaN,-1.378311,1.885313,10.594652,-1.347189,1.385481,0.862725,1.071658,-0.736613,0.570847,0.269287,-0.213623,-0.886719,-0.014226,0.018245,0.105994,0.999975,0.005358,-0.003683,0.002854,0.873365,-0.037481,0.074626,0.479854
09592,NaN,-1.467797,2.402452,10.517871,-1.769576,1.366137,0.843406,1.004702,-0.811859,0.334027,0.265381,-0.224121,-0.882324,-0.015145,0.023471,0.105237,0.999978,0.005023,-0.004059,0.001670,0.872712,-0.027650,0.072701,0.482000
09593,NaN,-1.674437,2.760699,10.030380,-2.186988,1.193569,0.425701,1.001904,-0.880081,0.135744,0.261475,-0.234619,-0.892334,-0.017204,0.027093,0.100365,0.999978,0.005009,-0.004400,0.000679,0.872824,-0.021107,0.071293,0.482339
09594,NaN,-2.042100,3.228509,9.115941,-2.809899,0.921892,-0.381506,0.938193,-0.941108,-0.022924,0.249268,-0.247314,-0.888184,-0.020846,0.031860,0.091212,0.999978,0.004691,-0.004706,-0.000115,0.873621,-0.014146,0.070649,0.481244
09595,NaN,-2.264023,4.047703,7.675305,-3.751542,0.936044,-1.721400,0.907788,-1.007224,-0.125855,0.241211,-0.258057,-0.885986,-0.023002,0.040143,0.076821,0.999977,0.004539,-0.005036,-0.000629,0.874323,-0.007802,0.068423,0.480434
09596,NaN,-2.113686,4.544861,6.454773,-4.168023,1.140741,-2.876312,0.848703,-1.025440,-0.190679,0.230957,-0.272705,-0.885742,-0.021425,0.045195,0.064631,0.999977,0.004243,-0.005127,-0.000953,0.875603,0.000926,0.067800,0.478248
09597,NaN,-1.726963,4.569034,5.561402,-4.078086,1.357092,-3.786501,0.693965,-0.969869,-0.238810,0.218262,-0.270508,-0.894043,-0.017485,0.045518,0.055688,0.999982,0.003470,-0.004849,-0.001194,0.876484,0.006202,0.065213,0.476954
09598,NaN,-1.453609,4.055863,4.848307,-3.529123,1.216441,-4.508489,0.552689,-0.861386,-0.304937,0.214355,-0.283447,-0.887695,-0.014683,0.040447,0.048532,0.999986,0.002763,-0.004307,-0.001525,0.878359,0.015048,0.065485,0.473255
09599,NaN,-1.158548,3.295612,4.448077,-2.786119,0.997912,-4.992902,0.465946,-0.720298,-0.374765,0.207764,-0.276855,-0.894043,-0.011684,0.032874,0.044515,0.999989,0.002330,-0.003601,-0.001874,0.879437,0.018676,0.063451,0.471397
09600,NaN,-1.004070,2.714203,4.103818,-2.207744,0.767447,-5.368227,0.501527,-0.580004,-0.433363,0.210449,-0.291748,-0.887451,-0.010101,0.027061,0.041077,0.999990,0.002508,-0.002900,-0.002167,0.882090,0.027070,0.065340,0.465742
09601,NaN,-0.997298,2.638170,3.962348,-2.150569,0.710471,-5.508621,0.622534,-0.469264,-0.459351,0.199951,-0.293945,-0.893799,-0.010006,0.026281,0.039682,0.999990,0.003113,-0.002346,-0.002297,0.883220,0.030758,0.064782,0.463444
09602,NaN,-1.018154,3.021559,4.022671,-2.391773,0.895188,-5.360015,0.829629,-0.370531,-0.435195,0.208984,-0.306641,-0.885254,-0.010191,0.030071,0.040333,0.999987,0.004148,-0.001853,-0.002176,0.886034,0.040113,0.068281,0.456807
09603,NaN,-0.915025,3.347816,4.199008,-2.533476,1.146900,-5.128387,1.092686,-0.228673,-0.413124,0.207031,-0.312988,-0.885254,-0.009130,0.033267,0.042162,0.999982,0.005463,-0.001143,-0.002066,0.886821,0.045334,0.069845,0.454550
09604,NaN,-0.904854,3.678472,4.386974,-2.640363,1.330683,-4.827436,1.384207,-0.082570,-0.411004,0.209717,-0.330078,-0.878662,-0.008992,0.036498,0.044119,0.999974,0.006921,-0.000413,-0.002055,0.889860,0.056664,0.075858,0.446299
09605,NaN,-0.947421,4.349495,4.676126,-3.066878,1.657209,-4.378642,1.676164,0.034567,-0.394795,0.212158,-0.338623,-0.872314,-0.009381,0.043120,0.047125,0.999963,0.008381,0.000173,-0.001974,0.890220,0.063893,0.079861,0.443900
09606,NaN,-0.894262,5.071906,4.648483,-3.409546,2.125197,-4.156780,1.970299,0.187355,-0.388639,0.215088,-0.362061,-0.861816,-0.008801,0.050275,0.046990,0.999949,0.009851,0.000937,-0.001943,0.893540,0.078133,0.088023,0.433282
09607,NaN,-0.978154,5.432626,4.552040,-3.640896,2.246878,-4.078188,2.238260,0.323525,-0.376936,0.224121,-0.378906,-0.859375,-0.009605,0.053830,0.046140,0.999934,0.011191,0.001618,-0.001885,0.893281,0.087261,0.094459,0.430711
09608,NaN,-0.807691,5.326856,4.417654,-3.232595,2.318054,-4.092741,2.474651,0.444483,-0.361963,0.224854,-0.402344,-0.838623,-0.007882,0.052731,0.044849,0.999919,0.012373,0.002222,-0.001810,0.896996,0.104746,0.104198,0.416617
09609,NaN,-0.440829,5.057556,4.474010,-2.645364,2.372394,-4.054138,2.658086,0.576913,-0.369130,0.236084,-0.421631,-0.832031,-0.004185,0.049983,0.045419,0.999906,0.013290,0.002884,-0.001846,0.895987,0.115263,0.112506,0.413840
