// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
42945,NaN,9.311943,-2.205158,-2.368623,0.004683,0.029241,0.045532,0.002441,-0.000504,-0.004672,-0.525146,-0.150879,0.230469,0.093119,-0.022053,-0.023686,1.000000,0.000012,-0.000003,-0.000023,-0.291002,-0.590489,0.519797,-0.544474
42946,NaN,9.314511,-2.174946,-2.385642,-0.029291,0.035390,0.045288,0.000428,0.001657,-0.002958,-0.525146,-0.152832,0.230469,0.093145,-0.021751,-0.023857,1.000000,0.000002,0.000008,-0.000015,-0.291013,-0.590493,0.519784,-0.544476
42947,NaN,9.306608,-2.192410,-2.348113,0.001027,0.008650,0.032777,-0.000172,-0.002227,-0.002934,-0.527344,-0.150879,0.228271,0.093066,-0.021925,-0.023480,1.000000,-0.000001,-0.000011,-0.000015,-0.291010,-0.590508,0.519781,-0.544464
42948,NaN,9.309107,-2.162238,-2.365359,-0.032947,0.014800,0.032533,-0.006177,0.000648,-0.001497,-0.527344,-0.152832,0.226074,0.093091,-0.021624,-0.023653,1.000000,-0.000031,0.000003,-0.000007,-0.291034,-0.590501,0.519792,-0.544448
42949,NaN,9.319211,-2.163937,-2.332355,-0.021280,-0.017639,0.034619,0.001013,0.001127,-0.001565,-0.527344,-0.150879,0.230469,0.093192,-0.021640,-0.023324,1.000000,0.000005,0.000006,-0.000008,-0.291038,-0.590504,0.519783,-0.544451
42950,NaN,9.342759,-2.159996,-2.357432,-0.036357,-0.002922,0.061972,-0.004163,-0.001513,-0.003211,-0.522949,-0.152832,0.224121,0.093427,-0.021602,-0.023573,1.000000,-0.000021,-0.000008,-0.000016,-0.291056,-0.590510,0.519787,-0.544431
42951,NaN,9.355302,-2.131598,-2.341832,-0.058640,-0.029202,0.063813,-0.005763,-0.002110,-0.003039,-0.529297,-0.155029,0.226074,0.093553,-0.021318,-0.023417,1.000000,-0.000029,-0.000011,-0.000015,-0.291076,-0.590517,0.519797,-0.544404
42952,NaN,9.352814,-2.161100,-2.325180,-0.024666,-0.035352,0.064057,-0.006569,-0.004615,-0.002245,-0.529541,-0.152832,0.226074,0.093528,-0.021613,-0.023249,1.000000,-0.000033,-0.000023,-0.000011,-0.291090,-0.590525,0.519815,-0.544370
42953,NaN,9.391853,-2.170879,-2.338246,-0.024384,-0.032526,0.106252,-0.009927,-0.003623,-0.006250,-0.531494,-0.152832,0.230469,0.093918,-0.021713,-0.023380,1.000000,-0.000050,-0.000018,-0.000031,-0.291130,-0.590539,0.519826,-0.544324
42954,NaN,9.326913,-2.193056,-2.284355,0.024465,-0.056179,0.036948,-0.013884,-0.006514,-0.010233,-0.531738,-0.150879,0.226074,0.093269,-0.021937,-0.022839,1.000000,-0.000069,-0.000033,-0.000051,-0.291182,-0.590563,0.519843,-0.544253
