// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50606,NaN,7.214095,11.665101,-15.101458,0.000000,0.000000,10.587596,-0.168281,-0.156628,0.621557,-0.958984,0.081787,0.158203,0.071897,0.116748,-0.151056,0.999995,-0.000841,-0.000783,0.003108,0.136424,-0.151914,-0.920409,-0.333403
50607,NaN,18.375993,19.495882,-14.422220,-0.000000,0.000000,20.613729,-0.939083,-0.819134,0.600525,-0.957031,0.085938,0.168945,0.183766,0.194833,-0.144385,0.999976,-0.004695,-0.004096,0.003003,0.225509,-0.254262,-0.820134,-0.460301
50608,NaN,39.846116,18.631284,-4.649310,-22.613960,15.367443,24.956521,-1.221105,-0.342927,0.726980,-0.959229,0.083740,0.164795,0.397861,0.187474,-0.046953,0.999973,-0.006105,-0.001715,0.003635,0.193243,-0.216202,-0.863654,-0.412328
50609,NaN,19.319415,-0.771013,2.248762,-16.777271,5.495440,-1.614531,-0.486919,0.690961,0.967691,-0.955322,0.096680,0.158203,0.193304,-0.006721,0.021837,0.999979,-0.002435,0.003455,0.004838,0.197691,-0.219423,-0.860919,-0.414234
50610,NaN,7.275194,-5.688306,4.868548,-9.920972,2.250200,-12.157342,0.503865,0.823679,0.929593,-0.959961,0.109619,0.149414,0.073215,-0.056665,0.048242,0.999978,0.002519,0.004118,0.004648,0.211981,-0.221887,-0.856482,-0.415053
50611,NaN,2.215821,-0.335012,5.176448,-2.928607,4.425495,-11.724704,0.594081,0.655533,0.662006,-0.962402,0.114014,0.140625,0.022339,-0.003430,0.051681,0.999985,0.002970,0.003278,0.003310,0.216818,-0.222729,-0.856272,-0.412528
50612,NaN,6.306271,1.959073,1.837349,-4.225753,3.833316,-6.013811,0.058842,0.183118,0.547196,-0.956299,0.124512,0.144775,0.063026,0.019758,0.018322,0.999996,0.000294,0.000916,0.002736,0.226283,-0.229954,-0.849656,-0.417135
50613,NaN,9.604618,-0.239266,-2.032480,-7.341932,0.173401,-3.293277,-0.399301,-0.096795,0.537661,-0.952148,0.131104,0.144775,0.096062,-0.002175,-0.020274,0.999994,-0.001997,-0.000484,0.002688,0.226533,-0.232890,-0.848310,-0.418109
50614,NaN,9.850395,-2.242158,-3.304300,-8.336397,-1.862754,-3.487305,-0.474813,-0.120224,0.414594,-0.962891,0.133301,0.144531,0.098570,-0.022296,-0.032931,0.999995,-0.002374,-0.000601,0.002073,0.235488,-0.244622,-0.837967,-0.427221
50615,NaN,10.176067,-3.131664,-3.277318,-9.135160,-2.205965,-3.830797,-0.313697,0.002574,0.210029,-0.954346,0.131104,0.140381,0.101793,-0.031261,-0.032725,0.999998,-0.001568,0.000013,0.001050,0.235563,-0.245865,-0.837035,-0.428290
50616,NaN,10.241976,-1.516879,-2.803683,-8.038062,-0.976783,-2.777414,-0.131595,0.130786,0.045530,-0.954346,0.128906,0.144775,0.102405,-0.015164,-0.028094,1.000000,-0.000658,0.000654,0.000228,0.250818,-0.253867,-0.831220,-0.426280
50617,NaN,10.310668,0.373192,-2.332155,-6.976919,0.374953,-1.871021,-0.035376,0.221726,-0.043641,-0.952148,0.131104,0.138184,0.103082,0.003705,-0.023436,0.999999,-0.000177,0.001109,-0.000218,0.251601,-0.253257,-0.830922,-0.426763
50618,NaN,10.562686,1.479866,-1.884468,-6.213702,1.329327,-1.041469,-0.034429,0.267264,-0.082202,-0.958740,0.133301,0.140381,0.105608,0.014752,-0.018988,0.999999,-0.000172,0.001336,-0.000411,0.268766,-0.260222,-0.825639,-0.422338
50619,NaN,10.858028,2.101790,-1.351587,-6.134883,2.119479,-0.756640,-0.033977,0.300345,-0.095880,-0.956299,0.128906,0.138428,0.108570,0.020964,-0.013682,0.999999,-0.000170,0.001502,-0.000479,0.269759,-0.259238,-0.825287,-0.422997
50620,NaN,10.233167,2.413932,-0.885607,-5.150978,2.450515,-0.936237,-0.077519,0.326496,-0.068970,-0.958252,0.124756,0.134033,0.102325,0.024101,-0.009032,0.999999,-0.000388,0.001632,-0.000345,0.290477,-0.269506,-0.815020,-0.422767
50621,NaN,9.131745,3.074512,-0.587552,-4.008706,2.785647,-1.484606,-0.218073,0.315139,0.019983,-0.956543,0.131104,0.134033,0.091305,0.030748,-0.006053,0.999998,-0.001090,0.001576,0.000100,0.291509,-0.269238,-0.814073,-0.424051
50622,NaN,8.779765,3.311229,-0.501110,-3.151474,2.751819,-1.398698,-0.371137,0.253453,0.127869,-0.956299,0.128906,0.129639,0.087770,0.033159,-0.005184,0.999997,-0.001856,0.001267,0.000639,0.312699,-0.283015,-0.798600,-0.429372
