// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
14614,NaN,0.661485,1.167528,9.158787,0.000000,0.000000,-0.556119,0.008256,-0.006423,-0.156479,0.227051,-0.467041,-0.913574,0.006621,0.011666,0.091589,1.000000,0.000041,-0.000032,-0.000782,0.908339,0.072353,-0.006566,0.411876
14615,NaN,0.416791,1.417885,9.545919,-0.391570,-0.061474,-0.161181,0.050454,-0.023422,-0.175844,0.226807,-0.462646,-0.919922,0.004169,0.014151,0.095463,1.000000,0.000252,-0.000117,-0.000879,0.909477,0.070753,-0.009291,0.409585
14616,NaN,0.558701,1.815499,9.870363,-0.580166,0.258920,0.218695,-0.043492,-0.048387,-0.195402,0.226807,-0.462646,-0.917725,0.005581,0.018171,0.098701,0.999999,-0.000217,-0.000242,-0.000977,0.909890,0.070663,-0.009531,0.408677
14617,NaN,0.845533,1.549773,9.797221,-0.200575,0.311239,0.135436,-0.131842,-0.047908,-0.196364,0.222656,-0.462646,-0.922119,0.008447,0.015554,0.097964,0.999999,-0.000659,-0.000240,-0.000982,0.910333,0.070175,-0.009952,0.407762
14618,NaN,1.086270,1.172527,9.481957,0.219528,0.289175,-0.203812,-0.109699,-0.057992,-0.212610,0.226807,-0.458496,-0.922119,0.010848,0.011766,0.094816,0.999999,-0.000548,-0.000290,-0.001063,0.910802,0.069804,-0.010365,0.406768
14619,NaN,1.060063,1.159898,9.204670,0.194384,0.301769,-0.481761,-0.094430,-0.034730,-0.237732,0.232910,-0.454102,-0.919922,0.010598,0.011630,0.092043,0.999999,-0.000472,-0.000174,-0.001189,0.911305,0.069498,-0.010648,0.405684
14620,NaN,0.868981,1.342953,9.075476,-0.079060,0.304667,-0.602702,-0.115399,-0.019213,-0.263237,0.230713,-0.454102,-0.922119,0.008699,0.013470,0.090748,0.999999,-0.000577,-0.000096,-0.001316,0.911877,0.069025,-0.010878,0.404471
14621,NaN,0.794362,1.480727,8.929303,-0.241213,0.367424,-0.737291,-0.103466,-0.038693,-0.274590,0.232910,-0.451904,-0.919922,0.007947,0.014843,0.089287,0.999999,-0.000517,-0.000193,-0.001373,0.912476,0.068621,-0.011161,0.403179
14622,NaN,0.513089,1.311167,9.577880,-0.293238,-0.029712,-0.136361,-0.222140,-0.041684,-0.267386,0.234863,-0.447754,-0.922119,0.005129,0.013211,0.095765,0.999998,-0.001111,-0.000208,-0.001337,0.913088,0.067706,-0.011707,0.401932
14623,NaN,0.325789,1.156151,9.565498,-0.323632,-0.253192,-0.180830,-0.280579,-0.040556,-0.239141,0.237061,-0.449707,-0.924316,0.003252,0.011692,0.095639,0.999998,-0.001403,-0.000203,-0.001196,0.913671,0.066507,-0.012355,0.400786
14624,NaN,0.431554,1.237992,9.586751,-0.332268,-0.107778,-0.143014,-0.283602,-0.070017,-0.228920,0.234619,-0.443359,-0.928467,0.004296,0.012511,0.095851,0.999998,-0.001418,-0.000350,-0.001145,0.914218,0.065366,-0.013167,0.399699
14625,NaN,0.889586,0.899527,9.343949,0.202380,0.040709,-0.385745,-0.177779,-0.096085,-0.231173,0.232666,-0.443359,-0.922119,0.008861,0.009068,0.093436,0.999999,-0.000889,-0.000480,-0.001156,0.914740,0.064756,-0.013846,0.398581
14626,NaN,1.033809,0.693035,9.235170,0.437737,0.024029,-0.504346,-0.095286,-0.051026,-0.234022,0.234619,-0.439209,-0.924316,0.010323,0.006962,0.092351,0.999999,-0.000476,-0.000255,-0.001170,0.915232,0.064438,-0.014194,0.397487
14627,NaN,1.418127,0.622578,9.610080,0.756084,0.210771,-0.110305,-0.110356,0.001405,-0.249369,0.234863,-0.443359,-0.922119,0.014190,0.006261,0.096097,0.999999,-0.000552,0.000007,-0.001247,0.915764,0.063961,-0.014323,0.396334
14628,NaN,1.195514,0.538324,9.842439,0.667472,-0.028017,0.094196,-0.132863,0.064705,-0.253103,0.238770,-0.434814,-0.928711,0.011994,0.005433,0.098417,0.999999,-0.000664,0.000324,-0.001266,0.916312,0.063242,-0.014209,0.395186
14629,NaN,0.578561,0.480077,10.042043,0.287138,-0.519127,0.239965,-0.214390,0.170343,-0.187186,0.242920,-0.434814,-0.930664,0.005876,0.004903,0.100410,0.999999,-0.001072,0.000852,-0.000936,0.916761,0.061929,-0.013851,0.394364
