// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
42571,NaN,14.331823,-7.425558,-3.172614,-0.000000,0.000000,6.635833,0.479623,-1.610053,4.492696,0.117188,0.910400,-0.141846,0.145187,-0.070933,-0.030735,0.999712,0.002398,-0.008049,0.022461,0.571897,-0.609380,-0.471259,-0.281968
42572,NaN,12.709998,-5.015204,-2.729310,-0.000000,-0.000000,4.119723,0.517546,-1.649459,4.207215,0.153320,0.908203,-0.153809,0.128336,-0.047392,-0.026363,0.999741,0.002588,-0.008247,0.021034,0.553033,-0.590469,-0.495940,-0.315505
42573,NaN,11.373864,-2.804219,-2.393298,1.927137,0.195995,1.984882,0.562699,-1.638101,3.869407,0.181152,0.899658,-0.157715,0.114443,-0.025767,-0.023072,0.999775,0.002813,-0.008190,0.019346,0.564640,-0.606110,-0.479634,-0.289420
42574,NaN,10.424293,-0.595247,-2.440402,3.972846,0.353466,0.139841,0.624678,-1.624100,3.479271,0.206787,0.888916,-0.165527,0.104518,-0.004061,-0.023571,0.999811,0.003123,-0.008120,0.017395,0.567566,-0.614925,-0.474489,-0.273124
42575,NaN,9.812906,1.679501,-2.821012,6.096525,0.232991,-1.455692,0.545952,-1.589864,3.080890,0.234619,0.884521,-0.167480,0.098074,0.018382,-0.027382,0.999846,0.002730,-0.007949,0.015404,0.568834,-0.622255,-0.471149,-0.259317
42576,NaN,9.238368,4.064799,-2.753953,8.146316,0.520014,-3.269510,0.471344,-1.585272,2.667108,0.250000,0.867432,-0.171143,0.092044,0.041941,-0.026711,0.999877,0.002357,-0.007926,0.013335,0.569954,-0.629176,-0.467912,-0.245657
42577,NaN,8.529518,5.935173,-2.390559,9.371511,0.944787,-4.815722,0.341831,-1.557575,2.288138,0.264893,0.865479,-0.187500,0.084791,0.060364,-0.023141,0.999903,0.001709,-0.007788,0.011440,0.564240,-0.631575,-0.473133,-0.242677
42578,NaN,7.831553,7.390828,-2.123417,10.354798,1.205278,-6.379375,0.106002,-1.487052,1.935134,0.279541,0.867432,-0.185303,0.077750,0.074673,-0.020615,0.999925,0.000530,-0.007435,0.009675,0.563362,-0.637611,-0.471310,-0.232253
42579,NaN,7.562567,8.612712,-1.993964,11.067224,1.375733,-6.500865,-0.166208,-1.395367,1.597026,0.283936,0.863281,-0.187256,0.075072,0.086712,-0.019486,0.999943,-0.000831,-0.006977,0.007985,0.544586,-0.631151,-0.491403,-0.252184
42580,NaN,7.498521,9.871206,-1.927447,12.189319,1.547992,-7.281658,-0.483339,-1.275687,1.278243,0.296875,0.854736,-0.185059,0.074474,0.099143,-0.019038,0.999956,-0.002417,-0.006378,0.006391,0.541515,-0.637189,-0.490212,-0.245854
42581,NaN,7.270374,11.156847,-1.979810,12.895117,1.443529,-6.223183,-0.700891,-1.179945,0.966438,0.299072,0.852539,-0.180908,0.072280,0.111849,-0.019762,0.999965,-0.003504,-0.005900,0.004832,0.506671,-0.618680,-0.524651,-0.291994
42582,NaN,7.030685,12.082774,-1.706652,13.679242,1.644720,-6.895585,-0.817456,-1.111197,0.633601,0.301270,0.854492,-0.177002,0.070019,0.120980,-0.017171,0.999971,-0.004087,-0.005556,0.003168,0.502138,-0.624018,-0.524297,-0.289088
42583,NaN,6.699836,12.298448,-1.547060,13.026863,1.546224,-4.670414,-0.781332,-1.055821,0.265159,0.298828,0.860840,-0.170898,0.066917,0.123012,-0.015598,0.999978,-0.003907,-0.005279,0.001326,0.451354,-0.591009,-0.567228,-0.353893
42584,NaN,6.590069,11.901848,-1.276893,12.593254,1.727201,-4.798700,-0.612813,-0.989601,-0.165050,0.296875,0.854492,-0.168701,0.066062,0.118925,-0.012807,0.999983,-0.003064,-0.004948,-0.000825,0.446436,-0.593665,-0.568855,-0.353073
42585,NaN,6.676992,11.392632,-0.983488,10.704950,1.855838,-2.242966,-0.334939,-0.876551,-0.643852,0.286133,0.861084,-0.172852,0.067179,0.113694,-0.009732,0.999984,-0.001675,-0.004383,-0.003219,0.387184,-0.547780,-0.610433,-0.421186
42586,NaN,7.013259,10.817771,-0.402960,10.018366,2.553653,-2.100264,-0.057954,-0.732324,-1.155147,0.275391,0.865234,-0.175049,0.070770,0.107769,-0.003803,0.999977,-0.000290,-0.003662,-0.005776,0.382349,-0.545896,-0.614878,-0.421584
42587,NaN,7.502444,10.549527,-0.024382,7.855565,2.889716,0.062287,0.135289,-0.532775,-1.700744,0.256104,0.871826,-0.175293,0.075918,0.104852,0.000029,0.999960,0.000676,-0.002664,-0.008504,0.325067,-0.493095,-0.647423,-0.481698
42588,NaN,7.951319,10.377267,0.138242,7.358692,3.287344,0.481286,0.190516,-0.327232,-2.252484,0.234863,0.871826,-0.175537,0.080673,0.102867,0.001612,0.999935,0.000953,-0.001636,-0.011262,0.319031,-0.486250,-0.653925,-0.483904
42589,NaN,8.307620,10.141180,0.102665,5.030904,3.059326,1.900143,0.063677,-0.131599,-2.739536,0.209229,0.884766,-0.183838,0.084454,0.100261,0.001114,0.999906,0.000318,-0.000658,-0.013697,0.269277,-0.433224,-0.674025,-0.534319
42590,NaN,8.624042,9.616985,-0.129791,4.039499,2.972698,2.091460,-0.222960,0.037275,-3.182787,0.179199,0.891357,-0.182129,0.087756,0.094780,-0.001420,0.999873,-0.001115,0.000186,-0.015913,0.260382,-0.422644,-0.680187,-0.539369
42591,NaN,9.104066,8.756432,-0.810844,1.202158,1.991490,2.628679,-0.597484,0.200629,-3.594124,0.147461,0.895508,-0.167969,0.092586,0.085885,-0.008459,0.999834,-0.002987,0.001003,-0.017970,0.218444,-0.375545,-0.688340,-0.580893
42592,NaN,9.802289,7.572277,-1.614464,-0.737235,1.329396,2.584828,-0.916291,0.358895,-3.949453,0.102783,0.897949,-0.160156,0.099462,0.073693,-0.016663,0.999793,-0.004581,0.001794,-0.019746,0.206444,-0.361833,-0.692559,-0.588914
42593,NaN,10.632105,5.363905,-2.227262,-4.288345,0.467799,1.507272,-0.980449,0.561526,-4.250866,0.071045,0.900146,-0.154053,0.107364,0.051253,-0.022828,0.999758,-0.004902,0.002807,-0.021253,0.175023,-0.323575,-0.693813,-0.619104
42594,NaN,11.487764,1.800757,-2.225991,-7.738317,0.498148,-0.867770,-0.750199,0.772664,-4.528455,0.024170,0.906738,-0.150391,0.115157,0.015317,-0.022765,0.999729,-0.003751,0.003863,-0.022640,0.162425,-0.306044,-0.697953,-0.626751
42595,NaN,13.228868,-3.201918,-1.730191,-12.598991,1.056877,-4.487422,-0.214506,0.950002,-4.879275,-0.015869,0.904785,-0.152588,0.131371,-0.035251,-0.017891,0.999691,-0.001072,0.004750,-0.024394,0.143628,-0.279703,-0.697783,-0.643612
42596,NaN,16.848298,-10.468285,-0.615237,-19.676653,2.519568,-9.348275,0.554113,1.083990,-5.214480,-0.066650,0.902832,-0.163086,0.165641,-0.109007,-0.007353,0.999642,0.002770,0.005419,-0.026069,0.131354,-0.257526,-0.705829,-0.646708
42597,NaN,21.050878,-19.343621,1.957406,-27.585533,5.623263,-15.136790,1.142603,1.378405,-5.369061,-0.115234,0.898926,-0.177490,0.205337,-0.199097,0.017020,0.999600,0.005712,0.006891,-0.026842,0.130085,-0.248773,-0.703240,-0.653179
42598,NaN,24.182734,-26.364410,4.541916,-33.248539,7.737899,-21.424628,1.099472,1.656286,-5.344879,-0.159424,0.890625,-0.187744,0.235021,-0.270223,0.041980,0.999594,0.005497,0.008280,-0.026721,0.119769,-0.223757,-0.712115,-0.654584
42599,NaN,26.062599,-30.285721,5.622784,-37.230936,10.011552,-21.701323,0.916488,1.802745,-5.154163,-0.197021,0.875977,-0.191650,0.253188,-0.309693,0.052514,0.999617,0.004582,0.009013,-0.025768,0.138670,-0.244147,-0.694229,-0.662729
42600,NaN,26.509889,-33.441279,5.039931,-38.902390,8.590900,-25.905353,0.454576,1.823925,-4.482224,-0.228760,0.869629,-0.204102,0.257956,-0.340357,0.047256,0.999705,0.002273,0.009119,-0.022409,0.130663,-0.222159,-0.699736,-0.666289
42601,NaN,26.155927,-36.307791,3.729560,-41.851741,8.401015,-23.738540,-0.526995,2.022781,-3.740322,-0.253662,0.854980,-0.201904,0.255076,-0.367793,0.035659,0.999771,-0.002635,0.010113,-0.018700,0.171365,-0.257064,-0.670838,-0.674188
42602,NaN,22.974814,-35.616897,2.885042,-38.532174,6.932485,-26.299591,-1.585713,2.239333,-3.052546,-0.274658,0.852783,-0.189697,0.224604,-0.359393,0.029157,0.999789,-0.007928,0.011196,-0.015262,0.166512,-0.240582,-0.667356,-0.684857
42603,NaN,18.948910,-32.981248,3.145940,-35.613136,6.381195,-21.963094,-2.519998,2.282377,-2.498563,-0.291748,0.857178,-0.175537,0.185727,-0.331735,0.033497,0.999777,-0.012599,0.011411,-0.012492,0.224071,-0.264894,-0.637055,-0.688320
42604,NaN,15.696875,-30.829706,3.797514,-31.364052,7.271322,-23.028078,-3.292445,2.361690,-2.020526,-0.297852,0.850830,-0.150879,0.154322,-0.309204,0.041228,0.999744,-0.016461,0.011807,-0.010102,0.220222,-0.253952,-0.625592,-0.704021
42605,NaN,12.397474,-29.226836,3.895083,-28.451999,10.497400,-19.976824,-3.449398,2.381937,-1.663236,-0.306396,0.852783,-0.132568,0.122035,-0.292576,0.042534,0.999746,-0.017246,0.011909,-0.008315,0.234909,-0.314231,-0.573427,-0.719207
42606,NaN,9.645166,-27.550893,3.331266,-25.151114,10.150770,-21.105214,-3.067330,2.329227,-1.423614,-0.312744,0.854980,-0.110107,0.094902,-0.275645,0.036428,0.999789,-0.015336,0.011645,-0.007118,0.231599,-0.305310,-0.561778,-0.733180
42607,NaN,7.308152,-24.989769,2.739917,-23.954536,5.331176,-18.930869,-2.484992,2.340393,-1.272952,-0.321045,0.850830,-0.105957,0.071829,-0.249998,0.029660,0.999834,-0.012424,0.011701,-0.006364,0.330332,-0.270628,-0.554514,-0.714251
42608,NaN,4.855390,-21.353861,2.226083,-19.465052,5.058172,-18.758812,-1.995241,2.345963,-1.138294,-0.325439,0.852783,-0.085449,0.047612,-0.213579,0.023829,0.999865,-0.009976,0.011729,-0.005691,0.330027,-0.262353,-0.544980,-0.724741
42609,NaN,2.589194,-17.464222,1.712577,-14.637458,7.228729,-16.749544,-1.710305,2.307249,-0.986938,-0.329590,0.848633,-0.075195,0.025237,-0.174615,0.018325,0.999885,-0.008551,0.011536,-0.004935,0.293546,-0.329115,-0.490202,-0.751808
42610,NaN,0.505790,-13.935715,1.195054,-10.653010,5.991939,-16.631306,-1.638318,2.216968,-0.840518,-0.331543,0.848633,-0.069092,0.004613,-0.139273,0.013039,0.999896,-0.008191,0.011084,-0.004202,0.293094,-0.321092,-0.482122,-0.760627
42611,NaN,-1.445969,-10.947752,0.633448,-7.777132,4.427284,-16.313172,-1.728644,2.121669,-0.740393,-0.337891,0.848633,-0.061035,-0.014790,-0.109362,0.007436,0.999900,-0.008643,0.010608,-0.003702,0.331212,-0.309165,-0.472930,-0.755681
42612,NaN,-3.394385,-8.620859,-0.080270,-4.802835,3.615557,-16.862732,-1.911549,2.020532,-0.698516,-0.342041,0.846436,-0.048584,-0.034245,-0.086090,0.000365,0.999897,-0.009557,0.010102,-0.003492,0.330361,-0.303013,-0.463393,-0.764403
42613,NaN,-5.326024,-6.905573,-0.661272,-2.614658,3.256365,-17.496757,-2.161035,1.866162,-0.678575,-0.346191,0.840088,-0.030273,-0.053548,-0.068937,-0.005369,0.999892,-0.010805,0.009330,-0.003393,0.334389,-0.318352,-0.438887,-0.770853
42614,NaN,-7.212231,-5.668121,-1.018565,-0.516356,3.127278,-18.480394,-2.352277,1.669744,-0.719292,-0.352539,0.844238,-0.018066,-0.072404,-0.056531,-0.008916,0.999890,-0.011761,0.008348,-0.003596,0.331499,-0.314236,-0.428126,-0.779790
42615,NaN,-8.476937,-4.985908,-0.670153,0.650246,3.712560,-18.920684,-2.390168,1.451051,-0.787759,-0.352295,0.837891,0.002441,-0.085008,-0.049595,-0.005492,0.999895,-0.011950,0.007255,-0.003939,0.332124,-0.326177,-0.408311,-0.785229
42616,NaN,-9.209222,-4.329008,-0.534835,1.740948,3.903760,-19.062641,-2.310303,1.220099,-0.823839,-0.363037,0.839844,0.012695,-0.092298,-0.042964,-0.004288,0.999906,-0.011551,0.006100,-0.004119,0.327582,-0.323511,-0.398520,-0.793229
42617,NaN,-9.773398,-3.872386,-0.185069,2.362194,4.378615,-19.075167,-1.928350,1.022174,-0.865254,-0.371338,0.835693,0.024902,-0.097907,-0.038313,-0.000980,0.999931,-0.009642,0.005111,-0.004326,0.330757,-0.330669,-0.381340,-0.797394
42618,NaN,-10.169613,-3.606310,0.609219,3.140895,5.105798,-18.804957,-1.424258,0.802346,-0.887448,-0.377686,0.831543,0.039307,-0.101828,-0.035565,0.006755,0.999957,-0.007121,0.004012,-0.004437,0.326379,-0.328119,-0.375785,-0.802870
42619,NaN,-10.465886,-3.112434,1.486525,3.858801,5.805147,-18.347327,-0.946181,0.583497,-0.857193,-0.383789,0.825195,0.037354,-0.104747,-0.030604,0.015316,0.999975,-0.004731,0.002917,-0.004286,0.328204,-0.334399,-0.362382,-0.805691
42620,NaN,-10.473714,-2.529213,2.231496,4.640141,6.112230,-17.698374,-0.480426,0.360507,-0.734314,-0.390137,0.825195,0.043457,-0.104788,-0.024853,0.022564,0.999989,-0.002402,0.001803,-0.003672,0.325092,-0.332401,-0.361079,-0.808361
42621,NaN,-10.057781,-2.100803,2.543008,4.760297,6.145599,-16.996700,-0.184405,0.174151,-0.573705,-0.394043,0.820801,0.043457,-0.100615,-0.020696,0.025537,0.999995,-0.000922,0.000871,-0.002869,0.329770,-0.334654,-0.351552,-0.809734
42622,NaN,-9.441221,-1.908977,2.476885,4.588141,5.791330,-16.470401,-0.045031,0.000879,-0.362185,-0.394043,0.816650,0.045654,-0.094446,-0.018913,0.024774,0.999998,-0.000225,0.000004,-0.001811,0.328228,-0.334088,-0.351973,-0.810411
42623,NaN,-8.744824,-1.852913,2.190109,4.092710,5.413048,-16.029633,-0.052404,-0.154862,-0.151295,-0.397949,0.810303,0.045654,-0.087479,-0.018457,0.021838,0.999999,-0.000262,-0.000774,-0.000756,0.332056,-0.337422,-0.343054,-0.811295
42624,NaN,-7.772557,-1.790080,1.860503,3.502756,4.807708,-15.442529,-0.156021,-0.295005,0.033600,-0.391846,0.812256,0.045654,-0.077750,-0.017899,0.018504,0.999999,-0.000780,-0.001475,0.000168,0.331422,-0.338935,-0.342853,-0.811008
42625,NaN,-6.958224,-1.936288,1.659243,2.816901,4.557747,-14.932369,-0.238096,-0.424721,0.201989,-0.389648,0.810303,0.049805,-0.069598,-0.019414,0.016468,0.999997,-0.001190,-0.002124,0.001010,0.335938,-0.342072,-0.334089,-0.811491
42626,NaN,-6.386449,-2.418441,1.915165,2.201051,4.827318,-14.519673,-0.194030,-0.543401,0.339028,-0.395996,0.814453,0.055908,-0.063875,-0.024274,0.019002,0.999994,-0.000970,-0.002717,0.001695,0.336071,-0.345168,-0.333633,-0.810311
42627,NaN,-5.999201,-3.207721,2.260585,1.427499,5.468881,-14.222168,-0.021162,-0.669077,0.454743,-0.381104,0.810059,0.058105,-0.059994,-0.032211,0.022409,0.999992,-0.000106,-0.003345,0.002274,0.341141,-0.350113,-0.325027,-0.809568
42628,NaN,-5.437512,-4.400864,2.734887,0.326560,6.294502,-13.897539,0.239608,-0.775168,0.537320,-0.376953,0.810059,0.052002,-0.054362,-0.044187,0.027085,0.999988,0.001198,-0.003876,0.002687,0.342471,-0.353712,-0.326375,-0.806896
42629,NaN,-4.876622,-5.551995,3.030320,-0.858364,7.016672,-13.529921,0.539891,-0.864230,0.640236,-0.381104,0.810303,0.052002,-0.048718,-0.055757,0.029942,0.999982,0.002699,-0.004321,0.003201,0.349573,-0.357392,-0.320475,-0.804591
42630,NaN,-4.416043,-6.500794,2.994462,-1.931999,7.317517,-13.479948,0.826066,-0.944838,0.781879,-0.366455,0.814453,0.045898,-0.044045,-0.065303,0.029467,0.999973,0.004130,-0.004724,0.003909,0.352669,-0.360993,-0.324043,-0.800190
42631,NaN,-3.826478,-7.501236,2.656534,-3.288593,7.392568,-13.348355,1.097182,-1.024210,0.990881,-0.355713,0.814453,0.035645,-0.038026,-0.075345,0.025957,0.999960,0.005486,-0.005121,0.004954,0.362087,-0.364589,-0.320998,-0.795568
42632,NaN,-3.240379,-8.247031,2.098789,-4.492722,7.070192,-13.382540,1.218359,-1.097734,1.274954,-0.351562,0.812256,0.029541,-0.031989,-0.082800,0.020308,0.999946,0.006092,-0.005489,0.006375,0.367596,-0.368777,-0.325490,-0.789261
42633,NaN,-2.624798,-8.915930,1.345936,-5.759542,6.545773,-13.301551,1.276772,-1.162971,1.562454,-0.334717,0.816406,0.021484,-0.025625,-0.089444,0.012739,0.999932,0.006384,-0.005815,0.007812,0.378373,-0.373345,-0.323299,-0.782895
42634,NaN,-1.850155,-10.243819,0.462218,-7.663208,6.097722,-13.370848,1.351120,-1.197921,1.835821,-0.320068,0.818604,0.011230,-0.017585,-0.102630,0.003822,0.999917,0.006755,-0.005989,0.009179,0.386112,-0.378416,-0.327400,-0.774938
42635,NaN,-0.998605,-12.664238,-0.253029,-10.505152,6.235113,-13.305559,1.412455,-1.277676,2.104128,-0.307373,0.820557,0.007080,-0.008633,-0.126716,-0.003483,0.999899,0.007062,-0.006388,0.010520,0.398091,-0.384165,-0.326002,-0.766592
42636,NaN,-0.196924,-16.017794,-0.619958,-14.021719,6.952227,-13.281840,1.315371,-1.352158,2.314864,-0.288574,0.826904,-0.005127,-0.000069,-0.160141,-0.007258,0.999889,0.006577,-0.006761,0.011574,0.407240,-0.390460,-0.329252,-0.757159
42637,NaN,0.329015,-20.626537,-0.731158,-18.528730,8.419806,-13.256801,1.284894,-1.616398,2.452527,-0.271729,0.831055,-0.013428,0.005885,-0.206151,-0.008596,0.999872,0.006424,-0.008082,0.012262,0.419126,-0.398346,-0.328152,-0.746974
42638,NaN,1.769615,-27.180812,0.145085,-24.801054,10.999526,-12.225680,1.209156,-1.981138,2.475138,-0.252686,0.833252,-0.015381,0.021053,-0.271564,0.000006,0.999856,0.006045,-0.009905,0.012375,0.427466,-0.407216,-0.331842,-0.735751
42639,NaN,4.255370,-34.838399,-0.091065,-32.789200,12.504114,-10.325868,1.269240,-2.283074,2.655927,-0.233887,0.837402,-0.019531,0.047198,-0.347765,-0.002598,0.999827,0.006346,-0.011415,0.013279,0.438577,-0.418073,-0.331818,-0.723023
42640,NaN,7.207826,-42.483459,-1.655301,-41.312481,12.269427,-8.368354,1.813831,-2.513166,3.129459,-0.216797,0.837402,-0.033691,0.078944,-0.423468,-0.019435,0.999758,0.009068,-0.012565,0.015646,0.449403,-0.428271,-0.337263,-0.707725
42641,NaN,11.149026,-48.258915,-2.126185,-47.917615,11.236500,-3.895375,2.812281,-2.694818,3.559385,-0.191895,0.845703,-0.048096,0.120384,-0.480152,-0.026443,0.999652,0.014060,-0.013473,0.017795,0.465915,-0.438961,-0.341213,-0.688339
42642,NaN,17.106926,-50.412785,-1.337020,-50.927826,8.682262,3.083412,3.735072,-2.739104,3.927057,-0.157959,0.849854,-0.084717,0.181165,-0.500300,-0.020303,0.999539,0.018672,-0.013693,0.019632,0.482737,-0.446184,-0.351670,-0.666493
42643,NaN,23.574395,-48.245057,-2.028540,-49.450117,3.077089,10.972475,4.237432,-2.495423,4.269085,-0.122314,0.858398,-0.107178,0.246274,-0.476738,-0.027398,0.999470,0.021183,-0.012475,0.021342,0.504205,-0.454210,-0.357365,-0.641687
