// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32171,NaN,2.762272,9.606992,3.928884,-0.000000,0.000000,0.927530,1.546395,4.412904,-1.310384,-0.919922,0.245361,-0.445312,0.029119,0.095578,0.039398,0.999705,0.007731,0.022062,-0.006551,0.274045,0.023718,-0.562162,-0.779943
32172,NaN,-0.162120,9.315921,3.024628,0.000000,0.000000,-0.016836,1.467303,1.983991,-0.211132,-0.913574,0.241211,-0.459961,-0.001218,0.092935,0.030942,0.999923,0.007336,0.009920,-0.001056,0.194055,0.147355,-0.565996,-0.787577
32173,NaN,-2.462709,5.832471,1.059467,3.396028,0.664744,-4.406283,1.140080,1.742319,0.022228,-0.906982,0.234863,-0.483398,-0.024538,0.058260,0.011141,0.999946,0.005700,0.008711,0.000111,0.248064,0.087427,-0.565740,-0.781510
32174,NaN,-3.147037,3.137742,1.599488,2.919980,2.161051,-6.794308,0.621486,1.879091,0.073662,-0.892090,0.234863,-0.493896,-0.031329,0.031315,0.016387,0.999951,0.003107,0.009395,0.000368,0.253384,0.095328,-0.565843,-0.778801
32175,NaN,-0.365841,-0.503658,2.693109,-1.025897,2.534812,-9.409712,0.257001,1.842411,0.269794,-0.890137,0.237061,-0.510986,-0.003403,-0.005076,0.026957,0.999956,0.001285,0.009212,0.001349,0.258476,0.102541,-0.564409,-0.777251
32176,NaN,0.554071,-1.689707,3.916347,-2.744745,3.307592,-9.973013,0.192082,1.567024,0.293130,-0.877441,0.237061,-0.519287,0.005872,-0.016926,0.039102,0.999968,0.000960,0.007835,0.001466,0.263930,0.108049,-0.563262,-0.775501
32177,NaN,1.673805,-2.913410,5.387597,-4.750947,4.171800,-10.395763,0.606429,0.826454,0.377604,-0.873291,0.234863,-0.523682,0.017015,-0.029265,0.053717,0.999985,0.003032,0.004132,0.001888,0.266603,0.109675,-0.558929,-0.777492
32178,NaN,3.219784,-3.930148,6.876235,-7.058791,4.745673,-10.676996,1.382382,-0.135579,0.557114,-0.877441,0.237061,-0.523682,0.032262,-0.039686,0.068511,0.999972,0.006912,-0.000678,0.002786,0.267624,0.109431,-0.564773,-0.772938
32179,NaN,6.677309,-4.905926,7.964682,-10.734136,4.078255,-10.297874,2.387857,-1.064373,1.048210,-0.883789,0.232666,-0.519287,0.066609,-0.049659,0.079411,0.999901,0.011939,-0.005322,0.005241,0.273184,0.095092,-0.554855,-0.780041
32180,NaN,12.559895,-2.962164,8.454764,-15.214652,1.042033,-7.482478,2.014753,-2.333530,1.000476,-0.892090,0.232666,-0.500244,0.124752,-0.029856,0.085707,0.999869,0.010073,-0.011667,0.005002,0.269618,0.085955,-0.566302,-0.774093
32181,NaN,15.949879,-0.124402,6.106455,-15.500202,-3.114623,-3.353541,1.261937,-3.226460,0.331071,-0.910889,0.228271,-0.470459,0.158488,-0.001377,0.063618,0.999849,0.006309,-0.016131,0.001655,0.291265,0.036063,-0.539542,-0.789151
32182,NaN,14.572905,-1.562657,4.810945,-14.536904,-2.608546,-5.362550,0.989093,-3.781023,0.008912,-0.923584,0.226074,-0.434570,0.144787,-0.015867,0.050775,0.999809,0.004945,-0.018904,0.000045,0.280866,0.022555,-0.548849,-0.787001
32183,NaN,12.800706,-5.424095,4.687663,-14.277391,-0.555040,-6.484499,-0.317323,-3.801630,-0.258930,-0.936035,0.226074,-0.404785,0.127014,-0.054329,0.049383,0.999817,-0.001587,-0.019007,-0.001295,0.322115,-0.061271,-0.521869,-0.787490
32184,NaN,11.056398,-7.740442,7.679192,-14.877118,3.862872,-7.608576,-1.230906,-2.804818,-0.713767,-0.942383,0.221680,-0.385742,0.109192,-0.077315,0.078806,0.999876,-0.006154,-0.014024,-0.003569,0.311569,-0.072427,-0.521693,-0.790895
32185,NaN,8.250416,-5.120846,18.398610,-11.166284,13.795022,1.039713,-3.250036,-1.651386,-1.582467,-0.950439,0.217285,-0.364502,0.080584,-0.048845,0.185463,0.999803,-0.016249,-0.008256,-0.007912,0.356199,-0.160309,-0.469788,-0.791658
32186,NaN,5.519876,-7.876501,16.161641,-10.381576,14.174485,-3.109265,-5.012455,-1.801003,-1.922409,-0.963135,0.212891,-0.337158,0.052995,-0.075191,0.164015,0.999599,-0.025059,-0.009004,-0.009611,0.340201,-0.171784,-0.454509,-0.805093
32187,NaN,-0.410553,-8.832809,5.664511,-6.091327,8.525517,-10.498951,-2.207552,-2.838000,-2.066163,-0.973145,0.199951,-0.307373,-0.005826,-0.087642,0.057541,0.999785,-0.011037,-0.014189,-0.010330,0.365530,-0.248080,-0.375861,-0.814600
32188,NaN,-2.869346,-3.620656,-0.154726,-1.068777,2.652472,-13.444132,-0.467784,-3.123155,-1.795110,-0.985352,0.189209,-0.273438,-0.028989,-0.035951,-0.001914,0.999835,-0.002339,-0.015615,-0.008975,0.351709,-0.258240,-0.381828,-0.814751
32189,NaN,-0.653750,-1.416705,-0.759136,-0.988975,0.416186,-11.176267,-0.162577,-4.129056,-0.547794,-0.993652,0.188965,-0.230957,-0.006418,-0.014156,-0.007713,0.999783,-0.000813,-0.020644,-0.002739,0.368138,-0.315533,-0.328347,-0.810618
32190,NaN,5.187759,-0.716197,-3.708337,-4.340319,-4.415594,-8.130042,-0.130403,-5.528524,0.006695,-1.004150,0.188721,-0.173828,0.052876,-0.007184,-0.035626,0.999618,-0.000652,-0.027639,0.000033,0.358743,-0.338068,-0.337857,-0.801789
32191,NaN,10.462897,-0.232873,-5.419250,-6.726020,-7.762573,-4.036731,0.543655,-5.592580,0.026333,-1.010010,0.184326,-0.125244,0.106090,-0.002173,-0.051245,0.999605,0.002718,-0.027959,0.000132,0.369410,-0.387639,-0.317494,-0.782605
32192,NaN,13.286686,-1.505666,-3.881149,-8.244798,-6.453641,-0.636546,1.693660,-5.069807,0.018604,-1.010010,0.190674,-0.083008,0.133797,-0.014734,-0.035553,0.999643,0.008467,-0.025346,0.000093,0.364586,-0.404238,-0.333334,-0.769777
32193,NaN,18.342736,-1.086483,-2.753091,-8.032237,-6.834400,5.482289,2.865815,-4.483017,-0.081008,-1.011963,0.184082,-0.049072,0.183981,-0.010583,-0.023564,0.999646,0.014327,-0.022412,-0.000405,0.379983,-0.443100,-0.339944,-0.737369
32194,NaN,23.354304,-1.457185,0.205624,-8.462195,-4.814638,11.465014,3.232211,-3.805759,-0.109023,-1.009521,0.179688,-0.015137,0.233443,-0.014778,0.006262,0.999688,0.016159,-0.019027,-0.000545,0.380155,-0.450667,-0.359225,-0.723422
32195,NaN,20.013923,0.052121,4.914794,-2.756994,0.295500,10.607441,0.335232,-3.445174,-0.871856,-1.013428,0.171143,0.018799,0.199253,-0.000435,0.052585,0.999841,0.001676,-0.017225,-0.004359,0.385344,-0.484725,-0.364702,-0.695373
32196,NaN,10.454234,0.229837,6.137374,0.282094,3.479602,1.798433,-3.988692,-2.106489,-1.376355,-1.012695,0.153809,0.035645,0.103907,0.002820,0.062418,0.999722,-0.019942,-0.010531,-0.006881,0.366945,-0.497089,-0.358127,-0.700000
32197,NaN,6.718663,-2.774578,4.157613,-1.758018,3.889487,-2.608593,-6.746195,0.347618,-0.710989,-1.014648,0.145264,0.033691,0.067164,-0.026564,0.042369,0.999423,-0.033724,0.001738,-0.003554,0.356471,-0.522616,-0.330191,-0.700553
32198,NaN,2.691929,-3.831285,4.628168,-1.297460,5.481924,-6.406975,-6.986093,1.614097,-1.145668,-1.020752,0.132568,0.016846,0.027085,-0.036826,0.047367,0.999341,-0.034923,0.008069,-0.005727,0.336637,-0.527177,-0.305624,-0.717881
32199,NaN,-2.546286,-3.732762,8.206598,2.330626,9.052310,-10.420673,-4.870151,0.807497,-1.591047,-1.013672,0.113281,0.023438,-0.025414,-0.035111,0.083042,0.999664,-0.024348,0.004037,-0.007954,0.325049,-0.543062,-0.279782,-0.721906
32200,NaN,-3.513410,-3.595128,8.851392,3.384915,9.503466,-11.167473,-2.560180,-0.416768,-1.258093,-1.017578,0.104736,0.027588,-0.035540,-0.034592,0.088889,0.999896,-0.012800,-0.002084,-0.006290,0.312940,-0.546911,-0.274605,-0.726326
32201,NaN,-1.936462,-3.388166,10.075233,4.340013,9.877548,-9.237842,-2.710365,-0.408981,-0.670877,-1.015137,0.093994,0.034180,-0.019682,-0.032447,0.101159,0.999900,-0.013551,-0.002045,-0.003354,0.308620,-0.557279,-0.253838,-0.727846
32202,NaN,0.402991,-5.125189,5.568130,-0.097532,7.391796,-8.144364,-2.328197,0.045743,-0.026239,-1.019531,0.093994,0.034180,0.004036,-0.050600,0.056272,0.999932,-0.011641,0.000229,-0.000131,0.302075,-0.560634,-0.245350,-0.730920
32203,NaN,1.639841,-7.349695,4.050182,-2.728951,7.627652,-7.077214,-0.057793,-0.569550,0.340066,-1.015381,0.098145,0.040283,0.016408,-0.073457,0.040570,0.999994,-0.000289,-0.002848,0.001700,0.308796,-0.565018,-0.228480,-0.730203
32204,NaN,5.339536,-9.047284,5.029975,-3.850511,8.759065,-3.170738,-0.425376,-0.138688,1.129940,-1.009277,0.113037,0.042480,0.053870,-0.090062,0.050529,0.999982,-0.002127,-0.000693,0.005650,0.311556,-0.567462,-0.223945,-0.728539
32205,NaN,10.129766,-11.814843,-1.803390,-10.990560,4.851213,0.243477,0.322730,-1.037805,0.717342,-1.011475,0.115234,0.052979,0.101813,-0.117755,-0.017697,0.999979,0.001614,-0.005189,0.003587,0.321491,-0.572860,-0.206169,-0.725238
32206,NaN,15.467951,-9.824229,-6.224001,-13.318705,-0.817491,4.203457,1.800714,-1.168099,0.248021,-1.009521,0.119629,0.057129,0.155164,-0.097490,-0.062215,0.999942,0.009003,-0.005840,0.001240,0.326325,-0.574423,-0.213854,-0.719595
