// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37504,NaN,9.058129,3.242916,12.813631,0.000000,-0.000000,6.210565,-0.963669,1.883519,0.939966,-0.639893,0.070557,-0.749512,0.091626,0.033472,0.127117,0.999933,-0.004818,0.009417,0.004700,0.533195,-0.187415,-0.261173,-0.782539
37505,NaN,7.130276,2.946998,6.389074,0.000000,-0.000000,0.204430,-0.645038,1.714432,1.018973,-0.623291,0.079102,-0.747559,0.071694,0.030039,0.063181,0.999945,-0.003225,0.008572,0.005095,0.707532,-0.116127,-0.413702,-0.561038
37506,NaN,3.954204,3.038348,1.419034,2.156911,-1.951688,-5.520933,0.143108,1.532791,1.182529,-0.616943,0.085693,-0.758057,0.039469,0.030607,0.013910,0.999953,0.000716,0.007664,0.005913,0.650320,-0.149681,-0.328404,-0.668454
37507,NaN,-0.918603,2.108696,-7.694733,3.921481,-4.015962,-15.556625,1.087180,0.052109,1.347801,-0.616943,0.085449,-0.751709,-0.009350,0.021442,-0.076829,0.999962,0.005436,0.000261,0.006739,0.655699,-0.148180,-0.330847,-0.662300
37508,NaN,-2.187653,-5.905319,-9.106853,-3.262086,-4.718157,-19.282960,1.514001,-1.169375,1.444099,-0.627441,0.081299,-0.745361,-0.020918,-0.058514,-0.091637,0.999928,0.007570,-0.005847,0.007220,0.657938,-0.151676,-0.342003,-0.653564
37509,NaN,-1.381700,-11.829007,-4.278012,-10.161219,-3.056094,-16.707409,1.590055,-1.612298,1.430962,-0.637939,0.079102,-0.736816,-0.012621,-0.118038,-0.043824,0.999910,0.007950,-0.008061,0.007155,0.661004,-0.154147,-0.351387,-0.644856
37510,NaN,1.816484,-10.740415,4.046655,-11.530454,-0.112065,-8.375668,1.803958,-2.305919,1.585513,-0.658936,0.072510,-0.717773,0.018557,-0.107619,0.039709,0.999861,0.009019,-0.011529,0.007927,0.665533,-0.162446,-0.363697,-0.631190
37511,NaN,9.182682,-2.155187,5.909761,-4.279635,-2.835140,0.063171,1.761120,-2.855804,1.728733,-0.680176,0.072510,-0.700684,0.091157,-0.021289,0.060214,0.999822,0.008805,-0.014278,0.008643,0.667108,-0.168713,-0.377289,-0.619804
37512,NaN,15.345357,4.878884,-3.714287,5.215511,-12.134393,0.117229,2.004544,-2.846402,1.433296,-0.698975,0.063965,-0.681641,0.153600,0.050244,-0.034459,0.999823,0.010022,-0.014231,0.007166,0.671878,-0.178617,-0.390632,-0.603392
37513,NaN,15.828342,3.102733,-2.280987,3.161916,-11.431026,1.353364,2.304454,-2.270006,1.052736,-0.711426,0.059570,-0.668701,0.158359,0.032107,-0.020647,0.999855,0.011522,-0.011349,0.005263,0.672582,-0.179754,-0.404213,-0.593240
37514,NaN,19.051585,-2.174477,10.233349,-5.703953,-5.179443,10.510807,1.350697,-1.412185,1.144240,-0.719971,0.061768,-0.664551,0.189911,-0.021354,0.103531,0.999936,0.006753,-0.007061,0.005721,0.685794,-0.181815,-0.421995,-0.564402
37515,NaN,22.698753,-2.108423,14.037979,-6.960238,-4.460821,15.650923,0.474138,-0.358586,1.245292,-0.722168,0.065918,-0.654053,0.226862,-0.020005,0.140738,0.999976,0.002371,-0.001793,0.006226,0.688967,-0.183824,-0.423420,-0.558792
37516,NaN,16.473791,-6.013257,7.399885,-7.529030,-6.613533,6.369962,1.710820,-0.652427,0.973690,-0.726318,0.059570,-0.647461,0.164789,-0.059964,0.074023,0.999946,0.008554,-0.003262,0.004868,0.707524,-0.180740,-0.439657,-0.522919
37517,NaN,15.031409,-3.895328,3.962185,-4.253166,-7.344828,3.780614,2.929424,-1.749063,0.753812,-0.736328,0.042480,-0.636719,0.150110,-0.038975,0.040364,0.999847,0.014646,-0.008745,0.003769,0.708189,-0.176580,-0.452755,-0.512153
37518,NaN,13.574354,-2.577969,3.449092,-2.365871,-5.972105,2.897090,3.009248,-2.003002,0.594322,-0.748535,0.027344,-0.621826,0.135468,-0.025906,0.035459,0.999832,0.015045,-0.010014,0.002971,0.728082,-0.168107,-0.478687,-0.460973
37519,NaN,9.924858,-2.184800,2.837761,-2.253685,-4.201411,-0.400131,3.103190,-2.064184,0.515272,-0.769287,0.016602,-0.606934,0.099008,-0.022040,0.029059,0.999823,0.015515,-0.010320,0.002576,0.726808,-0.162771,-0.492836,-0.449854
37520,NaN,7.906328,-1.429721,2.320203,-1.283974,-2.903219,-2.075851,3.240425,-2.205966,0.691843,-0.777832,0.014404,-0.585693,0.078852,-0.014407,0.023840,0.999802,0.016201,-0.011029,0.003459,0.745991,-0.148690,-0.518757,-0.390231
37521,NaN,8.963794,0.217301,-1.342598,2.431136,-4.440151,-2.291422,2.749860,-2.172738,0.907889,-0.787842,0.003662,-0.570801,0.089765,0.002756,-0.012416,0.999836,0.013749,-0.010863,0.004539,0.744049,-0.145003,-0.531466,-0.378033
37522,NaN,11.054312,2.892458,-7.724430,9.743017,-5.944867,-2.069816,1.686092,-1.850102,0.950362,-0.796143,-0.002930,-0.558105,0.111109,0.030096,-0.075968,0.999910,0.008430,-0.009250,0.004752,0.759769,-0.132414,-0.551014,-0.318748
37523,NaN,11.182290,4.406453,-2.104777,6.413405,-1.476748,0.462084,0.898429,-2.069781,0.780856,-0.813232,0.003418,-0.532715,0.111858,0.044592,-0.019691,0.999929,0.004492,-0.010349,0.003904,0.755852,-0.134441,-0.559752,-0.311914
37524,NaN,9.883040,4.070132,3.844440,1.030517,2.701769,1.171408,1.164951,-2.412734,0.866916,-0.823975,0.007812,-0.517822,0.098178,0.040898,0.039869,0.999901,0.005825,-0.012063,0.004334,0.763899,-0.120133,-0.580745,-0.254482
37525,NaN,11.472200,3.673346,4.089690,0.644413,2.324441,2.677188,1.810296,-2.851459,1.067579,-0.838623,0.005615,-0.490234,0.113923,0.036961,0.042859,0.999843,0.009051,-0.014257,0.005338,0.757946,-0.119928,-0.593207,-0.243395
37526,NaN,14.526843,6.782939,-0.116515,5.775814,3.416779,4.747263,1.455551,-2.762829,1.298473,-0.853516,0.009766,-0.467041,0.144817,0.068767,0.001336,0.999857,0.007277,-0.013813,0.006492,0.758974,-0.108534,-0.610809,-0.197717
37527,NaN,14.322754,10.180846,-2.064671,8.529178,6.146310,4.417371,2.220401,-2.555336,1.437556,-0.862061,0.013916,-0.450195,0.142728,0.103043,-0.017681,0.999831,0.011101,-0.012776,0.007187,0.753668,-0.107006,-0.621817,-0.184061
37528,NaN,13.384065,9.228712,-0.000609,5.370415,7.012526,3.834455,2.990021,-2.771320,1.662237,-0.874756,0.016113,-0.424561,0.133038,0.093363,0.003232,0.999758,0.014949,-0.013855,0.008311,0.749057,-0.095747,-0.637837,-0.151357
37529,NaN,11.402090,6.234159,1.674794,2.000795,5.408034,1.951490,2.529795,-3.313450,2.337342,-0.892090,0.032959,-0.397217,0.112977,0.063432,0.019423,0.999714,0.012648,-0.016566,0.011686,0.741257,-0.096206,-0.650859,-0.132908
37530,NaN,12.618703,4.687497,1.605568,1.220873,4.266256,2.995559,1.390193,-3.646383,3.278737,-0.899170,0.058594,-0.357178,0.125073,0.048808,0.018678,0.999675,0.006950,-0.018230,0.016392,0.730035,-0.103412,-0.665391,-0.116662
37531,NaN,15.061387,4.189367,1.516159,0.925112,4.290289,5.266234,0.707703,-4.136602,3.304526,-0.912598,0.086426,-0.325684,0.149537,0.044309,0.018416,0.999643,0.003538,-0.020681,0.016521,0.718307,-0.114197,-0.678955,-0.100067
37532,NaN,20.008262,5.942552,1.637654,1.081118,6.575505,10.032506,-0.294684,-4.220277,2.817999,-0.919434,0.109863,-0.289795,0.198815,0.062261,0.020491,0.999677,-0.001473,-0.021099,0.014088,0.702379,-0.130869,-0.692538,-0.099643
37533,NaN,21.039609,7.106918,2.574147,-0.060566,8.769624,10.749454,-0.896698,-4.511257,2.039177,-0.930420,0.129150,-0.241455,0.209009,0.073334,0.030141,0.999684,-0.004483,-0.022554,0.010195,0.686966,-0.143284,-0.706379,-0.092604
37534,NaN,18.802480,4.073542,6.387102,-5.088881,7.518201,8.309786,-0.422712,-4.622230,1.411851,-0.937012,0.144043,-0.213867,0.186189,0.042195,0.068100,0.999706,-0.002113,-0.023109,0.007059,0.667739,-0.161850,-0.718514,-0.108018
37535,NaN,15.509307,2.078278,9.398061,-8.997066,6.999584,4.441687,-0.142984,-4.049191,1.633487,-0.935303,0.160889,-0.176025,0.152971,0.022107,0.097077,0.999761,-0.000715,-0.020244,0.008167,0.653800,-0.170344,-0.730461,-0.099776
37536,NaN,14.237818,2.885917,10.411315,-9.408864,8.677598,2.660060,-0.544251,-3.460224,1.938226,-0.935791,0.184326,-0.140381,0.140259,0.030513,0.106471,0.999800,-0.002721,-0.017300,0.009690,0.640005,-0.194762,-0.733775,-0.118468
37537,NaN,13.324169,2.196248,8.302267,-7.954911,7.455888,1.693248,-0.355088,-3.087206,1.841331,-0.938232,0.199463,-0.123535,0.131729,0.023330,0.085023,0.999837,-0.001775,-0.015435,0.009206,0.629320,-0.204451,-0.741531,-0.110853
37538,NaN,13.313959,1.933356,7.383359,-6.936818,7.350381,1.734954,0.611348,-2.761144,1.315499,-0.942871,0.214355,-0.100342,0.131973,0.019975,0.075721,0.999878,0.003057,-0.013805,0.006577,0.619819,-0.227528,-0.739099,-0.133372
37539,NaN,13.252569,1.212347,4.183795,-4.721297,5.412535,2.146111,-0.098350,-1.586087,0.927030,-0.940918,0.222900,-0.092041,0.132130,0.012757,0.042881,0.999958,-0.000492,-0.007930,0.004635,0.614437,-0.232306,-0.742863,-0.129052
37540,NaN,8.966398,0.985903,4.158808,-3.863172,4.670303,-1.943345,-1.535781,-0.885947,0.573787,-0.937012,0.231445,-0.075195,0.089449,0.010437,0.041906,0.999957,-0.007679,-0.004430,0.002869,0.609496,-0.260802,-0.730154,-0.165447
37541,NaN,7.167450,-0.059008,12.532372,-10.954672,8.322723,-5.435598,-1.223902,-1.229373,0.045338,-0.936768,0.229248,-0.062500,0.070902,0.000195,0.125762,0.999962,-0.006119,-0.006147,0.000227,0.603426,-0.265704,-0.732801,-0.168167
37542,NaN,7.633118,1.418690,16.725455,-12.470746,12.908551,-5.585765,0.480658,0.535869,0.339736,-0.932861,0.235596,-0.079346,0.076755,0.013915,0.167083,0.999992,0.002403,0.002679,0.001699,0.605764,-0.284818,-0.715768,-0.199007
37543,NaN,7.890375,4.445648,7.480651,-3.550698,9.332313,-3.625903,1.756697,3.022356,0.565152,-0.928955,0.242188,-0.121826,0.079901,0.044029,0.073992,0.999843,0.008783,0.015111,0.002826,0.619549,-0.278468,-0.707446,-0.195282
37544,NaN,3.235933,6.106567,-2.147482,5.698064,3.203284,-6.707424,1.683950,4.302264,0.424240,-0.927246,0.250977,-0.159912,0.031765,0.061315,-0.021647,0.999731,0.008419,0.021509,0.002121,0.635367,-0.294568,-0.673900,-0.235365
37545,NaN,-3.081149,7.002892,-4.432175,8.068683,1.687664,-13.009876,0.226525,3.958022,0.055341,-0.923096,0.246826,-0.185303,-0.031699,0.070070,-0.043621,0.999804,0.001133,0.019789,0.000277,0.648977,-0.289319,-0.661379,-0.240209
37546,NaN,-7.959826,9.749951,1.750313,5.950222,7.496800,-18.171883,-1.829929,2.831228,-0.145512,-0.916748,0.250977,-0.202148,-0.079277,0.097719,0.017733,0.999858,-0.009149,0.014155,-0.000728,0.651342,-0.306253,-0.633893,-0.283094
