// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16304,NaN,12.824483,-19.429109,0.810359,-0.000000,-0.000000,13.480990,-1.379021,-0.232028,1.578135,-0.734131,-0.670410,-0.114258,0.129762,-0.193208,0.009588,0.999944,-0.006895,-0.001160,0.007891,-0.258487,-0.154493,0.674945,-0.673621
16305,NaN,21.405046,-14.548451,-0.071602,-0.000000,0.000000,16.068130,-1.091310,-0.379934,1.747832,-0.747559,-0.657471,-0.114502,0.215311,-0.143606,0.000479,0.999945,-0.005456,-0.001900,0.008739,-0.376043,-0.289632,0.644351,-0.599598
16306,NaN,9.036375,-0.769838,2.994236,-6.103557,-2.032552,-2.753939,-1.334184,-0.375687,1.793246,-0.756592,-0.644531,-0.125488,0.090370,-0.006687,0.030159,0.999936,-0.006671,-0.001878,0.008966,-0.319076,-0.222959,0.665799,-0.636546
16307,NaN,12.915833,30.785890,11.746746,-32.249358,-7.199710,-22.488360,-1.546853,0.154581,1.417032,-0.763184,-0.640137,-0.132080,0.127058,0.309660,0.114978,0.999945,-0.007734,0.000773,0.007085,-0.316788,-0.215269,0.672019,-0.633795
16308,NaN,13.054035,38.580071,15.104706,-38.432512,-9.135300,-27.878926,-1.810701,0.709040,1.291953,-0.772461,-0.620850,-0.151611,0.128565,0.387979,0.147083,0.999932,-0.009053,0.003545,0.006460,-0.322891,-0.210057,0.674059,-0.630287
16309,NaN,15.810860,5.139556,13.103127,-17.067150,-10.225450,-2.586817,-1.698484,0.636023,2.167769,-0.783936,-0.597168,-0.169189,0.157946,0.054216,0.130076,0.999900,-0.008492,0.003180,0.010838,-0.319954,-0.197984,0.680594,-0.628668
16310,NaN,17.631846,-21.033762,5.241603,2.992680,-4.401559,17.616731,-1.826060,-0.030734,2.861990,-0.797607,-0.575684,-0.173828,0.179291,-0.207296,0.054345,0.999856,-0.009130,-0.000154,0.014309,-0.352020,-0.212267,0.656529,-0.632451
16311,NaN,14.706909,-12.196254,4.595918,-2.055913,-3.410693,9.430024,-0.857048,-0.176366,2.508524,-0.811035,-0.556396,-0.178467,0.148541,-0.119907,0.046607,0.999912,-0.004285,-0.000882,0.012542,-0.344387,-0.203063,0.662154,-0.633810
16312,NaN,12.548729,-5.529257,-3.326144,-3.048925,5.501781,2.817999,-0.496480,-0.602669,1.976755,-0.826660,-0.545654,-0.176758,0.126125,-0.054130,-0.032747,0.999944,-0.002482,-0.003013,0.009884,-0.369427,-0.215707,0.630122,-0.648028
16313,NaN,22.911207,-18.192441,-4.432950,-0.332769,7.628082,18.773955,-1.788304,-0.983824,1.752832,-0.827393,-0.520020,-0.181396,0.230906,-0.180286,-0.041580,0.999910,-0.008941,-0.004919,0.008764,-0.362544,-0.210049,0.639567,-0.644512
16314,NaN,23.664275,-0.517441,6.202903,-14.938863,-1.481862,9.509564,-1.715703,-0.364387,1.907279,-0.843018,-0.507080,-0.177246,0.236561,-0.002383,0.062489,0.999916,-0.008578,-0.001822,0.009536,-0.382558,-0.226405,0.636138,-0.630649
16315,NaN,5.039850,-1.596070,-0.043607,-1.854185,0.845328,-4.934569,-0.418632,-0.735398,1.670895,-0.852051,-0.491943,-0.179688,0.050531,-0.015540,-0.000218,0.999956,-0.002093,-0.003677,0.008354,-0.375407,-0.222598,0.640728,-0.631654
16317,NaN,6.153834,3.689436,-4.404398,-10.989309,11.708844,-4.748405,-0.342711,-0.450742,1.646207,-0.868408,-0.457764,-0.171875,0.122239,0.075504,-0.087793,0.999848,-0.003427,-0.004507,0.016461,-0.400314,-0.247877,0.627595,-0.620024
16318,NaN,10.567395,-1.736899,-3.515406,-3.875933,5.212049,-0.601085,0.162428,-0.103214,1.653499,-0.883789,-0.447021,-0.167725,0.105831,-0.016466,-0.035113,0.999965,0.000812,-0.000516,0.008267,-0.394649,-0.243325,0.629326,-0.623694
16319,NaN,10.561592,-0.862576,-1.939524,-3.846649,3.287015,-0.302184,0.491882,0.011681,1.432457,-0.877686,-0.440674,-0.167725,0.105673,-0.007821,-0.019421,0.999971,0.002459,0.000058,0.007162,-0.425269,-0.283596,0.626572,-0.588327
16320,NaN,9.871223,0.543080,-0.321122,-5.159268,1.837461,-1.575957,0.568927,0.123011,1.120332,-0.888916,-0.425537,-0.167969,0.098678,0.005993,-0.003255,0.999980,0.002845,0.000615,0.005602,-0.421543,-0.280928,0.626212,-0.592654
16321,NaN,10.224466,1.435961,0.914585,-5.561726,0.475752,-1.078946,0.471730,0.172960,0.970409,-0.886963,-0.419189,-0.170410,0.102181,0.014834,0.009092,0.999985,0.002359,0.000865,0.004852,-0.446376,-0.313927,0.621702,-0.561858
16322,NaN,9.960934,1.625407,1.146593,-5.743554,0.275073,-1.439387,0.322632,0.134426,0.873541,-0.889160,-0.414795,-0.166016,0.099545,0.016670,0.011426,0.999989,0.001613,0.000672,0.004368,-0.443829,-0.311551,0.621860,-0.565016
16323,NaN,9.440202,2.115462,0.865375,-5.267692,0.386360,-1.661418,0.105923,0.061181,0.753304,-0.893799,-0.408447,-0.172607,0.094324,0.021505,0.008636,0.999993,0.000530,0.000306,0.003767,-0.466249,-0.338302,0.612834,-0.540924
16324,NaN,9.342751,2.440062,0.746248,-5.563799,0.567029,-1.905724,-0.152788,-0.042267,0.649924,-0.898193,-0.406250,-0.170654,0.093346,0.024710,0.007463,0.999994,-0.000764,-0.000211,0.003250,-0.464618,-0.336067,0.614441,-0.541896
16325,NaN,8.853696,2.287877,0.812096,-4.724152,0.306043,-1.946921,-0.379641,-0.127614,0.568621,-0.898682,-0.389160,-0.170898,0.088466,0.023146,0.008134,0.999994,-0.001898,-0.000638,0.002843,-0.484710,-0.357608,0.604757,-0.521001
16326,NaN,9.133027,1.092661,1.072265,-3.784371,-0.164895,-1.362425,-0.430656,-0.166488,0.537044,-0.905029,-0.391357,-0.168701,0.091291,0.011195,0.010775,0.999994,-0.002153,-0.000832,0.002685,-0.483574,-0.355372,0.607239,-0.520700
16327,NaN,9.513192,0.350099,1.101787,-2.733369,-0.429205,-0.637638,-0.311970,-0.175412,0.541126,-0.898682,-0.386963,-0.168701,0.095112,0.003776,0.011096,0.999995,-0.001560,-0.000877,0.002706,-0.498129,-0.370279,0.599391,-0.505461
16328,NaN,9.867412,0.036024,0.714093,-2.484906,-0.101402,-0.237107,-0.131081,-0.159914,0.531335,-0.905518,-0.380615,-0.168945,0.098667,0.000627,0.007219,0.999996,-0.000655,-0.000800,0.002657,-0.496547,-0.368763,0.601102,-0.506094
16329,NaN,10.082477,0.244398,0.065276,-2.230334,0.537301,0.008566,0.006315,-0.128950,0.509816,-0.905762,-0.374023,-0.168945,0.100818,0.002701,0.000718,0.999997,0.000032,-0.000645,0.002549,-0.507086,-0.378505,0.593965,-0.496793
16330,NaN,9.931275,0.384438,-0.393173,-2.280079,1.006249,-0.183508,0.143317,-0.093257,0.486111,-0.905762,-0.369873,-0.162598,0.099305,0.004089,-0.003883,0.999997,0.000717,-0.000466,0.002431,-0.505328,-0.377655,0.594764,-0.498273
16331,NaN,9.759487,0.648565,-0.571882,-2.221643,1.171861,-0.342412,0.299473,-0.056030,0.489968,-0.914795,-0.363281,-0.164795,0.097580,0.006733,-0.005682,0.999996,0.001497,-0.000280,0.002450,-0.511371,-0.385649,0.589537,-0.492159
