// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19276,NaN,3.844384,-5.033773,10.341272,-0.000000,-0.000000,2.314124,0.097419,0.331169,0.793336,-0.287109,0.531006,-0.490967,0.038814,-0.050235,0.103324,0.999991,0.000487,0.001656,0.003967,0.568577,-0.261346,0.075386,-0.776360
19277,NaN,3.321329,-4.770344,10.632546,0.244014,0.905324,2.268648,0.198162,0.399055,0.834170,-0.281006,0.535156,-0.494873,0.033624,-0.047669,0.106211,0.999989,0.000991,0.001995,0.004171,0.605637,-0.267351,0.046415,-0.748046
19278,NaN,3.115734,-3.524224,9.960410,1.050631,0.516928,1.140218,0.132021,0.466105,0.871275,-0.276855,0.539551,-0.495117,0.031543,-0.035171,0.099508,0.999988,0.000660,0.002331,0.004356,0.608957,-0.265002,0.048496,-0.746052
19279,NaN,3.048708,-2.772140,9.458213,1.486258,0.180198,0.394916,0.064906,0.560180,0.874269,-0.262207,0.541504,-0.499023,0.030873,-0.027618,0.094487,0.999986,0.000325,0.002801,0.004371,0.612112,-0.262251,0.051025,-0.744271
19280,NaN,2.694619,-2.706196,9.118624,1.430604,0.328499,-0.036256,0.044472,0.654973,0.844977,-0.262207,0.541504,-0.501221,0.027359,-0.026967,0.091091,0.999986,0.000222,0.003275,0.004225,0.615139,-0.259459,0.053971,-0.742545
19281,NaN,2.692993,-2.743391,9.570445,1.538592,0.341306,0.379824,0.038429,0.737780,0.811714,-0.249268,0.537354,-0.505127,0.027394,-0.027342,0.095599,0.999985,0.000192,0.003689,0.004059,0.618307,-0.253734,0.055801,-0.741756
19282,NaN,2.100316,-2.155972,9.705626,2.169034,0.702655,0.089810,0.236477,0.831453,0.723330,-0.242920,0.539307,-0.507080,0.021484,-0.021597,0.096942,0.999984,0.001182,0.004157,0.003617,0.621048,-0.249713,0.058412,-0.740629
19283,NaN,1.326927,-3.573191,10.294010,1.029532,1.731326,0.977880,0.395404,0.907109,0.702545,-0.236816,0.545654,-0.509277,0.013862,-0.035887,0.102807,0.999982,0.001977,0.004536,0.003513,0.624800,-0.237377,0.057136,-0.741629
19284,NaN,1.170004,-3.836001,10.808508,0.963285,1.928419,1.512467,0.573167,0.990435,0.691465,-0.223877,0.537109,-0.519287,0.012368,-0.038627,0.107914,0.999978,0.002866,0.004952,0.003457,0.627747,-0.231710,0.058924,-0.740791
19285,NaN,0.992347,-4.072387,11.173676,0.600768,1.886574,1.955807,0.734581,1.114735,0.710528,-0.211426,0.541504,-0.527588,0.010691,-0.041097,0.111528,0.999971,0.003673,0.005574,0.003553,0.633039,-0.212238,0.060730,-0.741976
19286,NaN,0.475040,-5.134625,11.198598,-0.420517,2.440071,2.264731,0.926059,1.270063,0.759938,-0.202881,0.539307,-0.533691,0.005657,-0.051844,0.111713,0.999962,0.004630,0.006350,0.003800,0.636431,-0.204357,0.062119,-0.741171
19287,NaN,-0.218967,-6.337714,11.196585,-1.769469,2.806319,2.619783,1.132320,1.374981,0.825785,-0.187500,0.526367,-0.543457,-0.001158,-0.064016,0.111615,0.999952,0.005662,0.006875,0.004129,0.642789,-0.181131,0.069255,-0.741092
19288,NaN,-0.559448,-6.748755,11.228639,-2.282475,3.013514,2.742925,1.307978,1.456453,0.903173,-0.174805,0.524414,-0.551514,-0.004472,-0.068242,0.111877,0.999942,0.006540,0.007282,0.004516,0.646779,-0.171208,0.069904,-0.739918
19289,NaN,-0.498962,-6.404740,11.376027,-2.036988,2.227911,2.898064,1.437055,1.518444,0.965427,-0.161621,0.511475,-0.559570,-0.003816,-0.064883,0.113328,0.999934,0.007185,0.007592,0.004827,0.652964,-0.150257,0.086590,-0.737267
