// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20738,NaN,9.336310,3.420436,-0.626880,-0.000000,0.000000,0.150195,-0.151547,-0.065538,0.154135,-0.912109,0.034668,0.114258,0.093339,0.034272,-0.006264,0.999999,-0.000758,-0.000328,0.000771,0.335743,-0.473115,-0.554617,-0.596522
20739,NaN,9.390141,3.801214,-0.923748,-0.000000,0.000000,0.359689,-0.185170,-0.057270,0.263750,-0.920898,0.036621,0.122803,0.093854,0.038127,-0.009246,0.999999,-0.000926,-0.000286,0.001319,0.336435,-0.454250,-0.582325,-0.584265
20740,NaN,9.438805,4.554461,-1.248245,0.770406,-0.579081,0.697464,-0.223153,-0.017830,0.400842,-0.908203,0.043213,0.120605,0.094298,0.045720,-0.012525,0.999997,-0.001116,-0.000089,0.002004,0.336835,-0.464876,-0.567528,-0.590207
20741,NaN,9.349860,4.933209,-1.693261,1.119893,-1.097659,0.778077,-0.266916,0.041973,0.534316,-0.923340,0.047363,0.122559,0.093363,0.049559,-0.017018,0.999996,-0.001335,0.000210,0.002672,0.337909,-0.466716,-0.565425,-0.590159
20742,NaN,9.658068,4.650800,-2.050020,0.750356,-1.401797,0.984640,-0.268741,0.110796,0.682947,-0.910645,0.051758,0.118164,0.096410,0.046810,-0.020616,0.999993,-0.001344,0.000554,0.003415,0.339604,-0.468774,-0.562851,-0.590016
20743,NaN,9.839273,4.442699,-2.064935,0.568179,-1.406142,1.073634,-0.208812,0.218714,0.859361,-0.924072,0.064697,0.120117,0.098178,0.044827,-0.020803,0.999990,-0.001044,0.001094,0.004297,0.342261,-0.470896,-0.559844,-0.589651
20744,NaN,9.385442,4.630354,-2.017745,0.986437,-1.493762,0.694098,-0.166626,0.341572,1.014956,-0.915527,0.068848,0.115967,0.093583,0.046762,-0.020376,0.999985,-0.000833,0.001708,0.005075,0.345785,-0.473010,-0.556397,-0.589165
20745,NaN,8.761724,4.683413,-2.238591,1.295483,-1.853411,0.116999,-0.112699,0.417813,1.193143,-0.918213,0.083984,0.117676,0.087289,0.047343,-0.022595,0.999980,-0.000563,0.002089,0.005966,0.350189,-0.475284,-0.552510,-0.588392
20746,NaN,8.840345,4.421367,-1.882929,1.202975,-1.520483,0.060754,-0.053688,0.463485,1.365858,-0.914307,0.096680,0.106934,0.088055,0.044811,-0.019046,0.999974,-0.000268,0.002317,0.006829,0.355265,-0.477774,-0.548366,-0.587209
20747,NaN,9.311521,3.821206,-1.445640,0.708939,-1.022831,0.279142,0.006384,0.508835,1.482427,-0.921143,0.105469,0.104492,0.092791,0.038901,-0.014692,0.999969,0.000032,0.002544,0.007412,0.361016,-0.480319,-0.543922,-0.585755
20748,NaN,9.669551,2.890898,-0.808374,-0.019837,-0.293916,0.307682,0.059693,0.534052,1.560734,-0.915283,0.126709,0.095703,0.096444,0.029665,-0.008333,0.999966,0.000298,0.002670,0.007804,0.367019,-0.482870,-0.539516,-0.584001
20749,NaN,9.844501,1.236902,-0.292965,-1.403706,0.398724,0.005576,0.077528,0.543225,1.579135,-0.926514,0.139648,0.095459,0.098335,0.013147,-0.003192,0.999965,0.000388,0.002716,0.007896,0.373270,-0.485384,-0.534914,-0.582185
20750,NaN,9.127244,0.149689,0.158898,-2.050175,0.875872,-0.959329,0.103172,0.518809,1.576820,-0.911865,0.154541,0.088867,0.091261,0.002216,0.001353,0.999965,0.000516,0.002594,0.007884,0.379367,-0.487909,-0.530524,-0.580146
20751,NaN,9.026937,-0.404672,0.544929,-2.366746,1.264473,-1.167221,0.127122,0.504732,1.563329,-0.916748,0.169678,0.084229,0.090311,-0.003344,0.005219,0.999966,0.000636,0.002524,0.007817,0.385538,-0.490334,-0.526104,-0.578055
20752,NaN,8.905620,-0.282415,1.474959,-1.947479,2.089856,-1.245108,0.135969,0.542884,1.540937,-0.908203,0.174072,0.080078,0.089114,-0.002148,0.014506,0.999966,0.000680,0.002714,0.007705,0.391768,-0.492651,-0.521646,-0.575932
20753,NaN,8.380095,0.379881,1.816788,-1.028961,2.229754,-1.588395,0.152747,0.566127,1.515978,-0.915527,0.195312,0.077637,0.083820,0.004420,0.017934,0.999967,0.000764,0.002831,0.007580,0.397973,-0.494660,-0.517226,-0.573940
20754,NaN,8.281910,1.089360,1.797809,-0.206447,2.035201,-1.516744,0.053475,0.541694,1.540459,-0.903076,0.208252,0.064453,0.082780,0.011527,0.017757,0.999967,0.000267,0.002708,0.007702,0.404090,-0.497098,-0.512292,-0.571980
20755,NaN,8.641905,1.107212,1.035433,-0.247281,1.234745,-1.129770,-0.145679,0.440236,1.588978,-0.907715,0.223389,0.068604,0.086350,0.011766,0.010156,0.999966,-0.000728,0.002201,0.007945,0.409386,-0.500187,-0.507019,-0.570217
20756,NaN,9.860147,1.298294,0.123953,-0.253766,0.286635,0.125849,-0.394583,0.339585,1.644392,-0.897461,0.238281,0.066162,0.098492,0.013795,0.001046,0.999963,-0.001973,0.001698,0.008222,0.414220,-0.504225,-0.500766,-0.568694
20757,NaN,11.376777,0.578011,-0.756098,-1.156249,-0.484513,1.534657,-0.489707,0.313185,1.644694,-0.902344,0.253174,0.070312,0.113703,0.006697,-0.007755,0.999962,-0.002449,0.001566,0.008223,0.418430,-0.508447,-0.494560,-0.567282
20758,NaN,12.482910,1.253493,-1.386685,-0.555167,-1.262819,2.733657,-0.409826,0.344754,1.626490,-0.891846,0.261963,0.057373,0.124698,0.013521,-0.014109,0.999963,-0.002049,0.001724,0.008132,0.423087,-0.512474,-0.488229,-0.565685
20759,NaN,11.497728,0.806786,-1.603716,-0.733955,-1.504387,1.703202,-0.245312,0.415492,1.609137,-0.894531,0.276855,0.065674,0.114874,0.008973,-0.016287,0.999965,-0.001227,0.002077,0.008046,0.428009,-0.515728,-0.482516,-0.563925
20760,NaN,10.470995,-0.655833,-1.417547,-1.859475,-1.165649,0.544069,-0.115279,0.404963,1.621696,-0.888672,0.289795,0.050537,0.104730,-0.005717,-0.014384,0.999965,-0.000576,0.002025,0.008108,0.433437,-0.518960,-0.476908,-0.561580
20761,NaN,9.591228,-1.507280,-0.544554,-2.322344,-0.233764,-0.372874,-0.007079,0.380181,1.592894,-0.891357,0.311279,0.054443,0.096018,-0.014309,-0.005627,0.999966,-0.000035,0.001901,0.007964,0.438784,-0.521689,-0.471915,-0.559112
20762,NaN,9.569752,-2.799461,0.462746,-3.269173,0.915361,-0.426326,0.119721,0.387605,1.543316,-0.881104,0.326172,0.045654,0.095918,-0.027258,0.004425,0.999968,0.000599,0.001938,0.007716,0.444606,-0.524368,-0.467057,-0.556077
20763,NaN,9.889584,-2.664356,1.282577,-2.884319,1.631840,-0.037029,0.193143,0.421330,1.444836,-0.879395,0.339111,0.045654,0.099112,-0.025940,0.012592,0.999971,0.000966,0.002107,0.007224,0.450101,-0.526126,-0.462856,-0.553503
